DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
31477.828694582997,30055.89121517701,33137.615748580116,156,162,148,0.25742574257425743,0.40594059405940597,0.16831683168316833
31490.586995458463,36057.9134664298,31071.8446792659,166,165,148,0.31683168316831684,0.3465346534653465,0.25742574257425743
36330.496971753455,28597.24471290193,30700.309282149807,167,171,150,0.26732673267326734,0.48514851485148514,0.24752475247524752
33339.27754893067,31002.812565560944,35379.461436355814,158,162,154,0.3465346534653465,0.504950495049505,0.24752475247524752
33192.84622684017,37938.296067173185,34998.38838537706,158,160,152,0.2871287128712871,0.44554455445544555,0.22772277227722773
37685.067778007186,36692.36415096159,32876.92455750971,166,166,153,0.37623762376237624,0.5247524752475248,0.3069306930693069
30291.956388600433,42269.987929809366,38417.81479005096,162,169,147,0.31683168316831684,0.504950495049505,0.2079207920792079
34401.027450421105,40359.02950653031,33479.78481080106,167,160,153,0.297029702970297,0.39603960396039606,0.21782178217821782
38500.842351004925,36880.3927141408,33254.06291677355,160,169,155,0.26732673267326734,0.5346534653465347,0.18811881188118812
29159.28833323298,42727.330854271706,28887.316317506527,171,165,156,0.38613861386138615,0.37623762376237624,0.297029702970297
34153.863986967575,34909.51787515698,30835.85951456582,167,165,149,0.36633663366336633,0.5841584158415841,0.26732673267326734
25352.277123571694,41344.48951690516,32810.02359532979,154,157,152,0.37623762376237624,0.5643564356435643,0.2376237623762376
34526.303942861436,33885.204464894894,33559.763305680695,151,163,156,0.38613861386138615,0.45544554455445546,0.5544554455445545
38363.02340989566,35081.59524403322,33949.77408733164,160,155,169,0.37623762376237624,0.49504950495049505,0.5841584158415841
42407.59251900798,36196.24845147596,34019.59886273197,159,157,163,0.38613861386138615,0.504950495049505,0.5544554455445545
42158.41368221526,35304.151336621515,32121.955501197677,167,159,174,0.40594059405940597,0.42574257425742573,0.48514851485148514
35930.94382730994,32223.759574804586,34581.53085633411,156,167,165,0.33663366336633666,0.33663366336633666,0.43564356435643564
41412.79974186642,31131.549418693397,37805.40698153531,164,158,164,0.37623762376237624,0.37623762376237624,0.5544554455445545
33136.85091701772,29568.478438743543,33116.118115738434,151,158,158,0.39603960396039606,0.44554455445544555,0.5445544554455446
40594.0721851765,27452.012039697205,38981.16040912699,156,151,171,0.37623762376237624,0.49504950495049505,0.5247524752475248
41076.77633326048,39112.07309920479,36536.11305080087,161,152,162,0.37623762376237624,0.37623762376237624,0.5445544554455446
52572.555195506604,40923.25185525187,41192.8920454218,161,160,164,0.37623762376237624,0.42574257425742573,0.5544554455445545
38411.33528206402,43667.11367472223,35960.80223211549,156,162,155,0.39603960396039606,0.45544554455445546,0.49504950495049505
45378.07755530116,39477.18472171196,44095.29254991761,152,150,168,0.44554455445544555,0.3465346534653465,0.49504950495049505
43735.7793779382,38120.22560383411,45688.46714280821,153,165,154,0.40594059405940597,0.504950495049505,0.4752475247524752
44110.189313681396,43879.08584390422,35635.8580996949,160,157,168,0.44554455445544555,0.39603960396039606,0.5247524752475248
39016.7333252058,33900.079883596925,31185.891988855077,149,157,161,0.39603960396039606,0.5445544554455446,0.5643564356435643
39802.13416723176,37097.04399271122,37526.405970715015,153,152,151,0.45544554455445546,0.48514851485148514,0.42574257425742573
42097.13864346564,29453.547452481107,30991.31741857098,234,152,149,0.46534653465346537,0.42574257425742573,0.4752475247524752
53452.58521648022,62226.86826987189,33537.86436743488,244,274,152,0.37623762376237624,0.5841584158415841,0.40594059405940597
46685.30372862767,65983.29939904285,32600.25607309188,234,275,167,0.37623762376237624,0.594059405940594,0.3465346534653465
53962.02084652744,58739.90168237117,35150.390320184684,254,278,158,0.38613861386138615,0.49504950495049505,0.3465346534653465
53444.954012846145,58917.47769829129,29677.159698344352,247,286,161,0.46534653465346537,0.42574257425742573,0.43564356435643564
52626.97742074159,60194.52570193742,29906.86481041501,247,276,152,0.44554455445544555,0.40594059405940597,0.42574257425742573
53472.12403675758,74653.62572987688,34060.699056438716,244,280,154,0.44554455445544555,0.5148514851485149,0.42574257425742573
59619.37078970758,63000.947348478316,35004.82513359247,241,274,158,0.43564356435643564,0.5346534653465347,0.44554455445544555
56030.190977963815,66173.2688138237,36403.7498819752,244,270,160,0.44554455445544555,0.4752475247524752,0.42574257425742573
39786.342852812806,72056.82546224807,34784.02880277069,237,273,149,0.36633663366336633,0.5247524752475248,0.33663366336633666
45044.67674663732,63667.411268142234,36966.59756972644,232,269,153,0.48514851485148514,0.5148514851485149,0.40594059405940597
47885.51287942007,68924.7320769684,42251.76805170581,247,275,156,0.37623762376237624,0.42574257425742573,0.3564356435643564
42738.524779998734,59976.76439136432,30903.578283153285,232,269,152,0.46534653465346537,0.5346534653465347,0.44554455445544555
54213.26140075053,56856.080083798865,35968.599462851,241,276,152,0.46534653465346537,0.49504950495049505,0.46534653465346537
47034.93628273787,65873.53878469433,34572.152961305634,235,278,155,0.36774193548387096,0.6039603960396039,0.5445544554455446
54756.188563446805,63689.146132605434,39255.349799501644,246,276,152,0.3225806451612903,0.5643564356435643,0.5544554455445545
41352.488351850705,58387.242635048875,32046.58986385951,158,270,148,0.2903225806451613,0.5346534653465347,0.4752475247524752
39403.75522756215,37362.66874356967,26456.86786918156,155,156,160,0.3032258064516129,0.3564356435643564,0.4752475247524752
38892.70516661567,34974.25085359265,31392.728508784596,162,148,154,0.23870967741935484,0.3564356435643564,0.40594059405940597
39604.69877610978,36882.54309954877,25877.00864448333,173,151,156,0.3225806451612903,0.33663366336633666,0.5445544554455446
39989.141347561774,33734.80303911293,27133.346897467,159,165,147,0.3548387096774194,0.2871287128712871,0.5643564356435643
35921.90192032117,34372.77803939161,35561.02958315292,149,153,151,0.2967741935483871,0.297029702970297,0.4752475247524752
34634.36707414461,29792.2864775096,34992.87266656102,158,152,152,0.3548387096774194,0.3465346534653465,0.504950495049505
44300.16275091768,32050.805339729915,44894.86806500232,157,144,159,0.36774193548387096,0.33663366336633666,0.49504950495049505
42389.98260792329,38321.70263373407,34298.54568682697,156,145,145,0.2709677419354839,0.31683168316831684,0.43564356435643564
34878.7958184684,42738.33089607602,32943.17797273903,150,149,157,0.4258064516129032,0.3564356435643564,0.5742574257425742
39992.28166372718,45147.4802707786,41621.72330589637,160,165,152,0.27741935483870966,0.3564356435643564,0.42574257425742573
45692.87719924428,42058.02616031272,30055.880442682967,164,144,153,0.41935483870967744,0.31683168316831684,0.5841584158415841
40945.152084691195,39287.52906230869,38203.30508133972,158,151,153,0.3741935483870968,0.3564356435643564,0.5643564356435643
40064.52848001962,45897.704949660205,37714.442872659514,161,152,167,0.3575757575757576,0.3465346534653465,0.5148514851485149
38091.42661625534,33156.55033744751,44046.85908233962,154,145,163,0.3333333333333333,0.33663366336633666,0.5445544554455446
38595.93595757616,41372.00953085982,39804.36474862081,159,152,167,0.28484848484848485,0.3465346534653465,0.44554455445544555
37497.607636784334,30483.437217474187,35088.304917982794,155,150,168,0.3090909090909091,0.32673267326732675,0.44554455445544555
41708.56317756807,39538.236762667526,39490.630520811974,155,152,169,0.2606060606060606,0.3069306930693069,0.42574257425742573
38508.77420683126,37938.98550752375,33940.65063937094,154,146,169,0.3575757575757576,0.31683168316831684,0.48514851485148514
35634.52656404345,37536.541388553844,32971.17316859539,162,149,157,0.3393939393939394,0.297029702970297,0.49504950495049505
36868.884903451275,35441.15212827661,41665.217190466625,153,159,158,0.3151515151515151,0.3069306930693069,0.46534653465346537
26148.5515300635,41572.923056432286,44386.5494489391,152,156,158,0.36363636363636365,0.24752475247524752,0.48514851485148514
35905.52929091177,27680.781459268434,38583.73009830496,157,146,166,0.3333333333333333,0.27722772277227725,0.48514851485148514
39765.718729333705,25144.85537894381,39305.89810373411,150,138,162,0.2727272727272727,0.3069306930693069,0.44554455445544555
36630.30556201086,39752.62070042888,42223.773426960666,148,148,173,0.3939393939393939,0.297029702970297,0.594059405940594
36246.84263161472,40964.84632552566,39919.944887362064,155,151,151,0.2909090909090909,0.31683168316831684,0.4752475247524752
38700.41058697143,39806.14786842335,38949.39387450545,155,164,166,0.38181818181818183,0.32673267326732675,0.5247524752475248
39999.47785342871,41394.1161640617,41551.54786857353,154,147,159,0.37575757575757573,0.2871287128712871,0.504950495049505
37635.27884691454,47140.99976356382,36718.68739395406,158,157,162,0.4752475247524752,0.32673267326732675,0.5742574257425742
38578.675237249554,40836.430466273036,35395.88889588686,151,154,157,0.4158415841584158,0.26732673267326734,0.5346534653465347
39529.17307383978,37764.3286408355,40993.37860739661,150,146,155,0.4752475247524752,0.31683168316831684,0.49504950495049505
35422.939499142805,40661.2126558376,41053.14774315356,153,152,169,0.5544554455445545,0.3069306930693069,0.4752475247524752
43943.576897615734,35923.9304551621,40505.11648391363,254,148,166,0.48514851485148514,0.3069306930693069,0.42574257425742573
60871.84776082784,40239.47510280902,32675.874559511238,251,185,157,0.5148514851485149,0.39603960396039606,0.5346534653465347
60168.5402961336,41659.269204082295,38075.220544612625,259,183,159,0.48514851485148514,0.38613861386138615,0.5544554455445545
61098.49800247881,41347.97206854416,37464.99392583732,269,184,161,0.48514851485148514,0.3465346534653465,0.5148514851485149
50592.99080713017,34252.338771852475,46001.49124077535,257,183,160,0.5148514851485149,0.3465346534653465,0.5445544554455446
65324.285089813915,40518.057614879304,48374.69058156894,260,184,168,0.504950495049505,0.31683168316831684,0.5544554455445545
55817.651447395525,24776.864956653393,38490.38929380691,257,186,152,0.5148514851485149,0.37623762376237624,0.44554455445544555
56184.53606371855,32835.73705360768,46355.68771109385,249,182,158,0.46534653465346537,0.37623762376237624,0.6039603960396039
54248.03872056175,41976.73185566171,50480.632556841396,256,183,154,0.42574257425742573,0.33663366336633666,0.46534653465346537
54246.38804213808,41636.47263915216,43831.28774766327,251,182,157,0.43564356435643564,0.38613861386138615,0.6237623762376238
56002.49501118536,46316.103109637115,37924.1699492913,254,185,155,0.5544554455445545,0.37623762376237624,0.6138613861386139
47764.946583438366,42307.2343265719,37848.99184130335,256,180,157,0.45544554455445546,0.3564356435643564,0.5346534653465347
46325.78864212251,44300.76620700439,41614.148241443676,248,188,160,0.42574257425742573,0.39603960396039606,0.4752475247524752
50399.020422886286,48369.33100986921,40271.87167513296,260,181,170,0.3564356435643564,0.3465346534653465,0.4752475247524752
53289.74356732783,39375.01581121351,38409.422811683704,248,185,161,0.32673267326732675,0.40594059405940597,0.5346534653465347
56149.77069685458,43749.29405355514,32789.98739727283,260,182,165,0.3069306930693069,0.4158415841584158,0.39603960396039606
41827.83353750396,38100.7635846441,37245.02069572161,164,183,142,0.43564356435643564,0.3564356435643564,0.5148514851485149
42187.637218953394,34145.55737840921,32996.97227595371,154,160,159,0.44554455445544555,0.46534653465346537,0.5148514851485149
39696.79336969889,34924.550623705625,38362.98832544839,163,158,154,0.37623762376237624,0.504950495049505,0.5148514851485149
47219.97408760726,35604.8327465005,35449.52072938372,169,159,156,0.44554455445544555,0.44554455445544555,0.5445544554455446
39979.618966929935,31909.704287377295,32463.788155095714,158,172,155,0.44554455445544555,0.3564356435643564,0.5544554455445545
31012.07627375023,31134.2928600475,36916.02982041946,162,165,160,0.31683168316831684,0.37623762376237624,0.504950495049505
35285.70177366339,25349.88901861536,36537.02744892314,161,162,162,0.48514851485148514,0.42574257425742573,0.504950495049505
38661.08017740031,27371.45844592225,39934.2894863951,157,161,167,0.32673267326732675,0.45544554455445546,0.40594059405940597
35328.544220511416,37522.51121580383,41806.48094750059,153,159,163,0.49504950495049505,0.40594059405940597,0.49504950495049505
35342.89875727621,35943.25233397285,42196.08880475502,152,156,162,0.504950495049505,0.4752475247524752,0.5445544554455446
41069.964825799834,34359.30710501562,58868.15089020248,157,164,313,0.3465346534653465,0.45544554455445546,0.33796296296296297
39050.51208512561,33792.12337371653,67795.22782782308,159,153,311,0.31683168316831684,0.36633663366336633,0.32407407407407407
35848.17419671019,39585.4092721315,53300.09902631942,153,165,304,0.31683168316831684,0.49504950495049505,0.2962962962962963
41429.75223650391,37192.2092322418,60815.87974574974,164,162,320,0.3465346534653465,0.42574257425742573,0.2916666666666667
41036.31290651528,34534.990682047996,65244.95918779788,159,162,308,0.31683168316831684,0.5148514851485149,0.2638888888888889
41889.6897560285,37628.42864619463,83133.97315819518,160,161,327,0.33663366336633666,0.48514851485148514,0.3287037037037037
49003.81868732303,34602.89576891484,73171.22252737754,261,162,303,0.31683168316831684,0.4752475247524752,0.3425925925925926
59770.97373830681,36966.97519786366,64114.532516008265,265,168,307,0.3564356435643564,0.12871287128712872,0.3333333333333333
58979.90816848533,36860.90534799862,68318.06787584856,262,166,312,0.36633663366336633,0.12871287128712872,0.3194444444444444
63134.0916562279,34474.529888580924,60880.83805580606,276,165,310,0.38613861386138615,0.12871287128712872,0.3194444444444444
57170.80448560942,33108.933252160634,54373.181307726634,265,172,303,0.32673267326732675,0.1188118811881188,0.28703703703703703
58032.01585580251,31247.23420800014,65442.080441488666,261,170,307,0.40594059405940597,0.1188118811881188,0.33796296296296297
53897.738817688165,30965.51330382881,64437.86626999529,259,173,312,0.32673267326732675,0.1188118811881188,0.3101851851851852
60312.39931813429,28127.539316293187,75907.61688553191,267,164,306,0.3465346534653465,0.1188118811881188,0.3425925925925926
64105.51266460994,37273.614463842,59816.081780122586,269,165,304,0.3465346534653465,0.12871287128712872,0.3472222222222222
75913.26407739444,39203.830079796455,39319.4944609609,274,166,152,0.2742616033755274,0.12871287128712872,0.3402061855670103
55287.12406362773,35656.18728582683,36325.02343664001,277,171,149,0.25316455696202533,0.12871287128712872,0.36082474226804123
62003.102319141784,38584.96620031315,33905.43507325347,265,157,144,0.21518987341772153,0.12871287128712872,0.29896907216494845
50141.52838335445,35963.42374214687,29852.657561883654,265,169,147,0.20675105485232068,0.12871287128712872,0.29381443298969073
53785.23615048274,44387.4446229776,30487.66916288083,263,170,145,0.18143459915611815,0.12871287128712872,0.2422680412371134
58283.46331810341,33369.527137847756,28813.257226979465,271,166,142,0.22784810126582278,0.12871287128712872,0.3247422680412371
61655.3629084616,36626.9967320104,29141.678424087702,272,162,140,0.2489451476793249,0.1188118811881188,0.33505154639175255
36850.743545740195,31826.69008160068,36859.71630434526,148,164,137,0.2320675105485232,0.12871287128712872,0.31443298969072164
34336.60138644472,36510.41072520767,34418.8915756751,146,160,136,0.25738396624472576,0.36633663366336633,0.3402061855670103
36031.52965744827,36817.33615584648,25360.98081918685,155,155,145,0.26582278481012656,0.36633663366336633,0.3402061855670103
36823.80299837988,34754.60349015337,39871.57568584911,156,146,128,0.1940928270042194,0.33663366336633666,0.29381443298969073
29021.911374146035,34062.872383608854,33540.5207366092,140,162,142,0.2911392405063291,0.3069306930693069,0.3865979381443299
39754.27092506131,29715.203196966915,37823.150480772994,145,157,153,0.20675105485232068,0.297029702970297,0.29381443298969073
34595.02044882203,30708.836312937674,33767.64341345013,153,151,144,0.3037974683544304,0.33663366336633666,0.3556701030927835
40562.12798582721,26301.73721851262,39028.636783873924,147,140,142,0.270042194092827,0.3465346534653465,0.35051546391752575
37318.7973162129,40038.11590662272,36633.088298805356,147,148,161,0.4883720930232558,0.3069306930693069,0.5190839694656488
34356.99031462857,39821.387119750165,43028.199927349415,149,153,161,0.46511627906976744,0.3465346534653465,0.5267175572519084
35106.12684464786,33607.158251567205,32708.314044619598,147,154,156,0.4418604651162791,0.36633663366336633,0.4732824427480916
38397.66076699341,38340.6533511346,32805.65891902976,135,142,159,0.4418604651162791,0.3069306930693069,0.5038167938931297
35712.70664779091,39758.056004957725,29717.06435186237,148,158,153,0.43410852713178294,0.37623762376237624,0.48854961832061067
32117.511296374872,46607.644407155225,37062.32083244393,153,164,156,0.4418604651162791,0.3465346534653465,0.5343511450381679
40987.1152177648,37667.08848626989,33029.924189761194,141,150,150,0.4573643410852713,0.37623762376237624,0.549618320610687
37653.96689885407,38146.41165598085,37691.41516626225,143,148,159,0.49612403100775193,0.3465346534653465,0.5114503816793893
48887.01234205158,28625.358396097734,36584.13315657868,267,148,158,0.4806201550387597,0.3564356435643564,0.5343511450381679
47967.50789351824,43240.92572419499,32905.625753475535,275,177,165,0.49612403100775193,0.3564356435643564,0.48854961832061067
62418.64368890059,39422.506853529645,37805.78619238141,274,170,161,0.4496124031007752,0.3564356435643564,0.4351145038167939
60994.983979612916,41483.89585349604,36203.40845436995,290,178,163,0.46511627906976744,0.31683168316831684,0.5419847328244275
60715.01092195717,38719.442045728756,40239.55472914331,276,181,164,0.43410852713178294,0.31683168316831684,0.4580152671755725
64757.776641422286,43469.395938567104,34584.31698189968,281,178,159,0.5038759689922481,0.25742574257425743,0.5343511450381679
62892.955862194234,58004.87027266846,43220.6890178437,274,182,157,0.49612403100775193,0.33663366336633666,0.5343511450381679
66584.34926991514,34588.65747708197,36128.73248993417,269,165,153,0.5445544554455446,0.31683168316831684,0.13861386138613863
64384.47925494113,39010.31232409398,32140.530276257643,275,165,143,0.44554455445544555,0.3465346534653465,0.13861386138613863
62374.40761085456,38448.28193366254,34832.300015608016,263,165,151,0.42574257425742573,0.31683168316831684,0.13861386138613863
49725.614295751926,45418.21795903441,30831.82670016883,261,172,158,0.42574257425742573,0.3564356435643564,0.12871287128712872
65507.376979215645,39763.91337370032,28885.982234703402,272,164,153,0.37623762376237624,0.2871287128712871,0.12871287128712872
49067.69382379159,45926.36964003564,31512.988619424697,259,179,155,0.49504950495049505,0.37623762376237624,0.13861386138613863
62887.162900998446,46823.30783775192,27448.264269758092,266,167,151,0.45544554455445546,0.297029702970297,0.13861386138613863
52765.00198869736,48635.144491604784,32971.335347375665,274,174,145,0.46534653465346537,0.36633663366336633,0.13861386138613863
67523.45511973392,44107.79023120499,34700.7312384748,282,171,146,0.48514851485148514,0.33663366336633666,0.13861386138613863
38007.18887759395,40746.82182809026,38736.56381198472,201,177,153,0.5247524752475248,0.3465346534653465,0.13861386138613863
48462.249784014755,37047.246864934656,33299.00389062674,198,150,139,0.40594059405940597,0.5544554455445545,0.13861386138613863
38952.38872315495,39869.759563082014,36508.613907439336,192,156,154,0.5247524752475248,0.5148514851485149,0.13861386138613863
42164.95203094012,40243.95858318744,39260.43258163831,182,151,148,0.38613861386138615,0.4752475247524752,0.12871287128712872
41037.45196476544,35439.16121380965,35807.686270105274,189,155,152,0.49504950495049505,0.38613861386138615,0.13861386138613863
51626.53816276269,33758.56036104269,36109.794538173686,191,160,142,0.49504950495049505,0.40594059405940597,0.13861386138613863
43971.35281893841,38027.57527960917,60621.34921032752,193,154,340,0.4888888888888889,0.4752475247524752,0.6039603960396039
43990.47830468793,37945.591248205026,63782.72356407346,191,148,339,0.48148148148148145,0.5247524752475248,0.5346534653465347
42574.15171538523,36093.0798912615,58493.62746213068,188,148,332,0.4962962962962963,0.44554455445544555,0.46534653465346537
42740.31868735337,37870.68506207306,66110.71512203061,192,148,357,0.5111111111111111,0.49504950495049505,0.49504950495049505
37510.088684183545,38412.53583922579,74082.48812652989,196,162,358,0.4666666666666667,0.49504950495049505,0.44554455445544555
41039.27243167704,37550.05829317031,78263.5768670315,184,149,343,0.5185185185185185,0.3564356435643564,0.5247524752475248
41120.63685591588,43362.19517297817,69376.30925513063,193,157,339,0.5111111111111111,0.5445544554455446,0.5841584158415841
40449.55878148309,46115.49009248842,69600.88475698388,197,154,338,0.4666666666666667,0.40594059405940597,0.49504950495049505
46684.15551531066,39979.83484319314,74485.67851180436,199,153,341,0.5037037037037037,0.594059405940594,0.5544554455445545
39388.42797997705,39638.6301800421,68737.93441825258,197,149,347,0.45925925925925926,0.5346534653465347,0.5445544554455446
49731.543710921294,31758.402034458846,57950.20875004089,269,155,336,0.5185185185185185,0.48514851485148514,0.4752475247524752
55431.56570485714,37478.82977570871,82500.81532800583,274,156,348,0.5037037037037037,0.5346534653465347,0.6336633663366337
62512.08012329683,34892.52375722707,62145.14353595039,282,146,336,0.4444444444444444,0.49504950495049505,0.46534653465346537
55593.96283223709,34135.770943862066,76975.9876769562,291,148,330,0.4666666666666667,0.43564356435643564,0.6633663366336634
51375.20824848301,31075.968654450902,64781.98558504775,271,163,336,0.5407407407407407,0.39603960396039606,0.6138613861386139
66105.0207990592,32825.96455679003,34261.487095914774,275,156,155,0.3352941176470588,0.36633663366336633,0.472
48921.23792965597,30730.156238221956,38835.90052709272,281,156,155,0.3176470588235294,0.45544554455445546,0.488
57975.91706970432,27776.138053908668,39477.24797855612,274,143,162,0.27647058823529413,0.49504950495049505,0.416
53308.02103334661,37956.795964260265,39505.6262777047,270,151,165,0.3235294117647059,0.44554455445544555,0.448
65235.6268661222,40156.698529419955,30902.128926654976,274,156,150,0.27058823529411763,0.504950495049505,0.44
63030.870718014754,42905.68867014987,39146.306336184236,275,164,155,0.3176470588235294,0.4752475247524752,0.496
60062.231915193515,37749.167346696944,34654.181869379594,275,142,155,0.32941176470588235,0.36633663366336633,0.496
54313.00654379943,37671.16340945079,39303.05010721073,269,150,157,0.3176470588235294,0.5148514851485149,0.456
63283.96806971516,43601.98754547002,43102.53219236943,278,157,152,0.3176470588235294,0.37623762376237624,0.44
51054.10006650233,32452.469961220802,43314.774146216136,276,153,153,0.3352941176470588,0.5643564356435643,0.44
55468.135715955046,37532.331296802105,38745.55367631368,278,147,144,0.29411764705882354,0.5742574257425742,0.44
81417.45028984037,31769.996266140362,37160.30764141985,397,149,149,0.3588235294117647,0.45544554455445546,0.488
77596.74796652823,35699.520134574464,41326.85824821489,388,167,153,0.3058823529411765,0.49504950495049505,0.448
72674.25142506136,36933.259970705534,36554.721658238064,390,155,159,0.35294117647058826,0.4752475247524752,0.504
85458.78212937785,38572.222866796496,35991.72635432615,410,158,147,0.3352941176470588,0.4158415841584158,0.48
81140.98378901329,33783.33757795302,41378.36532817282,392,167,194,0.3699421965317919,0.33663366336633666,0.4752475247524752
88448.26866002676,34825.88439436445,43874.687188689415,394,165,200,0.35260115606936415,0.3564356435643564,0.44554455445544555
81304.47872360716,33416.13371451828,38792.54310452531,390,157,182,0.3179190751445087,0.42574257425742573,0.38613861386138615
82610.60733939351,30608.266251174417,49599.061620955574,390,150,201,0.3699421965317919,0.4752475247524752,0.32673267326732675
83242.54379765669,37440.09540675884,42173.93274390652,391,152,200,0.3815028901734104,0.3564356435643564,0.3465346534653465
73553.66673255777,41031.56783570839,42537.82093394057,386,153,194,0.37572254335260113,0.4158415841584158,0.44554455445544555
77280.8070799588,37591.82886994709,37612.07139671422,386,166,184,0.36416184971098264,0.44554455445544555,0.44554455445544555
84975.78550777979,34718.718253351806,45963.81602784874,387,151,185,0.3583815028901734,0.33663366336633666,0.36633663366336633
67000.53594983429,39355.59004027643,47813.987697373086,385,168,194,0.3583815028901734,0.4752475247524752,0.43564356435643564
92488.88920196691,38606.389347439006,50642.518459003666,396,163,193,0.35260115606936415,0.3564356435643564,0.44554455445544555
80488.0539712838,40918.97199975467,39723.01535737541,390,159,196,0.3699421965317919,0.5247524752475248,0.32673267326732675
81942.20572537192,43159.940055327075,47298.41509286785,392,157,196,0.3930635838150289,0.49504950495049505,0.43564356435643564
40785.72034554218,31506.52323529256,54929.69034839479,195,155,204,0.36416184971098264,0.39603960396039606,0.3564356435643564
42344.74071008667,42025.51694241066,42935.88658000989,190,167,189,0.3815028901734104,0.36645962732919257,0.4752475247524752
47218.09896904055,40456.70986997113,46899.026442272276,188,166,190,0.37572254335260113,0.3167701863354037,0.4752475247524752
43452.667074791236,32288.15271094157,36441.79032691542,198,159,181,0.40594059405940597,0.2732919254658385,0.5148514851485149
39816.283428678136,36334.97460247081,37273.79493651503,189,167,180,0.39603960396039606,0.2795031055900621,0.45544554455445546
40200.234987103184,37950.169931080534,34450.620014107,179,160,182,0.3465346534653465,0.2236024844720497,0.42574257425742573
44661.55853662774,38977.71248251783,33758.21929349852,194,161,182,0.3564356435643564,0.32919254658385094,0.4158415841584158
38692.02923619208,32437.288269593144,40253.32293877787,188,152,181,0.32673267326732675,0.3416149068322981,0.32673267326732675
41457.89813319004,38600.369889455935,23340.87026912959,181,159,181,0.38613861386138615,0.2919254658385093,0.48514851485148514
39809.79952547099,38799.317270328705,28048.763707232516,186,160,179,0.37623762376237624,0.3416149068322981,0.49504950495049505
44637.31153779716,46629.18839862351,39158.69601828866,190,161,180,0.38613861386138615,0.35403726708074534,0.4158415841584158
46237.36441231036,38878.6680713042,41362.24456558746,187,156,179,0.38613861386138615,0.2670807453416149,0.504950495049505
47040.555396311735,40190.81611708055,43013.74733866311,197,171,182,0.42574257425742573,0.39751552795031053,0.48514851485148514
45998.711998362865,45650.74689074212,41332.67097210594,192,163,179,0.33663366336633666,0.2732919254658385,0.37623762376237624
40253.23184325573,37668.424496344494,42307.41140069849,184,156,183,0.4158415841584158,0.391304347826087,0.5841584158415841
42278.91520150585,37790.10176426308,42722.76314128277,191,162,180,0.31683168316831684,0.37267080745341613,0.3564356435643564
29474.133260569404,35076.76522733159,35581.81748022276,153,158,181,0.38613861386138615,0.30434782608695654,0.5544554455445545
35247.63463808166,33218.41168241444,38894.03882237266,153,160,179,0.36633663366336633,0.4722222222222222,0.5643564356435643
31800.293985715667,35188.14496469411,39656.547376473216,159,160,193,0.37222222222222223,0.4444444444444444,0.48514851485148514
38851.909268578194,34284.95474184342,43660.55530226669,166,160,196,0.31666666666666665,0.4166666666666667,0.4158415841584158
35299.35918407135,29675.632931524466,40214.55969223596,162,169,200,0.32222222222222224,0.4166666666666667,0.40594059405940597
25283.171717368947,38003.19660686268,46403.96048720716,161,170,201,0.3388888888888889,0.3425925925925926,0.43564356435643564
31318.554527782268,26341.44540358689,38248.532532358615,153,168,194,0.3055555555555556,0.4537037037037037,0.33663366336633666
39027.70681151322,27772.849393614197,40002.22139700706,157,153,186,0.3277777777777778,0.4537037037037037,0.43564356435643564
33976.921584215714,36212.235542101895,41365.619735173124,153,160,186,0.3388888888888889,0.4074074074074074,0.42574257425742573
41231.07348165497,40348.67759958644,43614.49069766746,155,167,180,0.35555555555555557,0.48148148148148145,0.43564356435643564
33341.40731242288,43868.672993857705,41146.56196582238,154,169,191,0.36666666666666664,0.46296296296296297,0.42574257425742573
42286.018895871704,38924.50603088935,37024.15322627499,160,158,194,0.3611111111111111,0.3611111111111111,0.4158415841584158
32644.569309741557,36845.5529615159,37641.65957025938,155,167,186,0.3,0.48148148148148145,0.4158415841584158
37188.37946413781,40436.80225532491,42942.67913816369,155,162,194,0.35,0.35185185185185186,0.42574257425742573
34616.24567564048,32190.14545936179,42195.863086764104,151,160,193,0.29444444444444445,0.48148148148148145,0.40594059405940597
33034.975430801394,37958.38691615584,37612.01124595166,157,161,191,0.37222222222222223,0.5,0.4158415841584158
40516.4902901361,33757.85694391437,43366.03913368671,160,160,194,0.36666666666666664,0.4351851851851852,0.42574257425742573
43223.54620306735,36730.12156374511,37119.242116752735,159,156,184,0.3691275167785235,0.26732673267326734,0.27946127946127947
42904.151066696584,33022.19890552169,47854.293314451425,159,164,193,0.436241610738255,0.2871287128712871,0.265993265993266
40770.48573455303,37280.472039129476,44048.18849292363,162,157,192,0.42953020134228187,0.3069306930693069,0.26936026936026936
37425.60319734426,45904.921148765694,44263.105305517594,155,168,198,0.436241610738255,0.2871287128712871,0.265993265993266
42707.729003516164,38093.88176943108,42482.75410708257,163,163,197,0.40268456375838924,0.26732673267326734,0.25925925925925924
39744.340375898275,38202.07763015748,37512.30622086312,158,153,187,0.4429530201342282,0.31683168316831684,0.265993265993266
44577.029793697155,39646.367360028446,40548.596220397565,156,159,191,0.4228187919463087,0.3069306930693069,0.265993265993266
43125.60403870944,37780.563013324325,40616.39225230985,154,161,199,0.4563758389261745,0.31683168316831684,0.2558922558922559
32519.99661116216,42348.31250738648,44966.067102857094,144,166,196,0.3825503355704698,0.26732673267326734,0.265993265993266
