DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
35328.962003581524,29500.01873898133,40690.30353501718,0.39603960396039606,0.3069306930693069,0.43564356435643564
33745.63433544428,29074.1949794087,34342.77641682489,0.25742574257425743,0.39603960396039606,0.41358024691358025
33019.27490184544,29472.284402649435,31982.119607649718,0.26732673267326734,0.25742574257425743,0.36419753086419754
34700.05854798814,32335.204453357306,33933.96320373499,0.2376237623762376,0.27722772277227725,0.4012345679012346
33849.09627210175,29321.0632907749,32366.95927929752,0.2871287128712871,0.25742574257425743,0.4444444444444444
31100.788330391362,46706.652318854925,32510.22367778429,0.25742574257425743,0.297029702970297,0.37037037037037035
33511.79738605165,41623.24914976067,32149.19412237343,0.21782178217821782,0.3069306930693069,0.3950617283950617
35457.22657259046,48487.11354250994,28192.815608712197,0.2376237623762376,0.3069306930693069,0.46296296296296297
34694.90128832908,42727.5996955657,33583.961548877836,0.22772277227722773,0.27722772277227725,0.43209876543209874
33102.60427352444,41366.743812611734,31018.314406150173,0.24752475247524752,0.25742574257425743,0.41975308641975306
32945.70471243078,47804.675994255114,33821.25654285717,0.25742574257425743,0.37623762376237624,0.3950617283950617
35520.46018303472,53336.997554996065,30331.21956234421,0.25742574257425743,0.26732673267326734,0.41975308641975306
33524.35360545569,44803.38054320917,34084.59336057167,0.2079207920792079,0.24752475247524752,0.36419753086419754
31458.022290733163,48678.80270483312,31308.864322320038,0.2376237623762376,0.36633663366336633,0.3765432098765432
35091.410352381994,41240.98346008294,36082.04106948587,0.22772277227722773,0.2376237623762376,0.3765432098765432
36836.69121296681,43880.07002019426,35903.82227833047,0.2376237623762376,0.2871287128712871,0.3888888888888889
32525.13881613016,44441.530478744055,25501.264230973284,0.36633663366336633,0.25742574257425743,0.38613861386138615
32867.70095168992,42260.03868933884,30279.972880657795,0.3069306930693069,0.38613861386138615,0.36633663366336633
35576.235313138655,47308.16389043325,25305.176022450727,0.33663366336633666,0.1782178217821782,0.33663366336633666
33007.861107480334,47477.69285210936,29135.41735327852,0.39603960396039606,0.32673267326732675,0.39603960396039606
27268.6791354877,48570.33966108254,27071.07900005012,0.31683168316831684,0.25742574257425743,0.31683168316831684
35867.05828260523,31237.783115412945,30505.128838727058,0.2871287128712871,0.24752475247524752,0.33663366336633666
34874.15658249221,28699.12970156138,27857.512668405565,0.33663366336633666,0.26732673267326734,0.33663366336633666
31432.425220831712,30701.598908497454,25922.18781082339,0.27722772277227725,0.3937007874015748,0.3564356435643564
30025.25274368583,29243.684950338094,22640.887700532556,0.46534653465346537,0.3464566929133858,0.42574257425742573
36523.227513776685,30954.3280681838,30409.82858439517,0.2871287128712871,0.36220472440944884,0.3564356435643564
30550.575632867552,33801.06518193809,28308.154073850008,0.40594059405940597,0.41732283464566927,0.37623762376237624
34675.35560823584,32069.333189589208,29373.537497318033,0.15841584158415842,0.3779527559055118,0.24752475247524752
32876.04732788039,30012.580013089068,25792.192156058623,0.33663366336633666,0.2992125984251969,0.36633663366336633
32956.40324903047,30750.401286326887,27760.92933488136,0.25742574257425743,0.3543307086614173,0.297029702970297
36393.874197335805,25641.564933181402,30867.99949414038,0.3465346534653465,0.2992125984251969,0.36633663366336633
31078.776322645703,28464.26745109394,28329.052908859558,0.37623762376237624,0.36220472440944884,0.33663366336633666
31643.372943643608,34635.704772412835,30430.81189890027,0.37623762376237624,0.3464566929133858,0.297029702970297
28748.64713984628,31707.317331308263,34544.683638278075,0.4158415841584158,0.4251968503937008,0.33663366336633666
33147.26683646912,32273.358701395544,31991.16615899416,0.3465346534653465,0.25984251968503935,0.36633663366336633
29894.704744917795,32790.72681131819,27184.408275521902,0.38613861386138615,0.33858267716535434,0.297029702970297
30030.309435048628,32450.22215197928,30400.448810298705,0.3465346534653465,0.3464566929133858,0.3069306930693069
31564.542087169542,40187.133048484604,28020.51964216043,0.36633663366336633,0.3464566929133858,0.32673267326732675
27266.62551084032,35908.23697616085,31361.250100571142,0.40594059405940597,0.3228346456692913,0.33663366336633666
28990.507976255263,38719.320803347204,25543.127675352196,0.37623762376237624,0.34285714285714286,0.3465346534653465
32565.539962707026,29900.743556008674,28746.65121124589,0.38613861386138615,0.33714285714285713,0.32673267326732675
27144.92461454879,37569.36104395397,29442.342345551893,0.33663366336633666,0.33714285714285713,0.3465346534653465
27087.625156753085,38919.20103842132,30402.136116299553,0.31683168316831684,0.37714285714285717,0.24752475247524752
27507.481509728623,38747.546178927194,29770.74792194957,0.38613861386138615,0.3314285714285714,0.36633663366336633
26314.622623591324,36550.993625051975,24945.881973904976,0.33663366336633666,0.26857142857142857,0.3069306930693069
35825.968981029524,35442.04997294525,33199.743607474746,0.38613861386138615,0.32,0.3465346534653465
37342.95015312937,31868.22665271172,27702.7284791388,0.44554455445544555,0.2857142857142857,0.43564356435643564
40527.25369759172,37005.82103829194,31070.229937330092,0.40594059405940597,0.3657142857142857,0.39603960396039606
40393.186597765285,32903.761580865284,32756.894937631063,0.4158415841584158,0.30857142857142855,0.46534653465346537
38414.75936744905,38798.54120613241,28162.94479068473,0.5346534653465347,0.37714285714285717,0.504950495049505
39523.631323458925,36118.43553397244,27819.298130334922,0.4158415841584158,0.25142857142857145,0.42574257425742573
43917.40956744778,40826.127573117796,33410.35580898218,0.3564356435643564,0.2914285714285714,0.43564356435643564
40327.382998887864,39095.05202283291,25421.5350431108,0.43564356435643564,0.30857142857142855,0.43564356435643564
32248.537857400333,35436.35465093737,29651.491238644354,0.32673267326732675,0.32571428571428573,0.4158415841584158
36835.0253054801,34512.70325163617,28507.98131388168,0.48514851485148514,0.3028571428571429,0.5148514851485149
43730.815078456275,33874.42493527237,31496.74066993243,0.37623762376237624,0.36885245901639346,0.48514851485148514
36901.60694403606,37781.112695673044,31113.993762614904,0.5247524752475248,0.39344262295081966,0.45544554455445546
35906.34418140235,29804.49419929159,30718.067023475975,0.2871287128712871,0.4016393442622951,0.38613861386138615
42302.98796919652,35530.36692513558,28745.02471974691,0.43564356435643564,0.4344262295081967,0.43564356435643564
36630.72253293726,39675.35484825105,30874.539282769114,0.3564356435643564,0.3524590163934426,0.40594059405940597
40897.95366984155,35400.58793108402,29839.108090238216,0.4158415841584158,0.28688524590163933,0.44554455445544555
32025.982070989423,34714.739053528385,28513.38596620413,0.44537815126050423,0.3524590163934426,0.40594059405940597
34766.364100339575,34843.08889056177,31208.554998442694,0.3949579831932773,0.32786885245901637,0.38613861386138615
29933.128573206654,41168.22895540684,28309.86885735299,0.44537815126050423,0.36885245901639346,0.38613861386138615
33391.24506139407,32341.10928597439,32204.732351965253,0.453781512605042,0.3524590163934426,0.4158415841584158
29191.561162120077,47101.97897737409,23117.205558287304,0.35294117647058826,0.4180327868852459,0.36633663366336633
33885.43986680595,37186.44726582262,29123.67162491242,0.4117647058823529,0.32786885245901637,0.32673267326732675
32512.45252704413,37666.74822091551,23534.174767930497,0.47058823529411764,0.319672131147541,0.3465346534653465
29444.03810430205,36549.22473774709,27560.273137501088,0.42016806722689076,0.32786885245901637,0.37623762376237624
29902.699608392115,26990.84087735251,27718.822649126327,0.4957983193277311,0.3524590163934426,0.39603960396039606
32398.73424465913,26981.66317248803,32281.54817736389,0.42016806722689076,0.4016393442622951,0.3564356435643564
31092.243862245054,26145.795405878984,28919.931349368653,0.42016806722689076,0.06930693069306931,0.4158415841584158
34273.92321612955,32510.37679895057,28388.63572405449,0.3025210084033613,0.06930693069306931,0.27722772277227725
30019.937476265004,24329.61748064076,34341.67522829682,0.37815126050420167,0.06930693069306931,0.38613861386138615
26656.434066666145,29335.622571060594,27922.85776345034,0.3445378151260504,0.06930693069306931,0.32673267326732675
35998.61523492991,24810.882524627064,33348.678639607635,0.4117647058823529,0.06930693069306931,0.40594059405940597
42099.921974221616,30339.752047742913,28914.54390167228,0.1782178217821782,0.06930693069306931,0.4158415841584158
36066.840831164984,27910.089339048212,29968.134755322197,0.16831683168316833,0.06930693069306931,0.37623762376237624
36222.88220019311,27307.066035482065,33015.06179028186,0.18811881188118812,0.06930693069306931,0.4158415841584158
35797.248308511495,31248.52743124145,32789.41490970294,0.16831683168316833,0.06930693069306931,0.40594059405940597
33595.4269233704,30247.709183214123,30047.757567538272,0.1782178217821782,0.06930693069306931,0.3465346534653465
39079.80905194547,30799.91250257964,30199.012586064942,0.18811881188118812,0.06930693069306931,0.39603960396039606
35906.3815986329,28284.37752740629,31509.643862154542,0.1782178217821782,0.06930693069306931,0.36633663366336633
31159.38140394113,28961.839261374542,28457.995200413527,0.15841584158415842,0.06930693069306931,0.38613861386138615
34481.21961730588,32553.19728880524,25121.47649087959,0.16831683168316833,0.06930693069306931,0.37623762376237624
33279.368284640375,35308.770260158395,30710.680980195513,0.1782178217821782,0.06930693069306931,0.39603960396039606
35805.5374069247,34952.88341303715,30678.056852697082,0.1782178217821782,0.06930693069306931,0.42574257425742573
34088.76728830813,33087.1874344721,30528.294430010454,0.1485148514851485,0.3069306930693069,0.3069306930693069
34318.79115325849,32911.90308837076,27124.095248606656,0.1782178217821782,0.2871287128712871,0.40594059405940597
30618.241679716743,32316.298534938163,34599.415922877706,0.16831683168316833,0.2871287128712871,0.32673267326732675
35713.4888985486,35250.44542526855,34808.7510628424,0.18811881188118812,0.39603960396039606,0.39603960396039606
40327.65942886217,39279.350066176354,28299.83387927636,0.49504950495049505,0.2871287128712871,0.42574257425742573
37740.16385838926,35240.88807855393,31169.709118221162,0.48514851485148514,0.24752475247524752,0.39603960396039606
30645.83631608111,38213.603560670585,28115.890460094117,0.46534653465346537,0.3564356435643564,0.4158415841584158
33557.23396536585,33718.13968067025,30156.170685130295,0.46534653465346537,0.2376237623762376,0.43564356435643564
33736.59320740626,35495.12582528043,22988.23351521551,0.44554455445544555,0.297029702970297,0.40594059405940597
37974.28455069567,35535.789159800726,31003.44787540549,0.48514851485148514,0.26732673267326734,0.38613861386138615
39423.90120600264,37138.820826352385,28431.062513267985,0.4158415841584158,0.43564356435643564,0.4752475247524752
30884.05138079573,40446.562337744836,31107.87880330624,0.43564356435643564,0.22772277227722773,0.4158415841584158
35160.142176727284,38677.458706081605,22053.04154693143,0.5247524752475248,0.2871287128712871,0.46534653465346537
34404.04254606947,35290.52628425754,30223.111685103966,0.44554455445544555,0.25742574257425743,0.43564356435643564
33760.807186539925,31251.46114974929,33669.87473893982,0.49504950495049505,0.26732673267326734,0.4752475247524752
35541.90817265604,31669.84453290902,29421.199813666535,0.4158415841584158,0.2871287128712871,0.3069306930693069
35143.74320433464,29371.23073279936,29144.703883865823,0.4752475247524752,0.3069306930693069,0.4158415841584158
28354.28627651783,33489.75927265849,28544.24434421282,0.4158415841584158,0.3069306930693069,0.39603960396039606
34725.34506910835,26303.72928527563,31646.188303422932,0.49504950495049505,0.297029702970297,0.44554455445544555
38394.380617545445,34173.02733274537,27189.840307930364,0.40594059405940597,0.297029702970297,0.16831683168316833
39199.116340658264,30895.580392192256,27532.080384812383,0.36633663366336633,0.3069306930693069,0.15841584158415842
39592.503313657566,32538.399978868885,30832.631718254972,0.36633663366336633,0.2376237623762376,0.15841584158415842
37721.28789357165,34123.40281702438,32251.18663390342,0.43564356435643564,0.27722772277227725,0.15841584158415842
36794.45426281685,29582.650094694196,27602.930703583435,0.38613861386138615,0.25742574257425743,0.16831683168316833
38424.6103369335,31438.25647321043,31067.49967367257,0.3069306930693069,0.2871287128712871,0.15841584158415842
42183.39135531553,27115.225853129625,29112.956232948392,0.39603960396039606,0.26732673267326734,0.15841584158415842
33869.94425410076,31082.644290687716,29305.72716880194,0.31683168316831684,0.33663366336633666,0.1485148514851485
38650.62271374881,29162.13964405402,25535.332098972453,0.38613861386138615,0.22772277227722773,0.16831683168316833
41756.06874945104,28912.78761686683,33967.60413040632,0.3564356435643564,0.2871287128712871,0.1485148514851485
34646.37592822053,28943.059499509025,32491.642350874903,0.46534653465346537,0.2871287128712871,0.16831683168316833
37592.126450345975,36459.418556128694,31456.92993004609,0.26732673267326734,0.27722772277227725,0.13861386138613863
35709.910279148586,32599.329862466857,34044.74136871785,0.40594059405940597,0.26732673267326734,0.15841584158415842
40429.87366695326,33442.44320786948,24819.267720834854,0.3465346534653465,0.3387096774193548,0.1485148514851485
44122.01979028243,34886.09064044845,32810.443269222276,0.36633663366336633,0.28225806451612906,0.16831683168316833
33691.19248911469,31741.626511836035,28911.33781111846,0.0594059405940594,0.31451612903225806,0.36633663366336633
29230.53041237634,39347.477286209934,29793.764391356497,0.0594059405940594,0.3951612903225806,0.3069306930693069
32537.342448078598,36281.914088887126,31480.429817116416,0.0594059405940594,0.2903225806451613,0.31683168316831684
37487.37365182239,36026.61012362806,32288.593937100715,0.0594059405940594,0.24193548387096775,0.3564356435643564
28755.00049218432,32492.923519355976,28333.463774324726,0.0594059405940594,0.29838709677419356,0.31683168316831684
34223.36877848548,33333.93450920909,30928.302684935315,0.04950495049504951,0.23387096774193547,0.3069306930693069
37802.69408428474,37152.246906610984,27848.505406807722,0.0594059405940594,0.4032258064516129,0.297029702970297
29460.13124408745,33829.73746271021,28730.01801311351,0.0594059405940594,0.22580645161290322,0.297029702970297
35741.784331445524,36431.258376677295,30448.03073833739,0.0594059405940594,0.3951612903225806,0.3465346534653465
31412.197623056,35831.231173168606,30502.456329359055,0.0594059405940594,0.11290322580645161,0.297029702970297
31321.437277197612,41031.024520893145,31373.64236697096,0.0594059405940594,0.29838709677419356,0.32673267326732675
29232.00487340295,36133.180189102684,32501.89173145166,0.0594059405940594,0.22580645161290322,0.26732673267326734
36391.86400076242,30107.99578450587,28054.031700458025,0.0594059405940594,0.29838709677419356,0.36633663366336633
31859.014129935204,30367.52566062944,34276.48871686172,0.0594059405940594,0.25806451612903225,0.32673267326732675
35068.10447696561,34081.67877377368,32001.847344147674,0.0594059405940594,0.4318181818181818,0.33663366336633666
42387.289006800194,34726.10513285845,28872.94154776931,0.37623762376237624,0.4090909090909091,0.2834008097165992
34507.22059450422,27133.899778699622,29852.991029683413,0.32673267326732675,0.4621212121212121,0.2631578947368421
36719.3335449494,29861.55603658436,28315.811143940537,0.33663366336633666,0.45454545454545453,0.26720647773279355
41457.066816402024,31584.431206409048,28950.265475482058,0.3564356435643564,0.4015151515151515,0.3076923076923077
31198.670230701347,31948.58448626126,29217.452362189175,0.33663366336633666,0.38636363636363635,0.2550607287449393
37729.51616266354,28787.55685346623,31670.364680728642,0.25742574257425743,0.4090909090909091,0.2591093117408907
40820.74857461063,28466.240734998217,26845.114468791566,0.27722772277227725,0.3939393939393939,0.291497975708502
35076.42447309866,32251.46282195571,27067.918152993243,0.24752475247524752,0.4318181818181818,0.2631578947368421
36133.35610228723,30608.912268293392,24183.3388737335,0.4158415841584158,0.3939393939393939,0.3076923076923077
34059.965812265924,30254.699644695247,31194.594403645267,0.3069306930693069,0.45454545454545453,0.27125506072874495
38607.71894777881,31239.403614251383,27822.23487781256,0.36633663366336633,0.36363636363636365,0.29959514170040485
29372.878942390085,31209.56134997161,30584.865400834267,0.19801980198019803,0.42424242424242425,0.2145748987854251
37120.697289885975,31415.991180240628,29162.924413453067,0.297029702970297,0.36363636363636365,0.2631578947368421
32014.567681903878,33434.179607363025,25306.538122028964,0.2871287128712871,0.38636363636363635,0.2550607287449393
36012.878526035296,32625.714780894235,31980.90646267854,0.3069306930693069,0.4166666666666667,0.27125506072874495
31289.21710647973,37440.840296803755,70079.36552372885,0.38613861386138615,0.37815126050420167,0.27722772277227725
31249.823959179725,36519.06088043982,67718.6807873382,0.32673267326732675,0.3949579831932773,0.27722772277227725
32366.873874270972,33710.20687129933,66406.90382073077,0.3465346534653465,0.2689075630252101,0.2871287128712871
31130.14644668801,38563.576384294196,61145.39098248232,0.39603960396039606,0.3277310924369748,0.25742574257425743
30706.80977831138,36150.52886032814,64453.29410439782,0.33663366336633666,0.29411764705882354,0.26732673267326734
37090.85174257257,38722.14109953469,68547.16745611992,0.2871287128712871,0.3445378151260504,0.24752475247524752
25860.928472606327,37048.3019644146,60483.48919296656,0.3069306930693069,0.2689075630252101,0.25742574257425743
28851.311248199396,36137.724065825576,55861.94377440092,0.26732673267326734,0.31932773109243695,0.25742574257425743
29369.705860302165,34688.92861244636,67962.83285030058,0.38613861386138615,0.31932773109243695,0.297029702970297
31614.829171187415,35441.25126015173,57697.32611904359,0.3069306930693069,0.31932773109243695,0.25742574257425743
28694.57823069476,35377.00220279588,61081.50417307032,0.38613861386138615,0.2184873949579832,0.3069306930693069
31755.163429172397,43806.15077285009,57993.21706602225,0.18811881188118812,0.3697478991596639,0.25742574257425743
28411.047669101867,39216.81455637186,77355.5240849431,0.3069306930693069,0.29411764705882354,0.2871287128712871
24162.502773769167,35153.068594978424,62774.58956115818,0.31683168316831684,0.31092436974789917,0.2871287128712871
35223.64977544272,39062.147866987754,68958.39158519366,0.33663366336633666,0.33613445378151263,0.297029702970297
36411.654495871844,42377.15462385885,28608.181269057415,0.42574257425742573,0.226890756302521,0.3564356435643564
38654.26674326342,40351.87544548047,28049.095531824154,0.36633663366336633,0.297029702970297,0.33663366336633666
33996.28079677446,40747.1515193542,27702.109646931836,0.40594059405940597,0.33663366336633666,0.3069306930693069
34810.06909613477,38337.037085316755,29353.59630701445,0.43564356435643564,0.25742574257425743,0.3564356435643564
37800.33220464462,36955.25817284177,25642.869449815036,0.3465346534653465,0.297029702970297,0.33663366336633666
38662.840930317274,39294.8410399172,31147.670777083033,0.40594059405940597,0.31683168316831684,0.27722772277227725
35660.895712320125,41510.164124619456,24978.69572868312,0.36633663366336633,0.31683168316831684,0.3069306930693069
33063.78509559443,40508.25264878969,24403.828651323394,0.36633663366336633,0.21782178217821782,0.31683168316831684
34213.450535171316,32762.890091881578,24056.78041513774,0.38613861386138615,0.22772277227722773,0.32673267326732675
42780.91515432176,40630.93672730194,32979.95001176197,0.39603960396039606,0.27722772277227725,0.32673267326732675
31362.736958560123,45919.43175824809,26758.761214456194,0.37623762376237624,0.26732673267326734,0.3564356435643564
37498.981850862336,39901.3110305249,30006.06550564012,0.3069306930693069,0.18811881188118812,0.24752475247524752
29746.886064005026,30605.530422033742,29038.102469367972,0.39603960396039606,0.32673267326732675,0.33663366336633666
31779.608803765444,46605.694353202256,22785.304428140786,0.297029702970297,0.27722772277227725,0.27722772277227725
39910.233039630366,40291.72603661228,32170.688033085127,0.37623762376237624,0.2871287128712871,0.32673267326732675
31745.349364640082,34937.83756817122,27697.510600504844,0.40594059405940597,0.3069306930693069,0.42574257425742573
31920.865789266656,37061.69705880201,27363.09314206602,0.40594059405940597,0.22772277227722773,0.36633663366336633
30273.95595225155,31484.67249688421,28085.277569290512,0.43564356435643564,0.38613861386138615,0.44554455445544555
32077.165363918648,42781.479056284465,28957.863309151257,0.42574257425742573,0.42574257425742573,0.44554455445544555
25488.399380138213,33746.08678409543,28306.153433597912,0.37623762376237624,0.297029702970297,0.37623762376237624
35556.27744430497,33889.51098987244,29794.693690938788,0.4158415841584158,0.3564356435643564,0.40594059405940597
29558.422937036994,34391.739030963225,24177.711648045974,0.37623762376237624,0.32673267326732675,0.3564356435643564
27124.05471617703,27227.795807296097,26852.751715637405,0.42574257425742573,0.38613861386138615,0.3465346534653465
28603.116534411263,33795.269462803364,26194.51848110402,0.37623762376237624,0.22772277227722773,0.49504950495049505
30583.286921789324,37096.63291076591,32664.888378304076,0.44554455445544555,0.2871287128712871,0.40594059405940597
29655.81599160616,33576.41479860667,29672.377353704993,0.38613861386138615,0.3465346534653465,0.38613861386138615
26633.01756291728,34239.45138258365,33891.95125236099,0.3564356435643564,0.33663366336633666,0.27722772277227725
33237.76587745268,36963.9208405606,28933.580775793038,0.38613861386138615,0.24752475247524752,0.39603960396039606
28838.724185563347,30298.913828509776,31972.92706533154,0.31683168316831684,0.38613861386138615,0.37623762376237624
32137.8764651479,37173.454869397516,34460.920168272656,0.40594059405940597,0.3069306930693069,0.44554455445544555
31002.40996780009,30682.581980998875,30895.013981110926,0.0594059405940594,0.33663366336633666,0.33663366336633666
34223.62290060208,40873.14359422731,28205.74189330495,0.0594059405940594,0.3564356435643564,0.3465346534653465
30785.115781432985,31889.600738000907,32558.597214180492,0.0594059405940594,0.24752475247524752,0.3069306930693069
35197.48466649511,32947.02013188142,25709.664697316675,0.0594059405940594,0.4158415841584158,0.3465346534653465
27792.219793927485,39896.10207970195,26226.773446759747,0.0594059405940594,0.44554455445544555,0.31683168316831684
32775.60604199549,36082.443379977274,32568.50924037294,0.0594059405940594,0.297029702970297,0.297029702970297
33234.46566811815,41954.84902075674,25300.04521973754,0.0594059405940594,0.297029702970297,0.297029702970297
31883.974765061826,32606.132552484756,29695.266854707676,0.0594059405940594,0.3564356435643564,0.2871287128712871
32417.882852507064,33382.99504443677,28945.215493356893,0.0594059405940594,0.32673267326732675,0.3564356435643564
33143.04433388534,36298.93555524859,29774.95810625746,0.0594059405940594,0.32673267326732675,0.31683168316831684
29702.566910848607,43181.52907685701,30362.610342289103,0.0594059405940594,0.31683168316831684,0.32673267326732675
32301.15233956239,37908.69871845628,29971.288802900817,0.0594059405940594,0.36633663366336633,0.26732673267326734
28030.026128965135,42637.683496089485,27711.38201839223,0.0594059405940594,0.3564356435643564,0.32673267326732675
32127.912821073118,35595.82849571931,30523.844972681316,0.0594059405940594,0.297029702970297,0.297029702970297
36392.0006733207,40652.54434282366,32690.981967932174,0.0594059405940594,0.31683168316831684,0.33663366336633666
35897.38788605997,38536.155561796266,33259.39732258641,0.25821596244131456,0.2871287128712871,0.2376237623762376
37405.0991110976,34375.229153904045,38604.148448857595,0.2863849765258216,0.3465346534653465,0.2871287128712871
36400.31620521577,41333.061116143195,45054.825163014255,0.22535211267605634,0.36633663366336633,0.2079207920792079
38343.41548469827,43152.3141309622,40416.1386827083,0.2535211267605634,0.25742574257425743,0.22772277227722773
37077.451539049805,50818.44144168238,35197.752358427104,0.25821596244131456,0.19801980198019803,0.24752475247524752
32921.029477897944,53564.78034864562,37001.44279403696,0.3051643192488263,0.25742574257425743,0.25742574257425743
33515.163033893215,56977.47185362494,38667.88566014543,0.215962441314554,0.19801980198019803,0.19801980198019803
30627.031677433828,45199.66097740611,41928.04513847459,0.24882629107981222,0.24752475247524752,0.1485148514851485
36229.3524185407,41234.84125883322,45291.62343892156,0.27699530516431925,0.22772277227722773,0.24752475247524752
30062.399216429698,60299.881375653036,40895.452894081565,0.27230046948356806,0.27722772277227725,0.26732673267326734
35090.251526484244,59496.59162781761,42947.78395603509,0.215962441314554,0.16831683168316833,0.15841584158415842
34875.97498856999,54965.04988819863,39838.609341051146,0.2676056338028169,0.13861386138613863,0.2376237623762376
33929.28806755854,66171.54471913875,39740.88614209634,0.22065727699530516,0.2376237623762376,0.2079207920792079
29489.62694508765,67136.86769224865,37603.79758496558,0.27230046948356806,0.24752475247524752,0.22772277227722773
33965.49960965566,46321.20146396315,44036.693445430006,0.2676056338028169,0.13861386138613863,0.26732673267326734
23928.452768076826,56603.86475611636,34412.87504962755,0.31683168316831684,0.24752475247524752,0.18811881188118812
25768.797877491586,65681.10635435024,25293.007866659882,0.31683168316831684,0.19801980198019803,0.3963963963963964
27737.782722398497,41328.2850457875,30025.151699372647,0.24752475247524752,0.22772277227722773,0.42342342342342343
30866.071162607765,82404.82858341536,32417.838895163964,0.33663366336633666,0.24752475247524752,0.32432432432432434
25271.52131849476,80556.79572724545,31248.907800794907,0.297029702970297,0.15841584158415842,0.3783783783783784
24467.335054412823,70644.48677629161,28064.317803558413,0.3564356435643564,0.3114754098360656,0.36036036036036034
29169.13354015177,88593.63934595179,29601.768811470494,0.2376237623762376,0.3524590163934426,0.3963963963963964
25525.45071890446,74778.41448810748,27910.306476772814,0.24752475247524752,0.20491803278688525,0.36936936936936937
28322.97374677798,72314.52612592536,27577.94192996704,0.26732673267326734,0.2786885245901639,0.3783783783783784
24847.737256092696,79125.9362303937,29151.579262168143,0.3069306930693069,0.26229508196721313,0.4144144144144144
22938.942110805034,89906.53016780477,32485.360614377652,0.21782178217821782,0.28688524590163933,0.42342342342342343
25630.79641627936,89719.85449696104,27124.783475080534,0.33663366336633666,0.23770491803278687,0.3063063063063063
30321.798488560995,81979.97298101033,26399.36082647737,0.297029702970297,0.29508196721311475,0.42342342342342343
27985.549508299307,91788.54597567739,28740.9612341877,0.27722772277227725,0.26229508196721313,0.40540540540540543
25711.359723952,95746.63206586162,30585.444458203292,0.33663366336633666,0.27049180327868855,0.38738738738738737
38564.25450525916,87432.7608695959,31860.43943105436,0.25742574257425743,0.1885245901639344,0.44144144144144143
39969.103668198884,88650.31245602603,23762.40926269495,0.27722772277227725,0.30327868852459017,0.2882882882882883
34399.78858764273,93153.77462369931,27522.81355517958,0.15841584158415842,0.22950819672131148,0.26732673267326734
41687.1447457743,65988.7819100832,31556.261352421774,0.2376237623762376,0.2459016393442623,0.297029702970297
34323.964001543834,31107.884453495386,30287.464439976346,0.19801980198019803,0.28688524590163933,0.24752475247524752
34248.32205723519,25760.248617874462,31625.599228328523,0.26732673267326734,0.18032786885245902,0.2871287128712871
35517.48073820121,27788.24411352244,30388.211928623194,0.15841584158415842,0.12871287128712872,0.2871287128712871
36732.67588610641,32198.821178274167,27303.344246879533,0.19801980198019803,0.12871287128712872,0.31683168316831684
40032.058973389154,24247.796375155296,30842.418164337516,0.2376237623762376,0.12871287128712872,0.18811881188118812
39009.598963982644,27271.877712924543,30715.872460475384,0.2376237623762376,0.12871287128712872,0.21782178217821782
35242.94763805726,29863.337758742873,32611.396963252944,0.1485148514851485,0.12871287128712872,0.2871287128712871
41296.042952438846,27643.764422114393,27416.871132495526,0.2871287128712871,0.12871287128712872,0.27722772277227725
31933.58537003015,31806.953974268676,27071.187741068912,0.21782178217821782,0.10891089108910891,0.18811881188118812
38492.63801802517,26589.053883691653,32847.72146150478,0.22772277227722773,0.09900990099009901,0.3069306930693069
41557.02178421064,22942.80871155663,30756.10893823511,0.24752475247524752,0.1188118811881188,0.22772277227722773
53181.73939896177,28070.213317194528,34736.5020842411,0.504950495049505,0.12871287128712872,0.2871287128712871
53296.48921641514,28473.88097915262,35111.12828511291,0.49504950495049505,0.10891089108910891,0.27722772277227725
46230.667029983735,28313.24955322105,28980.589088339402,0.39603960396039606,0.12871287128712872,0.2376237623762376
54272.89941387073,30394.26930044711,30133.150987688634,0.4158415841584158,0.12871287128712872,0.33663366336633666
44278.22920369359,27154.283566139078,28303.77762141654,0.42574257425742573,0.1188118811881188,0.36633663366336633
45581.986104539916,33473.07335484182,24632.496504760533,0.43564356435643564,0.12871287128712872,0.24752475247524752
45696.84572093432,36004.22943566163,34002.131594698665,0.38613861386138615,0.1188118811881188,0.297029702970297
51979.0990748729,33148.615346432605,25001.029378789462,0.49504950495049505,0.2376237623762376,0.3069306930693069
60463.47472315635,40531.106237386644,28519.743540683496,0.49504950495049505,0.2376237623762376,0.33663366336633666
60004.37420399265,33126.30130407673,29435.194207482655,0.49504950495049505,0.22772277227722773,0.2871287128712871
55203.498154822824,32209.44229241038,21938.57178243972,0.39603960396039606,0.26732673267326734,0.2871287128712871
56133.85359491296,36342.88949364272,28956.53797967598,0.43564356435643564,0.2376237623762376,0.297029702970297
46853.602853684446,35196.943027953355,31204.50042765638,0.4158415841584158,0.27722772277227725,0.297029702970297
50028.803756997855,33487.57641495694,25254.307297029773,0.45544554455445546,0.16831683168316833,0.24752475247524752
53031.17167796801,37080.359568403845,26272.498584714835,0.44554455445544555,0.1782178217821782,0.3069306930693069
46496.547553490425,36186.476390608055,26307.248890007253,0.25,0.22772277227722773,0.25742574257425743
48931.81993363796,41152.86768804049,29846.496226696094,0.22727272727272727,0.2376237623762376,0.2871287128712871
45075.989463348626,36015.47884814338,29102.846527118007,0.19090909090909092,0.13861386138613863,0.31683168316831684
