DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
24783.910273666013,25199.029671105538,29850.185089566556,130,141,147,0.5454545454545454,0.23,0.64
33367.41369742666,33696.14665107886,26146.986390222046,167,140,142,0.44242424242424244,0.22,0.42391304347826086
33193.32233415507,23987.106589641495,32620.699203846092,165,138,158,0.4727272727272727,0.19,0.5
28162.596496703278,40688.93258529635,34546.43313865848,175,148,150,0.509090909090909,0.21,0.53
30917.164081834224,26200.029953970938,32615.708150396295,173,140,159,0.5212121212121212,0.26,0.55
32044.441995455643,23487.194387723877,41046.65909533234,154,136,159,0.38,0.31,0.24742268041237114
36136.6043542606,38393.99424083902,46080.50132254933,168,152,185,0.32142857142857145,0.25,0.05154639175257732
31748.805510763865,22343.032458631,34480.46165075989,171,113,149,0.39,0.4222222222222222,0.49
32437.458378371553,26147.858915297733,37572.44955345507,170,140,140,0.16666666666666666,0.21,0.43
56393.68453060241,27327.83629071994,39606.16738623556,261,138,144,0.35,0.19,0.48
66618.32769879652,16837.153028745837,37866.5019889471,288,186,146,0.40476190476190477,0.28,0.49
60249.5109383664,16698.078060883094,33345.88514053672,250,157,154,0.35714285714285715,0.24705882352941178,0.422680412371134
72631.11731972707,16446.824824797466,35803.486804708795,303,185,150,0.4880952380952381,0.27,0.46
62568.933650712715,13593.872270810125,35353.09507393784,251,157,160,0.42,0.25882352941176473,0.36082474226804123
44876.55064766848,19876.974501028162,44651.863858044504,267,187,153,0.5,0.25,0.36
54307.99497430323,18185.834574187065,40540.90777491508,271,187,149,0.32,0.27,0.52
55536.86314999916,15717.298456829765,29198.556587080682,263,185,148,0.48,0.26,0.38144329896907214
58584.51004589321,20502.06652330896,46719.91132409075,262,186,155,0.3888888888888889,0.26,0.37
58243.22840775568,15186.908876722879,47740.506834136766,251,187,152,0.44,0.25,0.4
59515.57095419526,27356.167543179,45675.533092066245,265,185,162,0.39,0.25,0.38
54118.2870863058,20856.094199272142,41323.71231670365,259,185,168,0.27,0.27,0.29069767441860467
50761.16986004333,22270.2063596118,36586.86349372512,260,185,189,0.3968253968253968,0.38,0.05813953488372093
56246.78347474019,26738.402310895228,37293.323891331325,261,186,168,0.24,0.29,0.53
59961.326661741674,14142.381337466786,36761.61458687179,256,77,169,0.2222222222222222,0.4166666666666667,0.5
57938.229833713005,16122.543399652754,35401.39285921107,262,185,163,0.23,0.27,0.56
38349.26086220721,15261.624634050484,43350.398096084704,182,186,163,0.35384615384615387,0.26,0.54
18469.192415491623,28443.04682341046,32449.064637772088,78,170,164,0.3076923076923077,0.38,0.5
38918.76436634352,29665.383717173063,35109.03191502431,182,144,172,0.4625,0.4117647058823529,0.53
15943.411964363208,31012.77404531691,31975.590678513876,82,172,170,0.32,0.38,0.4418604651162791
40461.14773394075,23304.022564799496,48578.42974414476,184,144,167,0.39,0.4117647058823529,0.42
21225.15382921322,23347.535341702376,39279.02986158842,113,173,162,0.21,0.37,0.66
23156.260816173544,27299.1519831932,30649.741377150935,115,173,162,0.36,0.34,0.46511627906976744
35854.24252615408,29977.051892029118,48423.40085092503,140,171,168,0.25555555555555554,0.37,0.46
40551.02213861841,32441.382031691155,38945.543466625626,180,169,165,0.33,0.4,0.5
34522.84778360255,27131.09752986264,49056.43694892054,174,173,175,0.29,0.34,0.44
37391.26521170027,34128.073559612756,77100.29932398298,184,168,348,0.35,0.37,0.1388888888888889
42433.68548241292,28919.414347113474,102352.61191410378,180,171,378,0.5625,0.41,0.023148148148148147
29182.124805609517,29253.800542315294,63426.4873973334,154,166,296,0.32,0.49,0.39351851851851855
30430.26993639424,32652.0287329054,72960.24675391341,180,173,301,0.3333333333333333,0.4,0.4074074074074074
39464.5538780642,18214.75491900306,54440.16682424118,183,70,291,0.32,0.463768115942029,0.4027777777777778
42073.13877089216,26094.014313003798,56238.33640596213,184,171,295,0.46153846153846156,0.36,0.375
57360.72915835531,34901.18420501545,62648.12022054026,298,172,328,0.4153846153846154,0.37,0.27314814814814814
59308.326834767744,23906.140008649876,68632.82545615989,302,169,301,0.4875,0.09,0.4074074074074074
57798.66301527825,21653.877364093376,67787.04125950315,297,140,345,0.36,0.10588235294117647,0.23148148148148148
51558.554188832946,20153.860041236512,75743.32139019693,319,165,302,0.38,0.08,0.42592592592592593
62923.16148338367,19552.988591287227,70603.53270566904,295,142,293,0.28,0.10588235294117647,0.37962962962962965
52543.67733296836,22846.651937540606,61819.14972197894,298,169,326,0.4,0.1,0.2222222222222222
62687.208347418265,24582.109968989465,71141.95372932547,297,170,303,0.32222222222222224,0.1,0.4027777777777778
51146.01285028268,21458.53767329382,71768.86945078468,289,171,296,0.36,0.1,0.4074074074074074
62238.42538740318,25517.551260826065,77094.07778451487,299,171,311,0.36,0.1,0.4212962962962963
52625.05335463961,18682.5139632651,30898.321223808693,285,169,126,0.3881856540084388,0.09,0.15463917525773196
63133.13451909379,29159.15017907076,25453.542884458722,297,168,149,0.14345991561181434,0.09,0.02577319587628866
63094.71424132683,29655.433380022427,28909.192473390223,295,169,151,0.3755274261603376,0.08,0.4639175257731959
60315.915115118565,29686.78919322928,31549.975020169157,285,168,147,0.08016877637130802,0.11,0.44329896907216493
55136.501597559036,27612.571616744604,32825.796965576985,286,171,145,0.3881856540084388,0.1,0.4845360824742268
55986.303203264026,14676.330305148475,47163.30316603831,291,65,145,0.25738396624472576,0.13333333333333333,0.4175257731958763
60048.28568982233,23098.477071486464,28393.357439093517,294,168,119,0.2616033755274262,0.11,0.30927835051546393
39058.21602287559,22500.812459213757,30375.385514859405,172,171,151,0.3037974683544304,0.1,0.4587628865979381
28993.903335099243,29466.36446731171,24399.28486571765,144,128,128,0.35864978902953587,0.26,0.25257731958762886
39699.05334204059,36807.18571498915,43940.99266166051,172,108,156,0.3628691983122363,0.2823529411764706,0.4845360824742268
23077.126171435662,42977.84130214575,37106.56954636605,145,130,145,0.4008438818565401,0.27,0.4381443298969072
38802.02620265877,33508.53095585078,22397.210921455175,175,111,115,0.3459915611814346,0.29411764705882354,0.25773195876288657
28032.64043711462,30238.96252673424,42616.97443660451,139,142,154,0.3459915611814346,0.27,0.4536082474226804
32439.657344332754,33174.52597447296,41101.11321554981,141,136,153,0.3924050632911392,0.26,0.4639175257731959
37394.33418408451,37059.77915507783,44691.68485970488,145,133,159,0.379746835443038,0.27,0.4639175257731959
38402.19878249267,35298.878740118074,34774.38095356944,170,129,149,0.31007751937984496,0.24,0.21374045801526717
36328.73280744154,31601.347936839793,33619.75541529519,167,133,171,0.2713178294573643,0.23,0.03816793893129771
35179.133123300206,42986.87980198167,28194.7982352426,174,138,144,0.3023255813953488,0.25,0.4198473282442748
35747.71548337327,32664.641758448677,31832.513370957677,167,132,144,0.15503875968992248,0.3,0.35877862595419846
38117.330542845695,29142.846858740286,37613.27089512985,154,128,139,0.29457364341085274,0.37,0.44274809160305345
41478.83781622913,35008.300975817576,34243.08357132136,166,147,141,0.27906976744186046,0.28,0.42748091603053434
39170.87952167425,25984.016727644008,21091.75449733655,171,128,139,0.24806201550387597,0.5111111111111111,0.33587786259541985
39190.73591445363,29434.49486673932,27999.24716332928,171,127,150,0.3798449612403101,0.25,0.3816793893129771
66858.0298917833,31817.381148927154,22671.2942020489,278,128,152,0.35658914728682173,0.24,0.29770992366412213
75370.23775657406,38373.16792653952,41373.73692012922,297,148,144,0.3953488372093023,0.25,0.3053435114503817
66781.95816738681,38093.42698840133,27416.036202878007,285,140,140,0.2558139534883721,0.24705882352941178,0.46564885496183206
70923.36907749438,42357.61632073713,19419.192731370633,311,143,142,0.4186046511627907,0.25,0.32061068702290074
76172.43261747008,39511.968858143424,36463.249934349165,275,140,145,0.27906976744186046,0.24705882352941178,0.3511450381679389
50647.29660506886,37547.23568683871,35261.262488619264,288,160,146,0.35658914728682173,0.25,0.37404580152671757
63816.492672311,47953.79116793978,37837.46023836039,279,147,151,0.3333333333333333,0.23,0.3282442748091603
57098.80943870028,36521.18582210049,23998.504050418065,278,146,95,0.39,0.25,0.2
73649.01396934972,43225.31481504304,24045.32012027113,283,152,116,0.375,0.23,0.07142857142857142
53548.12524123283,36971.32257026099,28317.32145677544,282,146,149,0.42,0.2,0.11
68743.81116755438,40371.002300166685,25593.18094618373,283,147,149,0.1875,0.22,0.12
66948.27318254077,48947.45177852206,26632.794089440595,279,145,144,0.36,0.25,0.11
46854.111002242214,47529.68012123257,30581.320578192368,270,141,143,0.45,0.33,0.13
51152.433618305484,37839.31605055789,22259.106941576847,265,156,100,0.4125,0.27,0.16666666666666666
57725.11930296438,37873.67971152718,25249.75545895798,281,177,153,0.6125,0.4222222222222222,0.12
65987.94507704227,41228.667991384325,24741.931473267672,283,145,107,0.42,0.24,0.2
49127.058871483845,44445.00640706003,36219.935807855574,232,142,154,0.47,0.24,0.11
47475.265487281955,28564.28953672417,23877.12653047351,231,139,146,0.34,0.31,0.13
51048.778848874244,29108.178825878116,21704.882118892394,224,119,93,0.52,0.29473684210526313,0.22
46139.26937883026,29905.012578282367,30733.963998919873,244,137,154,0.4222222222222222,0.32,0.12
49129.29658295348,36624.916388260266,29170.295603407303,222,121,154,0.45,0.30526315789473685,0.11
47955.509917218405,33487.69178717694,32241.14220135253,233,154,156,0.4,0.31,0.12
48552.32880116717,28555.224311359092,79229.35754618654,234,140,392,0.3037037037037037,0.31,0.23232323232323232
44270.36813670562,28627.013637349013,111860.73769343548,226,139,422,0.2074074074074074,0.32,0.050505050505050504
46740.834665227754,30116.996512872112,78570.57360447569,228,130,332,0.3333333333333333,0.3,0.43
44656.144814107734,25487.136756912234,78259.66241888163,225,138,324,0.13333333333333333,0.27,0.36
47252.571385255666,32236.301224486248,73455.37243474089,234,143,333,0.2962962962962963,0.29,0.5
43731.27657446994,28099.59174873667,74693.15400771788,222,132,334,0.28888888888888886,0.33,0.44
47418.92529077743,25086.857234307645,79422.07411368065,223,134,379,0.25925925925925924,0.44,0.35353535353535354
54004.86491265614,38108.67723098808,77790.43251281178,231,150,350,0.37777777777777777,0.34,0.41
49597.90162194918,28003.15161590316,86229.60775990001,228,139,395,0.34814814814814815,0.28421052631578947,0.29292929292929293
45977.92459536712,24407.57509645798,84918.78867734874,233,136,337,0.4,0.31,0.31
58648.50694064195,30410.98950854141,83896.17502831147,304,133,330,0.25925925925925924,0.28,0.53
58132.03208666706,33599.638623392886,74960.53149789531,310,142,381,0.4148148148148148,0.42,0.35353535353535354
62028.34870304172,29204.696707536037,81192.41684143229,304,117,345,0.2962962962962963,0.391304347826087,0.34
64860.254142945174,34986.608298076375,76689.58043842406,332,143,336,0.35555555555555557,0.41,0.36
64346.21381497677,33972.05538529111,79615.98842257229,306,117,353,0.34814814814814815,0.40217391304347827,0.33
52578.948027396444,33020.14074763408,32858.334586049226,311,147,140,0.5352941176470588,0.41,0.232
57950.326239148366,36865.01655789079,39587.36476013335,304,145,164,0.18235294117647058,0.39,0.04
53026.37446973956,28912.155937653602,31765.288362149236,298,143,142,0.5,0.41,0.552
60137.18229171677,36098.2307694485,32586.1280029219,307,146,139,0.11176470588235295,0.4,0.52
54349.01191590485,28630.941311867686,29290.4422510687,293,142,137,0.5411764705882353,0.38,0.584
58843.80085013455,39476.94752649448,39749.20045660706,311,147,142,0.3411764705882353,0.4,0.568
59703.51883801901,40230.7432337831,26575.05111869401,302,142,135,0.37058823529411766,0.41,0.408
61471.47787558142,31874.915424525912,36573.35445529094,294,142,157,0.4,0.51,0.552
61541.7038567457,32269.369080362936,30761.279163560044,310,152,147,0.49411764705882355,0.45,0.368
59290.90718230428,20690.802953014536,39150.629422963575,301,105,150,0.4647058823529412,0.358695652173913,0.496
53656.62108133203,40318.89573212934,34607.70423365416,305,142,146,0.5470588235294118,0.39,0.568
90326.45755273657,37005.41447674662,25267.95971112521,404,143,133,0.4470588235294118,0.4,0.376
83322.93217096386,43109.14752833396,35556.33830987265,425,132,151,0.47058823529411764,0.24,0.488
89104.44781784603,39984.78200643951,33784.28103282982,409,117,149,0.5235294117647059,0.23529411764705882,0.504
91485.38163210875,43300.647698654124,39707.37688213749,445,128,156,0.5,0.23,0.504
85079.91101124526,36268.9764032558,50904.011250073294,404,121,211,0.42196531791907516,0.23529411764705882,0.24074074074074073
69552.2539848985,37392.337919087324,57683.75047699104,406,143,240,0.1791907514450867,0.24,0.07407407407407407
86185.77861665003,48742.39718438373,42924.324242906405,418,132,179,0.41040462427745666,0.23,0.33
77551.08646133827,39438.08117159375,46364.597363233865,403,136,179,0.10982658959537572,0.24,0.24
92640.00201457528,43290.77711176049,40926.27138883274,410,133,175,0.4046242774566474,0.21,0.38
82497.79352730542,41080.35356225699,43376.792238696864,388,130,176,0.34104046242774566,0.2,0.29
91279.19818841577,46117.18222773244,39207.440977244114,414,145,195,0.3468208092485549,0.21,0.4166666666666667
87904.84389661856,45959.97800307775,44871.50723108511,406,130,187,0.3930635838150289,0.24,0.29
81144.86290919466,41193.29610552996,48977.01115259698,403,128,202,0.42196531791907516,0.35,0.37037037037037035
91389.11098410914,42086.66743962827,49608.28482154144,404,157,168,0.4393063583815029,0.27,0.17
88254.61841996854,30877.249989352094,41032.08677772938,405,149,171,0.3930635838150289,0.2571428571428571,0.43
84881.90960072698,37435.52565164693,39604.01970797982,408,131,199,0.4277456647398844,0.22,0.48148148148148145
47363.234635137094,49442.85018960627,48105.24355620356,221,126,180,0.3988439306358382,0.23,0.2
38109.05112112657,32636.050590387815,43285.25797724485,216,155,181,0.45664739884393063,0.4782608695652174,0.19
55650.39120218914,34691.58039661513,52844.789364780576,222,139,186,0.42196531791907516,0.4472049689440994,0.21
44773.45757420752,42128.203813915345,7696.875743206222,232,154,47,0.24,0.484472049689441,0.26744186046511625
53691.87583336459,34055.24224423589,4547.648379546895,226,142,22,0.5531914893617021,0.45962732919254656,0.0
47766.54588733975,32749.970991512382,25797.348287930105,220,163,182,0.26,0.4968944099378882,0.44
46033.44982571174,40542.007836605924,20458.37565293157,208,158,183,0.23404255319148937,0.5031055900621118,0.34
43043.7627656722,36437.3561884329,31522.182197882565,219,159,182,0.2,0.484472049689441,0.51
45994.452558316465,37499.51817967742,31972.506255369364,221,154,182,0.3076923076923077,0.4968944099378882,0.42
53051.5659025986,30036.359694229177,20068.83349919689,210,158,107,0.26153846153846155,0.4782608695652174,0.45348837209302323
48027.02774977181,39583.85946861522,28528.7934321553,224,158,184,0.425,0.5031055900621118,0.4
44518.231122175785,42127.19712651593,16829.05980896643,208,156,87,0.29,0.4968944099378882,0.37209302325581395
49557.38484051151,36596.40664544433,21306.126781403196,205,152,188,0.35,0.484472049689441,0.29
52301.02319105771,42570.86392704761,27476.90037460336,214,168,183,0.18,0.5093167701863354,0.56
51332.478909996884,25416.232619995855,14738.0108803208,223,146,87,0.37,0.2484472049689441,0.4186046511627907
47824.88391337666,32434.164520894883,27996.870976725822,226,152,185,0.2222222222222222,0.4472049689440994,0.3
25081.614880821413,41503.01548713235,26644.983895068603,170,154,189,0.3,0.4720496894409938,0.34
19192.08953449148,21399.837644977455,33550.65677033285,75,161,188,0.26,0.5740740740740741,0.33
24756.092386447806,19796.79234230606,52974.09676161495,171,133,223,0.36666666666666664,0.5740740740740741,0.36507936507936506
15454.119948821342,24899.113247143177,53476.77804939683,79,163,253,0.18333333333333332,0.5925925925925926,0.07936507936507936
24109.206031576774,20206.892264212176,51850.91635991783,171,135,197,0.3611111111111111,0.5648148148148148,0.45
20938.005794931556,21581.324925996058,48172.06854778079,109,164,193,0.1111111111111111,0.5740740740740741,0.42
22865.593748906376,23340.42187352664,44583.472246764424,99,165,193,0.3611111111111111,0.5833333333333334,0.47
27219.13348689363,22812.39761636843,43980.94189626474,132,163,192,0.31666666666666665,0.5833333333333334,0.45
26934.99584897218,27745.021489005012,39096.5479662955,171,163,215,0.3388888888888889,0.5740740740740741,0.5714285714285714
22320.368808471012,17676.31105591698,38964.19929764452,169,159,199,0.37222222222222223,0.6018518518518519,0.39
27878.082697653394,32245.047358179745,40285.94016686547,171,162,225,0.38333333333333336,0.5833333333333334,0.5238095238095238
31658.557174332596,29748.211874388926,54801.73518772785,170,160,201,0.4,0.6111111111111112,0.33
24945.168235503872,25126.122551742985,41208.1820378122,146,158,197,0.35,0.5833333333333334,0.5
32026.4452476717,25799.16722128975,39508.24836646577,165,165,212,0.39444444444444443,0.6203703703703703,0.5873015873015873
22119.04016738094,15925.288039809631,47848.058483849294,169,69,201,0.35,0.37037037037037035,0.37
24477.26692439564,21334.82462783878,48205.199485197,169,162,199,0.40555555555555556,0.5833333333333334,0.38
31327.33966050807,26938.80283479197,54719.02456863758,173,163,211,0.37777777777777777,0.5925925925925926,0.35
30717.276684583238,19754.94277896498,35319.61245309477,133,162,183,0.40268456375838924,0.3,0.26936026936026936
33139.11482744217,15443.240248091895,40064.220978920515,171,151,196,0.31543624161073824,0.3,0.2558922558922559
30035.66967249506,15995.382959795945,34947.593376927085,140,153,191,0.348993288590604,0.3,0.18855218855218855
40579.704628277555,20922.308599670556,32380.77670265472,177,144,184,0.3691275167785235,0.29,0.2356902356902357
26202.98134904083,18312.571001167446,32664.612408568537,136,148,191,0.3825503355704698,0.3,0.30976430976430974
29323.851911811635,13054.878603657797,33188.50625464696,135,69,183,0.3624161073825503,0.58,0.265993265993266
33068.771416571646,11950.78263704805,28718.130026487564,141,91,202,0.2550335570469799,0.13513513513513514,0.16161616161616163
36733.00537613581,11823.045823326276,38183.54541369055,175,64,188,0.26174496644295303,0.54,0.24579124579124578
33594.3596722308,17963.902618210224,38263.23569820398,171,160,197,0.35570469798657717,0.3,0.25925925925925924
37156.32261340474,15919.166945489469,33890.734057053334,177,152,185,0.24161073825503357,0.3,0.265993265993266
37481.65190333558,18117.85258700557,38032.63249706957,164,162,181,0.2684563758389262,0.3,0.26936026936026936
37781.76404187016,19255.282573313863,41075.52469369787,152,151,184,0.3624161073825503,0.3,0.2962962962962963
38036.17149964773,17861.61010654524,42722.72674629141,168,126,186,0.2483221476510067,0.35294117647058826,0.2727272727272727
37230.653096513146,16822.371320558155,35702.23364198888,173,120,180,0.3422818791946309,0.3625,0.2828282828282828
37079.064669378684,11642.80433330099,39089.15772913315,177,78,188,0.3624161073825503,0.40540540540540543,0.25925925925925924
47427.90718056456,10436.6393490965,43316.216817511246,297,70,187,0.44,0.35,0.43670886075949367
47411.7682957394,25325.349324705436,38383.24129826574,310,169,198,0.33,0.42,0.4240506329113924
43497.86467232266,21014.360120853213,34898.51922298398,298,148,197,0.42,0.38,0.3227848101265823
47691.06647913133,21638.53531726245,33989.13849925807,320,151,189,0.39,0.43,0.3291139240506329
49627.760041273184,23038.07458454901,36410.52958836025,324,155,197,0.42,0.41,0.4873417721518987
49308.15603853207,22888.269147038365,38383.487300072695,322,154,193,0.44,0.5283018867924528,0.4177215189873418
63294.70942903432,18178.77383457349,33695.10727171256,310,134,216,0.29,0.09433962264150944,0.27848101265822783
51094.02722106314,17997.19921673391,40994.16290818049,328,164,196,0.27,0.49056603773584906,0.41139240506329117
56761.507059869975,16024.526475989554,41326.91987525895,336,134,195,0.37,0.34,0.4050632911392405
64061.10848354292,25587.509953889683,34791.354558338826,317,168,190,0.28,0.4,0.4177215189873418
70072.98981049725,23256.899957453425,32625.891350453596,328,152,189,0.32,0.4,0.44936708860759494
45435.00387085289,25493.348170252793,38752.376347471225,300,172,197,0.4,0.41,0.4430379746835443
69794.4050822057,21100.43343128598,39516.03631613902,319,155,190,0.28,0.4235294117647059,0.45569620253164556
58244.13691441136,23657.78658774577,37566.56996008659,327,146,197,0.41,0.475,0.47468354430379744
51591.77769622184,23060.334356936477,36985.28831763378,301,152,196,0.38,0.3018867924528302,0.3987341772151899
49696.6937661498,18535.498835966868,23223.22021762981,319,150,146,0.5,0.5390070921985816,0.29959514170040485
28038.171155208314,18215.79515826262,24674.17699559699,163,141,157,0.43,0.5460992907801419,0.2834008097165992
29358.307645521512,22214.731238434753,18236.21210052127,168,173,133,0.47,0.5177304964539007,0.20242914979757085
25376.34660595036,15251.791750083756,21466.456547190086,171,162,136,0.47,0.5106382978723404,0.22267206477732793
28906.805536285057,18636.347265746677,26597.76246898662,155,165,157,0.5,0.5035460992907801,0.340080971659919
28207.348047621363,23714.52993291233,28804.50125854414,173,160,154,0.45,0.3120567375886525,0.29554655870445345
27854.477533377314,21136.81510578544,18009.63367478428,165,163,132,0.37,0.06382978723404255,0.16194331983805668
28938.25041276362,14276.151491846284,22596.976643403035,168,71,137,0.37,0.3404255319148936,0.2631578947368421
28029.934256967477,12013.42778912687,24253.906031244725,153,81,150,0.38,0.5035460992907801,0.2834008097165992
32914.840359081514,15078.598816006383,22849.104674857845,178,71,144,0.33,0.5035460992907801,0.2834008097165992
32280.766865790363,16685.412271227222,27103.82696583387,169,170,150,0.35,0.49645390070921985,0.30364372469635625
33613.64865966357,18243.48021005374,25454.95643855599,161,164,155,0.5,0.5035460992907801,0.3157894736842105
26785.83169034462,18137.557184346806,25414.81528652806,173,172,149,0.33,0.48226950354609927,0.30364372469635625
33307.57574637658,19402.821032487525,24792.596229639745,165,165,143,0.44,0.475177304964539,0.3117408906882591
31460.97017912277,16149.992505475158,23530.53420018232,165,140,156,0.47,0.16312056737588654,0.26720647773279355
24795.00107917649,13999.544805830003,38737.41301383127,176,134,229,0.45,0.3605150214592275,0.38
28464.622699669126,13559.853820348195,43926.20510493672,168,71,237,0.37,0.3605150214592275,0.46
64008.54782299652,7605.432519312841,38029.14991390735,343,66,245,0.41,0.34763948497854075,0.44776119402985076
70087.33859067758,49405.83192429068,38780.15526882055,339,277,239,0.42,0.351931330472103,0.4533333333333333
58481.13733408692,47690.514861227275,45240.895292027824,322,256,235,0.45,0.34334763948497854,0.35
63742.6892468832,45996.78334373239,42240.15621566881,348,263,230,0.42,0.19742489270386265,0.4
61349.45907457628,42599.35942455316,37572.25875450732,356,263,257,0.28,0.02575107296137339,0.4626865671641791
56269.66607570695,42993.36263799467,46938.274870098176,350,259,228,0.3,0.19742489270386265,0.4588235294117647
73294.27367498905,43605.63720516972,49323.23286779367,334,272,241,0.41,0.33905579399141633,0.47
70065.91819056647,48895.44405500664,41936.89108504223,348,311,235,0.28,0.34334763948497854,0.35
66066.82296186854,39805.44358225729,41632.72204921944,358,273,230,0.32,0.33047210300429186,0.37
75310.16000737026,46006.61065809509,46250.922895886164,344,271,231,0.44,0.34763948497854075,0.38
71542.1142085397,47125.866714533746,44830.42369301232,354,261,233,0.29,0.3261802575107296,0.42
59480.9760476992,48743.420454256804,43793.09527472304,333,277,231,0.41,0.3133047210300429,0.38
73116.11984198891,48050.88495451553,49384.164559623394,352,257,240,0.41,0.09012875536480687,0.46
59935.61698823915,42326.21313370199,36068.64662714952,344,274,169,0.4772727272727273,0.53,0.46405228758169936
62953.08816635236,46703.82297589371,35223.758989285634,335,270,169,0.4715909090909091,0.54,0.46405228758169936
75615.6235794065,43006.395942523064,32484.465619321596,349,297,169,0.5170454545454546,0.52,0.32679738562091504
36041.044542827476,44037.6462469583,31846.70247352807,210,277,168,0.45454545454545453,0.54,0.32679738562091504
33532.24543317103,21419.54222249027,34696.86147046351,221,155,166,0.5227272727272727,0.54,0.45751633986928103
32213.49820782616,18635.146271377744,38376.50513035006,216,140,173,0.4431818181818182,0.475,0.4444444444444444
43055.696876710565,19971.767726487236,27085.879194080368,231,144,179,0.42613636363636365,0.1,0.28104575163398693
38021.630592744186,22123.407204356314,39495.44010205293,228,142,169,0.4375,0.525,0.39215686274509803
40972.273312666766,21626.04787737091,37102.41769130891,227,147,170,0.4318181818181818,0.51,0.43137254901960786
45732.79569782606,16020.853394545744,32265.80423387502,222,105,159,0.4318181818181818,0.52,0.46405228758169936
44679.06313726654,15412.126328410279,35947.356753913205,233,143,166,0.4431818181818182,0.52,0.43790849673202614
39823.54169431141,15709.898522420588,38831.29069762024,241,115,170,0.48295454545454547,0.55,0.43790849673202614
48649.7609432299,22068.18109257243,41875.033718119754,235,153,168,0.4375,0.5764705882352941,0.43790849673202614
49241.09508425644,22674.22227386907,37578.938644097565,241,142,166,0.4659090909090909,0.6375,0.4444444444444444
33452.0940768837,22764.65383058328,37404.43872441448,213,154,170,0.4715909090909091,0.25,0.42483660130718953
47691.94651434148,19488.67234427005,32210.860154484348,239,144,205,0.5555555555555556,0.30855018587360594,0.5142857142857142
39485.17150421531,18327.164501897983,36089.97841602473,228,122,214,0.5,0.31970260223048325,0.47619047619047616
40505.91671020419,21770.795664620087,40273.93499838566,212,123,231,0.5370370370370371,0.30111524163568776,0.4
41814.98782390651,15673.142492229474,33503.763070686386,235,130,221,0.5370370370370371,0.3159851301115242,0.42857142857142855
78604.7050406626,16750.87993677688,36207.44970704803,404,112,223,0.5462962962962963,0.29739776951672864,0.45714285714285713
85013.94470902813,27831.154196865147,33340.71324799031,414,171,216,0.5370370370370371,0.1821561338289963,0.44761904761904764
81904.25439169914,27179.148654550638,28728.616642300713,407,155,243,0.4444444444444444,0.03717472118959108,0.37142857142857144
79009.05154980162,24153.423033837647,38324.13250950668,406,162,220,0.4351851851851852,0.18587360594795538,0.4666666666666667
69695.29357504427,25777.557551326543,39970.80237504627,407,160,215,0.4537037037037037,0.3048327137546468,0.41904761904761906
84011.77396280473,26124.391885429228,31749.006283233957,408,159,207,0.4351851851851852,0.29739776951672864,0.5142857142857142
94546.77306397501,20819.123444465247,35978.601669379495,418,130,220,0.4722222222222222,0.2862453531598513,0.5047619047619047
90688.5626334562,23366.033544955804,35849.719804936125,413,153,213,0.5648148148148148,0.30855018587360594,0.47619047619047616
86935.212204868,19732.075563523253,40408.15049775881,420,128,219,0.4351851851851852,0.2862453531598513,0.42857142857142855
91531.19987905122,29171.628415208746,34896.6155875523,427,169,215,0.5277777777777778,0.2825278810408922,0.5047619047619047
88185.91039867682,27539.84298920924,39129.26888408442,415,162,210,0.5555555555555556,0.09293680297397769,0.42857142857142855
60821.950157002655,27592.973522436027,44199.30428258177,401,169,240,0.3611111111111111,0.3392857142857143,0.4233576642335766
89831.75494117309,26343.546849492075,46768.3055584133,424,160,235,0.32407407407407407,0.35267857142857145,0.4306569343065693
75706.97256598773,24280.431926524707,41389.579680079325,418,140,260,0.3611111111111111,0.33482142857142855,0.36496350364963503
71526.41728977121,24450.142555678747,44249.82413305482,409,138,252,0.33796296296296297,0.33035714285714285,0.3795620437956204
84527.49929663184,21888.18432662686,39767.643869300315,411,140,237,0.37962962962962965,0.3169642857142857,0.3795620437956204
19857.970445520023,20840.936146257845,48663.78170996018,147,131,248,0.33796296296296297,0.19642857142857142,0.40875912408759124
21868.43770446198,91087.42667701303,42508.28750689198,160,554,263,0.30092592592592593,0.044642857142857144,0.2846715328467153
23563.49681428578,81316.50044327273,42952.87927569784,151,537,238,0.3055555555555556,0.20535714285714285,0.40875912408759124
23840.21643203653,81965.87265656913,43602.371797839296,142,541,224,0.35648148148148145,0.3482142857142857,0.4306569343065693
24691.049759382273,77441.6183796835,44549.44462178628,161,542,246,0.2916666666666667,0.32142857142857145,0.45985401459854014
24003.18693369106,83327.64894209673,46850.218925012516,152,536,249,0.30092592592592593,0.3169642857142857,0.43795620437956206
24237.07656395171,84349.10672266402,41139.005820532264,154,587,244,0.35185185185185186,0.32142857142857145,0.38686131386861317
23084.579799953903,93807.66873986395,45956.29804418613,155,644,238,0.2962962962962963,0.3169642857142857,0.38686131386861317
26487.897322229703,77792.1788516381,43826.42481131696,158,590,251,0.35648148148148145,0.29017857142857145,0.40875912408759124
23359.855478316975,87437.60772717113,45258.98190487193,154,554,224,0.3425925925925926,0.09821428571428571,0.4233576642335766
24082.567963664384,81979.45643978097,30297.63123716412,156,545,145,0.436241610738255,0.3,0.39
25582.510132966683,88382.06177916568,42909.39948430521,155,561,159,0.38926174496644295,0.41,0.38
