DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
60776.17479012883,81250.878177823,15660.61479420055,250,285,77,0.4406779661016949,0.4111111111111111,0.5294117647058824
67274.18775439593,56504.10041700946,25017.133306809425,248,280,79,0.576271186440678,0.4444444444444444,0.3333333333333333
62645.129237030196,74031.36116755643,19066.094839673715,252,293,74,0.4406779661016949,0.3888888888888889,0.35294117647058826
58463.1318519875,62332.98356352872,18659.354165310073,249,293,77,0.423728813559322,0.4444444444444444,0.47058823529411764
52582.91556614849,79932.0889240412,19641.197820504458,253,291,79,0.4067796610169492,0.37777777777777777,0.39215686274509803
56430.85885420894,68387.80039927199,20397.752697014792,252,298,82,0.423728813559322,0.3888888888888889,0.5686274509803921
69998.78548018716,62117.44673670274,18234.873045757242,248,298,77,0.4576271186440678,0.4222222222222222,0.47058823529411764
62605.51229147186,78591.354559712,25237.683661648585,246,300,78,0.559322033898305,0.4,0.3137254901960784
59327.25381023483,62052.80463552237,20250.07422075942,249,281,73,0.5423728813559322,0.43333333333333335,0.43137254901960786
69774.27884413357,75302.5462187233,17234.42461632055,249,299,75,0.5254237288135594,0.4444444444444444,0.7254901960784313
58375.89575447318,65154.96655156959,23996.7222446798,247,293,81,0.559322033898305,0.45555555555555555,0.37254901960784315
57421.38486388835,75187.57714683597,13517.063869921392,247,294,65,0.2903225806451613,0.3888888888888889,0.4666666666666667
67014.65073540216,72946.9069268645,14449.520996108715,252,292,67,0.25806451612903225,0.3888888888888889,0.4777777777777778
16665.471301751797,77788.82902748827,15874.696713324269,102,302,66,0.2838709677419355,0.4,0.4444444444444444
19494.621730721487,22482.45372654817,16306.75195790611,107,98,70,0.27741935483870966,0.32,0.4444444444444444
18341.401199442887,22375.329961213076,16394.426430555824,105,92,68,0.2903225806451613,0.28,0.43333333333333335
19970.89274509794,24403.327164711976,23381.658667042284,105,91,66,0.2645161290322581,0.34,0.4
17865.142646924152,22799.683177570914,16358.44841411996,103,101,64,0.3096774193548387,0.56,0.4222222222222222
19320.971833165087,21590.910452884647,15565.652533541952,100,90,65,0.27741935483870966,0.3,0.3888888888888889
19133.3107054816,18094.361046495804,14852.888830369702,109,90,71,0.27741935483870966,0.38,0.4111111111111111
14599.773740773506,24491.96779813181,17452.479824255817,99,92,73,0.2838709677419355,0.28,0.4888888888888889
17986.596523345575,22432.41771111438,17920.296507100207,106,94,63,0.2967741935483871,0.3,0.45555555555555555
20928.863887395946,17963.545704537435,22295.31371061132,105,104,67,0.25806451612903225,0.62,0.37777777777777777
16372.887346661952,23744.954788170544,20417.223453794904,104,92,68,0.27741935483870966,0.28,0.4666666666666667
17348.7704104916,17217.60061324727,13005.43261440601,103,86,72,0.2967741935483871,0.56,0.5333333333333333
19231.977779678375,17723.445800891786,20056.4376874737,104,94,71,0.25161290322580643,0.44,0.37777777777777777
18882.3819686458,17273.598699987047,29040.63105490406,103,96,138,0.2727272727272727,0.54,0.4673913043478261
19420.45156859937,23039.30251514943,27056.49720517186,102,94,138,0.24848484848484848,0.34,0.43478260869565216
18938.216269433557,25566.71283790373,24699.4654075167,106,93,138,0.2606060606060606,0.28,0.4673913043478261
24615.61312455631,23175.73191943255,27496.811784607602,91,94,136,0.2727272727272727,0.32,0.4782608695652174
26018.836885739493,23518.49575979648,30530.565424971304,96,105,145,0.26666666666666666,0.4,0.43478260869565216
25638.41353973039,24431.45738659662,29967.038111141184,91,103,136,0.2545454545454545,0.28,0.43478260869565216
24318.651004332107,25420.29594244091,30149.98403248271,94,95,135,0.28484848484848485,0.36,0.44565217391304346
24696.21119183454,24438.248058002613,24870.87220191916,91,110,142,0.2606060606060606,0.52,0.41304347826086957
21041.579165484323,24538.246854148056,31665.617474070117,92,101,139,0.2606060606060606,0.32,0.4782608695652174
18736.02805046829,17914.424345608535,27629.257694193915,95,100,142,0.2606060606060606,0.38,0.45652173913043476
15753.6613151174,27309.729754606808,28420.75299907332,87,100,134,0.28484848484848485,0.28,0.43478260869565216
17019.52300069094,24993.51926884594,32024.53436809673,93,103,133,0.2545454545454545,0.28,0.4673913043478261
18344.769826289354,20863.40017778004,28577.171433294174,94,110,139,0.26666666666666666,0.56,0.44565217391304346
18036.778851502193,24157.837034742723,31431.75898861689,93,101,134,0.2787878787878788,0.28,0.4782608695652174
23902.232030443836,20013.83902348492,32741.7368919542,96,99,135,0.24848484848484848,0.54,0.45652173913043476
25963.238581734127,21527.40590753633,35208.54062194982,93,102,141,0.4166666666666667,0.46,0.4329896907216495
23896.49575588538,17569.343971624225,30865.887090508415,91,108,141,0.4523809523809524,0.46,0.41237113402061853
23250.201616940747,23640.296711504496,31060.844126132102,93,102,143,0.42857142857142855,0.34,0.4020618556701031
26197.55649549191,25842.983154404406,32030.07751670915,95,101,144,0.4642857142857143,0.28,0.4536082474226804
61521.25666362983,25685.34341013443,29197.21717109046,265,104,145,0.4166666666666667,0.32,0.38144329896907214
62761.43487961699,7612.08208204482,42713.464910786715,273,90,140,0.42857142857142855,0.38,0.3711340206185567
64868.82227060376,9519.423298689753,33951.72078383689,267,91,137,0.42857142857142855,0.34,0.38144329896907214
58517.050915048705,9518.829746603975,29038.787453034263,271,89,145,0.44047619047619047,0.4,0.41237113402061853
59048.83322100796,15456.465371034614,33006.80030828537,269,87,143,0.40476190476190477,0.58,0.38144329896907214
58049.36508198217,11586.385324069168,31283.148939081366,271,90,146,0.4166666666666667,0.36,0.41237113402061853
62296.2377889292,9873.848761522502,36836.08190737436,270,88,140,0.42857142857142855,0.44,0.4020618556701031
54928.847250877305,8223.649272157769,41720.85255472967,269,92,139,0.4523809523809524,0.34,0.36082474226804123
66649.2259876686,9404.359315256857,37028.62837940982,275,90,141,0.42857142857142855,0.34,0.3917525773195876
60311.87192101535,8165.11055147494,33801.62808602259,270,86,138,0.4166666666666667,0.68,0.4639175257731959
61685.52457470883,10499.34643887139,36881.14668908005,269,91,141,0.40476190476190477,0.34,0.4020618556701031
63380.19724411479,8575.418494976364,26237.254541948532,271,89,160,0.38095238095238093,0.62,0.4883720930232558
65232.90123879882,9093.617039608018,24204.706566996374,271,88,154,0.47619047619047616,0.52,0.4883720930232558
56791.31507820786,11072.246139121182,28389.301108521053,268,89,156,0.42857142857142855,0.6,0.46511627906976744
54694.101511239925,10529.587152118429,26594.004671120147,271,88,159,0.4444444444444444,0.38,0.47674418604651164
64974.868714414675,9488.127477887676,27262.63451809733,274,89,155,0.3968253968253968,0.34,0.47674418604651164
17293.058941731946,9049.843626703507,34889.8673570419,85,91,163,0.5079365079365079,0.36,0.4883720930232558
20558.190480490353,18607.860640912593,28556.53893279082,89,75,159,0.4126984126984127,0.4492753623188406,0.45348837209302323
18847.341774458735,18989.690924054506,27423.740122786916,84,77,159,0.4126984126984127,0.391304347826087,0.45348837209302323
19612.536346890163,20624.910144082955,28314.969728568365,84,74,164,0.38095238095238093,0.43478260869565216,0.46511627906976744
20185.606129321954,17659.76964266869,25523.501227199708,85,70,160,0.3968253968253968,0.4782608695652174,0.47674418604651164
20531.827561984977,19365.04023614349,25602.636265608402,82,75,163,0.4126984126984127,0.4057971014492754,0.5
20001.54692312766,17609.659349671183,38678.00865127345,87,77,164,0.4603174603174603,0.463768115942029,0.43023255813953487
16354.366259549712,20039.454128160327,31278.247858968567,76,76,164,0.47619047619047616,0.37681159420289856,0.5232558139534884
16526.084568961258,17613.01519663348,25115.465884119443,83,77,154,0.4603174603174603,0.37681159420289856,0.5232558139534884
19042.818486169985,16158.188088616056,30850.710552701115,86,75,161,0.47619047619047616,0.5217391304347826,0.5116279069767442
19413.118386067756,19734.369038737404,61156.13412352304,85,78,326,0.64,0.391304347826087,0.22685185185185186
20243.666414383362,13976.026460451745,61207.73427239795,83,66,326,0.7,0.4782608695652174,0.2175925925925926
20523.36461376417,19476.777570598748,63845.41286249625,86,76,329,0.7,0.4782608695652174,0.21296296296296297
24511.97096597963,16791.397163035926,68245.6071334351,85,75,331,0.7,0.4782608695652174,0.23148148148148148
24305.999837223477,17957.98793892956,63107.55138165023,88,78,332,0.66,0.4057971014492754,0.20833333333333334
22811.897686280165,20498.634424442367,81983.85204275088,85,75,329,0.7,0.391304347826087,0.2222222222222222
60875.32900099823,18928.19447373483,65827.79325495909,294,76,323,0.64,0.42028985507246375,0.22685185185185186
58193.786060544255,15434.281327398981,62419.98022278949,290,75,330,0.625,0.18,0.20833333333333334
58227.20489164323,16984.244597202625,65771.34072629041,294,76,330,0.6458333333333334,0.12,0.2222222222222222
55127.334238347874,15745.876843368538,61803.14825516045,293,73,326,0.62,0.16,0.22685185185185186
63783.11851346012,17796.45209961499,61888.734849300854,296,72,325,0.68,0.18,0.2222222222222222
56565.17460485519,15132.119200755573,89769.5059058079,291,73,329,0.72,0.14,0.23148148148148148
57298.69189777406,14040.473747822347,61030.71473800606,295,72,331,0.72,0.16,0.22685185185185186
55432.64093215277,13995.09113668681,69003.11947121627,297,74,324,0.74,0.1,0.22685185185185186
62925.00826372515,17444.109738377487,67091.84437323795,298,77,333,0.64,0.14,0.22685185185185186
63565.892111430774,12637.565423548373,24790.32182662399,298,76,113,0.20253164556962025,0.18,0.25773195876288657
54094.80541112956,15315.732319397166,18544.88893602455,293,76,106,0.19831223628691982,0.12,0.23711340206185566
56254.591726176885,11936.137211660838,25840.67572884363,294,70,111,0.20675105485232068,0.14,0.2422680412371134
57996.97490821781,13530.374638986192,25104.607860518543,293,75,110,0.20253164556962025,0.14,0.25257731958762886
57661.64124906724,14938.74658545899,23885.111873058893,292,72,114,0.1940928270042194,0.18,0.23195876288659795
56540.768268993685,17130.09138585345,33424.56462190642,288,75,112,0.19831223628691982,0.18,0.24742268041237114
60636.25043136292,15034.498895769708,26379.780872078438,294,74,110,0.20675105485232068,0.12,0.2422680412371134
29929.646327245446,15192.429253295177,23496.384983997013,139,76,117,0.189873417721519,0.18,0.2268041237113402
30428.369894986507,29994.674710364925,25939.069141418135,137,123,115,0.189873417721519,0.42,0.24742268041237114
31924.83802111148,27781.06654496194,26527.15089700015,140,119,112,0.19831223628691982,0.36,0.24742268041237114
27212.39983593128,29411.310289815287,26169.199081014813,139,114,110,0.2109704641350211,0.42,0.25257731958762886
33159.43629897031,25906.277727776807,35334.427555356975,139,123,112,0.19831223628691982,0.56,0.24742268041237114
30954.22076426029,31346.32316362785,25462.377459763185,136,115,112,0.20253164556962025,0.38,0.24742268041237114
29593.488378490776,20517.625610800776,20068.322231152702,142,116,102,0.20253164556962025,0.46,0.25773195876288657
32149.750449528387,31538.451185330643,27916.303218874033,143,118,113,0.19831223628691982,0.36,0.2422680412371134
28050.221086655773,30190.993162702332,21823.405002242172,140,119,129,0.26356589147286824,0.36,0.33587786259541985
30327.307251554445,22923.375797536897,22981.45347244513,139,132,135,0.29457364341085274,0.6,0.3435114503816794
27048.28886488106,29164.587717601462,26661.169453640818,137,118,134,0.2868217054263566,0.36,0.3282442748091603
28299.26052150426,19439.329398908412,25250.72073749686,137,114,132,0.2868217054263566,0.56,0.3282442748091603
31220.03966144443,22493.185448432207,22905.93355728836,136,118,137,0.2868217054263566,0.54,0.31297709923664124
27090.284425147584,21095.354463846903,33049.557650685354,136,122,129,0.29457364341085274,0.56,0.29770992366412213
28271.95644021199,27614.54070270781,26448.392711695753,134,119,128,0.2713178294573643,0.38,0.29770992366412213
31215.896874686972,27997.16853939473,24110.737628250754,138,117,139,0.2713178294573643,0.36,0.3282442748091603
66759.41154960387,28641.153733910658,26104.897330410484,281,121,132,0.2558139534883721,0.38,0.3053435114503817
79421.73772036175,41209.510533519824,20897.557355065182,286,169,140,0.2713178294573643,0.4,0.33587786259541985
81840.71064470116,36309.5483072369,24046.926531651487,281,166,130,0.29457364341085274,0.32,0.3282442748091603
64579.962027340145,33769.72569429608,36449.956800627646,280,154,129,0.3023255813953488,0.4,0.2824427480916031
81355.2966421219,31499.423834344205,32268.434364167297,280,165,137,0.3023255813953488,0.48,0.3435114503816794
77836.40846842345,36145.87845802324,21988.14784579263,284,161,131,0.29457364341085274,0.36,0.35877862595419846
66631.79954502494,31897.501700885066,30423.650794233767,283,162,133,0.29457364341085274,0.46,0.32061068702290074
55657.94863585021,33858.04490730557,18698.13312467965,285,160,91,0.45,0.3,0.24
63097.620087370706,35307.77995491658,19072.22819691222,285,166,88,0.475,0.32,0.24
82580.93572430572,28466.089211327362,18938.19818650212,280,170,85,0.45,0.58,0.28
77816.45885926021,37192.77300392941,20177.949508070255,278,165,87,0.4875,0.32,0.22
68717.56093629533,27121.36029844101,19734.040188841616,282,147,91,0.45,0.56,0.24444444444444444
81936.6255011794,35179.33639810356,23142.189585536893,278,164,86,0.4375,0.48,0.28
61215.54628505771,34046.200324916055,21158.203900563247,278,166,85,0.475,0.54,0.24
80620.47855641873,35792.24102709654,17067.69270091817,282,165,90,0.4625,0.38,0.24444444444444444
78777.71491472913,33817.07334588081,23197.67132832677,286,157,88,0.4375,0.3,0.24
42773.31122864969,37909.49871293548,18019.890871835836,230,166,92,0.45,0.36,0.24
44474.00112984769,30229.304097090375,19117.471124574862,227,133,86,0.4875,0.2631578947368421,0.26
43196.670293823634,29224.66497119959,22562.181848305183,226,129,84,0.45,0.23157894736842105,0.24
37891.827289225024,30273.396542409933,24762.729674586244,223,124,90,0.4625,0.2631578947368421,0.24
45189.33784432058,33718.169071413795,19614.0201246307,226,134,86,0.4875,0.3684210526315789,0.2
45134.09046181489,26788.80024328074,23417.45106800607,223,124,90,0.475,0.24210526315789474,0.24
47547.38070671219,25512.322529445795,71465.18219811583,230,125,373,0.2740740740740741,0.28421052631578947,0.42424242424242425
41413.13322997945,30575.754971640567,80521.5736774449,226,126,371,0.2814814814814815,0.23157894736842105,0.42424242424242425
48940.909893053824,29818.27053465196,78904.18753456383,227,129,374,0.2962962962962963,0.24210526315789474,0.41414141414141414
47009.92752070839,24392.773668534162,65913.32866331705,228,139,369,0.3037037037037037,0.37894736842105264,0.3939393939393939
45086.1398108166,29739.78082774695,63232.72965889117,226,129,376,0.2740740740740741,0.23157894736842105,0.37373737373737376
40084.48324075681,26108.928623600666,78352.4967592366,225,121,370,0.2962962962962963,0.37894736842105264,0.32323232323232326
44413.67075967013,25730.54413990713,88252.54272494095,229,129,368,0.28888888888888886,0.3157894736842105,0.36363636363636365
39699.953291706064,27478.96913151472,67965.65691690824,230,132,377,0.28888888888888886,0.3684210526315789,0.32323232323232326
44110.47852923122,30883.578534698183,85287.89106635384,223,131,373,0.2814814814814815,0.25263157894736843,0.3434343434343434
43685.38800118014,30308.092062413292,73423.05501187005,223,125,378,0.2814814814814815,0.23157894736842105,0.42424242424242425
56232.02836020971,28423.20817833298,71657.07375501608,304,131,368,0.2962962962962963,0.25263157894736843,0.3939393939393939
58027.03840188616,21025.58014308889,81569.79136317552,306,94,369,0.28888888888888886,0.40217391304347827,0.29292929292929293
59399.11269311801,20526.5998311123,83524.86118400314,308,89,374,0.28888888888888886,0.32608695652173914,0.36363636363636365
56781.13846252714,28264.508913547394,75348.56386834181,305,89,372,0.3037037037037037,0.3695652173913043,0.4444444444444444
62462.31351273224,21786.091814271695,81949.88951847967,306,98,373,0.2740740740740741,0.43478260869565216,0.32323232323232326
53305.064640866214,23881.419785421018,30901.99476644133,306,90,130,0.27058823529411763,0.3695652173913043,0.344
57756.26903298047,19193.938705412,26497.066510355606,309,89,129,0.2647058823529412,0.3804347826086957,0.36
55354.846683299686,23760.31162217973,27959.51222221747,304,89,129,0.25882352941176473,0.32608695652173914,0.336
59431.38670363694,21246.641660120928,28711.10277844548,308,90,130,0.2647058823529412,0.32608695652173914,0.36
61499.87178210683,16346.033661960844,28301.387865258403,306,99,130,0.27058823529411763,0.42391304347826086,0.344
57316.643323085096,21060.134823650907,34172.52530734858,305,88,129,0.25882352941176473,0.33695652173913043,0.36
59098.753149132666,15735.46787221437,30315.182459493404,309,85,125,0.27647058823529413,0.4673913043478261,0.36
62621.01369634887,18000.82425821416,24482.393730910673,305,89,130,0.2529411764705882,0.41304347826086957,0.328
59762.89241173993,18123.887891527316,31835.980249195025,306,94,124,0.2647058823529412,0.44565217391304346,0.344
55833.29559610992,22214.023914707297,25905.006418293735,305,90,135,0.27058823529411763,0.34782608695652173,0.36
62360.583393712564,23368.39033922589,26059.250700488923,307,89,128,0.2823529411764706,0.32608695652173914,0.368
79582.76544690736,21274.306350308594,34574.993683457775,415,92,127,0.25882352941176473,0.33695652173913043,0.376
90223.1762549995,34732.53163541897,28724.61414507242,423,144,130,0.2647058823529412,0.2714285714285714,0.376
92465.01424911576,33261.12675192353,28765.95630134945,416,140,130,0.27058823529411763,0.24285714285714285,0.376
81909.89220493771,38571.476374376325,34441.25727175243,416,137,128,0.24705882352941178,0.2714285714285714,0.368
96850.58889096936,30545.798861448086,38553.896138325814,416,141,189,0.27167630057803466,0.4,0.6666666666666666
89094.16146229087,35340.99081631248,38159.26424796055,416,138,194,0.2658959537572254,0.24285714285714285,0.6296296296296297
80565.27534922281,28217.39525215646,38626.06342901754,419,137,191,0.26011560693641617,0.3,0.46296296296296297
82421.2058273285,38297.89339183222,40783.271453948735,417,138,199,0.2774566473988439,0.22857142857142856,0.5185185185185185
84735.0207855431,34390.61363320682,37557.77664611103,419,140,197,0.2658959537572254,0.22857142857142856,0.5740740740740741
93677.69374407413,27129.314000712486,43733.16421399572,414,152,192,0.27167630057803466,0.45714285714285713,0.3333333333333333
81095.09699851091,32860.050493840885,41919.44324394784,415,139,185,0.28901734104046245,0.24285714285714285,0.3888888888888889
88652.21989138896,23781.974270874725,36793.648706957174,421,128,199,0.2543352601156069,0.4,0.48148148148148145
92052.06040274617,29648.05363355124,40837.325207589674,420,140,192,0.2543352601156069,0.35714285714285715,0.4444444444444444
85183.12017641962,26172.62605431302,40734.985646309884,417,142,200,0.2543352601156069,0.4142857142857143,0.5925925925925926
85105.9310052397,33355.17628380304,35382.54492419674,420,140,188,0.27167630057803466,0.2714285714285714,0.48148148148148145
89392.59966082647,34267.86133799727,46372.48718077489,420,137,189,0.2658959537572254,0.22857142857142856,0.3148148148148148
39466.80352337284,32941.110659658734,43707.41851473849,221,141,195,0.2658959537572254,0.24285714285714285,0.4444444444444444
37181.50652507074,28538.50442338943,39626.40532174227,216,145,184,0.27167630057803466,0.2670807453416149,0.7222222222222222
35176.94114848212,28724.123018762737,47393.29711013581,221,143,194,0.26011560693641617,0.2857142857142857,0.4074074074074074
37349.76072123803,32078.960079782126,11187.27027852801,219,139,84,0.42,0.2608695652173913,0.46511627906976744
40976.894808276535,25950.287066982637,12264.55382136316,222,142,83,0.6,0.2857142857142857,0.47674418604651164
35524.332377375926,29288.091636487825,14609.415703141703,216,142,84,0.5,0.2795031055900621,0.45348837209302323
37801.56457430336,21682.770994996514,12665.906180108692,223,141,84,0.54,0.2732919254658385,0.43023255813953487
36767.83630123387,30068.381295316092,10139.472315725727,220,142,73,0.48,0.30434782608695654,0.46511627906976744
39185.55815809979,30378.282750297814,13117.901060674221,224,143,87,0.64,0.2857142857142857,0.4069767441860465
38742.07328630132,21068.815402025175,12576.702955059784,220,149,85,0.48,0.2360248447204969,0.4418604651162791
37476.77796033868,28357.510761624508,13109.49949738433,222,142,76,0.48936170212765956,0.2857142857142857,0.43023255813953487
35543.94303927444,19130.880809386257,11534.692745016524,217,134,87,0.44680851063829785,0.2919254658385093,0.4186046511627907
38062.41329756094,21861.938216976843,13322.319940832378,221,141,85,0.42,0.2857142857142857,0.5
38334.53393855987,21880.85879809682,12802.981098051123,223,144,87,0.48,0.2857142857142857,0.45348837209302323
35386.24469768176,29776.041711638696,13287.734005272345,218,143,89,0.58,0.2670807453416149,0.36046511627906974
36124.434983898216,26882.042906548446,14778.113537936853,219,141,88,0.56,0.2981366459627329,0.47674418604651164
19157.00623082127,28323.361031550477,10904.576121341992,76,142,86,0.54,0.2795031055900621,0.5465116279069767
21286.458981204916,15116.596201058373,16454.549401757376,79,68,87,0.58,0.4074074074074074,0.37209302325581395
20180.57544507025,15196.745521506922,42026.14875595302,73,69,209,0.26666666666666666,0.46296296296296297,0.5396825396825397
19363.457875861277,18020.289838178396,36672.411223552444,77,66,211,0.2388888888888889,0.4074074074074074,0.5555555555555556
20919.610110303907,17613.208056891028,39111.66319371004,76,74,210,0.25,0.4166666666666667,0.5238095238095238
19892.968109140456,15233.572783618683,46919.968690597736,75,69,207,0.25555555555555554,0.4444444444444444,0.5079365079365079
21322.38223957124,13247.901703351723,35816.78642436657,80,67,211,0.25,0.39814814814814814,0.6031746031746031
16442.537561705383,17307.73264816614,48412.22451547975,73,69,206,0.24444444444444444,0.4537037037037037,0.5238095238095238
20211.274344839767,15935.005064048692,43466.96750050933,72,69,202,0.2611111111111111,0.4444444444444444,0.5238095238095238
20796.667798831448,14144.752613673805,39669.85082937296,76,75,213,0.25,0.3888888888888889,0.5873015873015873
18870.649087554837,15059.298129291867,49891.18941167069,78,69,207,0.24444444444444444,0.4537037037037037,0.5714285714285714
20367.94292555779,13335.819136323993,40836.7279212025,75,66,211,0.25555555555555554,0.4444444444444444,0.5555555555555556
20673.17540172835,12694.319511912096,43130.63480682556,76,66,207,0.2611111111111111,0.4166666666666667,0.5555555555555556
19557.5672366081,13759.154656158731,50385.11368915882,76,69,206,0.2388888888888889,0.39814814814814814,0.49206349206349204
20245.1561289486,16645.32461287748,45867.66477219817,73,68,210,0.24444444444444444,0.42592592592592593,0.6031746031746031
21141.97234045949,17733.714659759746,38087.3024125934,79,68,207,0.25555555555555554,0.4537037037037037,0.5396825396825397
28767.796777913718,14476.55984066407,51152.578189581756,131,69,209,0.22777777777777777,0.4166666666666667,0.5396825396825397
34730.39623918593,12910.046736809141,37155.71928239679,133,72,201,0.28187919463087246,0.42,0.15824915824915825
32396.749217897974,14734.209464261274,37314.48455954698,133,82,204,0.3221476510067114,0.58,0.16161616161616163
28755.316944670332,14153.182235329206,36876.715174097444,132,78,203,0.31543624161073824,0.5555555555555556,0.16161616161616163
34680.41827219555,10666.028687039096,39408.87704424715,133,84,203,0.28187919463087246,0.56,0.16498316498316498
31120.82011183253,13826.684817635653,39183.253901507356,130,76,206,0.2751677852348993,0.38,0.15488215488215487
30351.630600589524,14361.625790947257,32811.8323816035,133,86,203,0.31543624161073824,0.52,0.16835016835016836
25559.528010629474,15808.373899837527,29188.026930227657,133,84,195,0.2953020134228188,0.54,0.16161616161616163
28452.072945076427,13447.401375394296,32464.185654434154,129,74,204,0.2684563758389262,0.44,0.16161616161616163
34030.56992928475,15948.826807330559,31388.250527654447,133,85,206,0.28187919463087246,0.52,0.16835016835016836
29376.661069623395,13870.625982685273,39185.46526280905,131,83,217,0.2348993288590604,0.58,0.1447811447811448
34076.82189314015,12706.298344742929,36481.98466116967,131,78,201,0.24161073825503357,0.58,0.16161616161616163
36776.64197847225,12432.422305164966,38529.039742668305,131,76,207,0.2953020134228188,0.58,0.16161616161616163
28700.451124915588,13572.18760028583,36013.218970394264,129,84,208,0.30201342281879195,0.56,0.15824915824915825
34351.93858007557,14299.997209468678,37264.34622030236,133,82,214,0.3221476510067114,0.5,0.15151515151515152
34046.000704247286,15500.70967365888,32522.29123524704,132,76,211,0.3221476510067114,0.44,0.14814814814814814
47476.31430167641,15320.382131485454,36792.58669705977,342,77,219,0.47761194029850745,0.6415094339622641,0.27848101265822783
49540.742623599814,18863.610255389893,39509.53089653794,341,142,214,0.4925373134328358,0.5283018867924528,0.26582278481012656
55263.24964158748,18343.120619114467,35409.98160801442,337,144,214,0.5373134328358209,0.5660377358490566,0.26582278481012656
43487.76283029728,21874.55577771747,35666.48293021334,347,152,215,0.44776119402985076,0.5471698113207547,0.2848101265822785
53226.408050115475,16332.914132910206,35848.28826605643,343,137,218,0.4626865671641791,0.6792452830188679,0.27848101265822783
49315.61239321503,21586.195314370616,37530.29389873176,353,144,216,0.5522388059701493,0.5094339622641509,0.2911392405063291
54124.96328770451,17825.958083960893,35428.751399434324,336,150,210,0.5074626865671642,0.5283018867924528,0.26582278481012656
41947.31677937102,25827.118058673695,33774.890187085504,345,151,214,0.44776119402985076,0.5471698113207547,0.26582278481012656
52839.538868475116,17226.464217779376,34563.71134043266,338,137,223,0.5522388059701493,0.6037735849056604,0.2911392405063291
60901.482338658134,23252.536362678682,31397.709291439165,336,147,226,0.373134328358209,0.4528301886792453,0.2468354430379747
59952.051564029076,16738.693427134174,33066.95025595466,339,142,213,0.3880597014925373,0.5283018867924528,0.27848101265822783
49751.96833091459,18211.302439737356,36922.67492495145,337,143,219,0.4925373134328358,0.4716981132075472,0.2911392405063291
48210.73175474767,15321.214090006117,36228.77575280605,347,138,219,0.44776119402985076,0.49056603773584906,0.2848101265822785
46308.86128864224,19072.76817998975,34197.07135162442,341,143,226,0.5522388059701493,0.6415094339622641,0.26582278481012656
49284.33102925112,19904.89087213078,30327.330530401032,338,151,226,0.5223880597014925,0.6415094339622641,0.2721518987341772
52638.11022082871,20181.821854327027,28025.93395831369,381,141,138,0.43529411764705883,0.3191489361702128,0.1659919028340081
24853.67037891932,17547.2512511785,20815.165164232818,146,140,132,0.43529411764705883,0.3049645390070922,0.17408906882591094
25002.15730331443,15070.462467212445,19517.127369782254,154,77,135,0.4588235294117647,0.2907801418439716,0.1700404858299595
23494.96777261016,14521.997428705306,19468.54835507654,154,71,137,0.43529411764705883,0.3333333333333333,0.1659919028340081
22816.87177976767,13963.07082802809,19983.38071301516,156,76,134,0.43529411764705883,0.3404255319148936,0.1700404858299595
24008.159254603263,10921.833049091914,18030.46005224214,156,72,128,0.47058823529411764,0.3049645390070922,0.17408906882591094
21506.887651365258,14797.585828032355,18416.15995258911,154,70,135,0.5058823529411764,0.3333333333333333,0.1659919028340081
24547.76931464408,10779.205836918605,18408.91214460538,155,79,137,0.4,0.2765957446808511,0.1659919028340081
24011.775994855583,14537.512170824812,18572.68838976709,143,81,135,0.47058823529411764,0.3333333333333333,0.17813765182186234
22539.832842625037,11997.89369791034,24344.341537957676,147,74,146,0.38823529411764707,0.3475177304964539,0.16194331983805668
32081.972495577713,13731.890788138177,18660.33091622254,161,69,132,0.4,0.3120567375886525,0.18218623481781376
27268.524261797116,13879.63915963723,21110.340879763608,160,79,138,0.4470588235294118,0.3120567375886525,0.1862348178137652
26654.24238547229,13765.557080392711,21093.256226256875,149,76,139,0.4,0.3333333333333333,0.1700404858299595
27659.365845111894,13353.63422840965,21957.445650433638,152,72,142,0.4588235294117647,0.3262411347517731,0.16194331983805668
20195.37666804805,7698.437389755311,19537.714122442427,154,71,141,0.4470588235294118,0.3191489361702128,0.1700404858299595
23894.958342989896,12623.39589567836,31685.40391527234,147,79,254,0.4657534246575342,0.19742489270386265,0.43283582089552236
28394.22922152112,12547.763767493987,38249.43384296437,174,73,251,0.5616438356164384,0.20600858369098712,0.47761194029850745
58819.644273800805,16011.557200699517,46505.92627389866,367,78,257,0.5068493150684932,0.18025751072961374,0.4626865671641791
58321.26163904733,36838.38207906505,37375.978754344076,369,274,252,0.4794520547945205,0.20600858369098712,0.47761194029850745
66517.67366532475,41281.589036955025,39807.60521489016,373,279,258,0.4246575342465753,0.20600858369098712,0.44776119402985076
56138.07185315806,38641.05472616025,39337.86453785177,377,287,255,0.5616438356164384,0.1888412017167382,0.417910447761194
62241.30589743159,36682.64805241679,35294.23528837134,367,279,253,0.4520547945205479,0.19742489270386265,0.44776119402985076
59733.29333222178,37237.26017600287,35871.11497257654,380,279,257,0.4520547945205479,0.19313304721030042,0.47761194029850745
64258.391995648315,48735.826261258786,37030.48225061479,367,289,259,0.5068493150684932,0.2017167381974249,0.4925373134328358
61291.56177014931,39476.45396392655,43174.20625384314,376,282,265,0.3561643835616438,0.20600858369098712,0.43283582089552236
