DTW_a,DTW_b,DTW_c
59492.11484624522,58340.64969694593,48072.014022801995
52939.98565601729,47027.820607885216,40721.26417696926
43758.443982801895,28346.58738806833,39124.55844684395
56430.30190120349,27829.63092521153,35005.86389201375
51521.55071375142,22168.656629747402,40429.135663997615
58562.97650068097,19491.715908107235,32689.689609097255
58150.127789962025,23696.530934313076,39593.70926940741
30747.141868087845,20814.559439287226,42817.12508848771
26896.663134633418,22136.195910546572,37069.78097692509
22749.10196876844,25305.65241058952,42381.7105788537
24048.894502705472,21254.35824398257,38709.99043222722
28158.33252695553,28989.41517581291,37917.32600510659
22527.153900493,21980.370478056153,35786.37490381244
21828.247593833796,18951.78249665688,49518.812809432085
23067.35530695195,22352.47069763466,37464.09930549805
27962.577867967473,25917.95741297278,34232.55774799208
25016.08496155323,26005.45919157679,8820.855021546824
19297.846489867534,21935.96000181107,8958.980017781672
21327.877946445835,22794.418016703123,6399.226992027636
23779.942669150496,32901.25214988253,6536.57331255361
29659.830552215157,20359.461209375662,7982.537798542263
27022.02012235841,17507.56293386504,6751.055232766679
14000.253653888703,18675.119443788433,7074.010967996604
15610.148879274619,16646.050149744748,8131.939836409529
15140.759025139167,21714.310130679707,8126.129684702758
10844.404948419953,26222.630773112505,6566.331512920889
13311.225331151785,15636.915712271046,7862.056993578307
10157.3755430466,30109.496478436395,5519.360587362208
14914.76879540358,23868.89024670208,6874.999944680217
15791.514616819386,19700.763220226512,10360.78760022803
11484.831097593895,20700.370404196103,7742.529700748518
15485.1119725836,21441.205058456053,6456.012582091617
15223.986810469887,23566.81157985446,19259.944819326076
14317.019132754362,20326.260193815295,24036.92686504974
13592.053205790871,8560.554122932774,18547.40751865564
18951.020386449265,5359.215055643411,14441.130207150063
11348.063541574342,4859.772391525789,17722.59695094669
14021.136917155705,5185.293695703862,16025.824262177775
14041.626807167231,7300.763116150027,19852.239514214747
13201.53391222543,5915.98971236014,20368.268494388976
8169.527804082741,5004.461969980606,13461.480390433715
12621.864367196775,6835.465418663337,23034.432271698173
9331.325340408872,6948.392265734014,18544.827611732308
14361.932380406282,3954.9369408169896,16279.314007638583
17828.265989933803,7812.537560804599,16093.840680896854
11701.229985607482,4618.5045222538365,20645.850288189507
14477.119975211102,4367.777213612471,16336.655656805775
13412.983215494305,9628.506501402488,12738.803079245168
12563.781597795203,5474.719205361162,33034.703491861444
11111.145747276101,6862.314957898398,25352.519042350836
18456.69204116951,18584.627997467767,23589.391175343113
12695.631464547332,22604.643943858267,19505.716005695493
32048.80374045545,14978.814924799692,22141.22437000422
10875.876058884047,11420.840175904481,18485.205653485245
11856.773044908274,16895.723068153166,26869.51566275649
17191.242868082776,14472.146654249393,24847.982814530005
22786.30240056663,16221.311677757098,21177.073459848667
16027.014363419772,13581.689607326633,26157.08624598047
12114.811368158016,12394.41999192499,23353.86333152557
14842.256314867513,21719.91155891731,20456.079220269017
24394.876014844023,13972.738739292374,21582.43680939402
11700.763262954535,11108.5354988118,32195.9973017132
13983.917283818353,12941.560241437164,16654.234074244934
14201.76233185504,20126.111554045336,16908.890989803855
13629.750596653957,17379.72488980034,16859.383878269116
25282.338632313596,12301.968370981393,23549.05265777264
11575.564399166404,36696.61122382417,17071.414421641504
64771.55339166309,38308.01101566823,12728.327058379473
52762.427329477374,35596.92584300964,14790.480515470905
50102.51899599987,30676.423161690956,15429.444439674122
41168.32211019114,39335.859378408364,18966.424681820372
47923.72587304792,32290.06725643468,18941.367909616914
43404.82509914982,36684.72090030302,11753.693682097375
50290.05045020668,37451.427156921,22392.45273671273
59055.15623521601,34236.58364331411,17078.687922263394
47800.97604852486,37944.53121054606,14210.89394093913
54927.859091242964,35533.048656878454,15960.310486419192
51483.51088674866,36486.22156148079,18205.160643872103
51191.07401023256,36902.98725968721,17303.289854183513
45119.32852365907,34012.51718083113,13763.047777652419
65951.18884562634,44382.56127047027,17666.446484319058
59364.56207771724,33123.842669675825,16306.084361953888
21661.72757890162,23030.773770345688,15644.670421291336
18990.414401011727,21299.18170495767,11193.14191999165
14482.497790565085,21768.976671839835,12028.720199990312
16625.674626693708,21018.797460761853,10893.544699302101
21899.848707804467,19130.027692349806,14992.960453469765
17089.702902199617,23066.89979750137,16961.964636907524
16151.328559764395,15289.62604779303,12956.186033530832
14570.704300962496,16348.089295503612,14672.107585577302
19437.702651800104,22178.175853188768,14509.242341416848
19168.995827570274,18945.723787146424,13388.14508442926
16219.129344101199,16849.52308423465,13189.90228911455
16294.779051221964,18007.637198618253,19420.81993108957
15061.771577006284,19972.777666208014,13137.460340789741
23904.220916152455,17822.793126305183,12172.40127283962
16811.989205807164,13420.021288666978,17476.922933831334
25493.75645211166,13522.626342616157,15496.647556604099
25879.70100585483,16081.894850958359,12043.211404189715
24393.922446287692,14872.473037039379,13335.461191316093
27854.750407770574,10762.734283856116,11990.161948520017
25704.534875245205,15670.474693339156,12611.010019347108
27595.063002151353,13861.19257541104,11866.914201070404
22165.48355712064,10320.576176428565,13306.044274676207
24035.905088710333,10276.528543642662,13729.976970846967
24204.324895085036,12003.806890186122,15623.050720583931
23138.434659577808,11289.508802230634,12371.995775171798
25361.712788495664,15181.966099835643,10339.363652364253
25473.63035809834,11046.596464563045,12303.54963270582
26553.9187419914,17361.995644262104,15244.466838183025
26516.117435318232,11961.945350580569,16434.167559252044
24413.715596991133,10711.007906542518,14820.14315909058
22705.150948955434,10634.411598538984,9649.236681963575
51565.4483070213,11343.512154176085,12571.968165370467
53073.873304914916,18794.029370289143,10716.419071389299
57199.48133045111,15412.530018552368,6159.197590518231
50370.85725085832,14371.261808485948,9449.165729497247
51143.30512258379,18350.92589029349,5977.014311889308
56503.32185275342,13763.501951658385,10761.14949068914
55700.10795969465,14893.527846924806,10886.60358268283
52630.338675135994,9988.816865383174,6081.245766327256
48014.86251581802,11292.351602174896,11439.652048612761
45081.09152776161,14462.01013620146,10791.66480464594
50949.25618877129,15099.811269459597,8403.737790899328
55503.768747054375,10826.296768220624,8902.487344117064
51121.22346453018,16639.151812569315,14290.81525865952
55136.63391923898,13171.922044998144,6826.3144272426125
51530.1617709615,11097.822819410318,7363.285619258822
57401.17355410257,12371.085139084787,27622.873949111203
14717.316061262634,12050.903787191943,25125.247137147828
14922.77702991597,56265.03107848632,24749.52705444471
13631.842543936815,46610.191422434495,28640.665178445204
16292.922653474192,55650.69579195265,24743.588212999424
21579.529134579872,52246.74250901991,25223.281799989425
19880.150316022475,58003.82173416386,20222.426510473626
16049.590118007703,41032.052624054544,20899.911430406562
23554.912565420163,45555.62872536003,24998.50258315525
15948.538201042998,47708.43847108745,27319.592742779536
19997.31694023443,51341.518258777,21936.799509969544
18858.040340529456,50716.88242542339,27025.83856727699
17229.373388302418,49916.74684338643,21896.568522860107
15881.433046751097,59569.88415367509,21221.637771549926
16832.12017357919,54837.309001964015,22333.491527092607
19121.411071381306,50219.02342134275,21729.673808376938
13702.19461557778,50232.64055578476,18670.85941995932
16278.421559463159,64633.08063871474,21666.444992059733
16688.179382310736,22736.656824268866,22245.190566173562
18852.91550223518,18394.808464891335,18106.921350795696
19801.832763679336,16086.34564959475,19125.233959760895
18384.38422426712,22150.01548291648,13958.064005743166
16687.362803030966,17478.320664258557,15179.211956538064
22663.860184136567,17973.163646706456,15134.718589739909
22016.02075884515,15263.37741668927,17584.28621064825
17556.767552163223,15574.312248061178,16728.203304964187
20041.695281345696,17341.27382038365,20884.94146384382
16637.87429819777,15840.774274588659,18147.559089618582
23744.22060812586,11987.219464321433,17570.035258337095
16752.225754245297,18510.296709289923,16119.192926212536
15924.076672695353,19825.403328834003,17455.037905185953
19293.786673894774,21750.03335137295,14193.813414045722
19763.993618798362,13319.348054076603,15273.465016967539
50835.77994331111,13184.67123302771,19110.20916460847
57112.25086391254,20752.579988232188,12793.61438813679
57320.05656370372,17991.68767988529,17837.416742660305
56553.37165990289,15578.676295320898,10331.042473467915
59946.1890667007,22470.364676284004,10438.446848056075
49517.69778789276,15439.43303136733,16166.558455886043
57278.478759655445,16948.342476378086,11833.113204125275
52589.24363686255,17095.472153283223,11883.278376391107
50236.479601411236,19261.371985159014,16603.130383146734
51836.01556454887,16959.178729941254,15946.773391490426
57212.0580890401,21798.287764300498,12573.952960567452
66819.54651700145,17788.48125881455,9678.575493116847
54254.01654548615,19098.61916505652,31058.80355045063
53305.19586592702,18912.831794080328,29445.731006113925
60398.87914886919,19044.194692880235,28290.65067950667
55873.218448932676,17221.016114577513,27982.65190677358
12470.225348403179,15220.05902915014,30054.06715041016
13255.16028039887,8685.65410843709,28387.445040710758
15245.309929542138,8240.308351158796,25783.750202092036
15764.541163252408,8131.153593916827,22731.771778991606
17133.806725597082,9137.102710140112,26099.28449115503
13738.635752765691,7226.115260859735,24145.580445499363
15252.556059629167,8578.340736096035,18398.12115402574
18388.302412124376,7598.892672650918,26412.567247951214
14846.957748089733,6323.620884986951,24719.87885144336
17957.81811903893,7946.432262565487,25999.03428528203
12754.458077903948,8658.30112105092,23601.526336445877
17865.80799989887,9646.182768288732,31530.405443416726
14956.046163765262,6534.9424885858925,32340.426207810277
13600.987306535573,7660.8631393548385,30970.305990462035
19730.19773473065,8091.3232194507045,33618.179963855306
16165.893182199701,6582.680742353338,30409.414081041286
59216.21751267706,6036.459752023109,29984.084857013655
65291.25193343237,13856.433113844338,31165.63349285472
55191.892531362086,12626.462843614614,35510.26400958613
57467.92001936504,11624.592413767768,32561.005877099306
52036.89801932199,16930.875964488474,27472.679010618845
54368.25249129231,10817.832623380695,31296.419551271483
57619.516573199755,12644.546454513413,35486.15723834069
54902.62388616329,10668.895752731967,32836.719987398144
58472.27998440741,11671.10764996801,34489.208678208466
57305.76756407165,12165.757044357013,29241.312611165016
61567.87918451908,14106.145149509675,36639.80281277036
60342.11341964794,12143.175603830272,36973.03370089227
55018.413411035865,12629.026881197515,26230.68689019418
50969.46515401028,11993.201375012815,40562.84666764508
58147.71442243448,13969.857690712399,37217.713398644184
52586.853694050995,14062.151992624691,38261.12854752783
27233.582192572063,11279.166046031822,28175.574299094886
32201.261051633497,13246.816972593486,30953.802987096624
27828.814349022385,12744.609789404294,35300.19687658861
30773.973784762577,9426.373662752507,33041.44917597246
30352.9423943233,13344.561641444958,28069.548580766303
24496.360243187693,12287.491635674129,38476.829942399156
24271.096491714638,11013.199066075811,25219.262336365657
25302.269726823768,9689.8094038593,29870.28249133394
33291.19154542436,7908.706983387704,33741.19549506478
22934.35519024323,9937.141796757858,76698.38887594052
19705.744817548926,12078.51856075798,69398.80540053839
32470.466157504616,9391.099806876593,70180.21386664934
22977.981623797594,13041.364853660272,75326.07059744405
22775.5786538959,8763.896826424489,71803.08189919815
27732.296442797942,9868.480644387024,76145.84177338767
26290.82375146313,9907.062456845972,62277.68333763182
46997.024386344994,9029.034119369124,61795.091553929786
54038.740037282085,29682.355775629825,56756.19114530044
58397.27049459048,24950.43972168867,59830.61010184749
56276.08340074232,21349.79929817162,57308.74512190208
52719.37362271753,31781.851669808544,76480.58388103258
55211.8357507582,24395.40734336392,66359.40815837747
55784.97270632819,23966.1164187851,66159.67636004498
60438.95534945853,21279.960400772856,66461.78181200322
52893.91879246427,22109.88740535338,28152.500874745165
56883.41352665292,23874.78238550474,25948.06941169669
52894.827399430294,27303.36429474896,21963.712302920998
60229.39735480741,21350.208562162392,30039.98595744492
57712.92538100869,25713.437225166526,26953.75333732333
63357.670975243534,23279.18738679216,27193.865208777166
68812.86789918788,23408.206328913686,22068.17102228313
58686.24848855163,23632.693551750344,21150.389922033286
47293.14543852312,23735.888522703164,22728.76613702388
54722.53943402066,42762.96827774516,27113.853156339246
49105.55412441477,37595.03564989183,20680.941639235676
48054.88078979085,28409.106425731894,26219.827309226945
47640.915120493584,40574.02116712844,21169.70576718076
50803.80157165713,36790.54990783857,17679.209999656545
38735.514302698444,33748.10500251524,22489.10966234882
46383.04300327186,27333.867043916776,31907.102216546376
45343.27801684492,30951.338476516834,33522.92635114945
40177.611703657996,29318.009753817027,29644.56948055511
40771.922492838436,33015.79663378863,31599.924331301594
54942.0608845085,27846.08863683463,30198.37754230342
40317.42279067227,40124.78464688805,24756.750562323206
46043.547397685245,32838.47692138403,19860.266233727853
48761.468296666426,33481.95530909012,22571.851196410695
39188.53272409416,30607.772556270756,29551.470700687863
54886.789606738115,28742.913967706518,20541.444314331817
54993.11149229372,34171.84144677843,16718.99432839349
54866.97493013149,30684.625076913897,30533.118168082223
56780.57031730282,30152.500322225253,17769.027000218368
67648.5851176973,32829.40689211051,20399.797571554347
62536.24248284789,28598.53164808181,21771.49953276366
57586.57092057581,33245.13985528411,23093.96138589746
75086.32826947626,23724.088492904168,23956.70258312697
49711.42921599858,26207.095500830677,16202.65817899875
61914.444129538526,32285.8245629859,24516.855302992823
55764.39560405754,25880.185401186915,22832.87079606538
69587.46545764926,19762.179407356558,16739.527400391737
54368.15664816861,30243.482429189058,18178.59705935653
53346.32999062994,30799.28188714081,15758.188064934837
64942.18804041907,24878.28586423705,19077.051888625585
57133.38318525434,22347.86316201537,20014.192626700617
70068.26477926994,22388.771333387227,14436.764901743738
58011.49387309215,23564.837085904725,24361.350020917012
75641.2258500611,17818.494612170587,17202.93727276145
71475.64516434909,17153.8945466404,16719.27985033897
78914.5050524765,21203.20611456172,19281.43598739998
70133.74867292582,18356.56298871479,61665.94825213739
76759.06452766717,16220.403780184817,70571.48603819292
92204.95653136483,14632.873387144838,63939.90295606924
66406.52778995776,13761.370595902334,72831.23745531219
83688.7370390765,16390.913263735252,67626.19731855564
68941.3989341353,16013.663465860442,60606.23779305893
83549.70740802429,12325.259961039468,64984.02142568181
76507.16986756903,18706.99590972839,72526.78540967668
70958.81977633804,17441.32908146801,70950.2609359409
87420.96457914084,15717.98255872269,72102.18339967374
83498.05650012085,14525.959399363717,70240.79826013301
45081.38802439193,14737.809351947742,70827.07094820763
47280.23595529973,34103.11523122031,73979.63646960998
36604.809446551306,27697.385499924327,81175.04702547485
46922.62825914964,23311.345185080016,80454.90805953866
55415.37820951235,32318.03458216674,35144.58046762318
37496.39773624911,30562.82849729161,36391.27878200783
44328.18296175086,25430.10057285336,29187.287888160183
48217.48859656772,27616.209589148006,33327.52744384242
40934.050301228366,22568.898673317042,30823.338919839935
48656.713068965284,26777.56561794228,25547.239275002674
35440.14050440637,29128.515364081326,28245.604809347515
55531.99789044866,23709.71864760953,26222.89540464794
36824.32870695531,32682.478112812827,26792.72812149281
37736.872264559395,24632.644063506337,25668.326434220406
48745.7479885704,23249.845436283784,25535.080241593037
41286.81968246719,25429.24768900516,34367.872422586
15700.790358861934,27845.62559998397,27067.829074713198
16407.70502455379,32581.022567723227,28039.29040376849
17223.188849465107,27057.860986244796,29609.54054626098
16039.345875209114,27251.820054501175,55720.91888725196
14890.062694260492,32643.178049893784,45607.903386159436
15175.793806049987,26533.68053321578,42575.48339742068
18162.0096491394,29250.971552843384,54135.55949372233
18139.44431866789,20260.80570971931,43362.437667728154
15432.549251239043,19419.21687381265,39662.5970559267
16590.982573641508,25896.098932171033,37867.211667856536
19405.860178895782,26076.152738610544,39035.91927220398
17574.7849982196,22748.192705974056,41877.39062665096
16184.99949242883,28619.59980341723,40522.80427144502
18465.0267721493,20185.922174814375,35039.237332574965
18257.381953333446,21251.692452717372,46558.989781665034
17204.897730150526,18855.441535154525,41603.14644455486
23602.984741743752,21475.523840750135,44603.9152763724
24402.410095149164,15204.412027327739,39835.87894846666
30574.63216176804,12878.840295165714,7833.691400902908
28577.983069611306,11099.826450289522,6767.963023517899
31551.343906575075,12701.93210451803,7030.870195394615
26130.65019808042,10941.285880305622,9175.81234815494
26757.393347110603,14546.975541240363,7887.694905493825
28077.96067729872,10793.601270561783,8496.287556332738
27812.37939849578,8844.30443018701,7527.3460232034995
31061.01917955053,13222.371597585545,7158.746941490343
19801.3394151152,11426.825652791822,8071.125496530979
30865.371426758364,11498.34853029776,11047.774181586563
21710.403501603283,12497.157554802774,10557.79542929019
25244.24168088782,13134.298333457067,6234.076986679077
35349.33788328173,11090.162688840255,6284.553049219767
31350.59614149808,8152.4097735181795,7697.171177548025
21689.21324618911,10594.087092424446,8441.547406280619
21145.03606464701,16946.656668303098,49051.58640780589
20297.741864578507,20317.42923783823,48618.92960690088
18473.787156747207,15250.33245644365,33751.43704302879
25116.540172395966,19414.84465961458,49445.808106752076
17897.284204485757,20061.52057859801,50412.02087733207
21220.1517218177,18567.742365946662,42178.14886679776
22322.050243474332,17218.646744419424,38669.13640661814
20377.0471575045,20937.56704096622,39574.213403326896
21897.49906574427,18241.132691627114,38589.892842471054
20638.812283603744,15805.408987563542,44154.91703996909
17844.5496190568,16320.996618566849,38953.835592472904
17158.0549798667,17322.36818666609,50323.273003793394
22963.323098868997,16161.41457908715,34966.123496938875
19750.002121695434,18828.23997468072,38324.547518856074
20289.481970517947,16933.183812029074,40209.94892128106
14764.76147743221,12974.154231672375,10572.888342228069
13783.491746167685,10203.610919857256,9836.004347306012
12209.628717383419,10976.298057887849,8678.202122036088
10673.391088551558,10054.679458495442,8718.73097932166
19913.108391248137,9933.546478478413,10858.62947439778
11886.245880583858,13440.424782108212,7663.946642591605
20621.299883647484,14782.912269908684,11599.698681977963
18239.432781113224,14177.018809093965,8652.643579342577
13977.949808710362,10182.73307610125,9268.285411480192
14675.6643387411,11642.80220564417,6914.20063249822
12559.401707925377,11353.76568838172,7402.338129595299
12097.78124880235,13168.038102993394,8368.39387522853
12297.802807529932,12598.1838685817,7956.937585427308
18015.730945266056,12355.100138567956,10110.613545479095
12337.074070712177,12897.231598024311,7664.32538870276
13529.252423579173,12670.972867042674,9017.866950170926
17312.222122553754,13866.570953503327,20150.882921994005
21209.405075579143,10905.21806623427,24014.03536193921
18668.609400964604,12045.652767166532,23207.698059173803
19461.8527833447,12152.479518617161,21976.700933236873
18642.01606915178,13098.006629018977,18389.48679802283
15926.295376636075,13207.500966789965,21240.09419082942
17889.12117061304,13615.771045386165,19888.083251515258
18236.3541118951,11609.413289760696,18444.537239443314
16653.085001750092,10281.796913172602,16210.823755943928
16989.928134109086,14443.7326166776,19178.72781166837
16440.44864067761,12607.51935999698,22141.14753921311
15199.545523265479,11479.779556069097,20070.71040762623
15440.33672430246,12062.973075124233,19587.553544082417
19803.549706506317,11557.170184267425,19149.32848092865
21866.961979957538,31916.39022862672,18621.23201170113
15941.199323115497,41747.273624939975,18932.908676344025
10887.820163312224,37558.794358686646,16147.427529682083
11865.05876424359,33620.77184601062,16075.118009145675
10619.213971565116,38703.61494005643,13788.793589948618
8190.812091393303,42174.17580978258,15067.171403767676
9681.903039765308,37769.69995549901,17415.748249220593
8810.223909846705,36161.042832317005,16896.547047903183
9767.431543423625,32243.11595622599,17754.244873201245
8151.0810442295715,32940.345512905544,16341.091537407698
9556.759201948747,32489.61606877455,13415.20310573216
10036.282452492442,33673.43803994254,15718.099750891899
7759.110243530468,31248.89190136602,13116.51484542215
7576.67308308113,39554.42884625577,15304.608134308653
9878.932721357372,31844.10278064321,15691.536919452483
10976.706435813629,24471.98862676918,17488.24274978024
11453.580649673275,23512.64918901262,15571.162543394912
8805.09997676628,22884.80431466103,14837.825051176223
10597.494552799883,25078.938138991365,6835.839446221744
14478.677826822717,26994.666633513352,6890.12344851506
12002.57948910472,25654.528063665162,5770.765824407833
11569.576693604224,23331.204177414293,5701.326921097921
12001.354356140913,22875.89750501975,7457.68853913508
10687.703085636085,22380.829049319862,5137.2996631811675
12144.194081643567,20377.642849733504,9900.558303772836
8638.86845062128,23071.549934265062,9187.292831391094
10769.731329330602,23776.63127489205,6874.477708881503
10886.406273055856,21571.040395737185,5952.099033065609
9792.299839409614,28578.64058356675,5098.098796254713
9831.986908240297,24969.596138166977,7244.081454953047
10280.325879680533,15454.527646221317,6526.10248871636
14798.059361026228,16245.870313669951,6750.682132306315
12609.978663366066,11032.467685014457,6329.184423871369
10768.111455955574,14855.87772915308,7070.419965372942
19168.739046945302,15126.824806333747,8725.047274394898
19056.631408498906,13163.17722081551,8398.666482740377
21528.14755731234,14202.030218141463,7501.568443236745
19693.9748488329,15158.994515691176,8415.991855034741
19525.31744986723,13002.043371533637,9345.189297089733
17747.631946138674,13909.420205462946,8805.505895459386
17382.45184526486,12632.476132623635,12566.300830110677
19214.479726337133,12818.897767666323,11425.095199276855
23083.079102588254,14164.149047636214,7883.658311100351
20847.577496724432,15729.436096736546,6785.104442934911
17126.328052364206,12219.625830356072,8555.879795393994
18203.411429781387,37681.13523073481,8587.28780545718
18621.21359169373,47680.171793139634,8159.181254590678
21724.27569410215,45048.63427996368,8704.036390102641
19495.079476549232,44037.73257534988,8907.851513122328
21311.88228461189,48695.277078818246,10102.35638227929
21260.183123244442,39632.22912744207,12397.426939728737
19500.060163760347,45724.3317014287,11063.024507522457
18437.782061956797,44810.71684519686,9914.551841845521
20245.827065109024,38983.14691992075,9794.521654033193
25843.85121086488,39499.46475454779,16465.255768963467
17458.19822470592,39703.71952762737,9753.489632589768
26122.688656682123,38964.61460891237,15566.81159351948
24008.496070914163,38346.221449915225,14143.827229556326
19589.519893311044,48217.789255425785,12015.220200484053
19381.494069021315,43331.92861141642,10115.755414642732
18330.466648440077,14869.07328540355,9363.429832332919
19297.92347203166,14255.82241249172,10768.504764412728
15020.417466802079,13919.080058448135,10999.21654827805
20388.479763789634,13190.964125740757,13225.533274487507
20389.837015129502,17798.92553182836,10262.067963049822
19339.718918108905,12563.300108860254,12020.366840488596
23815.485702245376,16447.8978205344,9934.600181619118
24185.11350134044,16835.649088529717,12429.887254599304
26370.377702134516,14678.459802645359,10193.844122798395
27578.76723192701,14613.00497071334,8822.042805673109
29555.11691957859,12706.287533053457,10367.095739968028
26249.81352074597,13690.698372466637,11978.91005478122
23775.846804455075,12590.855802541128,15173.756617804103
22366.66271014506,18062.855632402625,13941.78580776716
23121.415752987257,12091.670203705067,9058.646718603783
24057.69258734983,19255.6997962173,10194.30721758421
23204.113875115163,18203.731645365362,11848.150710641989
25668.13796884727,14398.252798764484,12724.946150908789
24136.476949841344,18415.258475318715,11062.191842285412
27478.181901829048,21414.559113708154,10154.892856639077
23532.237601264103,20578.537369286252,11249.938826377307
25791.11139687579,23627.72443754962,11774.402081535161
22965.83483535584,23465.719725174145,19916.425851732547
31073.050530410026,15668.61505565766,28771.296947078998
28137.54871056045,16275.948864460162,21639.968205735895
25261.197835806295,20115.86996226206,21778.140955335555
29371.399432176455,18870.164843313727,25680.48106477975
27654.823520671653,19208.79736718108,18755.01244004806
28492.00693920451,16074.197958029185,26302.77878762118
28765.28662192807,19191.46032256771,25203.857146798935
23935.537301524448,40570.995935422965,18409.59104182748
24274.751732200293,42161.35455863212,19542.090992229336
26421.263365160125,42854.8972162016,23361.128416117514
23858.723978615428,41231.70025033799,19566.365883729606
23780.384929732623,43681.6589118011,18816.920195878753
30368.24213476803,51140.79262491726,21195.88395419249
29104.658139719148,46297.59109099979,20660.89368856391
24547.653762314552,50351.95787668526,23005.30168699725
6884.856472237783,41028.44505309408,11293.303523004406
7671.5103229848055,41708.081421335155,12421.134647553534
7021.91166200408,42439.85183120637,10694.289377339619
4679.553689073854,43572.57476980587,9733.877116526422
5720.730377679111,43902.272221624204,12491.332019841537
4895.951830448915,45614.45310888549,9625.739048608348
8191.600730817698,44721.59343944808,13505.164494970464
7975.092480318822,18915.96902901593,11224.808788551476
6790.269807128954,18990.733343375447,12522.857109677978
6241.421621058515,17130.171554901597,8217.840207331003
5712.6297342335265,17079.956385098187,8596.614279693897
5696.975494464875,22096.877122060683,10173.910807905118
5929.8014791273035,19211.439696541802,7427.918858042324
7419.664757945035,20743.939155593045,13703.385353467542
8296.14887193372,18201.231659397978,11177.78979505785
6353.231414932592,17079.993312115374,10328.474459282943
13901.732586021959,15207.864494757221,13480.505910396887
13655.633744109098,14637.480157673494,18085.914924394612
13707.236174410824,19313.767648721063,16130.817827207318
12878.790658018586,15582.425282743552,14326.008606229212
16673.955746448395,20864.181778689876,17566.89400278658
13881.577439763472,17710.943545132483,16219.484609499355
15619.09996105445,6590.894842808248,19714.99742921324
15384.089023574386,6779.193371740781,18625.86511654791
13246.526546595958,6187.386134166228,14163.926035100478
11960.120743504222,5639.376405410666,13153.49639283926
12659.127091518158,6274.718176175193,16829.516129980257
13729.275221017404,5882.451150166294,16169.716870298256
12414.36361408223,7894.805788189311,14863.35874401801
14711.726793615522,7450.261027982136,14373.550479782913
12968.312864230835,5412.274936189028,15748.319261383804
12876.507021213429,5381.774779130768,15624.733804642095
16198.52253355252,6380.499234990496,11046.170691447367
14319.724119461767,6270.7806499199,13468.781837725335
14682.055499266366,6288.677953589706,11962.189964476995
12497.820618957796,6368.094678685182,12333.609844452121
14590.969673280586,7616.825443828149,16298.908632707837
12594.132884470357,9732.665359470817,11816.104980191434
14453.28596497743,7966.592561641011,13913.648152523345
12855.837857775921,8317.195661123369,12565.06718016521
13343.68117699769,8686.165379450797,12741.967345555522
17195.554461002735,8707.389777847093,11742.209527406687
12564.12292734488,8641.0150186458,12635.822186567042
11520.977645421657,11938.256175466577,12934.67907843418
12536.23253865234,11128.891377792961,13113.234946927449
14735.186072283406,9285.401535891839,14427.353269530144
14611.444844726555,7190.58160382181,11371.382392249863
10389.350573839529,6858.967558584106,14596.508936695911
24354.966612038326,10256.01164454086,12894.736653083268
26718.912253407267,9451.24408405303,13174.335025136723
24587.693472441744,9609.557410179123,11817.70594572069
22819.18965207804,8897.415469241621,11489.159857975888
28602.374096150237,28411.14388432896,14428.376433402384
23512.96796565112,32342.597042749938,11484.515407378563
27407.719581939225,30853.17999434807,13339.56396292072
25637.47363628313,31548.82407652609,18444.27997980365
23252.573302713623,31006.66442348367,11902.898239701297
24691.865361955963,34703.03943706483,10060.381457781314
23834.05444775515,32140.21303336011,10255.054104118895
24848.444773098974,34254.924358287586,14631.99363021889
20926.02236500759,26546.40434334133,11633.73214648376
28958.64935384208,27268.963600231233,12527.548570052248
23221.116663602657,31734.53809907646,11971.1873683486
22848.35076126563,29067.267813145896,15178.09477941883
12663.204530876528,24316.77090834671,9978.651990186532
13582.034661903792,31670.44185740995,12796.656251689014
12763.86733396155,30672.455869574314,10080.415471855951
11027.374406633247,35284.40541093829,8316.142427544075
14874.453515386187,36897.2006394889,9746.986979846446
13049.523137348404,33259.13284722261,9777.30134525075
12447.001306182463,37936.805598816274,11575.81886990472
12754.917589306624,39212.82963570544,10979.716274149785
12929.121557250339,37804.64485765834,10736.545074431668
12145.789213605482,42485.40596929264,8816.8645893354
11222.897482598872,34071.88421351811,10860.492661831157
11673.602718874155,29723.691671335677,9741.440798273816
10836.865541107147,31023.568543648857,8222.27614731619
16647.892525621046,34153.8760892814,12296.576292719854
12709.619527036384,35187.34631245173,11628.73636053821
13170.851910683235,32854.83399692266,11219.086426927575
16127.870496855061,40917.130469645504,8937.611701608277
18457.423223201764,30411.922012151703,7803.563470717449
17979.4281864698,37154.916959237606,7697.558270889638
16415.598350822973,43422.509949769184,7136.080413197425
20898.233683986513,37886.63389066924,9477.842817686209
18836.42294586604,34668.35979336737,6754.572355443833
18769.54799664357,34624.50303874732,10441.860083172485
19086.86678446278,33630.18554616406,9288.367032078206
18116.86663407442,35288.44544365966,7453.977201771532
16087.847086822114,43592.26107600022,7972.276614619404
15756.556549318075,43094.9352703346,7030.069007347783
19328.586582618114,35332.95861127522,7072.55635924622
14188.946198501457,38235.64306006899,6979.954505317253
22124.532182444218,32079.800734997032,10274.81039679776
14624.758451678777,36411.554085189884,8824.299355592104
18149.785122624693,32433.803951207494,8026.387905328082
8524.399386956953,33443.56450609329,11487.503961020888
9639.949102326182,12484.202227375335,10989.499262592692
8773.473630976832,21050.30866410427,9790.090882431869
10610.249383269722,12948.293463302307,10285.244984515479
7844.628748078025,13817.965291244305,11157.624872626977
