DTW_a,DTW_b,DTW_c
11265.050670715522,4456.542589760605,15599.865039656357
14455.419165592479,5195.654932501864,28882.919351270215
11642.48634979497,7258.036357998148,22529.987706871016
19092.765226632942,4146.733912430997,17619.159127031184
18222.857621112395,5801.335447331288,22644.867108428756
11049.137516033112,4485.4159306051015,18584.223365508027
19519.05660498271,3724.4741494604427,20314.175464065727
16985.423947598818,8016.39083011977,15297.1515519346
10768.990057534676,4675.752824646099,27422.57119203407
14575.312041814548,5134.487354253286,30468.14698309636
12541.544589014382,19081.290409386493,29788.31337639442
10847.471883916298,26204.78909397361,22127.599120772215
20536.621154370965,19955.60960769566,26624.1691613311
11994.676106140108,14143.738707013412,21676.52775996764
12125.245068300692,18209.766231735983,31934.11689209694
16669.4796585554,16264.769731078586,28951.768291038195
18643.938760493904,22251.435463048314,24048.66369519595
12076.499648497274,18500.488568207318,30995.584474623436
12124.022711970465,16026.782019551049,27234.834430123443
15014.776812988126,26447.42531037944,23307.318120544664
17637.15058663763,18301.193030454364,27230.479576084592
13015.712297353042,15051.948609913887,28184.61190352913
12808.740106481791,19749.208810354357,24558.630753586363
13588.53713836618,18042.809669419104,19293.023477835297
13682.488276277936,20283.479323148775,17745.133820347448
15944.42684636638,14701.69281186195,29037.168429102454
12727.076748347507,33671.5371289767,23693.770254727548
53938.280589439135,52426.549976519644,14233.014773342671
69514.74135273039,44222.708492473146,16817.643433667847
60796.37188423177,31573.180313570247,17579.685591165857
49773.14100031294,34575.599054800165,24912.89317564359
53477.8624862971,35451.54784291581,20528.241225236885
47576.81231537321,45758.49380851349,15528.222411845985
62688.48501851758,41680.04175728816,28430.547599993395
64224.60784968905,31922.13495240161,20282.766661235048
48155.95927989549,56158.09099450342,15895.380236545187
67537.64442004799,40532.09264411029,22626.95677824539
57480.47788294162,35588.88834326328,17293.93448811492
48644.308785589004,43258.41566123676,21966.31217963887
56449.17278675367,33383.51781245065,16369.345637074131
53859.982052217005,38652.48067428996,17136.46796790099
58345.94763625118,35510.76627799469,20504.00637631265
16830.067002096697,21213.918855371,18847.73935325641
23940.139204964566,18824.79138913552,12301.015760484492
17118.7886687378,20875.937036778527,16604.985973619343
15933.036064671896,16875.66226810657,13118.362220128216
16092.253952726693,18284.518165373636,18573.783083484675
16240.872850400974,19640.0522179097,19436.46056845008
18740.154046147298,16472.142242590802,14027.690654252114
15678.551479544643,17102.539337326558,19322.039110898684
14734.198588955474,18010.404564327662,17477.140567840404
23510.088443897694,16310.769014830485,13921.258450791653
16226.605608846725,19717.963868067916,17271.267516829022
14490.05087584599,17577.863952416148,14747.674082319652
16299.300895921682,20478.73642709813,14561.00491319245
18363.182127914897,18113.17875079578,14185.849637327328
17560.63023555566,15872.554649932135,14269.757327364783
28923.941425912028,17249.045328592514,19334.53771685226
29812.197374011357,10648.577574085293,15485.748971079453
30246.664021181474,10591.208804655951,12288.891835833463
28437.630566565953,10109.151170647694,13323.175089366732
30888.283924048847,11848.460924824389,12830.499697859257
30913.532470441285,11856.70939841274,16089.936405363618
29142.78520960229,11693.119534880578,14817.42301484831
29766.95750081991,9007.72339956459,13877.883245307996
29904.714329794737,9097.00116735352,19503.17529343795
27904.611309952328,9918.726353232014,13609.687657047927
32147.996428645456,10241.880593877593,11349.679984915403
28714.59788687469,9610.516859209632,15087.75417518704
31023.782945013012,9926.770975001415,13428.438998820113
33009.48587447689,12655.303269256476,15491.844288246162
31120.09446848089,11249.967959561061,12618.578996143488
28661.997622212362,9806.947939703885,9849.14348772865
59756.20837927261,10295.105767170968,14194.104818853048
62837.6808753023,12685.451345000298,12529.523311515977
67505.29610031121,12179.055747906948,6807.232100244476
59618.704366847094,9848.410852934081,10314.817301314306
63163.152238855044,10927.34006924001,6902.027062410464
63644.70681808665,11161.064794734879,12917.305017163855
68281.32683875236,9405.233685154593,12639.146183269138
67426.85784743843,9791.210384023703,6816.777374488485
63977.72518518376,9058.895607761235,13417.935059048545
58365.254978335935,10043.286006589355,12368.959125337631
64344.38710290853,10043.15649914876,8746.317870878145
65809.30533779664,10506.941976142041,11290.778181009799
63321.188288805664,13371.276971013956,12144.80582712297
64609.92223002297,10334.744523352716,7534.695954772801
64963.15522652062,9610.40518789542,7486.936688377647
68368.11415533628,10856.239098143375,19362.61571235037
16121.615678792314,11411.200211621705,20419.398574191448
15639.136999696246,60739.100603850624,22551.015018063
19230.130004077517,58974.78440116949,21171.329944606307
15760.659175508616,70395.95550016146,20432.266495663298
18383.03288195254,66927.03265993673,21250.529320691894
18664.31662505794,62977.94643125595,21043.872590420673
20924.645631570176,59251.068182495655,20930.779553177963
22381.383491063752,62244.373911057584,20839.164215437544
19116.564016092383,67777.55502115826,19043.18368398711
19707.14041422134,60943.10083550763,20488.895481304553
19254.335715092795,58788.72642859388,22294.527036446223
22503.870821907738,60382.22803134077,20574.498035570552
15382.509710068007,67608.65291471007,21562.873671660895
17459.814404761124,65486.54039094842,22851.97250580906
22114.40207142268,65740.49571324485,15840.890182755767
18377.92053681534,78265.44437786589,15186.873119259799
18238.87772883722,72262.37739099155,19271.20727214085
18220.52626209238,16660.88727446109,17802.156734580378
20754.355555595623,15293.60424702784,16606.928167576625
20980.10483006576,14318.492193153943,17300.75869539792
16858.97707706614,14517.206741205662,15601.164609909594
18317.039165452654,14860.88655236788,16293.707041844777
20164.50162876855,13745.82604946584,14108.344134164001
22487.876806706117,15644.124454668181,15630.278978999559
20320.924586054134,13110.121165280487,17104.25334649608
17958.071590855772,15276.31551824423,17641.39416437063
19564.710239610464,12227.764283884708,16473.90343503937
19393.792563657615,14828.337558989097,17084.055666420263
19789.69259590617,16654.188197057134,16493.002358800866
19466.6865570069,16832.166194891983,14530.077605605029
20682.59172952805,15213.761689531422,12458.978945313533
20875.753432884656,12852.887513113923,13164.841091180624
61194.88076753776,15236.312415763034,12778.076857630642
65362.834012973544,18009.62321257069,12059.182150226721
68309.61249125037,17805.38868328148,13098.262712745072
65852.25562808993,17063.850590216745,13124.366489414151
67118.46474841861,17098.378811629827,11070.4158764079
64388.57738994823,17505.191030775757,11129.181581487639
68263.71410173728,17106.230325850076,11617.484115241943
70214.86303074751,20212.172709856008,12192.09260600695
64487.836133618184,18510.840424467686,13440.186258096954
58702.30830639313,17862.651871565093,13036.254957647921
64705.73541397224,15811.566821608298,12223.265597449848
68700.12584603563,19394.512280039096,11477.444732579977
66516.69773816527,19923.378621098815,28846.188231554246
67690.26788583004,19286.486430640736,31936.026298968034
72349.97326285607,19695.617701453226,29934.087281441178
65159.02773358382,16699.574113923765,27110.535763133146
17260.93588654045,18110.73133219509,27044.687887802633
17644.65796747986,5670.502676131579,29293.54051457683
19954.47564280984,6472.319081004708,30182.317789333003
18800.562419353922,6018.658048428342,29659.809548810757
19672.033596210047,5510.472516850274,30654.889047446544
18702.024027960175,4935.664657799082,25201.23538931993
20071.117169639132,6158.935275660924,27236.01803510233
22287.6883917216,5639.382799410677,29704.69227930912
20256.86223642638,6792.491644652215,32606.91437642419
19838.71782958533,6223.32413711098,31438.437269380764
20568.351999248054,5910.964809907507,30123.723429212358
19972.01425422848,6969.487185608603,35742.58775602447
18236.017097464133,5116.096909590477,39654.76279983573
18045.754528272217,6246.542481764421,35518.13348621818
22310.724894976636,6443.287272875279,34666.31603883671
21112.130957669266,5103.63674736502,34999.09395147429
62215.711129771174,4956.801195072261,34089.54711716284
66835.45048585701,10432.79978507876,36120.16129599519
69725.60186846451,11020.732139782613,36251.43606801527
63427.726132565214,11876.210389197428,35862.83276192179
68254.37896931358,12132.156383426687,31989.801609163904
65415.90637681354,11072.770535201735,37208.69423121884
68931.77796364726,11338.146011780036,39876.26716869556
68600.97344157066,12112.767951613117,38505.61195278816
69604.04986297939,11330.958017375113,35823.07837923408
60414.07736827438,11295.382953386581,37597.369970528736
68844.48897761242,11523.962026358182,27092.801309056154
67515.26240200152,11719.560760452052,29575.13171264191
63768.64816456982,12271.016391170679,26118.93036186211
65933.19033131276,10601.646233541747,32131.28947613775
69158.00266401627,11489.118539021561,33592.72553459882
64147.12434558175,12197.505899326554,31672.962873495573
31960.437597734708,11972.43721386096,28883.622386081137
31534.674712228356,8863.48487464797,29101.417863002924
33606.17520534697,8392.45904195616,27866.94057256521
35176.65569128533,9105.363293801163,28884.724208825173
36340.161680076686,9109.721863919785,26615.560070416737
30185.590055294597,8721.657140056104,33664.21432462265
30250.744355428797,10380.798912795302,25947.012670232307
32387.237611818393,8611.958821084427,25855.020913000077
31579.371684482867,7949.278266806177,32178.575188270817
29214.127101142723,8292.720034415821,69919.4201945731
29629.151869014295,7971.249503225202,73282.70912298883
35375.04163113384,8700.299883925944,75934.5522301144
31321.31450358201,9051.887245411868,76245.66013048196
30753.906268122468,8413.26791705815,75109.70755587924
34767.248666039195,8032.962772997084,73495.10754873173
32798.198926124816,8320.625685529143,72722.73674414156
72449.42681309421,9431.104378416305,74999.83363084927
76272.15076269844,19162.5503231201,72791.36903351282
82333.3037230019,20070.100030237758,72054.86592921488
73938.7721688044,19592.937068317387,71421.34282649729
76561.72933138111,20592.68196575783,74015.0446661251
79124.38180262655,18625.85135260234,72355.07539690111
82412.96064665874,20254.473954938574,79251.81851651518
83493.95079510719,20568.680383227835,83816.74536449192
80388.13254959363,18892.496856188576,22799.367585510576
71969.5211137008,19323.229684353628,23020.32621321758
80172.233902291,19852.69289043519,19854.926715133697
80035.10473905249,18397.18713835368,22409.34539559366
73332.77158754901,21226.424463717944,22769.538836145166
79782.07627585907,20108.29271903113,18530.315409185983
92951.62378780087,18353.193784597373,21859.151032030222
73147.65582277977,18705.091921213607,19136.621566761136
46138.25374267042,20601.39665116731,21332.135686733498
49092.87692882331,32000.140377253596,21494.380993448944
47278.05648907965,33790.147301969824,18012.546231081975
49779.803509289435,32719.106944774256,23683.466654308864
51700.81922070098,35401.701630118696,20535.3737578787
48412.632665661215,36328.02386820012,18584.735416599913
46856.57475674589,33827.898640710555,19765.46316063399
49729.19773737453,32261.382303249065,26191.77184938398
48704.86309642687,32009.731155940844,23807.804331453684
46875.89716663063,33583.2649878682,26226.215541486057
47157.644582614004,31626.7475823298,25402.509369929445
51441.556436388215,34498.02170165186,25841.974673409928
49811.66774460066,35530.76689098629,23949.436717464967
55118.887767676184,33476.35951447587,22374.02170664448
51411.20746971353,36586.32409247787,23260.438679284118
48020.69974309636,38617.38394166393,22806.510995212528
64965.504482196644,33988.17070035551,21567.236630730156
65033.02149835709,28317.782385178103,21686.765508072633
72748.89863444443,27577.537757996353,25805.463192643674
67504.68091312559,26062.181254627223,21507.33303305767
66717.68613588306,26273.185560362,22282.252703681665
67012.28134422474,25892.370641037553,26527.009879715355
73717.28978863364,27676.488739980177,20299.433339813815
74003.24879198291,26207.20141437513,21534.528344803944
69353.40172729213,26070.953267585464,17619.59054873487
68213.16540250085,25688.579695609224,20086.237525984707
72896.64316971776,25872.019258460983,20633.383090474817
73075.0689967794,24714.7782858917,17653.2980714848
65522.78054583244,27765.109774689856,18618.41066138007
66106.2867078842,26206.828584769057,16873.344490524756
75969.31625083329,26480.375441906814,19471.302831528632
67955.88461506623,24786.274386796278,17568.97714210332
93178.72639406782,25614.680896529146,17082.34842549705
89703.0709595949,15513.518966291349,21819.65489683176
109103.55110970832,14232.651836206065,18944.96765397615
98356.81363013317,13942.20766600904,19628.24511496253
91473.72245394178,13826.648273466488,18597.87138260311
97535.04488913619,15394.403707289559,80097.54088886056
103535.05504057028,11742.45557551541,85055.14828251292
114452.91870014621,14493.420527498318,80390.85286436038
95913.80894852207,11209.680777284571,81436.18402208688
100467.58327858594,12699.88304355577,83499.35856925609
100045.08265382808,11546.368543150938,84615.52812716148
100212.9936739345,13179.69644578011,83618.82076707453
105543.43127517258,15931.28016587138,84595.84757602972
92626.88378987307,13135.046308066941,84819.37745017518
105006.10906616243,12651.804494470192,82572.91048124504
117698.78082038726,12540.584649286797,84744.19132776439
45112.85831500822,15029.368233116315,84632.21263888065
46684.19485201533,23043.576776166767,83889.35589088159
46034.344592623136,23475.107926277597,95047.70972188048
45882.65912554862,21077.709385911727,99970.69447920485
48030.07736816749,24714.379320250635,31222.804373270676
43827.70231413549,23196.227738803078,33239.61720351555
50218.099398948936,22914.05153785147,31243.271640303738
46828.70864824222,23657.166266219338,34294.70849536895
48046.25550010109,22985.199219391507,34465.11856403659
48009.454862575025,22384.720986114695,31588.883072099597
43931.54244680001,23191.638105648126,30893.848201429202
51457.66364647576,22128.71793638119,31529.77829933471
42809.885761976424,26323.98821356468,31085.63706960481
40665.99589722782,23705.831193197395,29011.339955698855
54000.99808079881,23809.700379147765,29712.2203295333
48570.981897087615,23167.404931624584,33858.72655292113
18625.60331761014,25657.913936309382,29903.935047165345
20140.897133716713,23013.52861245674,31315.679017454237
20971.858073137275,19899.848633876605,33400.59168562626
18499.827035688177,21769.47908047635,43998.956727101475
21357.28712448009,20856.854043989646,47785.82272534951
19398.34213620683,20419.208276611458,44820.57905489983
22902.085516642957,19411.389540564567,47187.646239892165
21579.855412966495,17919.734081735565,46605.862674727796
20452.481180511328,18729.71385568089,42344.08146378974
18913.125212284034,18983.20853179358,45493.040476054455
22276.12648372107,20679.634864353924,43820.42399596325
20615.133364539808,18028.418236323385,44656.71777054451
20435.46399724305,22266.45299591311,43613.34051669843
22308.636077502266,20348.865954879846,46300.194883601245
20105.472239130573,19150.824542380327,49463.39362355661
19329.40085925383,18307.39192570327,45075.50585599291
30460.627872126675,24407.22643007706,50491.25103932188
31458.909494684067,12814.039657697991,46671.2587426625
35470.18091364808,11377.624276387898,5446.422161926323
32475.779787493768,10825.199284064402,4480.171081592138
33448.188772142654,10200.268033846392,5175.949778119986
38136.842066594836,9876.33390339419,5660.837244738791
34248.03121977562,10945.634172782786,5287.2204703787775
37948.637642804344,11051.844743111511,5850.236287093904
35115.09928570415,10727.652562716401,7578.483706510542
36138.039199145,10308.44997730829,5234.29811972292
32898.82906127903,9671.594686162218,5141.741436642751
35284.16145118096,10938.163153537082,6335.379226365605
30070.974008395813,11508.91245935882,6596.018053151307
31321.952213470457,11949.309691919345,5316.02689176887
37808.63810279185,10721.515559988005,4210.285387727463
35731.27285637812,8768.903737213932,5770.529735979745
21562.3807880625,12286.39968193224,5317.655879113204
18861.202696916713,25001.898048833715,41585.48952466945
19078.88814552036,18804.779984924684,42205.51732550865
19642.115281456237,17568.890669983924,40312.23056885705
23921.531596817844,22838.747830348544,45694.32667670196
21722.595251693947,23319.96947454388,42191.42641419453
22099.96841603324,24797.460613965282,39744.97563475284
24741.54499855337,24202.886090795986,41456.77543072172
19212.59639695144,27389.764991906344,40623.241593035265
20796.157436813115,23768.76874027209,42020.111121725575
21849.674159461214,21571.220204377558,38983.61209529457
24886.404212620262,23243.880255031927,42152.57001739637
21178.320237286345,25034.029569400554,43413.40457738778
19409.768798539397,26194.178616841622,41385.78605057909
21948.52592610433,23149.658614835957,40571.481189309314
19686.09530857337,21668.186580219935,43526.6115603331
15037.928988359192,15992.868036170286,8704.672984487395
11752.319782336923,13804.712256816472,8416.769159184058
11732.803824402763,13450.312239896144,7503.332891302258
13487.125881545031,14586.267607903343,8266.735983987384
15233.505178052992,13066.740308137949,9332.098827719248
15460.656855420693,19557.475748923673,10047.952209847435
16247.586247304673,18378.605206417185,10096.599679613297
16901.76491069881,18307.103886051966,10233.210586856581
14623.426980884464,17226.98389682604,10330.161926782903
12473.732155107293,14432.145061223826,7767.9295597878845
14577.192105462847,16935.090451023003,8637.86216024989
18839.825774458062,20674.25836956823,10452.857509057778
15689.342891100714,19597.52312440281,9538.27089469952
14054.047086702016,14715.406880031693,8703.595121518909
15424.831816388814,14938.151867223234,8744.61086768685
14513.509854044341,14249.700085002693,9490.680361595189
16289.867844689417,12880.660590421148,20797.996353538165
15804.756693885945,10868.50939778825,20088.615348318523
15759.138090317765,13189.882861949463,18028.329346809318
17874.909579492396,12733.593352842514,19172.24516964717
21416.398014725008,15577.03905732438,22237.539664993783
15568.013620620173,15376.44298466856,20694.38792784807
16965.462301098734,14405.052045778844,18647.87923685168
19032.58863961676,13254.806787390233,23404.57060095589
16977.070581899716,14118.31152062803,19477.18422660869
16930.28682025332,14224.532564445031,17012.79769951066
16680.382666320063,17510.781935990628,19617.688943035908
17421.763206735028,15541.182707141577,22733.4568415129
14889.190251468237,13357.439145501823,21136.14026106854
17226.984324714238,16917.187245530396,20409.941227865875
17000.955075375277,30715.68467122663,17989.91536698707
16998.608506741155,31569.641752119573,21508.8965920398
7454.12174682397,35398.66549764456,19858.689569514532
5625.679175873603,32408.316582476953,15278.117091678856
6912.996796727462,33191.81773021785,16260.439354462827
7147.344050416046,41785.593080196435,16618.78177071748
8005.2671909197,35686.21117076644,18449.4989208636
8261.127073214177,33340.0612446545,22664.008180220208
8262.508880943575,31500.01039750586,21029.94941629202
8834.751830712854,31808.155664667906,21983.606150483647
7953.428411985315,35893.21164216772,20372.32637096557
6056.484850792712,45636.86671370363,17234.838988785028
5632.983251773615,36648.02550497923,17606.227035395958
7784.418544911924,33073.51310780578,21019.91320056947
8384.856506026592,31111.313746302087,20682.334987107544
7395.485711387462,26606.61847393705,18566.073969336703
7106.462977780359,23709.74931969571,17165.825250768143
7547.899275580437,26475.059848776495,18707.29487568951
8399.83176237392,25187.462594896257,6620.764057351065
9568.096212798791,25206.251995751583,6356.645094384575
9826.9935285049,33710.23066320832,5159.095268054662
11700.504025087854,30196.588131670007,6869.975371460279
12671.415846681944,29150.078097997943,7045.526267371681
10442.127013916272,28628.980005141122,6473.23794474534
11326.836051879489,24505.821781056784,8512.152780565239
10923.8760103638,27522.84423247239,9576.404729563357
11236.212533556909,36262.91684144864,7832.543841479369
9763.966524897109,30662.366657975464,6924.7460583182765
10826.009020538995,25703.52040947898,7041.8070562952325
11084.66509401075,23965.703839160742,8138.022109471293
10909.402825390187,16749.404156403234,8620.58351519795
11905.874489136273,14271.535361424441,6506.672922820418
11825.39142018195,14006.913810162934,6955.857216371873
10848.865666289941,15570.295601255042,7855.576144611043
18010.00042374009,14512.026791593991,8808.170459348199
15822.33049127301,18321.50131788295,9569.23609945738
17272.984107981127,17181.137312645882,7281.175912682067
18024.96334013733,20192.964284117308,9523.982282853078
16964.12508491743,17142.13967179943,10899.739831891276
21383.794053309968,15251.644771895255,9804.97521971833
16711.38096357385,16251.973109796709,12194.54734242636
22390.127620033305,18403.02572230711,12893.036187265183
17870.148721906186,18903.212451977026,10181.238026585263
15803.67064482433,15849.441781428732,9085.751596656866
17573.098047660198,14789.187836357398,11730.041025525657
18653.80397650927,40130.40878745404,12054.914080306076
18037.15218965397,38403.678167676786,12025.223910099017
15397.009936817121,38919.28877843594,9432.711688924628
16832.735759175488,40380.54928434604,10822.670596883852
17714.526392797306,41831.200262212245,10669.527662561788
23885.254760284017,51758.18250677142,13347.491361474562
19944.438145267522,40056.606555947146,8756.263123070948
17754.159558722848,45771.78330034663,9240.982267225374
18573.423402335655,41940.26922049578,9290.942410781832
21717.351413264758,40351.97204619462,12019.07835279924
24061.001992257137,40495.70519299495,11554.426445485791
23790.471197955132,53337.513402970086,15552.170958803907
24955.37770003405,46088.647953230524,13600.95539633032
22137.09586206575,41902.88310681187,12572.876933940377
19122.89900449478,36182.93837989167,11662.305770856465
21807.700813135732,16360.308153102118,10833.606325897208
27569.897448318436,12189.518205044908,14489.869792065887
23997.149654911103,13615.135432872074,12126.17521470677
22503.08482644097,14611.208477914117,12014.529373525684
21066.07287060373,17307.548195728144,9566.87880437013
25959.703976720728,14942.357509510472,12692.571432141132
26501.638004986948,17861.329515032903,11124.559795663818
25686.417690887756,16455.499934835934,12857.976477852884
27299.74908510844,14255.231085890195,11926.354076903166
24547.05955227553,12361.531329644447,12835.094153650465
28004.400312844973,14618.94412349741,12406.780411710326
32994.14394334175,17428.344910852185,13970.396138038934
27502.995807692732,16463.685730509216,14632.149516454476
29570.24590895097,15116.814758065982,13351.347034187693
27189.276820072053,13732.092336041962,12718.917716047887
26312.68680368416,22432.221279840178,12754.310313186936
26716.81677860806,21552.19351052366,15358.280025385267
29322.06989514387,18890.72475037516,16534.011776478725
28076.161326591642,21686.50977781806,15132.050463915619
28694.193131538228,21131.65189145605,12012.998934323246
24554.583058257413,26817.186014618554,14511.541132416456
25384.79852388222,26810.353276973234,13428.951158501235
23581.27692097589,25882.15033963483,20093.53458525066
26277.265989589378,22209.06579916625,22201.095365025314
26190.378703903632,22601.14225572748,19786.76843845793
27330.98128539329,22699.509899179568,22138.83428265185
27978.668876416377,27969.79273736029,23688.06096040263
28090.289126965064,26821.17071085796,25011.46122249697
28095.352636460477,22270.4824836918,24596.38264550158
28257.41195679425,23889.478795849773,25478.8802775224
25725.406517121017,45996.28916063582,20930.690502473306
26385.628692056245,44415.49819085031,22486.75730767924
29404.745533274097,46855.598452338774,25468.198400029287
30049.86327556089,47784.56893109698,28944.448971204663
27427.804731222943,44558.24230905126,23915.048526456787
26251.919683635246,69079.73793327434,20339.33121990889
24387.348793088455,56193.04712097358,20940.33688247951
26830.280129900028,53934.49041415868,24615.219257304725
6487.961488214435,52949.03725637782,11370.32201095096
4713.177742124305,46145.78776302813,9279.653397085409
3916.315296765013,54679.68340913324,7873.702031554202
4560.707169119463,68881.52489867414,8969.424541208216
4614.6391268677635,60619.037182962034,11583.591728466703
4875.125205437937,50357.33273371462,10799.407719965893
6514.912337590763,44823.123330426635,11750.39672065108
6697.619917047958,19653.97155726749,11748.842603603543
5908.76201904159,16100.304184518962,11353.580416767689
5009.948977826391,17171.430570628247,9023.107319201386
5607.40491721332,17832.58097053797,9462.360706319925
6106.59977800328,18998.927441674532,12285.844273888011
5592.376231852476,22805.109709800414,9613.26984977476
5075.557960879089,20730.5863730714,11937.118494649127
5355.628451397631,20125.24978502815,10006.556237559173
6112.394619970367,19375.609419278582,11128.59885732872
14496.637935785697,16968.82984228995,14770.573204078386
14874.825853949622,19046.900631476587,14755.881596496341
14726.791725665942,24463.694778521512,16267.706227883104
15097.091866120481,20997.647458594445,15375.759271180112
17545.396873704944,18520.447594782727,17657.96442207339
17287.114782764245,16403.311936811308,18839.11129362555
18530.31594025527,5954.0681178573695,20452.79248585221
16495.646888334235,5591.682869547221,16851.94944684068
15757.854966954495,5390.673650424711,15496.019934896145
14242.541994587427,6646.1276750000525,15367.280403313103
15914.593679832433,6511.152601523585,18731.888017409863
18496.261403732013,6421.5901609070215,20262.313827026293
16745.223154419273,7634.840696379803,17113.8627191795
16023.915865944187,7617.18787058005,15738.909458115522
14736.833917770975,6995.794798119972,15890.349877022323
15491.013017427496,6309.058756583804,16774.34774298372
12903.478279431856,7047.419401011965,16129.403810975065
10908.012820706637,7833.161782502256,11529.032297924392
10525.060537304786,7755.764493767296,9840.175814435399
11105.68443924449,6318.721259952993,12913.660659158373
11556.333789567023,7048.8118091616525,17652.857666822947
14044.62285812575,10957.410238358249,13749.629979464484
11904.341690555973,9401.405530254611,16896.69492513472
14914.125733378778,9536.870339308376,17517.272424628703
12849.234372615314,10085.672274440298,15326.14006138834
11589.456809079,9780.256952105954,12156.80401609742
11850.458737405534,12251.21390902942,16020.83944656594
13701.370690157488,14599.46848955651,17470.2796621964
13777.779170462372,15380.383402233074,15950.469306737954
11716.171695132847,12798.331824885054,14550.461711337382
11877.134282914278,9187.775187293817,11557.358791537301
12852.482760812341,10814.284565538594,16204.752492958853
27015.77620159685,12250.427158549164,14017.361310915865
24609.196006724575,13343.979726695556,13344.215035669895
23239.19805178178,11297.383391719064,12348.31020779193
25442.560878668708,10642.181059625877,13902.651941324062
28550.447600248444,29938.936497043982,14032.255042361292
26629.184147406864,30360.912110269313,15587.781793336657
28185.530788758006,29995.643480981395,14939.242286321556
30607.765114441867,32402.53285247069,16472.59378811241
21707.622811752684,31279.4073337872,15576.242039500274
22849.465386101103,47088.51047874754,13037.922123965092
28525.833385426406,38530.48936457665,15298.512514872255
32453.22268286155,34960.32262768958,17988.444221678874
25849.23937604169,34043.496681118435,16234.927021058502
23930.021366214787,30894.162430130553,13737.062039037868
23578.616257074813,37516.1618255127,13538.671209033826
23929.52284202515,47102.917900016604,15181.885513397945
10165.13529255912,38756.0726826833,10278.945336748355
10156.687898552424,32483.27555933035,9135.984931605068
10204.849941893202,30267.398312889243,7702.716841726533
11108.82982555707,34021.74305646281,8789.043224554802
14480.664949313936,36566.840832310656,8092.147017513918
14378.14457777186,36501.340291090164,10502.750651030803
13567.604214685414,34609.17026524176,12182.898593399617
16513.143537828877,35816.27378747928,9942.227309703294
13110.51889543989,47175.3827891064,9806.925922127035
10864.763017136793,40769.66017259297,9890.575623988527
12543.304505496508,38630.26232674608,10585.200507096411
14678.563397939068,38135.37465113783,12438.08371701039
13997.850650060784,40057.20540644093,9892.192499532102
13081.841776747431,40463.67696586624,9430.919679515177
11901.460871227644,48322.19908334581,10508.507074032232
12653.887193908025,43223.02852089026,11226.002400132575
19392.957660990964,34634.891955889405,10519.646427985279
17093.808897669118,37529.6608345977,5839.660741509677
16879.467523609957,41251.936838205576,6119.563379691264
16647.009539875246,41949.41411985442,7904.809689133
18442.787717627674,36272.48976968676,9620.179321440059
21724.151129383525,36783.9869945639,8668.749598060595
18926.28532723998,45289.89090012047,11070.96409530899
22246.71448462562,39773.33515305526,11014.716378895406
19834.99065547621,37726.36406640209,9294.71009443478
16811.379304328293,40690.48075964122,7916.361169217902
18212.41096682504,50215.37361717528,7538.249910571836
21471.51928908625,36530.91378916866,9406.623496372995
18830.107092233447,36681.35979565853,9915.761518756744
19730.257934507354,43962.507872933005,8859.384629780423
14444.781258117335,38243.55098635074,7959.18389120927
18183.131500654297,32008.195393417966,9538.444022225269
7751.1608852474,31591.306084082935,11930.251411307514
8953.246961136158,13478.507250649058,9180.296992757672
8215.675209019231,18595.616987590973,9119.108462459064
8378.87625202574,14962.875100269628,9644.219724560257
7987.691400819339,14491.102753289202,12119.20489443011
8389.1956651165,15233.618956240118,10732.56620811138
9399.031428778586,13221.415915493079,11226.069478510262
8739.597322142425,13935.4154559704,12370.399188472242
8768.871453299296,17344.512817551727,11825.923443517075
9063.311071624626,17090.41872820002,9940.77931278046
7565.338335715498,13728.735420441248,9809.767349660106
7516.644949149747,15071.8911277033,11900.86822684205
7640.7528107626595,12938.18385894617,11311.053994292051
7571.426922938747,13007.50201683465,12195.4697923676
7363.180636408512,12975.210038517678,9047.010305065638
9787.795449815247,13484.946946479833,11955.02784694239
12486.556659172344,51477.33490618066,27103.600388894007
12811.913703549191,49430.30585021124,21879.720293906168
13509.28388448475,41578.7787066126,24764.459069562028
11947.151008049754,44709.47100407036,23860.766297371665
11384.635426781526,53339.76397307737,29213.99605590629
11448.764679954998,45417.28625798868,20253.770937666653
12137.661832178943,50602.72126875391,23414.561517529255
13220.249125903129,50659.18902987859,23343.70053700057
12021.414370483877,63150.897605001104,27316.50950219501
13377.949481237923,44955.03817763886,23580.14331857241
12376.265903036034,48587.21589862657,21669.633388059054
11190.915743873464,56075.24687290443,26286.56313353813
12456.856494289877,40894.960159041424,24394.63766717844
10496.208510203118,43297.626918011985,23101.309930322583
11025.186743702852,42028.871678747346,24537.614293294097
12734.31220008258,31354.833385922768,21737.945477439902
18233.95937006281,28806.742628011063,17886.818810066125
21206.00816187471,31037.571939627043,18969.456608227643
17074.737459809934,30219.37368739692,16233.539021379298
19042.0068976266,36639.65051419013,17504.757967787136
17474.140377563133,27480.24448296168,19205.321346695375
18867.095960387338,30958.639873801025,18125.408970553093
19607.49916370198,32252.44706986339,18886.185618087602
23032.505444422277,41837.877526989585,18177.54709179713
21494.036244533316,27952.347222155626,22310.51761844679
18936.22716541938,29187.796943054764,16370.106190556897
15832.155967705941,35912.00965904888,17430.24400111188
16819.431279352557,28580.83063094785,18188.6423843606
19206.242289473623,28712.077971835544,15976.437704634813
