DTW_a,DTW_b,DTW_c,STDE_a,STDE_b,STDE_c
6177.24186830693,31371.171641241755,23394.171089051797,0.906605187979495,0.868418923885824,0.9015052364597923
8608.293767132005,23976.98152422441,18713.919337040246,0.8995164183253863,0.8734002653459217,0.9085177387378727
7021.052679573183,22079.858580586475,24532.722609379794,0.910123532348186,0.9005559861187361,0.8714376162189
9018.976497278709,27106.635892973038,19596.263270728527,0.9073175527093521,0.9025180143012695,0.9027110222259513
9748.940238261213,23991.208205195377,18170.814464377334,0.9090923424011371,0.9038662004643535,0.89580272002956
10242.775228081466,25004.667482201396,19809.932722499896,0.8634708476083078,0.8708099703214361,0.9022165402340757
10073.888047992645,26140.91283020253,19964.278037812957,0.9005059796356263,0.900971434363585,0.9068226291879273
7316.300977657558,23520.556213641215,30659.98966896102,0.9272755024718435,0.9069826590627331,0.8806600696425739
9584.33505115848,30848.153695632554,30053.644678710996,0.9149753497364076,0.8692041884110253,0.8732675487889743
8667.966845491508,25299.899289277353,19629.389812773967,0.8944878503090647,0.9001184539838065,0.9086408199971261
7788.451111371833,22724.05083176455,31147.674387708506,0.9059001979728634,0.8893341292601639,0.8556227579600874
12367.619033028146,23670.460613698273,21696.327387755824,0.8923164345491876,0.8815155692364746,0.906605560286805
8409.86244834992,32553.05058952233,19976.27096378555,0.873031943566665,0.8969173990233199,0.899356501488455
34411.01140201538,24315.892793086667,36572.90182680433,0.84838792243099,0.8750166119802033,0.8778355494903495
28145.816107016886,23102.2908353616,42484.632601571604,0.8940429291174813,0.8944168863187697,0.8669683714632849
26069.659178923805,52617.58151879259,32217.333992116288,0.8948875572023907,0.8840263895057611,0.876254191803317
22808.823199358267,66235.85551375111,30495.03087916335,0.8999556621125636,0.8477686237208346,0.9054606520809012
27831.419573408122,46601.628108679615,30816.80532800936,0.8948668942661478,0.8567228829355937,0.9142331011613697
22870.157308985094,40191.07394915721,28647.441951998975,0.9137460042134006,0.9003380062737015,0.903545279287082
23748.02815743048,39990.79134287592,31910.88296316182,0.8953773243435208,0.9178570566839638,0.8702623856709113
26714.25292518112,43103.95088627893,36963.712971414076,0.9081466627698108,0.8910057001182876,0.9045448735348178
27531.99911458484,47180.88155403814,31633.999863198347,0.8994339469131408,0.8500884881183091,0.9175548248297678
30922.66185594195,46611.012158134974,44460.542781595104,0.8976685097076121,0.8936430057080069,0.867131560023587
23961.471581071535,43330.23530930487,29057.9736843535,0.9100169769718262,0.9207247066316074,0.9044085350546184
31553.36122022009,68718.69359101464,28100.39333060998,0.8819756039926734,0.8474165583408342,0.8998089084155905
26463.394793809217,42899.694853265784,30161.20390425089,0.9036984600432396,0.8925968138793273,0.8865270726937459
29935.74170114745,42725.955948270486,36005.3207510282,0.8866190047509508,0.8952776911645128,0.9091043780489
29936.335837803086,43965.79424655548,31297.535523900104,0.8940627593055115,0.8673251250795676,0.8733405208222654
23606.40824314492,44488.57693093529,29076.689404677392,0.8366259955844744,0.9132423298967124,0.8960258875642615
18704.265022787426,44688.81011190147,18115.284679973876,0.9054497054917345,0.856521818579566,0.8681272880067276
15238.728868840639,43293.04147637748,22281.236566718075,0.9068042748001783,0.8839467347250017,0.8729289761772202
15819.64314708933,76809.42369383785,16056.618846071176,0.9068074368402641,0.869769507989839,0.8790212152068195
16213.42946551502,81811.88240822998,14351.983953190258,0.8926591967279413,0.8581148573785253,0.9031859729105445
15453.530561391937,73113.60006685082,15798.437793542818,0.9254658366360863,0.8635865413997215,0.9039789471775589
17143.58084444257,67898.22008929112,14354.455080582953,0.9059878760578368,0.8922677417846533,0.9047365877937995
17001.265047907527,69510.51815109799,17937.66776219192,0.9189213929258346,0.9054868452327379,0.8764018858852309
18142.512376531467,71065.3147711768,20718.71105517244,0.8977029708666555,0.8926504815013095,0.8997634390351704
17765.37357835026,73813.45696778363,14771.447330151721,0.9086428769547589,0.8586165155438614,0.913063953419252
15590.872651914604,86151.48360258933,21812.964101069407,0.9192306635755468,0.8950369351300481,0.8739767763408005
15719.788340199566,71481.35272770387,17062.345278118708,0.8823329287509957,0.9054726536470408,0.9001631400228723
14904.826950982986,84524.73081718903,15195.664396684779,0.9141058462495777,0.859075575479243,0.8896439536409335
21915.347829063212,70834.00069730054,16253.064239153275,0.8853125003946365,0.893546866862814,0.8894978552968615
12969.85332524831,69612.61991441075,20528.09370075791,0.9072611198140124,0.8863879647638134,0.897180774808429
30271.583497410185,75431.20997052458,12883.640281003418,0.8552791848987898,0.8756144706816994,0.8776362377608325
29442.384649785407,79217.1920761431,13046.76935055661,0.8855844036751657,0.8980705638435242,0.8983624662773286
26375.31645570799,70889.4878844756,34869.06584256086,0.8926033817453707,0.8649907895551564,0.8351609748714227
19787.82764237532,68270.7776462938,24033.562167083062,0.9032214807649506,0.8863917983689303,0.9079260836957238
23745.95776689276,9066.185039431428,26951.14823481832,0.8988512519562453,0.8781447777701719,0.9071849466611426
21569.384854634587,13286.792760349772,29431.053297581744,0.9125925362057221,0.8488155969669665,0.9022569415290164
26301.438680439394,12725.912655087328,30065.70764055726,0.8856333043246717,0.8590726016306787,0.8920341110666038
33435.021437464406,7260.09127221543,23958.59940442205,0.9091577985998813,0.8941827967160928,0.9195309732454846
22683.103667713494,11525.498732445525,26366.15920426578,0.900163685403686,0.9022809141048668,0.9089234500880784
29658.354561181768,9089.452067726499,22333.868379116673,0.8857054396659868,0.8933059682530415,0.920627768241366
30732.012365640046,12807.911750572985,32148.31588471398,0.9113913138314379,0.8517213074740707,0.8937339474230941
23704.41723720687,13837.61875686709,22267.922423650034,0.8856449660438573,0.8868212268706291,0.9124878621336118
22414.250572062097,9750.335839926636,21273.268142248267,0.8997734392985118,0.9040853854323412,0.9169249547012482
33343.17386494544,14293.874204384498,25131.6235420164,0.8921869037877441,0.8499771182286469,0.8821771972896386
25188.497382363115,12392.866775666964,20734.772775717793,0.8904266388165594,0.8903362292553386,0.9181802421292091
48504.17930196038,7744.874550992488,28991.776013781462,0.8609813970915856,0.8935813875497828,0.8817099787669915
57367.57287790783,11312.26643752065,21970.883300135418,0.8795622462018876,0.8694893803726996,0.9095061580892798
42830.03899474703,9419.825345608502,23234.886557462796,0.8838329346749964,0.8957824354140218,0.9186215087846209
44715.253385781965,9817.095546262603,15116.920308076016,0.9028002803003531,0.8582676327834718,0.8593651064485939
65983.77050021879,8743.881061864582,17454.420715096297,0.9028342848706606,0.8871647031323987,0.8749539377848072
43790.61425083486,20552.994385708895,15032.173987071992,0.9088817341608693,0.9009497305038789,0.880789555221057
44032.55808841306,28723.417204971443,10195.506478817766,0.8799579620590957,0.849749723706312,0.9064550865516308
52879.84137082546,22534.579256731915,13984.770027592689,0.9054798827512364,0.8590783417822795,0.9030396200450671
44767.38841841494,14920.507952167283,10371.723228259541,0.9059505767878104,0.9006931023579876,0.908318946388891
52301.735730285254,19982.36513033769,16754.355865859532,0.8813483836693436,0.920686677469277,0.8771032547960558
44094.507801005806,15159.022726284064,20826.211502055165,0.9067055557959365,0.8932383106163115,0.9022878360906877
46053.18479024982,23534.833511746707,12626.779009457206,0.8874586169878347,0.8518660807824965,0.9102571648097418
41522.9041603206,21020.935459574466,17078.554734140253,0.8940729209754897,0.8964022608664295,0.8755233223130306
53731.955984849046,16427.989225881265,15632.116627109273,0.896110889090153,0.9215260829004214,0.9006822718591508
43456.37081133125,28576.911962691767,11338.849710707294,0.8827573876416182,0.8498224203468344,0.8941967816698447
47459.34642037279,19721.16491557577,11906.49255296349,0.8680947342733351,0.8964154805947167,0.8913157345906112
51251.04412066316,17620.770524486856,18425.16552298062,0.8817615499081894,0.8997258194380723,0.8946349076848533
42115.31472491127,21874.057901476845,11002.51864129133,0.8891512864568378,0.8720394439662733,0.8801613746734308
35675.248215227475,18624.746999032206,10173.96054725751,0.9058625588633057,0.9133957039785767,0.9057216844916873
39121.51610723027,17172.087576394257,9454.511590724025,0.9058270015867675,0.8592864891164078,0.7190172573726618
35605.69834092458,19783.764205946514,3162.166433401828,0.9105494437792936,0.8870747655923104,0.9604953376116575
42592.74540925702,40447.770912360626,2714.3574363595753,0.8839578776375409,0.8640280548924488,0.959916717926614
46020.72418522136,40058.5205094643,6984.2867273808915,0.9097336841902366,0.8677073734470168,0.9562139741124831
36871.51033096569,35242.22575653347,9205.754231219073,0.9106237787525847,0.8714697161498817,0.9086679542977549
50125.05640763605,31214.74103011663,5806.580484736109,0.8827257403348985,0.8953585947578704,0.9742572149151516
41565.88895401018,32388.28210722873,2858.213696131991,0.9091376047863369,0.9047938450229512,0.9704100802779908
36706.61525253267,31911.726133993263,4263.978255130363,0.8921815997059787,0.8993197022039794,0.9580101291854534
36619.13978791321,35651.91660109762,13215.64564249017,0.8979226565263589,0.8680998266014726,0.9350512964303661
45416.652465513085,34927.78671590366,2587.8464806044267,0.8986180963358611,0.9003661924769127,0.9658559027781904
40782.80166339888,37515.889779546815,4737.118477446156,0.885879213196444,0.9054895508439237,0.9585409802708948
12356.80469038374,37563.46726945708,5730.583505056195,0.8054368195593635,0.8704670804570128,0.9142962564161264
4553.250057153777,35027.30199381259,3599.6029954507185,0.940860876626133,0.899545462431416,0.9608269268289374
3699.743964708394,35672.54782464363,11094.318226119778,0.9358710474482802,0.8857148338623978,0.9330721666638399
6153.649628176077,31473.058024582588,3264.2039113564924,0.9130750287072528,0.8831152717530014,0.968133335258062
10753.333735123651,36935.73372168431,5766.093888753768,0.8809410661832764,0.8952592512618404,0.970661836234814
5115.835785591202,37939.392536671,19378.993049850575,0.9394257243140217,0.8740615274313688,0.870641433113968
3539.4185635830504,34626.16494788191,25620.022889379616,0.9447226051910189,0.893293814087384,0.8457928447773362
6070.333481076469,30028.78639929476,20488.462406891216,0.9404519395564507,0.8869451554512254,0.8525209156765957
11663.27714442761,37782.99617474006,16360.000490216833,0.8963775557338177,0.8551960260490374,0.8920002330729316
3637.2671486458485,27328.39463197523,17821.280267180126,0.9468125444605587,0.8631104531972568,0.9089654003775007
4887.609742197695,22855.371474952128,17500.407644732753,0.9321829967330987,0.9045297646895918,0.8870610457079713
6160.522551130806,25733.255408100664,18748.807205941812,0.8771796075591185,0.9158144447265922,0.8473491948890228
4109.419747499306,23136.593235643868,23254.91858809255,0.9372985428851711,0.89876428757805,0.8848989613742365
12735.7933071197,28431.341006665072,19116.25055716745,0.879593907426894,0.858023746001831,0.9103630723140274
4250.227698659637,35382.13453667666,25161.015116946404,0.9403084557359745,0.8979377328002006,0.8458473573328896
9369.458451453427,20470.483428304462,17635.752598383966,0.8584981370239517,0.9210392132931817,0.8858519879284604
10417.876736896458,38397.30094087946,13881.069296537076,0.8773923254782181,0.8567240813395428,0.8890740565373747
6802.837886100525,32557.887903563053,17838.716885842405,0.8817532471195019,0.8977219375010873,0.8633597547931794
5832.606178297721,24362.97110294904,18525.019217165976,0.9033884943542573,0.8938780664594578,0.9037341589158678
9228.265924741278,27822.921702229618,16410.04845394566,0.8965222751431389,0.8732202176517422,0.8524612195787092
5549.934100322376,25527.207457881323,16412.21678084318,0.9052865814847486,0.9099103581403185,0.881318541997784
8300.799598514905,22324.283801264643,25336.455607921816,0.878996147774562,0.8643945761039141,0.8505996865684834
9183.372872011187,23697.110905787405,21682.59635135674,0.8963729110507948,0.889850527325246,0.8717320868853071
8404.20028982415,9570.921878428031,23659.397568381253,0.9147475236452685,0.9057388685256385,0.8760924813351982
7858.328408568495,22777.767426151426,18195.891423330213,0.8810728336668437,0.8245959653888145,0.8949762014965754
9731.015566776352,17303.58159829716,25099.254385769545,0.8964971498189538,0.8350817688002031,0.8998264436947904
7225.287472999746,7759.715109910065,16688.880473293182,0.8864298011142244,0.9037080498418684,0.901328436209174
7419.415313562039,11528.424304072458,20527.198026343805,0.8950168836237512,0.9255862029618642,0.873307895996172
13745.361167324456,9385.043670705032,24583.139049040885,0.8875686308474624,0.8820005557706154,0.8978044003114163
8788.918000366604,17368.743378770614,20545.21948523054,0.8813128149897809,0.8279139328836902,0.9003025309552279
23748.409110951343,17693.72984134923,24314.03938299041,0.8297898585323762,0.8792648724684557,0.8715342741566552
14854.380307578622,7895.943866833651,21595.16711906433,0.9155890279372513,0.9396865844559407,0.8978329651000635
12717.986902334878,22403.995599243368,18335.616624780578,0.914765634510615,0.8246384200347068,0.8847810609088305
11772.422460739454,17314.74627862939,19875.6378417564,0.9123998713897519,0.8778329158091452,0.8836966699931085
14049.125826335556,9506.51895890623,23239.557238864218,0.8896964852836011,0.8976997879236037,0.8925917844573624
13649.942446781903,13810.161658162595,20458.395205056342,0.9317084239790066,0.8480269610275293,0.8764147632393469
13977.128108575207,13288.969218712979,19766.111682203875,0.9156325803369583,0.9235670680240547,0.895164123515828
16311.063033239236,6862.616474605434,13383.753788698523,0.9231959227642773,0.8377225064648289,0.8614019562231253
14379.518474017394,9122.408249920029,14551.220828702433,0.8982503561069356,0.8718043102478596,0.8585940548599552
14579.094794237464,52699.47316442005,10649.253806493363,0.9172044400726441,0.8706757642226989,0.8671720547314882
15057.386879003881,49559.38250202232,10068.752223260633,0.9231381958109061,0.8691614549257332,0.8969377848498055
13442.189930334791,41346.84331992075,11456.208472573791,0.8807115278623,0.8724328619490194,0.9036244189104387
11850.919402387924,36285.27387346874,11758.962942199692,0.9215792241610117,0.8990072564329598,0.8957710459666266
19700.614022866605,65571.51305487166,11759.634947071996,0.8846329038676318,0.9078179413145221,0.8599371171032936
13040.553305607704,39359.705560190196,12512.405186861364,0.9166570402007432,0.9010198134109987,0.8910193187560753
58147.39712183069,42893.98404114954,12910.656232846479,0.8527083937762963,0.8699512226650985,0.9063331208580433
48016.26171365227,53072.839916213845,13633.840479862596,0.886749217501395,0.901572409298801,0.8594497616878118
47953.57103503376,42777.02625185295,11943.997685361677,0.8893850255851368,0.9089267959656647,0.8926004157933353
49752.65363344973,49871.44588566173,8556.115228972576,0.8988625849296574,0.8719438507914563,0.891142103221172
54267.475953818335,46769.9853827223,9990.053767299783,0.8984426060097701,0.901843575719743,0.8760973522235063
50393.846613239744,44499.06903679011,13821.36188288662,0.9094395582142328,0.889036946618185,0.9001802651172164
47049.583937736905,47383.3612830265,12871.884537752441,0.8874333599485351,0.8846564445801762,0.8653204327454104
52894.189340189885,48084.24815970794,12339.820057617502,0.9067197820522698,0.8988738346578666,0.887615667838778
59492.11484624522,44246.09666819005,48142.72547970924,0.8995784234746929,0.8743766229067351,0.8279147595129934
52939.98565601729,47056.581148982565,40721.26417696926,0.8888105979699334,0.8951321604943765,0.8918307340272963
43758.4439828019,28346.587388068325,39124.55844684395,0.9072906464326618,0.8745835059234426,0.8939683230089619
56430.301901203486,29591.690938969165,36265.088054568565,0.88309909280766,0.8562565880447107,0.8954291831038287
50523.01913488436,22168.6566297474,41779.74757679144,0.8992722180578026,0.8638625558385291,0.8889042528991039
58562.97650068096,19491.715908107235,32689.68960909726,0.8893965834877039,0.8997920103702779,0.911675152462101
54790.79167248194,23696.530934313083,39593.7092694074,0.8888682102652734,0.9094933667802536,0.8914918144457296
30747.141868087845,20814.559439287226,42817.12508848771,0.8517249233745898,0.8951372614908288,0.9086142906893863
27001.620207027747,22186.947296075065,37108.223582435996,0.8961039779593202,0.8592580758535678,0.8910930329053119
22749.10196876844,25305.652410589515,42410.97166182158,0.901583588150686,0.8932494845952174,0.8921736693363921
24048.89450270547,21254.358243982573,38709.99043222722,0.906202441089997,0.9162179253395114,0.9076081874171225
28158.33252695553,28989.4151758129,37917.32600510658,0.9009532235925937,0.8588490317045627,0.8795228938279496
22527.153900493,22072.1519676707,35786.37490381244,0.9179654756878279,0.8946128441570652,0.9003493467333091
21842.796846237277,18951.782496656888,49518.81280943209,0.898761772795401,0.8931728676975059,0.8811125293198011
23067.35530695195,22352.47069763466,33352.915841332106,0.9157872118049432,0.875975217857937,0.8934886504355924
28089.113712329774,25917.95741297278,34232.55774799208,0.9029262893352631,0.9039112791237943,0.9068813934315411
25016.084961553235,24912.727595562767,8820.855021546824,0.8992010474998328,0.8644424474733441,0.851976266734281
19322.75769496965,21952.135810279553,8958.980017781672,0.9177765696006772,0.8888071104695036,0.8844063166172734
21327.87794644584,22794.418016703123,6399.226992027636,0.8897232638094712,0.8981908546786173,0.8939544882329769
23779.94266915049,33227.4743158736,6713.569760338264,0.9102429069704825,0.8415740434166723,0.9048882891634011
29659.83055221516,20731.02271316784,7982.537798542263,0.8912796848815291,0.8506481859415651,0.8951905438050538
25329.786633846572,18052.491081257394,6751.055232766681,0.9009205380764159,0.9021910044112592,0.9120046402188676
14000.253653888703,18826.080988476617,7554.492386575985,0.860274816928682,0.9164820708301405,0.887840140344333
15685.672216645029,16646.050149744748,8131.939836409529,0.8836639197634415,0.8894413036431407,0.9016371886938314
15140.759025139165,21927.34999934918,8126.129684702757,0.8854797277031464,0.8443289435772532,0.906207126291714
11112.309906500244,26417.73078949918,6566.331512920889,0.8985814029765716,0.8843806811474941,0.8864987840580925
13311.225331151785,15636.915712271046,8043.39453021636,0.895805036666428,0.9260305734243668,0.9028233963250085
10157.3755430466,30109.496478436402,5519.360587362208,0.9117755772319649,0.8434485400562339,0.8933156989203275
14914.76879540358,24219.28719230875,6874.999944680217,0.8835283761299372,0.8878929800023654,0.9031102859251541
15791.514616819386,19700.763220226512,10360.78760022803,0.9045790106885314,0.8932492870219056,0.8841417189202834
11484.831097593895,20700.370404196103,7742.529700748518,0.9010800904531671,0.86360159046238,0.8927761018200705
15485.1119725836,21441.20505845605,6456.012582091618,0.8859068141172584,0.9117595201612302,0.9129898143628992
15223.986810469887,18934.859307195147,19259.944819326076,0.9072107262227864,0.8501715789951453,0.8673401129051254
14317.019132754362,20326.26019381529,24036.926865049736,0.8815421874917433,0.8792589781701323,0.8602486805677826
13592.053205790868,8603.418285696123,18798.860096999444,0.8996618854097794,0.7690176821331453,0.8683092453450041
18951.02038644927,5364.609138320488,14441.130207150067,0.886584476313709,0.9046806940869734,0.9016869384030927
11330.401877370607,5024.324709262137,17722.59695094669,0.8863593744750364,0.8929969775363842,0.9052164915616531
14021.136917155705,5185.293695703862,16025.824262177777,0.8564759093750036,0.8908000597447553,0.9017138180420409
14041.62680716723,7300.763116150025,20202.41423026495,0.8994529728639863,0.864942715490285,0.863134370652687
13232.605418693349,5915.98971236014,21604.432716475618,0.8991712560223755,0.9168831584639713,0.8944803909171452
8169.527804082742,5004.461969980606,13461.480390433715,0.904895326827553,0.8963774714786715,0.9155562404296316
12751.175570661795,6999.601777974341,23244.45828578671,0.8969397312132333,0.9016335077926236,0.8607647739535049
9359.261191005648,6948.392265734014,19681.382114477645,0.9194265108330658,0.8734904457947247,0.8947521410644401
14410.553059670421,4019.139694202433,16279.314007638583,0.9003828467101023,0.9011794716582244,0.8918926803990999
17828.265989933803,7812.537560804598,16093.840680896854,0.9145920849514466,0.8984398987885592,0.8774864339965947
11708.288633434262,4736.81134895158,20684.04323327378,0.9025189695702293,0.851714494596098,0.90044421335685
14477.119975211102,4367.777213612471,13621.741973919254,0.9011094960191619,0.9001124088738737,0.8681972277385137
13523.18677334474,9628.506501402488,12738.803079245168,0.9140774830082986,0.8396451129852627,0.8936987570252616
12563.781597795203,5474.719205361162,33034.703491861444,0.8851237554462368,0.8949419917150894,0.8337734389405669
11111.145747276101,6862.314957898397,25392.94547509263,0.9090419409356798,0.8976731498322164,0.9024868237187804
18456.69204116951,18584.627997467767,23900.36014819961,0.8900515567719679,0.8614604365284214,0.9045482097130749
12695.631464547332,22604.643943858267,19505.716005695493,0.8990070044285039,0.8675399205867583,0.909343413219866
32248.812948518193,14978.814924799693,22141.224370004216,0.8045656519102171,0.875326048803488,0.8957955795440866
10875.876058884047,11420.840175904481,18485.20565348525,0.9317846276774786,0.9076235635799407,0.9227433826258387
11895.54761856361,16895.723068153166,27149.8658292478,0.9277871675286473,0.9043327270217848,0.9046320935400541
17800.128877530795,14477.793087711438,24893.111634176195,0.9074940805422976,0.9055276082087796,0.9176238065740404
22786.30240056663,16221.311677757098,21177.073459848667,0.880669687860232,0.8711118701718369,0.9006900273347853
16027.014363419774,13581.689607326633,26173.888162100764,0.9330136907120459,0.9030165734957412,0.9034618015568753
12114.811368158016,12415.468070514673,23525.72039565901,0.9328881686054292,0.9159074095219849,0.916061913377321
14865.041435322615,21719.91155891731,20456.079220269017,0.9296641253689267,0.866607800068271,0.8872942158143191
24802.536050005878,13972.738739292374,21702.362418249406,0.8906391444783336,0.9002701990397745,0.9102596242115463
11231.75938782269,11108.5354988118,32195.9973017132,0.9312539886030055,0.8918194436549468,0.8887785633146085
13983.917283818353,12941.560241437164,14588.868105385038,0.925282362466712,0.8835326098877297,0.905035551823634
14201.762331855041,20126.111554045336,16908.890989803855,0.8748252624718963,0.9031977206496364,0.9169554308076401
11933.982819975137,12554.837424893454,16859.383878269116,0.927641980785331,0.8760755845543462,0.8810544684526497
25282.338632313596,12301.968370981393,23608.26590352972,0.8786591339279075,0.8974183364167965,0.8450424385125576
11575.564399166404,36696.61122382417,17483.41463852104,0.9288652676241276,0.8818939554269376,0.8533251587393629
64771.55339166308,38308.01101566823,13586.809485103322,0.8421443711757405,0.8621043516930872,0.8994345132099307
52806.9968061651,35596.92584300964,14790.480515470907,0.8957226427083365,0.8692486873505374,0.912994527415503
50155.92696646607,31505.693320397342,15429.444439674122,0.8963669484511341,0.8973875050972006,0.892192298699339
41168.32211019114,39398.9634967016,19359.435013294777,0.901681824126368,0.9121964860653669,0.8484500783967553
47923.72587304792,32290.06725643468,19371.629832754814,0.8949984554111571,0.8972950137651979,0.8870572772501656
43404.82509914981,36684.72090030302,11753.693682097375,0.9150180178687418,0.8634356481857597,0.9229339759438
50290.05045020668,37451.427156921,22392.45273671273,0.8956083545319996,0.9003518742700803,0.847355373330196
59055.156235216025,34236.58364331411,17569.754712993392,0.9133659001053479,0.9105234748576357,0.8880609655181212
47828.116185132814,37944.53121054606,14366.616477567919,0.8972075203409403,0.863401572284169,0.8936765954493749
54927.859091242964,35533.04865687845,15960.310486419192,0.8975388511979424,0.9001867125210755,0.8658322960709276
51483.51088674866,36486.22156148079,18369.26734169075,0.913226726260855,0.8933362133911683,0.9081247399548847
51191.07401023255,36902.98725968721,13592.83484333046,0.8810223844801937,0.8815491914165534,0.8552405116636104
45119.32852365907,34012.51718083113,13763.047777652417,0.9048967067409464,0.9027000270111002,0.88326148787029
65951.18884562634,30821.356608165483,17666.446484319058,0.8870054601163019,0.8699758109608817,0.8376944767496348
46330.56588114464,33123.842669675825,16417.94768724301,0.8978533545746299,0.8928318730235205,0.8819978772984033
21661.72757890162,23030.773770345684,15958.3650693404,0.8574686566355957,0.8568235594688198,0.8813041589302045
19034.2033416669,21299.18170495767,11193.14191999165,0.8792948903774761,0.8793377972449996,0.8933900990883477
14482.497790565085,21768.97667183983,12028.720199990312,0.8846974304937192,0.8993808028253264,0.890633370844185
16625.674626693708,21018.797460761856,10955.739954630226,0.9002384935187827,0.8663894516286739,0.9072175076919692
22357.83812538544,19130.027692349806,15043.215151560431,0.9010645240730236,0.891284494496994,0.8815754588074863
17038.243431853836,23066.89979750137,16961.964636907527,0.9065193022822061,0.8801690443707194,0.8988302885300407
16151.328559764394,15289.62604779303,12956.186033530832,0.880716704369609,0.899886624233909,0.8935091886157803
14570.704300962494,16348.089295503612,14721.441556593416,0.905250954006498,0.8964483431613346,0.8828989419039281
19437.702651800104,22178.17585318877,14532.595330273847,0.9053413287489492,0.8892109379992225,0.9014477416903278
19168.995827570274,18945.72378714642,13388.14508442926,0.8808697402664502,0.8688884620672467,0.8782685069202141
16223.548636315187,16849.52308423465,13189.90228911455,0.9031906409619089,0.8931582025557075,0.8915641787102544
16386.554061774492,18007.637198618253,19420.81993108957,0.8875783960562512,0.88416746231124,0.8815757464187682
15061.771577006284,19972.77766620802,12462.671401449617,0.8961372379486143,0.871063536083823,0.8828425637671625
23904.220916152455,17990.107798785735,12172.40127283962,0.8940264794787234,0.8905550463736295,0.900589064037926
19227.341240119036,13420.02128866698,17476.922933831334,0.882557101225068,0.8944058730706584,0.8582835199671801
25493.75645211166,13522.626342616157,15496.647556604097,0.8627739046740157,0.8942654127976007,0.8696865727228327
25879.701005854833,16081.894850958359,12043.211404189715,0.8574264855296739,0.8577660886827643,0.880112302964911
24406.11900940283,14872.473037039379,13335.461191316095,0.8750609714516896,0.8768140675016107,0.9016693988883703
28355.937963211774,10762.734283856116,11990.161948520017,0.8701182391379666,0.9002538657615007,0.9040577895647445
25704.534875245205,15670.474693339156,12611.010019347108,0.8704164133335945,0.8691805023947596,0.901698845179701
27595.063002151353,13861.192575411038,11866.914201070405,0.8723171194677759,0.8935170016723311,0.8741410964101185
22165.48355712064,10320.576176428563,13306.044274676207,0.8876402260123766,0.8861826858839413,0.8998528868672889
24263.6747626457,10276.528543642662,13729.976970846967,0.8695815721671386,0.9049679690049597,0.9097041779449633
24204.324895085036,12003.806890186122,15623.050720583933,0.8690361954921645,0.8974938861215727,0.8702560434400057
23312.657719584924,11289.508802230634,12371.9957751718,0.8751418091526131,0.8914340566047901,0.8998219638831384
25361.712788495668,15181.966099835643,10339.363652364253,0.8714601667137044,0.8731738736130291,0.892136721895012
25473.630358098344,11046.596464563043,12303.549632705819,0.8710786856738867,0.8953675688549221,0.8879039837714731
26553.9187419914,17361.995644262104,15468.191017633631,0.8478018316712913,0.8753872739276377,0.8986323596137566
26516.117435318232,11961.94535058057,14482.12070740656,0.8655866460548189,0.8697238974743023,0.8776629035274113
24413.715596991133,10711.007906542518,14820.14315909058,0.8690667747954676,0.8955085282333882,0.8968435042163495
22705.15094895543,10634.411598538984,9649.236681963577,0.8730711507627986,0.8953123944725518,0.8676996875622272
51565.4483070213,11343.512154176085,12571.968165370467,0.8686455411808781,0.8985748395227053,0.8654788999445118
53073.873304914916,18845.682252900424,10716.419071389299,0.8727443619499885,0.8573521057040283,0.8710798280827305
57199.48133045111,15412.530018552368,6159.197590518231,0.8693579185457458,0.8846975490425484,0.9131450972199785
50370.85725085832,14371.26180848595,9449.165729497247,0.8735222746540702,0.9004567968553187,0.9073970566505508
51143.30512258379,18350.925890293485,5977.014311889308,0.8680892877223985,0.8641852834143907,0.9077749193532096
56503.32185275342,13763.501951658383,10846.780552837712,0.8786051795554621,0.8894557093723053,0.8666606796873132
55700.10795969465,14893.527846924806,11741.802872644217,0.8801881957437035,0.8839625712400391,0.8951577253502189
52630.33867513599,9988.816865383174,6081.245766327256,0.8641531635462804,0.9027459286340911,0.9276834504128255
48014.86251581802,10938.06674343022,11439.652048612761,0.8674521727242329,0.904058008055906,0.8685881318719023
44899.20024985661,14462.01013620146,11213.12013012128,0.8723632126693893,0.8912961663735929,0.8951879908538701
50949.25618877129,15099.811269459598,8403.737790899326,0.879120924406526,0.8664021524283478,0.8888804876469316
55503.76874705439,10826.296768220622,8902.487344117062,0.8618563187238845,0.8963526757226664,0.8847660799073993
51121.22346453018,16639.151812569315,14290.81525865952,0.8557244225627066,0.8837044196811288,0.900006598373974
55136.63391923898,13171.922044998146,6826.314427242614,0.8705802664476455,0.8792114913812278,0.8729280027964943
51416.890762179195,11097.822819410318,7565.562561845472,0.8682415510711592,0.895950437432356,0.8956356120231135
48338.51006030078,12371.085139084787,27622.873949111203,0.8548681889379653,0.8974016642964815,0.8690618580972446
14717.316061262634,12050.903787191943,25151.396673569474,0.8711226708266384,0.8893656244551292,0.8887665249474391
14922.777029915967,56265.031078486325,24749.527054444712,0.8743192621242958,0.8706050369051794,0.8986247465819234
13631.842543936815,46610.191422434495,28640.665178445204,0.8878526964301895,0.8659971435152831,0.878537899163658
16292.922653474194,56753.85004146936,24743.58821299942,0.8740285912343099,0.8783745381674953,0.8889088539657554
21772.09552270178,52305.47874774255,25223.28179998942,0.8635348887059214,0.8764712263893945,0.8908584689379859
