DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
9228.265924741278,27822.921702229618,16410.04845394566,0.12365591397849462,0.07924528301886792,0.3076923076923077
5549.934100322376,25527.207457881323,16412.21678084318,0.13440860215053763,0.06415094339622641,0.4230769230769231
8300.799598514905,22324.283801264643,25336.455607921816,0.11290322580645161,0.07547169811320754,0.22727272727272727
9183.372872011187,23697.110905787405,21682.59635135674,0.11290322580645161,0.08679245283018867,0.22727272727272727
8404.20028982415,9570.921878428031,23659.397568381253,0.13978494623655913,0.06792452830188679,0.15151515151515152
7858.328408568495,22777.767426151426,18195.891423330213,0.11290322580645161,0.07924528301886792,0.22727272727272727
9731.015566776352,17303.58159829716,25099.254385769545,0.11827956989247312,0.29310344827586204,0.30303030303030304
7225.287472999746,7759.715109910065,16688.880473293182,0.0913978494623656,0.2413793103448276,0.21212121212121213
7419.415313562039,11528.424304072458,20527.198026343805,0.11290322580645161,0.1724137931034483,0.18181818181818182
13745.361167324456,9385.043670705032,24583.139049040885,0.11290322580645161,0.25862068965517243,0.22727272727272727
8788.918000366604,17368.743378770614,20545.21948523054,0.10215053763440861,0.3620689655172414,0.3333333333333333
23748.409110951343,17693.72984134923,24314.03938299041,0.1016949152542373,0.27586206896551724,0.19696969696969696
14854.380307578622,7895.943866833651,21595.16711906433,0.13559322033898305,0.22413793103448276,0.24242424242424243
12717.986902334878,22403.995599243368,18335.616624780578,0.10734463276836158,0.20689655172413793,0.22727272727272727
11772.422460739454,17314.74627862939,19875.6378417564,0.1016949152542373,0.39655172413793105,0.19696969696969696
14049.125826335556,9506.51895890623,23239.557238864218,0.12429378531073447,0.22413793103448276,0.22727272727272727
13649.942446781903,13810.161658162595,20458.395205056342,0.14124293785310735,0.2413793103448276,0.16666666666666666
13977.128108575207,13288.969218712979,19766.111682203875,0.11864406779661017,0.2413793103448276,0.22727272727272727
16311.063033239236,6862.616474605434,13383.753788698523,0.12994350282485875,0.22413793103448276,0.24242424242424243
14379.518474017394,9122.408249920029,14551.220828702433,0.15254237288135594,0.3103448275862069,0.21212121212121213
14579.094794237464,52699.47316442005,10649.253806493363,0.12429378531073447,0.1896551724137931,0.19696969696969696
15057.386879003881,49559.38250202232,10068.752223260633,0.12429378531073447,0.25862068965517243,0.22727272727272727
13442.189930334791,41346.84331992075,11456.208472573791,0.096045197740113,0.13333333333333333,0.3181818181818182
11850.919402387924,36285.27387346874,11758.962942199692,0.11864406779661017,0.16296296296296298,0.22727272727272727
19700.614022866605,65571.51305487166,11759.634947071996,0.11299435028248588,0.13333333333333333,0.22727272727272727
13040.553305607704,39359.705560190196,12512.405186861364,0.10734463276836158,0.13333333333333333,0.25757575757575757
58147.39712183069,42893.98404114954,12910.656232846479,0.1794871794871795,0.16296296296296298,0.3333333333333333
48016.26171365227,53072.839916213845,13633.840479862596,0.2564102564102564,0.17777777777777778,0.22727272727272727
47953.57103503376,42777.02625185295,11943.997685361677,0.24358974358974358,0.13333333333333333,0.2878787878787879
49752.65363344973,49871.44588566173,8556.115228972576,0.1794871794871795,0.13333333333333333,0.24242424242424243
54267.475953818335,46769.9853827223,9990.053767299783,0.23076923076923078,0.18518518518518517,0.22727272727272727
50393.846613239744,44499.06903679011,13821.36188288662,0.28205128205128205,0.14074074074074075,0.3181818181818182
47049.583937736905,47383.3612830265,12871.884537752441,0.23076923076923078,0.14074074074074075,0.19696969696969696
52894.189340189885,48084.24815970794,12339.820057617502,0.2564102564102564,0.1259259259259259,0.22727272727272727
59492.11484624522,44246.09666819005,48142.72547970924,0.2692307692307692,0.15555555555555556,0.24285714285714285
52939.98565601729,47056.581148982565,40721.26417696926,0.23076923076923078,0.15555555555555556,0.2571428571428571
43758.4439828019,28346.587388068325,39124.55844684395,0.24358974358974358,0.14814814814814814,0.24285714285714285
56430.301901203486,29591.690938969165,36265.088054568565,0.20512820512820512,0.17037037037037037,0.21428571428571427
50523.01913488436,22168.6566297474,41779.74757679144,0.24358974358974358,0.0962566844919786,0.3
58562.97650068096,19491.715908107235,32689.68960909726,0.20512820512820512,0.10695187165775401,0.3
54790.79167248194,23696.530934313083,39593.7092694074,0.23076923076923078,0.0962566844919786,0.22857142857142856
30747.141868087845,20814.559439287226,42817.12508848771,0.2,0.0855614973262032,0.21428571428571427
27001.620207027747,22186.947296075065,37108.223582435996,0.275,0.11764705882352941,0.34285714285714286
22749.10196876844,25305.652410589515,42410.97166182158,0.25,0.12834224598930483,0.2571428571428571
24048.89450270547,21254.358243982573,38709.99043222722,0.225,0.10695187165775401,0.21428571428571427
28158.33252695553,28989.4151758129,37917.32600510658,0.275,0.10160427807486631,0.22857142857142856
22527.153900493,22072.1519676707,35786.37490381244,0.3,0.13903743315508021,0.24285714285714285
21842.796846237277,18951.782496656888,49518.81280943209,0.2625,0.10160427807486631,0.24285714285714285
23067.35530695195,22352.47069763466,33352.915841332106,0.275,0.10160427807486631,0.24285714285714285
28089.113712329774,25917.95741297278,34232.55774799208,0.3,0.09090909090909091,0.3
25016.084961553235,24912.727595562767,8820.855021546824,0.2625,0.10160427807486631,0.1559633027522936
19322.75769496965,21952.135810279553,8958.980017781672,0.275,0.12299465240641712,0.22018348623853212
21327.87794644584,22794.418016703123,6399.226992027636,0.2125,0.0962566844919786,0.1834862385321101
23779.94266915049,33227.4743158736,6713.569760338264,0.25,0.10160427807486631,0.1559633027522936
29659.83055221516,20731.02271316784,7982.537798542263,0.225,0.24489795918367346,0.1743119266055046
25329.786633846572,18052.491081257394,6751.055232766681,0.225,0.24489795918367346,0.22018348623853212
14000.253653888703,18826.080988476617,7554.492386575985,0.14414414414414414,0.16326530612244897,0.1926605504587156
15685.672216645029,16646.050149744748,8131.939836409529,0.1981981981981982,0.24489795918367346,0.2018348623853211
15140.759025139165,21927.34999934918,8126.129684702757,0.18018018018018017,0.3469387755102041,0.25688073394495414
11112.309906500244,26417.73078949918,6566.331512920889,0.14414414414414414,0.2653061224489796,0.21100917431192662
13311.225331151785,15636.915712271046,8043.39453021636,0.1981981981981982,0.20408163265306123,0.1926605504587156
10157.3755430466,30109.496478436402,5519.360587362208,0.2072072072072072,0.24489795918367346,0.1559633027522936
14914.76879540358,24219.28719230875,6874.999944680217,0.18018018018018017,0.42857142857142855,0.1834862385321101
15791.514616819386,19700.763220226512,10360.78760022803,0.1891891891891892,0.22448979591836735,0.1559633027522936
11484.831097593895,20700.370404196103,7742.529700748518,0.1981981981981982,0.2653061224489796,0.1834862385321101
15485.1119725836,21441.20505845605,6456.012582091618,0.1891891891891892,0.2857142857142857,0.21100917431192662
15223.986810469887,18934.859307195147,19259.944819326076,0.1891891891891892,0.24489795918367346,0.05555555555555555
14317.019132754362,20326.26019381529,24036.926865049736,0.15315315315315314,0.2653061224489796,0.24
13592.053205790868,8603.418285696123,18798.860096999444,0.17117117117117117,0.1836734693877551,0.3
18951.02038644927,5364.609138320488,14441.130207150067,0.16216216216216217,0.24489795918367346,0.3157894736842105
11330.401877370607,5024.324709262137,17722.59695094669,0.17117117117117117,0.17142857142857143,0.125
14021.136917155705,5185.293695703862,16025.824262177777,0.13392857142857142,0.19047619047619047,0.24
14041.62680716723,7300.763116150025,20202.41423026495,0.17857142857142858,0.1619047619047619,0.2727272727272727
13232.605418693349,5915.98971236014,21604.432716475618,0.15178571428571427,0.1619047619047619,0.25
8169.527804082742,5004.461969980606,13461.480390433715,0.15178571428571427,0.20952380952380953,0.10714285714285714
12751.175570661795,6999.601777974341,23244.45828578671,0.16964285714285715,0.21904761904761905,0.2608695652173913
9359.261191005648,6948.392265734014,19681.382114477645,0.21428571428571427,0.1619047619047619,0.25
14410.553059670421,4019.139694202433,16279.314007638583,0.16071428571428573,0.14285714285714285,0.35294117647058826
17828.265989933803,7812.537560804598,16093.840680896854,0.16071428571428573,0.24761904761904763,0.2857142857142857
11708.288633434262,4736.81134895158,20684.04323327378,0.19642857142857142,0.1619047619047619,0.23076923076923078
14477.119975211102,4367.777213612471,13621.741973919254,0.14285714285714285,0.1523809523809524,0.3
13523.18677334474,9628.506501402488,12738.803079245168,0.14285714285714285,0.14285714285714285,0.24
12563.781597795203,5474.719205361162,33034.703491861444,0.13392857142857142,0.17142857142857143,0.21794871794871795
11111.145747276101,6862.314957898397,25392.94547509263,0.16964285714285715,0.2,0.23076923076923078
18456.69204116951,18584.627997467767,23900.36014819961,0.13392857142857142,0.17142857142857143,0.1794871794871795
12695.631464547332,22604.643943858267,19505.716005695493,0.16071428571428573,0.19047619047619047,0.19230769230769232
32248.812948518193,14978.814924799693,22141.224370004216,0.15126050420168066,0.1323529411764706,0.28205128205128205
10875.876058884047,11420.840175904481,18485.20565348525,0.17647058823529413,0.125,0.20512820512820512
11895.54761856361,16895.723068153166,27149.8658292478,0.15126050420168066,0.09558823529411764,0.19230769230769232
17800.128877530795,14477.793087711438,24893.111634176195,0.15126050420168066,0.125,0.20512820512820512
22786.30240056663,16221.311677757098,21177.073459848667,0.19327731092436976,0.16176470588235295,0.32051282051282054
16027.014363419774,13581.689607326633,26173.888162100764,0.19327731092436976,0.13970588235294118,0.23076923076923078
12114.811368158016,12415.468070514673,23525.72039565901,0.15126050420168066,0.11029411764705882,0.21794871794871795
14865.041435322615,21719.91155891731,20456.079220269017,0.15966386554621848,0.1323529411764706,0.21794871794871795
24802.536050005878,13972.738739292374,21702.362418249406,0.21008403361344538,0.18382352941176472,0.1794871794871795
11231.75938782269,11108.5354988118,32195.9973017132,0.15966386554621848,0.11029411764705882,0.3076923076923077
13983.917283818353,12941.560241437164,14588.868105385038,0.17647058823529413,0.14705882352941177,0.20512820512820512
14201.762331855041,20126.111554045336,16908.890989803855,0.14285714285714285,0.125,0.23076923076923078
11933.982819975137,12554.837424893454,16859.383878269116,0.16806722689075632,0.125,0.12244897959183673
25282.338632313596,12301.968370981393,23608.26590352972,0.18487394957983194,0.13970588235294118,0.17006802721088435
11575.564399166404,36696.61122382417,17483.41463852104,0.15966386554621848,0.11029411764705882,0.1360544217687075
64771.55339166308,38308.01101566823,13586.809485103322,0.20833333333333334,0.125,0.12244897959183673
52806.9968061651,35596.92584300964,14790.480515470907,0.25,0.273972602739726,0.16326530612244897
50155.92696646607,31505.693320397342,15429.444439674122,0.25,0.2602739726027397,0.17006802721088435
41168.32211019114,39398.9634967016,19359.435013294777,0.20833333333333334,0.3150684931506849,0.14285714285714285
47923.72587304792,32290.06725643468,19371.629832754814,0.2916666666666667,0.2876712328767123,0.1564625850340136
43404.82509914981,36684.72090030302,11753.693682097375,0.2638888888888889,0.2191780821917808,0.1836734693877551
50290.05045020668,37451.427156921,22392.45273671273,0.2361111111111111,0.2602739726027397,0.1564625850340136
59055.156235216025,34236.58364331411,17569.754712993392,0.25,0.273972602739726,0.1564625850340136
47828.116185132814,37944.53121054606,14366.616477567919,0.2916666666666667,0.2602739726027397,0.11564625850340136
54927.859091242964,35533.04865687845,15960.310486419192,0.2638888888888889,0.2328767123287671,0.1360544217687075
51483.51088674866,36486.22156148079,18369.26734169075,0.2777777777777778,0.273972602739726,0.17006802721088435
51191.07401023255,36902.98725968721,13592.83484333046,0.2222222222222222,0.3013698630136986,0.1360544217687075
45119.32852365907,34012.51718083113,13763.047777652417,0.2361111111111111,0.2465753424657534,0.17006802721088435
65951.18884562634,30821.356608165483,17666.446484319058,0.25,0.2191780821917808,0.2777777777777778
46330.56588114464,33123.842669675825,16417.94768724301,0.19444444444444445,0.2328767123287671,0.3333333333333333
21661.72757890162,23030.773770345684,15958.3650693404,0.3181818181818182,0.2602739726027397,0.3148148148148148
19034.2033416669,21299.18170495767,11193.14191999165,0.48,0.2465753424657534,0.2777777777777778
14482.497790565085,21768.97667183983,12028.720199990312,0.5,0.21428571428571427,0.4074074074074074
16625.674626693708,21018.797460761856,10955.739954630226,0.45454545454545453,0.21428571428571427,0.37037037037037035
22357.83812538544,19130.027692349806,15043.215151560431,0.2916666666666667,0.2619047619047619,0.3333333333333333
17038.243431853836,23066.89979750137,16961.964636907527,0.4,0.20238095238095238,0.3333333333333333
16151.328559764394,15289.62604779303,12956.186033530832,0.5454545454545454,0.17857142857142858,0.3888888888888889
14570.704300962494,16348.089295503612,14721.441556593416,0.5416666666666666,0.2261904761904762,0.35185185185185186
19437.702651800104,22178.17585318877,14532.595330273847,0.35714285714285715,0.25,0.3148148148148148
19168.995827570274,18945.72378714642,13388.14508442926,0.6086956521739131,0.2261904761904762,0.3148148148148148
16223.548636315187,16849.52308423465,13189.90228911455,0.5416666666666666,0.23809523809523808,0.3148148148148148
16386.554061774492,18007.637198618253,19420.81993108957,0.5,0.20238095238095238,0.35185185185185186
15061.771577006284,19972.77766620802,12462.671401449617,0.5454545454545454,0.25,0.2962962962962963
23904.220916152455,17990.107798785735,12172.40127283962,0.3076923076923077,0.20238095238095238,0.35185185185185186
19227.341240119036,13420.02128866698,17476.922933831334,0.5,0.19047619047619047,0.2727272727272727
25493.75645211166,13522.626342616157,15496.647556604097,0.22972972972972974,0.23809523809523808,0.32727272727272727
25879.701005854833,16081.894850958359,12043.211404189715,0.21621621621621623,0.21428571428571427,0.2545454545454545
24406.11900940283,14872.473037039379,13335.461191316095,0.28378378378378377,0.21428571428571427,0.2909090909090909
28355.937963211774,10762.734283856116,11990.161948520017,0.24324324324324326,0.2112676056338028,0.34545454545454546
25704.534875245205,15670.474693339156,12611.010019347108,0.2702702702702703,0.19718309859154928,0.32727272727272727
27595.063002151353,13861.192575411038,11866.914201070405,0.28378378378378377,0.29577464788732394,0.2545454545454545
22165.48355712064,10320.576176428563,13306.044274676207,0.33783783783783783,0.2535211267605634,0.2545454545454545
24263.6747626457,10276.528543642662,13729.976970846967,0.28378378378378377,0.2535211267605634,0.41818181818181815
24204.324895085036,12003.806890186122,15623.050720583933,0.25675675675675674,0.2535211267605634,0.2727272727272727
23312.657719584924,11289.508802230634,12371.9957751718,0.2972972972972973,0.2535211267605634,0.2727272727272727
25361.712788495668,15181.966099835643,10339.363652364253,0.2972972972972973,0.2676056338028169,0.2545454545454545
25473.630358098344,11046.596464563043,12303.549632705819,0.24324324324324326,0.2112676056338028,0.2909090909090909
26553.9187419914,17361.995644262104,15468.191017633631,0.21621621621621623,0.29577464788732394,0.2727272727272727
26516.117435318232,11961.94535058057,14482.12070740656,0.21621621621621623,0.2676056338028169,0.2727272727272727
24413.715596991133,10711.007906542518,14820.14315909058,0.25675675675675674,0.23943661971830985,0.3090909090909091
22705.15094895543,10634.411598538984,9649.236681963577,0.3050847457627119,0.19718309859154928,0.12408759124087591
51565.4483070213,11343.512154176085,12571.968165370467,0.288135593220339,0.19718309859154928,0.1678832116788321
53073.873304914916,18845.682252900424,10716.419071389299,0.3898305084745763,0.2676056338028169,0.1386861313868613
57199.48133045111,15412.530018552368,6159.197590518231,0.3050847457627119,0.2112676056338028,0.12408759124087591
50370.85725085832,14371.26180848595,9449.165729497247,0.2542372881355932,0.2111111111111111,0.1678832116788321
51143.30512258379,18350.925890293485,5977.014311889308,0.3050847457627119,0.2,0.16058394160583941
56503.32185275342,13763.501951658383,10846.780552837712,0.3389830508474576,0.2777777777777778,0.145985401459854
55700.10795969465,14893.527846924806,11741.802872644217,0.3050847457627119,0.2222222222222222,0.1386861313868613
52630.33867513599,9988.816865383174,6081.245766327256,0.3050847457627119,0.2222222222222222,0.1897810218978102
48014.86251581802,10938.06674343022,11439.652048612761,0.288135593220339,0.23333333333333334,0.16058394160583941
44899.20024985661,14462.01013620146,11213.12013012128,0.3050847457627119,0.24444444444444444,0.13138686131386862
50949.25618877129,15099.811269459598,8403.737790899326,0.288135593220339,0.24444444444444444,0.12408759124087591
55503.76874705439,10826.296768220622,8902.487344117062,0.2711864406779661,0.23333333333333334,0.13138686131386862
51121.22346453018,16639.151812569315,14290.81525865952,0.2711864406779661,0.24444444444444444,0.16058394160583941
55136.63391923898,13171.922044998146,6826.314427242614,0.2711864406779661,0.24444444444444444,0.145985401459854
51416.890762179195,11097.822819410318,7565.562561845472,0.11612903225806452,0.2,0.16058394160583941
48338.51006030078,12371.085139084787,27622.873949111203,0.1032258064516129,0.2,0.22784810126582278
14717.316061262634,12050.903787191943,25151.396673569474,0.14838709677419354,0.2111111111111111,0.22784810126582278
14922.777029915967,56265.031078486325,24749.527054444712,0.13548387096774195,0.23333333333333334,0.27848101265822783
13631.842543936815,46610.191422434495,28640.665178445204,0.12258064516129032,0.2111111111111111,0.24050632911392406
16292.922653474194,56753.85004146936,24743.58821299942,0.13548387096774195,0.35,0.21518987341772153
21772.09552270178,52305.47874774255,25223.28179998942,0.13548387096774195,0.4,0.25316455696202533
19379.565953377813,58003.82173416386,20222.426510473626,0.12903225806451613,0.45,0.2911392405063291
16049.590118007703,39726.99027798605,20899.91143040656,0.12258064516129032,0.325,0.26582278481012656
21954.522626872815,45555.62872536003,20722.552520035413,0.14193548387096774,0.4,0.22784810126582278
15948.538201042998,47793.267357913624,27319.592742779536,0.14193548387096774,0.425,0.26582278481012656
20019.09095969074,51341.518258777,21936.799509969544,0.09032258064516129,0.4,0.27848101265822783
18945.93777936711,50716.88242542339,27135.28072659386,0.08387096774193549,0.475,0.22784810126582278
17229.373388302418,49916.74684338643,21896.568522860114,0.10967741935483871,0.375,0.21518987341772153
15684.178761584686,59569.88415367509,21221.637771549926,0.12258064516129032,0.4,0.25316455696202533
16832.12017357919,54837.309001964015,22333.491527092603,0.11515151515151516,0.375,0.22784810126582278
19121.411071381306,50219.02342134275,21995.53100339105,0.10303030303030303,0.325,0.27450980392156865
13702.194615577777,50247.87260162061,18670.85941995932,0.14545454545454545,0.375,0.29411764705882354
16278.421559463159,64633.08063871473,21666.444992059733,0.12727272727272726,0.375,0.35294117647058826
16688.179382310736,22736.656824268866,22245.190566173562,0.11515151515151516,0.375,0.23529411764705882
18852.91550223518,18394.80846489134,18106.921350795696,0.12121212121212122,0.375,0.21568627450980393
20109.446742438227,16086.345649594758,19125.233959760895,0.15151515151515152,0.5,0.3333333333333333
18384.38422426712,22150.01548291648,14120.68997152249,0.12121212121212122,0.4117647058823529,0.3137254901960784
16687.362803030966,17478.320664258557,15179.211956538064,0.11515151515151516,0.5,0.3333333333333333
22663.860184136567,17989.32964475993,15134.718589739909,0.13333333333333333,0.5,0.29411764705882354
21351.571860018827,15263.377416689269,17584.28621064825,0.14545454545454545,0.4411764705882353,0.23529411764705882
17556.767552163223,12175.50904926284,17113.98926526299,0.10909090909090909,0.47058823529411764,0.37254901960784315
20124.88482512153,17341.27382038365,20884.94146384382,0.09090909090909091,0.5,0.27450980392156865
16637.87429819777,15840.774274588655,18147.559089618582,0.11515151515151516,0.5294117647058824,0.29411764705882354
22075.805078870744,11987.219464321433,17570.035258337095,0.11515151515151516,0.47058823529411764,0.29411764705882354
16752.225754245297,18510.296709289923,16119.192926212538,0.20238095238095238,0.47058823529411764,0.2549019607843137
15924.076672695353,19764.801647306565,17455.03790518595,0.19047619047619047,0.5294117647058824,0.2
19293.786673894774,17907.848027362677,15031.16587781238,0.23809523809523808,0.38235294117647056,0.2
19763.993618798362,13319.348054076603,15273.465016967535,0.21428571428571427,0.38235294117647056,0.25555555555555554
50835.77994331111,13184.67123302771,19110.209164608466,0.19047619047619047,0.4411764705882353,0.2111111111111111
57112.25086391254,20752.579988232188,13124.27462369173,0.2261904761904762,0.4411764705882353,0.18888888888888888
57320.056563703736,17991.68767988529,18433.38504149366,0.27380952380952384,0.4117647058823529,0.2
56553.37165990289,15578.676295320898,10331.042473467915,0.2261904761904762,0.2916666666666667,0.2777777777777778
60098.521452774046,22470.364676284007,10438.446848056075,0.20238095238095238,0.2916666666666667,0.2111111111111111
49517.69778789276,15563.086202595014,15024.117022981578,0.23809523809523808,0.4166666666666667,0.2222222222222222
57278.478759655445,16948.342476378082,11833.113204125275,0.25,0.3125,0.2111111111111111
52589.24363686255,17095.472153283223,12039.308045909514,0.17857142857142858,0.3125,0.23333333333333334
50236.479601411236,19261.37198515901,16603.130383146738,0.19047619047619047,0.3125,0.17777777777777778
51836.01556454887,16959.17872994125,15946.773391490426,0.21428571428571427,0.4583333333333333,0.18888888888888888
57212.0580890401,21798.287764300498,12573.952960567454,0.20238095238095238,0.3541666666666667,0.2222222222222222
66819.54651700145,17788.48125881455,9678.575493116847,0.25396825396825395,0.3333333333333333,0.2
53572.513865087654,19164.068470219932,31058.80355045063,0.23809523809523808,0.375,0.1956521739130435
53882.28925134574,18969.35764216849,29445.731006113925,0.31746031746031744,0.4166666666666667,0.18478260869565216
60398.87914886919,19044.194692880235,28290.650679506674,0.25396825396825395,0.2708333333333333,0.25
53717.41378193744,17221.01611457751,27982.78312310593,0.25396825396825395,0.2708333333333333,0.22826086956521738
12470.225348403179,15220.059029150141,30054.067150410156,0.2698412698412698,0.3333333333333333,0.20652173913043478
13255.16028039887,8685.654108437087,28387.445040710758,0.2857142857142857,0.3333333333333333,0.2391304347826087
15245.309929542138,8356.063206206623,25811.230818204258,0.23809523809523808,0.3333333333333333,0.25
15764.541163252408,8131.153593916827,22731.771778991602,0.25396825396825395,0.2898550724637681,0.22826086956521738
17133.806725597082,9137.102710140112,26099.28449115503,0.23809523809523808,0.2753623188405797,0.20652173913043478
13738.635752765691,7519.669610263351,24145.58044549936,0.2857142857142857,0.30434782608695654,0.25
15252.556059629169,9036.983204601825,18398.12115402574,0.2698412698412698,0.2898550724637681,0.25
18450.274971606592,7598.892672650918,26412.567247951214,0.19047619047619047,0.2463768115942029,0.1956521739130435
14846.957748089733,6323.620884986951,24719.87885144336,0.25396825396825395,0.30434782608695654,0.17391304347826086
17971.832541329815,7946.432262565488,25999.03428528202,0.20634920634920634,0.30434782608695654,0.20652173913043478
12880.876002903498,8658.30112105092,23601.526336445877,0.4166666666666667,0.30434782608695654,0.21739130434782608
17865.80799989887,9646.18276828873,31530.405443416726,0.375,0.30434782608695654,0.20618556701030927
14956.046163765262,6534.9424885858925,32340.426207810277,0.4791666666666667,0.30434782608695654,0.18556701030927836
13600.987306535571,7660.8631393548385,30970.305990462035,0.3958333333333333,0.30434782608695654,0.25773195876288657
18664.83992796873,8183.34419811541,33618.1799638553,0.3958333333333333,0.2463768115942029,0.21649484536082475
16165.893182199701,6582.680742353338,30409.414081041286,0.4166666666666667,0.2318840579710145,0.1958762886597938
59216.21751267706,6036.459752023109,29984.084857013655,0.3958333333333333,0.2608695652173913,0.2268041237113402
65291.25193343237,13856.433113844338,31165.63349285472,0.3958333333333333,0.2898550724637681,0.24742268041237114
55191.892531362086,12626.462843614612,35510.26400958613,0.375,0.2753623188405797,0.1958762886597938
57467.92001936505,11624.592413767767,32561.005877099306,0.4583333333333333,0.4,0.21649484536082475
52036.89801932198,16574.166598994492,27472.679010618845,0.4166666666666667,0.4,0.23711340206185566
54368.25249129231,10817.832623380695,31296.419551271483,0.3541666666666667,0.34615384615384615,0.24742268041237114
57619.51657319976,12852.899949452863,35486.15723834069,0.2916666666666667,0.2857142857142857,0.18556701030927836
54902.62388616329,10668.895752731967,32836.719987398144,0.3541666666666667,0.35,0.17525773195876287
58472.2799844074,11752.479831376615,35224.83072388873,0.375,0.391304347826087,0.1958762886597938
57462.575914887384,12165.757044357013,29812.59859446641,0.0759493670886076,0.28,0.21649484536082475
61567.879184519064,14106.145149509675,36812.001508726535,0.0759493670886076,0.34782608695652173,0.22093023255813954
60342.11341964794,12143.175603830272,36973.03370089228,0.0970464135021097,0.36363636363636365,0.19767441860465115
54355.63183040446,12629.026881197515,26230.68689019418,0.08860759493670886,0.30434782608695654,0.26744186046511625
50969.46515401028,11993.201375012815,40562.846667645084,0.08016877637130802,0.34615384615384615,0.2441860465116279
58147.71442243449,13969.857690712399,37217.713398644184,0.08860759493670886,0.3333333333333333,0.23255813953488372
52586.853694051,14062.151992624695,38261.12854752783,0.08860759493670886,0.47368421052631576,0.2441860465116279
27233.582192572063,11279.166046031822,28175.574299094886,0.08438818565400844,0.4090909090909091,0.26744186046511625
32201.261051633497,13246.816972593484,30953.802987096624,0.08438818565400844,0.3333333333333333,0.23255813953488372
27828.814349022385,12744.609789404294,28012.47964015663,0.09282700421940929,0.38095238095238093,0.23255813953488372
30773.973784762577,9426.373662752507,33041.44917597246,0.09282700421940929,0.3333333333333333,0.2441860465116279
30352.9423943233,13404.811750205627,28069.548580766303,0.0759493670886076,0.3333333333333333,0.26744186046511625
24496.360243187693,12516.525649853536,38706.83563442809,0.06751054852320675,0.42857142857142855,0.1744186046511628
24271.096491714638,11013.19906607581,25219.262336365657,0.08016877637130802,0.40476190476190477,0.16279069767441862
25302.26972682376,9689.8094038593,29870.28249133394,0.08016877637130802,0.42857142857142855,0.22093023255813954
27129.976867853078,7908.706983387704,33969.09483063455,0.14728682170542637,0.40476190476190477,0.22093023255813954
22934.355190243234,9937.14179675786,76698.38887594052,0.14728682170542637,0.40476190476190477,0.09259259259259259
19705.744817548923,12153.964434553789,69398.80540053839,0.18604651162790697,0.47619047619047616,0.09259259259259259
32470.466157504616,9391.099806876593,70180.21386664934,0.16279069767441862,0.40476190476190477,0.12037037037037036
22977.981623797594,13041.364853660274,75329.18965246301,0.15503875968992248,0.5238095238095238,0.09722222222222222
22775.5786538959,8454.62887973377,71803.08189919815,0.17829457364341086,0.4523809523809524,0.09259259259259259
27732.296442797942,10149.640185306533,76145.84177338768,0.1937984496124031,0.3333333333333333,0.10648148148148148
25703.579907144238,9907.06245684597,62325.195890827556,0.16279069767441862,0.30952380952380953,0.11574074074074074
46997.024386344994,9029.034119369124,61795.09155392979,0.17054263565891473,0.3333333333333333,0.10648148148148148
54038.74003728208,29682.35577562982,56756.19114530044,0.17054263565891473,0.4523809523809524,0.10185185185185185
58397.27049459048,24950.43972168867,59830.61010184749,0.20155038759689922,0.38095238095238093,0.10648148148148148
56276.08340074231,21349.79929817162,57308.74512190208,0.13953488372093023,0.43902439024390244,0.12037037037037036
52711.697385512685,31800.405874445903,76480.58388103258,0.14728682170542637,0.34146341463414637,0.08333333333333333
55211.8357507582,24395.40734336392,66368.37797163236,0.16279069767441862,0.5121951219512195,0.08796296296296297
55784.97270632819,23966.116418785103,66159.67636004499,0.15503875968992248,0.4146341463414634,0.10185185185185185
60438.95534945852,21279.960400772856,66461.7818120032,0.2375,0.3902439024390244,0.09722222222222222
52893.91879246427,21969.56786089416,28152.500874745165,0.225,0.4146341463414634,0.10309278350515463
56883.41352665292,23874.782385504743,25948.069411696695,0.2625,0.3902439024390244,0.0979381443298969
52894.827399430294,27303.36429474896,21963.712302920998,0.25,0.4146341463414634,0.12886597938144329
60311.488022718586,21350.20856216239,30039.98595744492,0.225,0.4146341463414634,0.10824742268041238
57712.92538100869,25713.43722516653,26953.75333732333,0.25,0.36585365853658536,0.10309278350515463
63620.78324489068,23279.187386792164,27193.865208777162,0.2625,0.3902439024390244,0.10824742268041238
64213.47549434454,23408.20632891369,22068.17102228313,0.2625,0.3170731707317073,0.12886597938144329
49752.78017247889,23632.693551750344,21155.054242115195,0.225,0.2926829268292683,0.10824742268041238
48185.29268815549,23735.888522703168,22953.077770101794,0.2625,0.3170731707317073,0.10824742268041238
54722.53943402067,42762.96827774516,27113.853156339246,0.2625,0.4146341463414634,0.11855670103092783
49105.55412441477,37595.03564989183,20680.941639235672,0.2125,0.36585365853658536,0.12886597938144329
48054.88078979085,28409.106425731894,26219.827309226945,0.1875,0.2,0.09278350515463918
47640.91512049358,40574.02116712844,19727.543361713957,0.2,0.17894736842105263,0.09278350515463918
50959.92921980323,36790.54990783857,17679.209999656545,0.25,0.25263157894736843,0.10824742268041238
38735.514302698444,36904.29005272796,22489.10966234882,0.14814814814814814,0.2,0.10309278350515463
40901.33056095788,27333.867043916776,31907.102216546376,0.1259259259259259,0.15789473684210525,0.15267175572519084
