participant	image	question_type	number_of_fixations	saccade_len_m	saccade_len_std	aoi_shift	first_time_on_task	fixation_task_ratio	title_ratio	legend_ratio	axis_ratio	mark_ratio	revisit_freq_title	revisit_freq_legend	revisit_freq_axis	revisit_freq_mark	scanpath_str
19	economist_daily_chart_392_rv	A	8	131.422	87.527	1	0	0.625	0.625	0.0	0.0	0.0	1	0	0	0	TZTTZZTT
19	economist_daily_chart_165_rv	A	9	108.454	63.038	3	0	0.4444	0.8889	0.0	0.1111	0.0	2	0	1	0	TATTTTTTT
19	economist_daily_chart_85_f	B	9	126.449	87.148	4	-1	0.0	0.6667	0.0	0.2222	0.0	2	0	2	0	ZATTTATTT
19	economist_daily_chart_392_f	B	8	130.949	80.88	3	4	0.125	0.5	0.0	0.125	0.0	2	0	1	0	TZTTAZZT
19	economist_daily_chart_165_f	B	9	97.277	50.37	5	-1	0.0	0.4444	0.0	0.2222	0.1111	2	0	2	1	TATTTAZMZ
19	economist_daily_chart_35_f	B	9	91.127	85.883	4	2	0.3333	0.7778	0.0	0.1111	0.1111	2	0	1	1	TTTTTTAMT
19	economist_daily_chart_165_fe	C	8	87.104	73.705	5	-1	0.0	0.5	0.0	0.375	0.125	2	0	2	1	MAATTTAT
19	economist_daily_chart_392_fe	C	8	152.727	66.369	3	-1	0.0	0.375	0.0	0.375	0.0	2	0	1	0	TZTAAZAT
19	economist_daily_chart_85_fe	C	8	104.176	54.927	5	-1	0.0	0.75	0.0	0.25	0.0	3	0	2	0	TATTTTAT
19	economist_daily_chart_35_fe	C	9	29.735	17.544	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
3	economist_daily_chart_35_rv	A	8	40.885	32.869	1	2	0.5	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
3	economist_daily_chart_85_rv	A	8	141.272	50.696	6	0	0.125	0.625	0.0	0.375	0.0	3	0	3	0	TTTATATA
3	economist_daily_chart_392_rv	A	8	94.016	45.177	4	2	0.25	0.375	0.0	0.25	0.0	2	0	2	0	ZZTTAZTA
3	economist_daily_chart_165_rv	A	8	120.553	39.937	1	0	0.375	0.75	0.0	0.0	0.0	1	0	0	0	TTTTTZTZ
3	economist_daily_chart_85_f	B	8	106.672	75.256	3	-1	0.0	0.5	0.0	0.125	0.0	2	0	1	0	ZZTATTZT
3	economist_daily_chart_392_f	B	8	110.587	43.23	2	6	0.25	0.375	0.0	0.25	0.0	1	0	1	0	TZTTZZAA
3	economist_daily_chart_165_f	B	9	108.144	74.249	5	-1	0.0	0.5556	0.0	0.2222	0.1111	2	0	2	1	ATTTTZATM
3	economist_daily_chart_35_f	B	9	26.421	33.911	1	2	0.2222	0.8889	0.0	0.0	0.0	1	0	0	0	ZTTTTTTTT
3	economist_daily_chart_165_fe	C	9	154.463	66.371	5	-1	0.0	0.7778	0.0	0.1111	0.1111	3	0	1	1	TTTTTMTAT
3	economist_daily_chart_392_fe	C	9	130.965	66.273	7	-1	0.0	0.5556	0.0	0.4444	0.0	4	0	3	0	TATTAATAT
3	economist_daily_chart_85_fe	C	8	165.642	109.317	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	ZTTTAATA
3	economist_daily_chart_35_fe	C	9	57.431	50.495	1	-1	0.0	0.8889	0.0	0.0	0.0	1	0	0	0	TTTTTZTTT
1	economist_daily_chart_35_rv	A	8	44.21	30.422	1	0	0.625	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
1	economist_daily_chart_85_rv	A	9	55.793	42.698	1	-1	0.0	0.8889	0.0	0.0	0.0	1	0	0	0	TTTTTTTTZ
1	economist_daily_chart_392_rv	A	8	100.547	29.356	3	2	0.125	0.125	0.0	0.5	0.0	1	0	2	0	AZTZAAAZ
1	economist_daily_chart_165_rv	A	8	137.07	86.536	6	-1	0.0	0.375	0.0	0.25	0.25	3	0	1	2	TAATZMTM
1	economist_daily_chart_85_f	B	8	100.731	68.832	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	TZATTTAA
1	economist_daily_chart_392_f	B	8	123.324	63.176	2	3	0.125	0.25	0.0	0.375	0.0	1	0	1	0	ZAAATZTZ
1	economist_daily_chart_165_f	B	8	90.84	43.55	4	-1	0.0	0.75	0.0	0.25	0.0	2	0	2	0	ATTTTATT
1	economist_daily_chart_35_f	B	9	41.335	45.994	1	8	0.1111	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
1	economist_daily_chart_165_fe	C	8	128.179	66.383	1	-1	0.0	0.625	0.0	0.0	0.0	1	0	0	0	TTZTTZZT
1	economist_daily_chart_392_fe	C	8	103.771	49.148	2	-1	0.0	0.5	0.0	0.125	0.0	1	0	1	0	ZTTTZTZA
1	economist_daily_chart_85_fe	C	9	111.844	60.688	2	-1	0.0	0.7778	0.0	0.1111	0.0	1	0	1	0	AZTTTTTTT
1	economist_daily_chart_35_fe	C	9	39.902	28.562	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
27	economist_daily_chart_35_rv	A	9	27.993	32.991	1	1	0.8889	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
27	economist_daily_chart_85_rv	A	8	88.179	49.918	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	TZATTTAA
27	economist_daily_chart_392_rv	A	9	117.912	54.78	2	2	0.4444	0.6667	0.0	0.1111	0.0	1	0	1	0	ZTTTTTTZA
27	economist_daily_chart_165_rv	A	8	138.303	79.995	3	2	0.25	0.625	0.0	0.125	0.125	1	0	1	1	TZTTTTAM
27	economist_daily_chart_85_f	B	9	52.332	19.732	2	-1	0.0	0.6667	0.0	0.1111	0.0	1	0	1	0	ZTTTTTTZA
27	economist_daily_chart_392_f	B	8	62.924	40.221	2	-1	0.0	0.25	0.0	0.125	0.0	1	0	1	0	TZZTAZZZ
27	economist_daily_chart_165_f	B	9	130.116	55.55	4	8	0.1111	0.3333	0.0	0.2222	0.0	2	0	2	0	TAZTZTZZA
27	economist_daily_chart_35_f	B	9	71.341	69.444	1	1	0.1111	0.8889	0.0	0.0	0.0	1	0	0	0	ZTTTTTTTT
27	economist_daily_chart_165_fe	C	9	109.291	102.056	3	-1	0.0	0.5556	0.0	0.2222	0.1111	1	0	1	1	TTTTTMZAA
27	economist_daily_chart_392_fe	C	9	122.144	77.979	3	-1	0.0	0.3333	0.0	0.4444	0.0	1	0	2	0	ATTTAZZAA
27	economist_daily_chart_85_fe	C	8	143.627	62.095	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	ZTTTATTA
27	economist_daily_chart_35_fe	C	9	73.925	78.734	4	-1	0.0	0.7778	0.0	0.2222	0.0	2	0	2	0	ATTTTTATT
28	economist_daily_chart_35_rv	A	8	66.397	56.956	3	0	0.75	0.75	0.0	0.25	0.0	2	0	1	0	TTTTTAAT
28	economist_daily_chart_85_rv	A	8	120.543	65.393	5	0	0.125	0.5	0.0	0.375	0.0	3	0	2	0	TAZTTAAT
28	economist_daily_chart_392_rv	A	8	111.506	70.074	4	2	0.375	0.5	0.0	0.25	0.0	2	0	2	0	ZTTTATZA
28	economist_daily_chart_165_rv	A	8	102.164	45.497	6	2	0.375	0.375	0.0	0.375	0.25	2	0	2	2	AATMTTMA
28	economist_daily_chart_85_f	B	9	171.759	47.946	5	5	0.1111	0.6667	0.0	0.3333	0.0	2	0	3	0	ATTTTATTA
28	economist_daily_chart_392_f	B	9	127.639	61.484	3	4	0.1111	0.3333	0.0	0.1111	0.0	2	0	1	0	ZZZTAZZTT
28	economist_daily_chart_165_f	B	8	117.057	78.518	5	-1	0.0	0.625	0.0	0.125	0.25	3	0	1	1	TATTMMTT
28	economist_daily_chart_35_f	B	8	39.015	29.706	3	-1	0.0	0.75	0.0	0.125	0.0	2	0	1	0	ZTTTTTAT
28	economist_daily_chart_165_fe	C	8	103.996	65.907	4	-1	0.0	0.25	0.0	0.375	0.125	1	0	2	1	AATTZAZM
28	economist_daily_chart_392_fe	C	8	117.188	71.103	4	-1	0.0	0.625	0.0	0.375	0.0	2	0	2	0	TTTTATAA
28	economist_daily_chart_85_fe	C	8	102.716	92.509	3	-1	0.0	0.5	0.0	0.125	0.0	2	0	1	0	ZTZZTTAT
28	economist_daily_chart_35_fe	C	8	28.518	29.168	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
13	economist_daily_chart_35_rv	A	9	53.132	66.701	1	2	0.6667	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
13	economist_daily_chart_85_rv	A	9	123.254	78.794	5	1	0.1111	0.6667	0.0	0.2222	0.0	3	0	2	0	TTZTATATT
13	economist_daily_chart_392_rv	A	9	172.527	87.101	3	2	0.1111	0.1111	0.0	0.6667	0.0	1	0	2	0	AZTAAAAZA
13	economist_daily_chart_165_rv	A	8	124.524	78.501	4	1	0.5	0.75	0.0	0.25	0.0	2	0	2	0	ATTTTTAT
13	economist_daily_chart_85_f	B	8	112.346	47.858	4	-1	0.0	0.5	0.0	0.25	0.0	2	0	2	0	ZATTATZT
13	economist_daily_chart_392_f	B	8	167.727	59.792	5	4	0.375	0.25	0.0	0.5	0.0	2	0	3	0	AZZTAATA
13	economist_daily_chart_165_f	B	8	119.635	54.725	3	-1	0.0	0.5	0.0	0.125	0.125	1	0	1	1	ZMATZTTT
13	economist_daily_chart_35_f	B	9	25.36	26.774	1	-1	0.0	0.8889	0.0	0.0	0.0	1	0	0	0	ZTTTTTTTT
13	economist_daily_chart_165_fe	C	8	109.806	53.771	6	-1	0.0	0.5	0.0	0.375	0.125	2	0	3	1	MATTTATA
13	economist_daily_chart_392_fe	C	9	139.507	83.772	2	-1	0.0	0.5556	0.0	0.3333	0.0	1	0	1	0	TTTTTZAAA
13	economist_daily_chart_85_fe	C	8	150.241	81.648	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	TZTTTATA
13	economist_daily_chart_35_fe	C	9	73.707	68.755	3	-1	0.0	0.7778	0.0	0.2222	0.0	2	0	1	0	TTTTTTAAT
12	economist_daily_chart_35_rv	A	9	57.479	69.052	3	2	0.7778	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTTAT
12	economist_daily_chart_85_rv	A	8	126.951	62.937	2	-1	0.0	0.375	0.0	0.125	0.0	1	0	1	0	AZZTTZZT
12	economist_daily_chart_392_rv	A	8	140.535	68.342	2	0	0.375	0.375	0.0	0.375	0.0	1	0	1	0	TZTTAAZA
12	economist_daily_chart_165_rv	A	8	155.043	105.822	4	3	0.375	0.75	0.0	0.125	0.125	2	0	1	1	ATTTTMTT
12	economist_daily_chart_85_f	B	8	68.306	46.715	2	4	0.125	0.625	0.0	0.25	0.0	1	0	1	0	ZAATTTTT
12	economist_daily_chart_392_f	B	9	155.294	69.483	5	1	0.3333	0.4444	0.0	0.5556	0.0	3	0	2	0	TATTAAAAT
12	economist_daily_chart_165_f	B	8	96.844	42.028	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	AZTTTATT
12	economist_daily_chart_35_f	B	9	85.103	83.794	1	4	0.1111	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
12	economist_daily_chart_165_fe	C	9	90.739	64.733	4	-1	0.0	0.3333	0.0	0.3333	0.1111	1	0	2	1	AATTTMZZA
12	economist_daily_chart_392_fe	C	9	100.805	63.675	4	-1	0.0	0.3333	0.0	0.2222	0.0	2	0	2	0	ZZTTATZAZ
12	economist_daily_chart_85_fe	C	9	93.907	63.162	2	-1	0.0	0.6667	0.0	0.2222	0.0	1	0	1	0	AATTTTTZT
12	economist_daily_chart_35_fe	C	9	80.008	68.109	3	-1	0.0	0.7778	0.0	0.1111	0.0	2	0	1	0	ZTTTTTTAT
23	economist_daily_chart_35_rv	A	9	34.923	27.792	1	2	0.5556	0.8889	0.0	0.0	0.0	1	0	0	0	TTTTZTTTT
23	economist_daily_chart_85_rv	A	8	156.176	55.282	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
23	economist_daily_chart_392_rv	A	8	103.734	64.995	2	2	0.125	0.375	0.0	0.375	0.0	1	0	1	0	ZZTTTAAA
23	economist_daily_chart_165_rv	A	9	97.624	58.151	6	4	0.1111	0.5556	0.0	0.2222	0.1111	3	0	2	1	TMATTATTZ
23	economist_daily_chart_85_f	B	8	114.097	96.766	3	2	0.125	0.625	0.0	0.25	0.0	2	0	1	0	ZTTTTAAT
23	economist_daily_chart_392_f	B	8	117.415	43.518	5	0	0.375	0.25	0.0	0.5	0.0	2	0	3	0	AZTAZTAA
23	economist_daily_chart_165_f	B	8	114.854	57.545	4	-1	0.0	0.75	0.0	0.125	0.125	2	0	1	1	MTTTTTAT
23	economist_daily_chart_35_f	B	8	32.433	28.518	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
23	economist_daily_chart_165_fe	C	9	90.664	48.621	4	-1	0.0	0.4444	0.0	0.4444	0.1111	1	0	2	1	ATTTTAAAM
23	economist_daily_chart_392_fe	C	8	115.863	57.588	4	-1	0.0	0.625	0.0	0.25	0.0	2	0	2	0	TZTTTATA
23	economist_daily_chart_85_fe	C	8	31.299	26.85	2	-1	0.0	0.75	0.0	0.125	0.0	1	0	1	0	ZATTTTTT
23	economist_daily_chart_35_fe	C	8	50.678	38.852	1	-1	0.0	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTT
15	economist_daily_chart_35_rv	A	8	51.173	50.829	1	1	0.625	0.875	0.0	0.0	0.0	1	0	0	0	ZTTTTTTT
15	economist_daily_chart_85_rv	A	8	121.972	79.184	4	-1	0.0	0.75	0.0	0.25	0.0	2	0	2	0	ATTTTATT
15	economist_daily_chart_392_rv	A	8	104.208	52.743	3	0	0.5	0.625	0.0	0.25	0.0	2	0	1	0	TZTTAATT
15	economist_daily_chart_165_rv	A	9	104.394	68.103	2	4	0.3333	0.5556	0.0	0.2222	0.0	1	0	1	0	ZAAZTTTTT
15	economist_daily_chart_85_f	B	8	119.358	56.39	3	-1	0.0	0.75	0.0	0.25	0.0	2	0	1	0	TTTTTAAT
15	economist_daily_chart_392_f	B	9	183.241	61.502	4	3	0.2222	0.3333	0.0	0.3333	0.0	2	0	2	0	TZTAZZTAA
15	economist_daily_chart_165_f	B	8	70.735	39.741	4	-1	0.0	0.25	0.0	0.25	0.25	1	0	2	1	AZZTTAMM
15	economist_daily_chart_35_f	B	9	49.194	35.156	1	-1	0.0	0.8889	0.0	0.0	0.0	1	0	0	0	ZTTTTTTTT
15	economist_daily_chart_165_fe	C	8	102.253	54.378	5	-1	0.0	0.5	0.0	0.375	0.125	2	0	2	1	TATTTAAM
15	economist_daily_chart_392_fe	C	9	132.333	85.603	3	-1	0.0	0.5556	0.0	0.3333	0.0	2	0	1	0	ZTTTTAAAT
15	economist_daily_chart_85_fe	C	8	82.296	53.173	3	-1	0.0	0.875	0.0	0.125	0.0	2	0	1	0	TTTTTTAT
15	economist_daily_chart_35_fe	C	9	74.061	82.867	3	-1	0.0	0.8889	0.0	0.0	0.1111	2	0	0	1	TTTTTTMTT
7	economist_daily_chart_35_rv	A	9	51.22	57.832	1	1	0.7778	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
7	economist_daily_chart_85_rv	A	8	93.275	97.485	1	-1	0.0	0.875	0.0	0.0	0.0	1	0	0	0	TTTTTTTZ
7	economist_daily_chart_392_rv	A	9	146.906	51.561	4	2	0.2222	0.2222	0.0	0.5556	0.0	2	0	2	0	ZZTAATAAA
7	economist_daily_chart_165_rv	A	8	104.786	78.909	3	2	0.375	0.625	0.0	0.125	0.125	1	0	1	1	ATTTZTTM
7	economist_daily_chart_85_f	B	8	124.708	45.254	4	6	0.125	0.625	0.0	0.375	0.0	2	0	2	0	TATTTTAA
7	economist_daily_chart_392_f	B	8	96.056	13.799	2	7	0.125	0.75	0.0	0.125	0.0	1	0	1	0	ZTTTTTTA
7	economist_daily_chart_165_f	B	8	126.422	75.587	4	-1	0.0	0.5	0.0	0.375	0.0	2	0	2	0	AATTTZAT
7	economist_daily_chart_35_f	B	9	70.859	76.544	3	-1	0.0	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
7	economist_daily_chart_165_fe	C	9	45.588	41.782	3	-1	0.0	0.3333	0.0	0.6667	0.0	1	0	2	0	AAATTTAAA
7	economist_daily_chart_392_fe	C	8	118.98	82.124	2	-1	0.0	0.5	0.0	0.25	0.0	1	0	1	0	TZTTZTAA
7	economist_daily_chart_85_fe	C	8	71.971	31.635	3	-1	0.0	0.75	0.0	0.25	0.0	2	0	1	0	TAATTTTT
7	economist_daily_chart_35_fe	C	9	81.405	42.394	5	-1	0.0	0.7778	0.0	0.2222	0.0	3	0	2	0	TTTTTATAT
9	economist_daily_chart_35_rv	A	9	66.461	68.811	1	3	0.3333	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
9	economist_daily_chart_85_rv	A	9	155.963	74.857	6	-1	0.0	0.5556	0.0	0.4444	0.0	3	0	3	0	AATTATATT
9	economist_daily_chart_392_rv	A	8	176.927	102.012	4	3	0.125	0.5	0.0	0.375	0.0	2	0	2	0	AZATTATT
9	economist_daily_chart_165_rv	A	9	132.405	58.761	8	4	0.2222	0.5556	0.0	0.3333	0.1111	4	0	3	1	ATATTMTAT
9	economist_daily_chart_85_f	B	9	103.042	68.691	4	6	0.1111	0.6667	0.0	0.2222	0.0	2	0	2	0	ATTTTZATT
9	economist_daily_chart_392_f	B	9	135.659	68.152	3	0	0.2222	0.5556	0.0	0.2222	0.0	1	0	2	0	ATTTTZTAZ
9	economist_daily_chart_165_f	B	9	116.738	72.141	7	-1	0.0	0.4444	0.0	0.3333	0.2222	3	0	2	2	TATTAAMTM
9	economist_daily_chart_35_f	B	9	90.107	66.338	3	2	0.3333	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTTAT
9	economist_daily_chart_165_fe	C	9	111.375	93.272	5	-1	0.0	0.5556	0.0	0.1111	0.2222	3	0	1	1	TTATTMMZT
9	economist_daily_chart_392_fe	C	9	144.347	86.556	4	-1	0.0	0.3333	0.0	0.4444	0.0	2	0	2	0	TZATTAAAZ
9	economist_daily_chart_85_fe	C	8	62.167	48.877	2	-1	0.0	0.75	0.0	0.125	0.0	1	0	1	0	ZTTTTTTA
9	economist_daily_chart_35_fe	C	9	57.742	63.576	3	-1	0.0	0.8889	0.0	0.0	0.1111	2	0	0	1	TTTTTTTMT
22	economist_daily_chart_35_rv	A	9	58.145	55.885	2	2	0.5556	0.8889	0.0	0.0	0.1111	1	0	0	1	MTTTTTTTT
22	economist_daily_chart_85_rv	A	8	107.373	92.261	2	0	0.125	0.75	0.0	0.125	0.0	1	0	1	0	TZTTTTTA
22	economist_daily_chart_392_rv	A	9	119.824	67.721	2	1	0.3333	0.3333	0.0	0.2222	0.0	1	0	1	0	ZTTTAZZAZ
22	economist_daily_chart_165_rv	A	8	106.322	58.13	5	3	0.375	0.625	0.0	0.25	0.125	2	0	2	1	MATTTTAT
22	economist_daily_chart_85_f	B	8	105.626	35.354	5	-1	0.0	0.625	0.0	0.25	0.0	3	0	2	0	ZTATATTT
22	economist_daily_chart_392_f	B	9	164.937	67.436	5	5	0.2222	0.4444	0.0	0.3333	0.0	2	0	3	0	ATTZTATZA
22	economist_daily_chart_165_f	B	9	117.758	79.58	4	-1	0.0	0.5556	0.0	0.1111	0.1111	2	0	1	1	ZTTTTMTZA
22	economist_daily_chart_35_f	B	8	82.865	67.947	2	-1	0.0	0.875	0.0	0.125	0.0	1	0	1	0	ATTTTTTT
22	economist_daily_chart_165_fe	C	8	90.266	57.516	4	-1	0.0	0.5	0.0	0.125	0.25	2	0	1	1	ZTATTTMM
22	economist_daily_chart_392_fe	C	9	154.444	81.702	5	-1	0.0	0.5556	0.0	0.3333	0.0	3	0	2	0	TZTTATAAT
22	economist_daily_chart_85_fe	C	8	118.21	61.272	4	-1	0.0	0.375	0.0	0.375	0.0	2	0	2	0	ZZATTAAT
22	economist_daily_chart_35_fe	C	9	56.346	55.146	2	-1	0.0	0.8889	0.0	0.1111	0.0	1	0	1	0	TTTTTTTTA
20	economist_daily_chart_35_rv	A	9	109.357	94.324	3	1	0.4444	0.8889	0.0	0.1111	0.0	2	0	1	0	TTTTTTATT
20	economist_daily_chart_85_rv	A	9	143.23	79.431	6	-1	0.0	0.6667	0.0	0.3333	0.0	3	0	3	0	ATTTATTAT
20	economist_daily_chart_392_rv	A	8	171.908	86.095	5	2	0.125	0.375	0.0	0.5	0.0	2	0	3	0	AZTTAATA
20	economist_daily_chart_165_rv	A	9	105.935	52.017	5	3	0.3333	0.4444	0.0	0.1111	0.2222	2	0	1	2	ZMTTMTTZA
20	economist_daily_chart_85_f	B	8	120.516	49.999	4	6	0.125	0.5	0.0	0.375	0.0	2	0	2	0	ZATTTAAT
20	economist_daily_chart_392_f	B	8	102.738	79.515	2	5	0.375	0.25	0.0	0.375	0.0	1	0	1	0	ZZTTZAAA
20	economist_daily_chart_165_f	B	9	67.553	37.796	2	8	0.1111	0.7778	0.0	0.2222	0.0	1	0	1	0	TTTTTTTAA
20	economist_daily_chart_35_f	B	8	49.292	67.765	2	-1	0.0	0.75	0.0	0.0	0.125	1	0	0	1	TTTTTTZM
20	economist_daily_chart_165_fe	C	8	105.093	44.645	1	-1	0.0	0.75	0.0	0.0	0.0	1	0	0	0	TZTTTTZT
20	economist_daily_chart_392_fe	C	9	113.454	63.247	2	-1	0.0	0.4444	0.0	0.4444	0.0	1	0	1	0	TZTTTAAAA
20	economist_daily_chart_85_fe	C	9	127.933	79.656	2	-1	0.0	0.6667	0.0	0.1111	0.0	1	0	1	0	TZTTTTZTA
20	economist_daily_chart_35_fe	C	9	63.48	48.438	4	-1	0.0	0.7778	0.0	0.2222	0.0	2	0	2	0	ATTTTTATT
24	economist_daily_chart_35_rv	A	9	44.038	34.709	1	1	0.5556	1.0	0.0	0.0	0.0	1	0	0	0	TTTTTTTTT
24	economist_daily_chart_85_rv	A	8	104.115	65.649	3	-1	0.0	0.875	0.0	0.125	0.0	2	0	1	0	TATTTTTT
24	economist_daily_chart_392_rv	A	8	100.65	50.776	3	0	0.625	0.625	0.0	0.125	0.0	2	0	1	0	TZATTTTZ
24	economist_daily_chart_165_rv	A	8	100.885	58.616	3	2	0.375	0.375	0.0	0.25	0.25	1	0	1	1	AATTTMZM
24	economist_daily_chart_85_f	B	8	74.857	53.247	3	-1	0.0	0.875	0.0	0.125	0.0	2	0	1	0	TATTTTTT
24	economist_daily_chart_392_f	B	9	118.315	86.82	3	-1	0.0	0.6667	0.0	0.1111	0.0	2	0	1	0	TTTTTAZTZ
24	economist_daily_chart_165_f	B	9	102.571	88.04	3	7	0.2222	0.5556	0.0	0.3333	0.1111	1	0	1	1	TTTTTMAAA
24	economist_daily_chart_35_f	B	9	53.286	36.778	2	-1	0.0	0.8889	0.0	0.1111	0.0	1	0	1	0	ATTTTTTTT
24	economist_daily_chart_165_fe	C	9	109.839	80.841	4	-1	0.0	0.4444	0.0	0.5556	0.0	2	0	2	0	AAATTTAAT
24	economist_daily_chart_392_fe	C	9	99.123	61.763	3	-1	0.0	0.3333	0.0	0.6667	0.0	1	0	2	0	ATTTAAAAA
24	economist_daily_chart_85_fe	C	8	127.577	48.362	2	-1	0.0	0.375	0.0	0.375	0.0	1	0	1	0	ZAAATTZT
24	economist_daily_chart_35_fe	C	8	75.139	64.533	2	-1	0.0	0.75	0.0	0.25	0.0	1	0	1	0	TTTTTTAA
