DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
83166.79054979456,62899.850042016835,33004.146076778634,426,261,120,0.08333333333333333,0.0958904109589041,0.061224489795918366
79904.10983782694,55348.77108468943,35133.39826566955,426,261,122,0.09722222222222222,0.0821917808219178,0.05442176870748299
67529.36898790025,65435.519149482396,32893.31405646182,424,262,120,0.1111111111111111,0.0821917808219178,0.061224489795918366
69778.82704955793,59320.91519372692,34187.15755126948,423,262,122,0.1111111111111111,0.0821917808219178,0.061224489795918366
76457.68300039231,69160.09244711723,36027.398867693424,426,260,125,0.08333333333333333,0.0958904109589041,0.05442176870748299
69505.43250771964,60046.98666557486,27299.90302471445,426,260,120,0.08333333333333333,0.1095890410958904,0.061224489795918366
79440.0337394072,63423.80587582247,33167.894187180944,427,263,122,0.08333333333333333,0.1095890410958904,0.061224489795918366
78327.61812969796,65667.855806767,34201.31348840966,427,262,123,0.08333333333333333,0.1095890410958904,0.061224489795918366
79294.93994532131,70843.89345730798,35348.36999314757,426,263,121,0.08333333333333333,0.1095890410958904,0.061224489795918366
82254.61833389694,54447.51757058583,34176.18444162491,424,263,122,0.08333333333333333,0.1232876712328767,0.05442176870748299
78388.97974909777,69102.88859165735,32047.944286956972,426,263,123,0.08333333333333333,0.1232876712328767,0.05442176870748299
76631.68370013911,68182.76743710112,33803.727311467126,426,261,122,0.09722222222222222,0.0958904109589041,0.061224489795918366
80476.68290542673,60091.28459405567,20445.406881084207,426,262,102,0.08333333333333333,0.0958904109589041,0.14814814814814814
69494.25564018324,57775.385101935084,24313.60293000946,425,260,101,0.09722222222222222,0.0958904109589041,0.1111111111111111
27675.420588644938,23317.211238462747,19621.5573598341,130,127,104,0.36363636363636365,0.1095890410958904,0.14814814814814814
28479.135788671676,23385.478568675204,24553.757377140308,133,125,103,0.3181818181818182,0.1095890410958904,0.12962962962962962
28163.116271003557,21070.70929406899,23574.20269521792,134,127,100,0.4090909090909091,0.09523809523809523,0.12962962962962962
22536.394794418477,20859.713865101017,24893.823793794636,131,125,102,0.36363636363636365,0.08333333333333333,0.12962962962962962
23258.099855457447,24853.99642537387,23958.319772651546,131,127,103,0.36363636363636365,0.08333333333333333,0.12962962962962962
26014.28655104835,23031.90400696014,24108.401074921916,133,126,103,0.36363636363636365,0.08333333333333333,0.14814814814814814
22984.186628227588,24824.39831501346,25309.1229085558,131,125,103,0.36363636363636365,0.08333333333333333,0.09259259259259259
26602.288961323837,20826.601205138475,20244.998873610584,133,125,100,0.3181818181818182,0.08333333333333333,0.14814814814814814
26533.343295337578,24672.600499140826,23649.37151708324,133,124,102,0.36363636363636365,0.09523809523809523,0.1111111111111111
28010.029235178332,20877.155956259874,24248.4354305036,133,124,102,0.3181818181818182,0.09523809523809523,0.12962962962962962
28797.782056061318,24923.714743589582,25017.414514434393,132,125,104,0.36363636363636365,0.09523809523809523,0.09259259259259259
26675.938634835726,23683.590398627504,24169.94302762986,132,127,102,0.2727272727272727,0.09523809523809523,0.1111111111111111
26189.229036866913,23752.81995173433,22958.92541229041,132,127,103,0.3181818181818182,0.09523809523809523,0.12962962962962962
28096.480690029686,22374.198126203963,23777.314495525352,132,126,101,0.36363636363636365,0.09523809523809523,0.1111111111111111
22899.26097741109,23609.51670482455,18481.71776453702,130,126,98,0.3181818181818182,0.08333333333333333,0.12727272727272726
44509.85344900856,20654.336717240316,21977.64824097572,134,124,98,0.08108108108108109,0.09523809523809523,0.12727272727272726
39970.1619227844,13927.578498424258,18329.357448451377,137,69,99,0.0945945945945946,0.08333333333333333,0.12727272727272726
37799.376474739525,13391.50190575581,22427.155879431513,136,69,97,0.0945945945945946,0.08333333333333333,0.12727272727272726
40900.77054454585,12767.727190827478,21364.85078215435,135,68,95,0.10810810810810811,0.08450704225352113,0.12727272727272726
39980.25393529069,12908.61441736371,22644.82398336755,137,69,96,0.08108108108108109,0.08450704225352113,0.12727272727272726
36999.690588423284,14389.843560553925,21359.88223523023,135,70,95,0.10810810810810811,0.07042253521126761,0.10909090909090909
43342.902803652505,13990.72843933132,21772.72494140932,138,70,96,0.08108108108108109,0.09859154929577464,0.12727272727272726
37759.5319314631,13894.760021924854,23404.154138514656,135,69,99,0.08108108108108109,0.08450704225352113,0.12727272727272726
40447.05442227826,13128.751507310284,18027.264599538954,133,68,97,0.0945945945945946,0.08450704225352113,0.14545454545454545
40912.283803005164,13995.773966264282,21483.926461501316,135,68,96,0.10810810810810811,0.09859154929577464,0.10909090909090909
43050.02495512186,12197.524388974472,21995.48599873624,137,67,97,0.08108108108108109,0.09859154929577464,0.12727272727272726
39057.592496102094,14778.057148236358,22721.825955413653,134,69,94,0.10810810810810811,0.11267605633802817,0.12727272727272726
42189.60959239462,14148.491145818547,21851.20925687084,136,70,95,0.0945945945945946,0.09859154929577464,0.10909090909090909
40444.85997066672,13307.565290345938,20962.35965689208,135,71,96,0.0945945945945946,0.09859154929577464,0.12727272727272726
40672.20929165698,13036.079482238783,22191.517362143004,134,70,95,0.0945945945945946,0.09859154929577464,0.14545454545454545
40570.35457803198,14347.396291197847,11955.843192717717,137,68,62,0.13559322033898305,0.08450704225352113,0.058394160583941604
96826.99763213015,12870.692738645052,14553.285136964909,296,68,58,0.1016949152542373,0.08450704225352113,0.058394160583941604
87128.7773581512,12445.266784924412,11252.456838499103,297,86,61,0.1016949152542373,0.09859154929577464,0.058394160583941604
79840.45345241034,12557.590265976554,15361.56491071996,296,86,59,0.11864406779661017,0.08450704225352113,0.06569343065693431
83360.6323469946,12258.062798736111,14471.747785329544,296,85,59,0.0847457627118644,0.08888888888888889,0.06569343065693431
83582.43917539668,12187.132053818934,15612.487042195637,297,84,58,0.11864406779661017,0.08888888888888889,0.058394160583941604
79485.1462027075,14429.130379576924,14521.233192975717,296,86,59,0.13559322033898305,0.08888888888888889,0.058394160583941604
97258.4930137574,12559.691370966197,14854.362195809828,297,84,58,0.11864406779661017,0.08888888888888889,0.06569343065693431
80153.98754839915,12570.497754477212,15710.626036768732,296,85,58,0.11864406779661017,0.08888888888888889,0.058394160583941604
87947.47389004186,12530.186212601138,12209.008096020538,293,84,61,0.1016949152542373,0.08888888888888889,0.06569343065693431
89149.3974015501,13015.878692274482,14217.355229584022,296,84,60,0.11864406779661017,0.08888888888888889,0.06569343065693431
92712.65350520861,11914.483243194642,14977.334802886358,297,83,59,0.06779661016949153,0.08888888888888889,0.06569343065693431
83276.0832731186,13734.563235048277,15597.732769365175,297,83,59,0.1016949152542373,0.1,0.058394160583941604
84800.10091388322,12946.362500409805,14973.856721285129,295,86,59,0.11864406779661017,0.08888888888888889,0.058394160583941604
88008.5188081043,12031.599511286915,13749.156321099046,296,85,58,0.11864406779661017,0.1,0.058394160583941604
87513.34557118286,12453.861616749422,14890.818709249908,295,87,56,0.0064516129032258064,0.08888888888888889,0.06569343065693431
85555.0393311076,12662.023954864644,27215.12410302891,295,84,165,0.01935483870967742,0.07777777777777778,0.11392405063291139
31463.530261480442,12648.306845251143,30790.892535887044,114,85,164,0.01935483870967742,0.08888888888888889,0.10126582278481013
29020.37405409488,87775.0373886688,23380.23676910654,116,312,163,0.01935483870967742,0.08888888888888889,0.08860759493670886
25799.202623058416,90471.42437656631,25093.90774074966,118,313,163,0.01935483870967742,0.08888888888888889,0.08860759493670886
28322.760338352873,87186.53638024417,28627.09277919393,116,315,166,0.03225806451612903,0.15,0.08860759493670886
27100.699434405924,87105.6795894447,28129.97634146681,117,313,165,0.0064516129032258064,0.1,0.10126582278481013
25107.868521945595,100808.2988474398,31125.729173433887,116,315,165,0.025806451612903226,0.1,0.10126582278481013
30690.183544081247,92187.38583364424,24405.080055804003,117,314,163,0.025806451612903226,0.125,0.10126582278481013
25768.891712087072,91581.53456600865,28282.05284873503,118,313,164,0.01935483870967742,0.1,0.10126582278481013
27169.942932310605,84749.45927825668,31727.451843670486,114,313,163,0.0,0.1,0.08860759493670886
28841.343626662987,95168.56673061539,28977.28858654992,117,312,164,0.01935483870967742,0.15,0.10126582278481013
32072.157952928083,86773.88142427472,30709.30493415861,115,312,163,0.01935483870967742,0.15,0.11392405063291139
26848.117807312785,99444.53389018534,22538.916393583506,116,313,163,0.012903225806451613,0.15,0.08860759493670886
27420.292981741375,95036.64414825378,22797.829247294158,115,313,163,0.012903225806451613,0.175,0.10126582278481013
26195.009404947563,89564.39265989029,32219.015196695767,116,312,165,0.048484848484848485,0.125,0.10126582278481013
29581.63000283714,83724.11479190143,20019.44578394139,117,313,98,0.04242424242424243,0.125,0.1568627450980392
28182.69914973664,91449.55519534048,21581.440578656013,117,313,97,0.03636363636363636,0.125,0.1568627450980392
30680.465771383304,85514.24993627574,19543.06620168409,103,312,98,0.04242424242424243,0.1,0.13725490196078433
28315.975737855842,18303.928041467872,18737.959677340586,105,132,95,0.030303030303030304,0.125,0.11764705882352941
25462.177951735175,20079.497146683178,19284.05677715548,107,129,97,0.04242424242424243,0.175,0.13725490196078433
26095.647751699933,17513.479551714,19671.075075945275,105,130,95,0.04242424242424243,0.11764705882352941,0.1568627450980392
27372.980089444594,16848.416340591357,21314.906525274757,106,129,96,0.03636363636363636,0.058823529411764705,0.13725490196078433
25275.080816558242,21638.710581697957,18490.771888969313,104,130,95,0.04242424242424243,0.058823529411764705,0.11764705882352941
29911.230004741272,18008.875648149493,19981.007532352112,107,129,95,0.03636363636363636,0.08823529411764706,0.13725490196078433
25557.55120257081,18845.7516746903,21346.753280269866,105,129,96,0.048484848484848485,0.029411764705882353,0.11764705882352941
25245.553055573084,17797.60886834222,19907.491435402764,104,129,97,0.030303030303030304,0.058823529411764705,0.13725490196078433
28097.74128854335,20735.125441370332,21069.469324872287,104,130,95,0.03636363636363636,0.11764705882352941,0.17647058823529413
29804.571221314876,17753.193389660693,18176.205181487378,104,128,96,0.04242424242424243,0.11764705882352941,0.13725490196078433
27170.419860598144,19194.875133792524,19326.439566808902,105,130,96,0.04242424242424243,0.08823529411764706,0.13725490196078433
26856.866738622655,18458.97747159249,21266.927035277102,104,130,96,0.10714285714285714,0.11764705882352941,0.1568627450980392
26406.830248787388,17591.4627219073,14204.588398186745,104,130,90,0.09523809523809523,0.08823529411764706,0.08888888888888889
28313.20957960178,18139.45129612917,15272.308052217562,106,131,87,0.08333333333333333,0.058823529411764705,0.08888888888888889
27283.8236990873,18261.260636922532,13499.71353071776,105,129,89,0.09523809523809523,0.08823529411764706,0.07777777777777778
101487.72998145715,17495.520749456533,14072.431319501418,313,130,89,0.08333333333333333,0.058823529411764705,0.06666666666666667
90904.31253705821,22940.91003162195,14335.62770553128,315,135,91,0.09523809523809523,0.08823529411764706,0.06666666666666667
82741.4103282886,22430.264334423908,14800.301317554135,316,131,91,0.09523809523809523,0.11764705882352941,0.06666666666666667
86758.76050294534,22258.77468466881,15972.095652758228,315,131,92,0.09523809523809523,0.14583333333333334,0.08888888888888889
87126.1272179322,22099.465881526863,13441.64404709884,316,132,88,0.10714285714285714,0.125,0.06666666666666667
83173.22873749757,23829.875350529084,15335.999158545057,315,130,90,0.09523809523809523,0.10416666666666667,0.07777777777777778
101729.4178813246,22511.93287317517,16213.801938836496,317,131,90,0.09523809523809523,0.14583333333333334,0.07777777777777778
83269.25832073134,22678.08336937561,14593.745642999449,315,131,89,0.09523809523809523,0.10416666666666667,0.07777777777777778
92556.51099926149,22465.05833614565,15807.984636205167,313,133,89,0.09523809523809523,0.10416666666666667,0.08888888888888889
93271.33500342326,23231.886077861513,13101.592469194322,314,130,89,0.09523809523809523,0.14583333333333334,0.06666666666666667
96790.650885758,22289.025781322027,14174.876956406262,316,129,90,0.09523809523809523,0.14583333333333334,0.07777777777777778
87053.55185553335,23860.044594347833,16185.984019076508,314,131,92,0.06349206349206349,0.125,0.07777777777777778
95317.58766152474,22772.191563795473,40237.22438956439,312,131,172,0.07936507936507936,0.14583333333333334,0.08695652173913043
92937.94023503894,21623.54383513143,43000.22813977117,315,132,173,0.09523809523809523,0.125,0.08695652173913043
91519.72112359786,21719.204618351818,37644.31825191463,315,132,173,0.09523809523809523,0.14583333333333334,0.07608695652173914
89524.39346331394,22431.971447925524,39617.313863340416,315,131,173,0.07936507936507936,0.125,0.05434782608695652
29462.431936920482,21664.461114036396,41819.976930322984,82,132,173,0.1111111111111111,0.125,0.07608695652173914
27016.8529575571,5722.400202517656,41221.66441288142,84,19,173,0.06349206349206349,0.125,0.07608695652173914
24524.003362402284,4720.639964389015,45317.32732092624,85,17,174,0.09523809523809523,0.125,0.07608695652173914
26476.576596977742,4697.038475889069,38915.92314247699,85,20,171,0.09523809523809523,0.10144927536231885,0.06521739130434782
25475.827545785123,5337.004520464972,43843.26867849144,84,19,171,0.07936507936507936,0.10144927536231885,0.07608695652173914
24712.176009474937,5280.673421444073,45732.40693293432,85,19,173,0.047619047619047616,0.08695652173913043,0.06521739130434782
29434.22768090513,5491.776170590839,41963.839200044094,86,18,172,0.07936507936507936,0.11594202898550725,0.06521739130434782
24492.394938951373,5448.712293387962,44142.610707798915,83,17,172,0.07936507936507936,0.11594202898550725,0.09782608695652174
27074.881112086143,5308.119756173217,35657.17494882408,82,18,172,0.07936507936507936,0.10144927536231885,0.07608695652173914
27561.593332383454,5369.880577543588,35539.91304792152,84,19,172,0.07936507936507936,0.10144927536231885,0.07608695652173914
28785.561332955956,5204.3335733723325,46028.949499668015,84,18,174,0.08333333333333333,0.10144927536231885,0.07608695652173914
25810.091850503777,5182.543960776213,44942.60975048971,84,20,179,0.10416666666666667,0.11594202898550725,0.09278350515463918
26111.906836932787,5222.743231120833,47384.912009665946,83,21,179,0.125,0.13043478260869565,0.07216494845360824
26215.34005772898,4965.870847130918,44539.17771480634,85,19,180,0.125,0.11594202898550725,0.08247422680412371
26444.70688371011,5103.0802959733965,44721.91443128597,83,19,178,0.125,0.08695652173913043,0.07216494845360824
26721.192748774545,5460.169870904033,45847.85476478935,85,18,178,0.14583333333333334,0.08695652173913043,0.08247422680412371
98362.18836331562,5118.225637307164,44629.56080351461,328,17,179,0.08333333333333333,0.10144927536231885,0.07216494845360824
90284.38793684635,13470.949622684373,48032.405070795714,330,73,179,0.14583333333333334,0.11594202898550725,0.07216494845360824
83480.51719204421,14019.1134144157,44655.050715620746,331,72,178,0.14583333333333334,0.10144927536231885,0.08247422680412371
87272.45314205108,14186.093149820725,45777.360552464466,331,73,178,0.10416666666666667,0.46153846153846156,0.08247422680412371
87046.02788757466,13855.121259428863,48480.049676583774,330,74,178,0.0625,0.3076923076923077,0.08247422680412371
84516.28600318458,15698.56133164149,45777.057689870955,331,73,179,0.125,0.38461538461538464,0.07216494845360824
97967.43509204008,14039.392259785942,47236.54771387587,331,71,176,0.125,0.38461538461538464,0.08247422680412371
84055.35952340344,14033.067886742027,42647.316054954725,331,73,179,0.10416666666666667,0.23076923076923078,0.07216494845360824
86629.16929611156,13322.289020003418,44206.93390523888,329,73,179,0.10416666666666667,0.23076923076923078,0.08247422680412371
92035.2852148003,14929.426789951724,48721.01905532438,330,72,178,0.02109704641350211,0.38461538461538464,0.07216494845360824
95358.39572763357,13881.742049400067,35403.57644055101,330,71,180,0.02109704641350211,0.38461538461538464,0.10465116279069768
85670.19916196921,15225.90975906403,37412.230080175425,330,72,182,0.02531645569620253,0.3076923076923077,0.09302325581395349
93474.97630553886,14549.74332857207,33273.39822808915,330,72,183,0.02531645569620253,0.38461538461538464,0.09302325581395349
89510.75579246787,13484.661450388447,34673.90765360468,331,72,182,0.02109704641350211,0.3076923076923077,0.09302325581395349
90736.30531134071,13754.925960514902,35936.53194371991,330,73,182,0.029535864978902954,0.3076923076923077,0.09302325581395349
88251.17864761862,13916.873204599799,36043.18538756171,331,72,182,0.02109704641350211,0.38461538461538464,0.06976744186046512
43898.833747907796,13561.295528762857,36390.00682367276,151,72,183,0.02531645569620253,0.23076923076923078,0.09302325581395349
40246.43134162721,9446.728880820516,35611.33121061546,154,60,182,0.02531645569620253,0.3076923076923077,0.09302325581395349
37476.48285536744,11225.77384826101,35709.04086900572,155,59,182,0.02531645569620253,0.38461538461538464,0.09302325581395349
39958.31132229513,9544.3494526336,37107.60963981769,155,58,182,0.016877637130801686,0.09523809523809523,0.09302325581395349
39908.80661841786,9295.253396297789,35313.95066701029,156,59,183,0.02109704641350211,0.07142857142857142,0.08139534883720931
39078.36115114735,12168.381582209362,34173.98971222337,154,59,180,0.02109704641350211,0.07142857142857142,0.09302325581395349
45046.37608025732,9994.351211411782,33789.859178800485,157,58,182,0.02531645569620253,0.09523809523809523,0.08139534883720931
38839.57065533922,10996.536846092593,34003.58178660812,154,60,182,0.02531645569620253,0.047619047619047616,0.09302325581395349
39551.30734241752,9047.525303616989,37770.1385418662,152,60,182,0.06976744186046512,0.047619047619047616,0.08139534883720931
40591.02496147978,11339.677073232575,98510.6835117354,152,59,371,0.06201550387596899,0.09523809523809523,0.041666666666666664
42232.4496974292,9646.48095121514,105237.67769761314,154,58,372,0.06201550387596899,0.09523809523809523,0.037037037037037035
38881.91137363044,11113.665342904991,89244.15578375013,153,58,372,0.06201550387596899,0.07142857142857142,0.037037037037037035
41789.037680864174,10574.274361910935,93917.50347291498,153,58,372,0.06201550387596899,0.09523809523809523,0.037037037037037035
41104.27509262396,10227.392752047175,101175.74499076097,153,58,373,0.06201550387596899,0.07142857142857142,0.037037037037037035
40091.92810747224,9314.718285852958,101013.74863925594,154,59,373,0.06201550387596899,0.07142857142857142,0.037037037037037035
39892.794018606466,9996.569008010698,106531.27672151892,155,59,373,0.06201550387596899,0.09523809523809523,0.037037037037037035
124120.85746464961,9340.462036495226,92495.50874818186,324,59,373,0.06976744186046512,0.07142857142857142,0.037037037037037035
112775.27458352521,20424.123008734146,100525.18658893954,326,153,373,0.06201550387596899,0.07142857142857142,0.037037037037037035
103616.44005074319,21790.505541813283,108184.52537768263,328,153,373,0.06201550387596899,0.09523809523809523,0.037037037037037035
111904.46227955133,21159.88458612124,102242.94336167662,326,153,372,0.06201550387596899,0.12195121951219512,0.037037037037037035
109758.5900102037,21316.228701692075,106594.04663333029,327,152,371,0.06976744186046512,0.0975609756097561,0.041666666666666664
103677.58735403128,23454.135090506345,87556.99660111949,326,153,372,0.06201550387596899,0.12195121951219512,0.037037037037037035
121187.01014053928,20272.488252175386,87009.85670732598,328,152,372,0.06201550387596899,0.12195121951219512,0.037037037037037035
104270.4705652371,20825.301800523208,108482.02452508661,326,153,373,0.1,0.07317073170731707,0.037037037037037035
115817.31583939477,20216.76309944023,23665.423774210187,324,154,141,0.1,0.04878048780487805,0.04639175257731959
115768.32642533859,21301.766550010045,25205.687628925363,326,151,142,0.075,0.0975609756097561,0.041237113402061855
119966.95099500244,20170.073165838454,22639.807985097777,326,151,142,0.0875,0.0975609756097561,0.041237113402061855
109150.06319191791,22150.77884353768,22440.06537772326,327,152,142,0.0875,0.0975609756097561,0.041237113402061855
117935.40853786805,20839.674820972865,23746.745667369167,325,153,142,0.1,0.12195121951219512,0.041237113402061855
113427.56661769545,19707.044147948545,23338.654538323455,325,153,143,0.0875,0.07317073170731707,0.041237113402061855
114104.97732412501,21331.453151052905,23825.087520465793,327,152,143,0.1,0.0975609756097561,0.041237113402061855
112355.35351088642,20353.699879139913,22289.480595899764,326,152,142,0.1,0.12195121951219512,0.041237113402061855
65584.86877893233,20353.88227242189,22718.683381535135,253,151,142,0.0875,0.07317073170731707,0.041237113402061855
60083.977131343505,43517.880957184585,24119.274495324105,255,205,142,0.1,0.07317073170731707,0.041237113402061855
58394.98566450192,44826.47608906354,23328.41456955513,256,203,142,0.1,0.12195121951219512,0.041237113402061855
61722.29840110026,41727.97185352015,23556.408478839377,257,203,140,0.0875,0.07368421052631578,0.04639175257731959
61544.989369981035,41749.715088380704,22088.67818630493,257,202,142,0.075,0.06315789473684211,0.041237113402061855
57590.688380628715,47964.23909798013,24252.988369408915,255,202,142,0.0875,0.05263157894736842,0.041237113402061855
64234.152326897754,44694.741663000095,24866.572104362014,259,200,142,0.06666666666666667,0.06315789473684211,0.041237113402061855
58762.071765203276,45585.20940916951,30948.36757897971,255,203,166,0.05925925925925926,0.07368421052631578,0.06870229007633588
61822.153657144176,40951.13141009862,33358.80945970188,253,203,165,0.05925925925925926,0.07368421052631578,0.061068702290076333
61526.82739581336,46613.655202725,28638.78667194478,254,202,168,0.05925925925925926,0.08421052631578947,0.061068702290076333
65899.55083972651,41008.624151057644,30438.843134486346,256,200,165,0.05925925925925926,0.08421052631578947,0.061068702290076333
58505.89927338829,48150.57306355869,32021.208502021465,255,200,167,0.05925925925925926,0.07368421052631578,0.061068702290076333
63133.617168076926,45378.85803051281,32143.0486201748,254,201,168,0.05925925925925926,0.07368421052631578,0.061068702290076333
59880.84865674823,44507.78784984345,34334.82915752984,255,203,167,0.05925925925925926,0.08421052631578947,0.061068702290076333
60721.591592771685,42051.93045993594,29788.3896484462,255,203,165,0.06666666666666667,0.06315789473684211,0.061068702290076333
62194.75613516799,45158.658963739246,32710.670243313663,256,202,165,0.05925925925925926,0.05263157894736842,0.061068702290076333
102241.04948835941,41056.67161240354,34698.265708361905,343,202,165,0.05925925925925926,0.07368421052631578,0.061068702290076333
94016.40860817205,29897.36346157018,32013.45057035816,345,168,167,0.05925925925925926,0.07368421052631578,0.061068702290076333
85810.64112553718,30619.70920186817,33856.631123474086,346,164,165,0.06666666666666667,0.07368421052631578,0.06870229007633588
90892.2407262083,28486.2788715205,27552.159766170287,347,165,167,0.05925925925925926,0.06521739130434782,0.061068702290076333
89924.97633345732,28442.02468346031,28089.422939517768,347,166,166,0.05925925925925926,0.06521739130434782,0.061068702290076333
86261.22787253677,32876.390896793084,35074.00749200761,345,164,168,0.052941176470588235,0.043478260869565216,0.061068702290076333
100751.75775524005,30371.85659323244,23419.511963980025,349,164,112,0.041176470588235294,0.06521739130434782,0.14285714285714285
86314.7757753956,30882.098134878917,24996.460962683475,345,166,113,0.041176470588235294,0.07608695652173914,0.07142857142857142
93514.03782358929,28686.844170169814,22398.8611218292,343,166,113,0.041176470588235294,0.06521739130434782,0.2857142857142857
96256.02291004593,32911.544357627514,23984.052022906646,344,165,112,0.041176470588235294,0.07608695652173914,0.21428571428571427
100343.74006692249,28525.033477828194,23879.912145183487,346,162,112,0.041176470588235294,0.07608695652173914,0.21428571428571427
90368.73824385376,31352.843553637184,23743.54285228452,345,163,113,0.047058823529411764,0.07608695652173914,0.2857142857142857
92033.91774694461,30356.4697961689,25890.218269199657,344,165,113,0.047058823529411764,0.08695652173913043,0.21428571428571427
90271.15976203431,30434.8115636355,23736.236370645292,345,166,111,0.047058823529411764,0.07608695652173914,0.21428571428571427
95236.36919159458,29861.5916781277,24691.250609578696,345,165,111,0.041176470588235294,0.07608695652173914,0.14285714285714285
92508.52994955241,30823.865919047348,26070.335280223368,346,165,111,0.047058823529411764,0.05434782608695652,0.21428571428571427
162083.3446277344,28276.262503460428,24014.54415361938,458,165,113,0.029411764705882353,0.06521739130434782,0.21428571428571427
148103.457374362,14736.903469947118,25372.60035511258,459,130,113,0.041176470588235294,0.07608695652173914,0.2857142857142857
129842.18231964202,16520.91677111427,21701.644973685783,460,128,112,0.047058823529411764,0.08695652173913043,0.2857142857142857
140754.7015314074,14191.679006011545,23320.889407112034,460,129,112,0.047058823529411764,0.08571428571428572,0.2857142857142857
136710.4012532248,13270.299522731633,26127.520299682405,459,128,113,0.05202312138728324,0.07142857142857142,0.14285714285714285
132959.13545556515,19377.05000220173,109870.3437675389,459,130,415,0.046242774566473986,0.05714285714285714,0.09090909090909091
160898.66011135315,15261.906246013219,116294.61886541084,461,128,416,0.046242774566473986,0.08571428571428572,0.08080808080808081
131569.6790257932,16473.80654328724,106538.2467255719,459,129,416,0.046242774566473986,0.07142857142857142,0.08080808080808081
145809.49767332687,14373.854051345039,110611.66141738892,457,127,416,0.046242774566473986,0.07142857142857142,0.08080808080808081
150054.37164595292,18227.030596301098,112862.7075230122,460,128,416,0.046242774566473986,0.1,0.08080808080808081
156742.0499593277,14434.378101499846,111244.66267387987,460,126,416,0.046242774566473986,0.1,0.08080808080808081
139453.42290659627,16659.431480551757,120172.67663323697,461,128,417,0.046242774566473986,0.1,0.08080808080808081
143433.915207425,15907.320196442255,109986.56833793895,456,130,416,0.05202312138728324,0.1,0.08080808080808081
140364.8085476313,15212.00615445294,117503.03617074664,459,130,416,0.046242774566473986,0.08571428571428572,0.08080808080808081
140896.40636068588,13993.371556340275,122725.20186435991,460,130,416,0.046242774566473986,0.08571428571428572,0.08080808080808081
142400.61160050984,15369.376691940313,113993.70261095653,460,128,416,0.046242774566473986,0.07142857142857142,0.08080808080808081
65583.85931364533,14085.458903471226,117887.78871165324,240,127,414,0.046242774566473986,0.07142857142857142,0.09090909090909091
60727.623432472,26005.774182800345,103452.31552336502,243,179,416,0.046242774566473986,0.08571428571428572,0.08080808080808081
56312.993303392286,27657.240414484266,104660.89788850921,244,177,417,0.046242774566473986,0.1,0.08080808080808081
60115.55511077828,26372.369947511863,121734.57900144826,243,178,416,0.0851063829787234,0.024844720496894408,0.08080808080808081
58673.754438125834,25915.751238324658,38817.822070421484,243,177,158,0.14893617021276595,0.012422360248447204,0.072
57900.74715468469,31186.219740006425,41431.133462939535,244,177,158,0.0851063829787234,0.012422360248447204,0.064
65914.69013860918,26062.91667071253,40188.16784376273,243,176,160,0.10638297872340426,0.018633540372670808,0.064
57373.31895697459,26822.34181601349,39692.470286852746,243,177,157,0.10638297872340426,0.006211180124223602,0.064
59529.27974609777,26010.56577431524,40101.930598286555,241,177,159,0.10638297872340426,0.006211180124223602,0.056
61143.80470448557,28244.61376696602,39624.159535429906,242,177,160,0.0851063829787234,0.018633540372670808,0.064
64139.05123104494,26568.09217942555,42967.629525084,242,176,159,0.1276595744680851,0.018633540372670808,0.064
58429.33279875177,29108.431795027795,39236.614507741884,243,175,157,0.14893617021276595,0.018633540372670808,0.064
60616.31831431663,27204.66086822216,41889.633917700325,241,179,157,0.1276595744680851,0.024844720496894408,0.064
59283.539126429016,25840.561838230704,43558.06439143875,243,178,158,0.0851063829787234,0.012422360248447204,0.064
58280.828805934856,26124.318113912417,40312.84894023895,242,179,159,0.1276595744680851,0.018633540372670808,0.064
59791.62493488657,25839.02400609583,41709.24060050607,243,176,157,0.1276595744680851,0.018633540372670808,0.072
29703.2593634633,26162.494329522615,36173.92565489975,84,177,160,0.0851063829787234,0.012422360248447204,0.064
27016.133616229657,21445.454998216323,37573.43017193568,86,171,159,0.10638297872340426,0.012422360248447204,0.064
25488.686114798005,24444.269270626824,43540.75319012481,87,169,160,0.05,0.024844720496894408,0.064
26665.91111898046,22272.009909573855,56982.25391115008,84,171,233,0.044444444444444446,0.05555555555555555,0.09259259259259259
26582.83446757898,21824.3097416366,60146.69703447483,86,169,234,0.044444444444444446,0.046296296296296294,0.07407407407407407
24914.339468383267,27841.568374536895,56048.42536794167,84,171,235,0.044444444444444446,0.046296296296296294,0.1111111111111111
29141.12099636559,23007.479388374108,56936.65140722099,87,170,234,0.044444444444444446,0.05555555555555555,0.09259259259259259
25431.380393887997,23134.213432101435,57717.55860469935,84,169,234,0.044444444444444446,0.046296296296296294,0.09259259259259259
27725.08203053537,21616.797134706787,57049.41935805702,83,170,235,0.044444444444444446,0.046296296296296294,0.1111111111111111
27483.10826784541,24474.111029168937,61261.99527762027,85,170,235,0.044444444444444446,0.06481481481481481,0.1111111111111111
28956.972329648008,22065.13600240117,56934.66619196434,85,168,234,0.05,0.06481481481481481,0.09259259259259259
25975.650281701877,26002.510282890347,59610.49197442385,84,169,234,0.044444444444444446,0.06481481481481481,0.09259259259259259
27697.150188105334,24150.002894486122,61878.42923991492,85,170,235,0.044444444444444446,0.07407407407407407,0.1111111111111111
