DTW_A,DTW_B,DTW_C,LEV_A,LEV_B,LEV_C,SS_A,SS_B,SS_C
40016.505844975596,8093.516636995613,38450.205730828806,211,83,193,0.3699421965317919,0.6413043478260869,0.6075949367088608
27314.741202538735,17646.556956246266,21780.29720517278,104,121,155,0.35135135135135137,0.8169014084507042,0.627906976744186
34562.31514127063,11803.505794157021,32497.97955448162,129,123,202,0.3333333333333333,0.39751552795031053,0.5569620253164557
47929.73004399836,8496.200155241122,16656.276759230244,234,54,133,0.47297297297297297,0.4722222222222222,0.6075949367088608
48320.811060306805,56176.80449277234,14515.759726396847,248,279,68,0.32903225806451614,0.5444444444444444,0.4777777777777778
61178.32760694288,59898.27134380751,27820.759023421615,246,287,130,0.296969696969697,0.6333333333333333,0.44565217391304346
45533.880276815515,57618.17548017773,25569.334327019966,233,279,125,0.4166666666666667,0.6666666666666666,0.4742268041237113
56839.54538552776,62057.513773285296,29699.437520021478,251,278,153,0.6666666666666666,0.4111111111111111,0.45348837209302323
49802.90037342222,61013.31551742283,60176.8606483371,279,277,314,0.576271186440678,0.36666666666666664,0.2361111111111111
42570.71091190341,71932.5977426725,20946.55245168167,233,308,102,0.21940928270042195,0.4777777777777778,0.25773195876288657
39852.231671318455,54457.9450604039,21024.473093708464,244,280,125,0.37209302325581395,0.6444444444444445,0.3816793893129771
52453.13891045134,58321.620456622295,16060.323076672357,232,287,76,0.575,0.12222222222222222,0.19607843137254902
58954.747321465125,65510.02169668585,68710.59973409565,278,262,352,0.37037037037037035,0.45555555555555555,0.43434343434343436
64539.31314249991,54344.32684410341,28576.69318382346,357,265,120,0.3,0.4,0.368
52393.08675291143,64901.82412273783,31309.107823235983,234,276,189,0.28901734104046245,0.6526315789473685,0.8148148148148148
31659.43807381413,62592.78700870741,16893.62372956641,241,280,88,0.6440677966101694,0.6739130434782609,0.4883720930232558
44280.38948893227,50992.03575009708,34249.52082514906,226,263,196,0.2833333333333333,0.6222222222222222,0.5079365079365079
30092.192813528545,57003.75604761132,23248.031604862208,121,268,128,0.36129032258064514,0.43478260869565216,0.5777777777777777
48320.811060306805,47776.30443025346,14515.759726396847,248,282,68,0.32903225806451614,0.5277777777777778,0.4777777777777778
17562.602448594425,12693.704747429809,23669.727736636007,89,76,131,0.7696969696969697,0.4520547945205479,0.6304347826086957
47823.044137157674,13508.176501939073,33125.02358867379,262,98,136,0.3548387096774194,0.38095238095238093,0.6494845360824743
10274.036801973087,9467.742751356547,25898.009541841388,79,83,153,0.3741935483870968,0.4788732394366197,0.6555555555555556
47998.021580336936,62057.513773285296,66839.27600929566,269,278,312,0.2838709677419355,0.4111111111111111,0.33796296296296297
26470.702285379313,13702.892211398663,19778.041440234254,137,84,98,0.5358649789029536,0.65,0.4329896907216495
50510.81594476044,14766.700437056807,18559.29749813348,276,127,125,0.5419354838709678,0.6875,0.549618320610687
38050.22749342067,16995.9255166381,17184.81674900109,217,96,80,0.4129032258064516,0.4927536231884058,0.12222222222222222
46982.36124484265,10693.438099590687,63604.83647824076,277,100,352,0.5419354838709678,0.225,0.6161616161616161
72160.06148048582,21858.285029365863,27960.64796536003,385,94,122,0.7176470588235294,0.7619047619047619,0.536
36139.78682149658,29280.849126026766,38538.20439719378,188,136,188,0.6127167630057804,0.6829268292682927,0.5222222222222223
16873.702901327822,19488.436299931906,13224.757854784746,89,94,83,0.27741935483870966,0.3684210526315789,0.7777777777777778
18757.465750415802,8361.882480839004,41483.399143811956,118,64,198,0.5888888888888889,0.3695652173913043,0.5222222222222223
30996.307657681413,21030.4984653211,25654.18425829289,119,104,145,0.3393939393939394,0.5,0.5217391304347826
61178.32760694288,23046.960225327388,27820.759023421615,246,121,130,0.296969696969697,0.22981366459627328,0.44565217391304346
17562.602448594425,8414.95735699668,23669.727736636007,89,85,131,0.7696969696969697,0.3425925925925926,0.6304347826086957
54723.660699223175,20868.889639435612,40676.33174693136,270,95,147,0.3939393939393939,0.3698630136986301,0.6701030927835051
18112.26851631833,21383.168515952413,31893.244458383186,89,107,156,0.36363636363636365,0.3333333333333333,0.6086956521739131
64922.26260678542,16171.398725339423,58390.27784006917,285,88,301,0.2606060606060606,0.38028169014084506,0.3333333333333333
37594.77152337186,61013.31551742283,25728.03285624499,129,277,134,0.540084388185654,0.36666666666666664,0.4020618556701031
63608.34670109754,13702.892211398663,25557.586240968067,279,84,135,0.4666666666666667,0.65,0.5038167938931297
44085.85214528451,16712.684092644577,25581.21470112281,216,129,125,0.3939393939393939,0.5625,0.13043478260869565
52316.06673182469,15415.362762906898,68318.23774955832,289,105,333,0.5515151515151515,0.463768115942029,0.5454545454545454
67631.9032326993,18551.25217029017,25382.868138949078,401,109,140,0.7411764705882353,0.20588235294117646,0.592
42672.175284647485,18211.351378719435,37852.20917392308,203,104,180,0.6416184971098265,0.7142857142857143,0.4782608695652174
22572.817090081357,34910.033602806136,28996.596037250674,88,143,163,0.2606060606060606,0.6585365853658537,0.5978260869565217
30302.783528530752,24870.445881318687,38426.985259943416,120,99,172,0.5888888888888889,0.3263157894736842,0.5434782608695652
56300.8580956824,19348.393350685415,28252.98531530078,257,90,160,0.5,0.34782608695652173,0.5463917525773195
45533.880276815515,21974.452339676478,25569.334327019966,233,119,125,0.4166666666666667,0.35714285714285715,0.4742268041237113
47823.044137157674,24766.04266162281,33125.02358867379,262,131,136,0.3548387096774194,0.20496894409937888,0.6494845360824743
54723.660699223175,13428.266943055965,40676.33174693136,270,95,147,0.3939393939393939,0.2962962962962963,0.6701030927835051
48984.54114205106,15929.541458214288,32286.555868275755,261,122,154,0.4166666666666667,0.5616438356164384,0.5360824742268041
54576.63669667987,9990.462185269105,60771.458724362616,255,65,288,0.42857142857142855,0.42857142857142855,0.39351851851851855
35417.287072564075,11082.90499190139,29580.091092596478,227,82,132,0.24472573839662448,0.5352112676056338,0.4175257731958763
44558.37973170351,71932.5977426725,29239.26839077575,245,308,139,0.43410852713178294,0.4777777777777778,0.5419847328244275
48143.9353573801,14766.700437056807,26885.67349261242,230,127,125,0.5714285714285714,0.6875,0.14432989690721648
60771.75904137027,16712.684092644577,59146.56437557948,263,129,314,0.5111111111111111,0.5625,0.6464646464646465
62264.2520896537,9300.2757307257,35847.613088498525,348,70,144,0.34705882352941175,0.5362318840579711,0.496
51993.017274602134,10358.23710029179,33414.110737316805,249,56,183,0.42196531791907516,0.1875,0.5154639175257731
47952.283421176835,21579.743146192333,28136.022566763153,261,149,169,0.40476190476190477,0.7083333333333334,0.6701030927835051
45514.025898416774,34678.860957712626,36809.91036332084,250,197,192,0.35555555555555557,0.5833333333333334,0.4845360824742268
30543.44587708679,28315.643147981078,31183.76525820125,124,164,164,0.3918918918918919,0.43157894736842106,0.6511627906976745
56839.54538552776,17252.373951904534,29699.437520021478,251,126,153,0.6666666666666666,0.4673913043478261,0.45348837209302323
10274.036801973087,28564.731397864165,25898.009541841388,79,174,153,0.3741935483870968,0.5428571428571428,0.6555555555555556
18112.26851631833,24991.77286525172,31893.244458383186,89,165,156,0.36363636363636365,0.2732919254658385,0.6086956521739131
48984.54114205106,11068.449060770212,32286.555868275755,261,72,154,0.4166666666666667,0.4074074074074074,0.5360824742268041
60294.58231386992,18565.71601629389,60938.47017593889,289,103,309,0.49206349206349204,0.6164383561643836,0.3472222222222222
19932.227277655387,13535.082772412403,28162.186335857452,128,57,143,0.25316455696202533,0.5714285714285714,0.3556701030927835
43772.952965318786,9756.303098557832,26471.14650533377,273,65,142,0.4573643410852713,0.676056338028169,0.5114503816793893
36764.484113747174,54457.9450604039,25542.22240173796,206,280,147,0.6125,0.6444444444444445,0.1511627906976744
58579.08125505745,16995.9255166381,67802.10021109274,285,96,344,0.37777777777777777,0.4927536231884058,0.5151515151515151
55185.427514753304,15415.362762906898,33549.27055950487,399,105,146,0.3352941176470588,0.463768115942029,0.504
30353.344049799824,9300.2757307257,43599.70832959155,191,70,189,0.36416184971098264,0.5362318840579711,0.47674418604651164
18185.261510927085,8635.860668547191,27196.816422759573,67,60,175,0.6190476190476191,0.14492753623188406,0.627906976744186
12964.593874205308,18591.44219979968,40095.0049717942,95,127,187,0.34444444444444444,0.5362318840579711,0.6162790697674418
59064.881225241385,25252.706010538503,59108.99199795515,268,162,300,0.47297297297297297,0.42028985507246375,0.3287037037037037
49802.90037342222,29492.45842058495,60176.8606483371,279,136,314,0.576271186440678,0.5263157894736842,0.2361111111111111
47998.021580336936,16646.85752990632,66839.27600929566,269,96,312,0.2838709677419355,0.5652173913043478,0.33796296296296297
64922.26260678542,15029.678542403888,58390.27784006917,285,136,301,0.2606060606060606,0.5857142857142857,0.3333333333333333
54576.63669667987,23111.244937022075,60771.458724362616,255,131,288,0.42857142857142855,0.34782608695652173,0.39351851851851855
60294.58231386992,11299.86790406082,60938.47017593889,289,62,309,0.49206349206349204,0.4537037037037037,0.3472222222222222
54384.21107349637,14025.899458215075,61202.79016786898,254,96,301,0.18565400843881857,0.1095890410958904,0.5925925925925926
47964.29032594523,11293.557468731402,53601.66561953732,278,53,291,0.29457364341085274,0.10714285714285714,0.44907407407407407
59581.99256281528,10186.160818286431,67008.65985299178,262,57,307,0.475,0.11267605633802817,0.06481481481481481
51066.92357156634,58321.620456622295,74186.75205359726,262,287,321,0.2814814814814815,0.12222222222222222,0.3472222222222222
75302.80187054149,10693.438099590687,51211.17559967321,345,100,298,0.25882352941176473,0.225,0.4444444444444444
56956.59335492116,18551.25217029017,67080.30775831189,253,109,287,0.2543352601156069,0.20588235294117646,0.24537037037037038
44972.94027966741,10358.23710029179,68062.81311210348,283,56,363,0.6458333333333334,0.1875,0.33796296296296297
60353.06210393364,8635.860668547191,63827.28644226151,278,60,285,0.25,0.14492753623188406,0.2824074074074074
32024.655598701665,18610.996492251452,25859.703587655902,128,124,144,0.25738396624472576,0.16666666666666666,0.31443298969072164
42570.71091190341,27645.734399378736,20946.55245168167,233,166,102,0.21940928270042195,0.21951219512195122,0.25773195876288657
26470.702285379313,17325.225707169917,19778.041440234254,137,133,98,0.5358649789029536,0.10526315789473684,0.4329896907216495
37594.77152337186,11943.571737278762,25728.03285624499,129,98,134,0.540084388185654,0.09782608695652174,0.4020618556701031
35417.287072564075,19809.734793736297,29580.091092596478,227,140,132,0.24472573839662448,0.11428571428571428,0.4175257731958763
19932.227277655387,15893.0758173755,28162.186335857452,128,133,143,0.25316455696202533,0.049689440993788817,0.3556701030927835
54384.21107349637,9175.61792384825,61202.79016786898,254,48,301,0.18565400843881857,0.09259259259259259,0.5925925925925926
52320.86119033512,22458.230738377555,24427.320255417977,262,100,128,0.39662447257383965,0.4794520547945205,0.4536082474226804
37043.86200935126,19761.927725763722,25516.91525342401,182,124,94,0.28270042194092826,0.40476190476190477,0.07216494845360824
47825.69791055484,15507.3990173894,80228.7813119653,272,103,326,0.3881856540084388,0.5352112676056338,0.3917525773195876
59468.858675461735,65510.02169668585,26198.876011982353,386,262,109,0.5654008438818565,0.45555555555555555,0.4948453608247423
34926.14601655198,21858.285029365863,46605.710255896265,186,94,173,0.5274261603375527,0.7619047619047619,0.27835051546391754
22351.230428577474,18211.351378719435,20344.850759208897,118,104,135,0.18143459915611815,0.7142857142857143,0.4175257731958763
24092.190152172563,21579.743146192333,43047.979368308836,132,149,175,0.6160337552742616,0.7083333333333334,0.29381443298969073
55376.37684863666,18591.44219979968,22675.490320006847,263,127,145,0.32558139534883723,0.5362318840579711,0.48854961832061067
39852.231671318455,18610.996492251452,21024.473093708464,244,124,125,0.37209302325581395,0.16666666666666666,0.3816793893129771
50510.81594476044,30750.7244754025,18559.29749813348,276,139,125,0.5419354838709678,0.6428571428571429,0.549618320610687
63608.34670109754,23829.61693003722,25557.586240968067,279,107,135,0.4666666666666667,0.3894736842105263,0.5038167938931297
44558.37973170351,19216.002050608364,29239.26839077575,245,99,139,0.43410852713178294,0.3804347826086957,0.5419847328244275
43772.952965318786,24623.690701271495,26471.14650533377,273,107,142,0.4573643410852713,0.4857142857142857,0.5114503816793893
47964.29032594523,22476.366550762414,53601.66561953732,278,117,291,0.29457364341085274,0.2484472049689441,0.44907407407407407
52320.86119033512,19115.849907666383,24427.320255417977,262,117,128,0.39662447257383965,0.32407407407407407,0.4536082474226804
53822.29976653859,30569.9082687019,16972.401975819732,246,139,116,0.4496124031007752,0.4246575342465753,0.10687022900763359
45660.01244323942,25296.767069534737,66190.33062979099,278,164,333,0.5555555555555556,0.4166666666666667,0.5190839694656488
59930.932242023584,22717.598849190133,20039.23348237155,339,149,138,0.4117647058823529,0.39436619718309857,0.6641221374045801
57755.25178988144,54344.32684410341,34375.70699056276,266,265,171,0.5433526011560693,0.4,0.3969465648854962
37929.17288132737,29280.849126026766,28385.17591719759,271,136,159,0.3488372093023256,0.6829268292682927,0.5267175572519084
50145.512640605266,34910.033602806136,35123.67617179118,257,143,182,0.55,0.6585365853658537,0.4580152671755725
46922.68744014603,34678.860957712626,19755.73520914686,204,197,129,0.525,0.5833333333333334,0.16455696202531644
52453.13891045134,25252.706010538503,16060.323076672357,232,162,76,0.575,0.42028985507246375,0.19607843137254902
38050.22749342067,27645.734399378736,17184.81674900109,217,166,80,0.4129032258064516,0.21951219512195122,0.12222222222222222
44085.85214528451,30750.7244754025,25581.21470112281,216,139,125,0.3939393939393939,0.6428571428571429,0.13043478260869565
48143.9353573801,29255.004241225604,26885.67349261242,230,125,125,0.5714285714285714,0.3684210526315789,0.14432989690721648
36764.484113747174,28846.89436773824,25542.22240173796,206,131,147,0.6125,0.3695652173913043,0.1511627906976744
59581.99256281528,38356.34133725254,67008.65985299178,262,127,307,0.475,0.42857142857142855,0.06481481481481481
37043.86200935126,24958.80527759816,25516.91525342401,182,148,94,0.28270042194092826,0.22981366459627328,0.07216494845360824
53822.29976653859,25328.33048034698,16972.401975819732,246,157,116,0.4496124031007752,0.3425925925925926,0.10687022900763359
58767.35969640694,18967.569094135117,55568.39955662518,267,102,342,0.4740740740740741,0.5578947368421052,0.1414141414141414
76140.48945971661,22031.0224929093,20266.75055016059,364,127,101,0.38235294117647056,0.6947368421052632,0.112
47428.125921304396,22093.30368426708,28400.01850270636,201,119,183,0.3988439306358382,0.6421052631578947,0.2037037037037037
33205.821646740325,64901.82412273783,20760.29496135972,205,276,105,0.55,0.6526315789473685,0.12790697674418605
36698.5742880965,19488.436299931906,30212.96714932304,193,94,172,0.36666666666666664,0.3684210526315789,0.1746031746031746
54242.52842130614,24870.445881318687,65168.853553315166,286,99,356,0.35555555555555557,0.3263157894736842,0.494949494949495
58954.747321465125,28315.643147981078,68710.59973409565,278,164,352,0.37037037037037035,0.43157894736842106,0.43434343434343436
46982.36124484265,29492.45842058495,63604.83647824076,277,136,352,0.5419354838709678,0.5263157894736842,0.6161616161616161
52316.06673182469,17325.225707169917,68318.23774955832,289,133,333,0.5515151515151515,0.10526315789473684,0.5454545454545454
60771.75904137027,23829.61693003722,59146.56437557948,263,107,314,0.5111111111111111,0.3894736842105263,0.6464646464646465
58579.08125505745,29255.004241225604,67802.10021109274,285,125,344,0.37777777777777777,0.3684210526315789,0.5151515151515151
51066.92357156634,22064.911821911308,74186.75205359726,262,99,321,0.2814814814814815,0.7473684210526316,0.3472222222222222
47825.69791055484,28907.244961223463,80228.7813119653,272,111,326,0.3881856540084388,0.6421052631578947,0.3917525773195876
45660.01244323942,21172.85441296989,66190.33062979099,278,131,333,0.5555555555555556,0.5217391304347826,0.5190839694656488
58767.35969640694,19072.660995323986,55568.39955662518,267,122,342,0.4740740740740741,0.5370370370370371,0.1414141414141414
74235.17025766696,16275.762730886112,52001.26892609416,333,79,330,0.4647058823529412,0.4782608695652174,0.52
51249.105137052815,10337.948553484859,57200.18770673936,237,92,312,0.5202312138728323,0.7282608695652174,0.45454545454545453
42100.47988379821,8093.516636995613,63207.89672621153,293,83,406,0.32592592592592595,0.6413043478260869,0.6868686868686869
55675.124850022956,62592.78700870741,52779.234767232614,270,280,308,0.4777777777777778,0.6739130434782609,0.41414141414141414
78072.90070305894,8361.882480839004,28373.835403795798,404,64,138,0.34705882352941175,0.3695652173913043,0.448
64539.31314249991,19348.393350685415,28576.69318382346,357,90,120,0.3,0.34782608695652173,0.368
72160.06148048582,17252.373951904534,27960.64796536003,385,126,122,0.7176470588235294,0.4673913043478261,0.536
67631.9032326993,16646.85752990632,25382.868138949078,401,96,140,0.7411764705882353,0.5652173913043478,0.592
62264.2520896537,11943.571737278762,35847.613088498525,348,98,144,0.34705882352941175,0.09782608695652174,0.496
55185.427514753304,19216.002050608364,33549.27055950487,399,99,146,0.3352941176470588,0.3804347826086957,0.504
75302.80187054149,28846.89436773824,51211.17559967321,345,131,298,0.25882352941176473,0.3695652173913043,0.4444444444444444
59468.858675461735,22064.911821911308,26198.876011982353,386,99,109,0.5654008438818565,0.7473684210526316,0.4948453608247423
59930.932242023584,20327.189474646475,20039.23348237155,339,111,138,0.4117647058823529,0.6739130434782609,0.6641221374045801
76140.48945971661,14992.26969502106,20266.75055016059,364,118,101,0.38235294117647056,0.5031055900621118,0.112
74235.17025766696,9329.76680268009,52001.26892609416,333,86,330,0.4647058823529412,0.6018518518518519,0.52
76214.31821073231,27798.355666158262,29352.852967746578,362,118,177,0.630057803468208,0.547945205479452,0.416
57056.20816657832,22410.731123924113,28500.78684664286,404,140,148,0.2529411764705882,0.7142857142857143,0.536
58322.087455510664,17646.556956246266,34097.640362573526,368,121,173,0.5888888888888889,0.8169014084507042,0.44
40016.505844975596,50992.03575009708,38450.205730828806,211,263,193,0.3699421965317919,0.6222222222222222,0.6075949367088608
52393.08675291143,21030.4984653211,31309.107823235983,234,104,189,0.28901734104046245,0.5,0.8148148148148148
36139.78682149658,21974.452339676478,38538.20439719378,188,119,188,0.6127167630057804,0.35714285714285715,0.5222222222222223
42672.175284647485,28564.731397864165,37852.20917392308,203,174,180,0.6416184971098265,0.5428571428571428,0.4782608695652174
51993.017274602134,15029.678542403888,33414.110737316805,249,136,183,0.42196531791907516,0.5857142857142857,0.5154639175257731
30353.344049799824,19809.734793736297,43599.70832959155,191,140,189,0.36416184971098264,0.11428571428571428,0.47674418604651164
56956.59335492116,24623.690701271495,67080.30775831189,253,107,287,0.2543352601156069,0.4857142857142857,0.24537037037037038
34926.14601655198,38356.34133725254,46605.710255896265,186,127,173,0.5274261603375527,0.42857142857142855,0.27835051546391754
57755.25178988144,28907.244961223463,34375.70699056276,266,111,171,0.5433526011560693,0.6421052631578947,0.3969465648854962
47428.125921304396,20327.189474646475,28400.01850270636,201,111,183,0.3988439306358382,0.6739130434782609,0.2037037037037037
51249.105137052815,25622.038620912565,57200.18770673936,237,124,312,0.5202312138728323,0.39751552795031053,0.45454545454545453
76214.31821073231,19222.17246203529,29352.852967746578,362,133,177,0.630057803468208,0.4722222222222222,0.416
35519.20956234054,19951.0958834252,36513.11533311631,205,128,224,0.2543352601156069,0.32919254658385094,0.5697674418604651
38405.60914078148,18133.83072682355,37654.32210221407,177,138,186,0.65,0.4409937888198758,0.5396825396825397
27314.741202538735,11803.505794157021,21780.29720517278,104,123,155,0.35135135135135137,0.39751552795031053,0.627906976744186
31659.43807381413,57003.75604761132,16893.62372956641,241,268,88,0.6440677966101694,0.43478260869565216,0.4883720930232558
16873.702901327822,23046.960225327388,13224.757854784746,89,121,83,0.27741935483870966,0.22981366459627328,0.7777777777777778
22572.817090081357,24766.04266162281,28996.596037250674,88,131,163,0.2606060606060606,0.20496894409937888,0.5978260869565217
47952.283421176835,24991.77286525172,28136.022566763153,261,165,169,0.40476190476190477,0.2732919254658385,0.6701030927835051
18185.261510927085,23111.244937022075,27196.816422759573,67,131,175,0.6190476190476191,0.34782608695652173,0.627906976744186
44972.94027966741,15893.0758173755,68062.81311210348,283,133,363,0.6458333333333334,0.049689440993788817,0.33796296296296297
22351.230428577474,22476.366550762414,20344.850759208897,118,117,135,0.18143459915611815,0.2484472049689441,0.4175257731958763
37929.17288132737,24958.80527759816,28385.17591719759,271,148,159,0.3488372093023256,0.22981366459627328,0.5267175572519084
33205.821646740325,21172.85441296989,20760.29496135972,205,131,105,0.55,0.5217391304347826,0.12790697674418605
42100.47988379821,14992.26969502106,63207.89672621153,293,118,406,0.32592592592592595,0.5031055900621118,0.6868686868686869
57056.20816657832,25622.038620912565,28500.78684664286,404,124,148,0.2529411764705882,0.39751552795031053,0.536
35519.20956234054,16799.31325299588,36513.11533311631,205,132,224,0.2543352601156069,0.5900621118012422,0.5697674418604651
22006.78419862465,11942.048580962588,47371.354120682765,115,86,236,0.25,0.3888888888888889,0.5
34562.31514127063,11608.046210250584,32497.97955448162,129,56,202,0.3333333333333333,0.48148148148148145,0.5569620253164557
44280.38948893227,8496.200155241122,34249.52082514906,226,54,196,0.2833333333333333,0.4722222222222222,0.5079365079365079
18757.465750415802,47776.30443025346,41483.399143811956,118,282,198,0.5888888888888889,0.5277777777777778,0.5222222222222223
30302.783528530752,8414.95735699668,38426.985259943416,120,85,172,0.5888888888888889,0.3425925925925926,0.5434782608695652
45514.025898416774,13428.266943055965,36809.91036332084,250,95,192,0.35555555555555557,0.2962962962962963,0.4845360824742268
12964.593874205308,11068.449060770212,40095.0049717942,95,72,187,0.34444444444444444,0.4074074074074074,0.6162790697674418
60353.06210393364,11299.86790406082,63827.28644226151,278,62,285,0.25,0.4537037037037037,0.2824074074074074
24092.190152172563,9175.61792384825,43047.979368308836,132,48,175,0.6160337552742616,0.09259259259259259,0.29381443298969073
50145.512640605266,19115.849907666383,35123.67617179118,257,117,182,0.55,0.32407407407407407,0.4580152671755725
36698.5742880965,25328.33048034698,30212.96714932304,193,157,172,0.36666666666666664,0.3425925925925926,0.1746031746031746
55675.124850022956,19072.660995323986,52779.234767232614,270,122,308,0.4777777777777778,0.5370370370370371,0.41414141414141414
58322.087455510664,9329.76680268009,34097.640362573526,368,86,173,0.5888888888888889,0.6018518518518519,0.44
38405.60914078148,19222.17246203529,37654.32210221407,177,133,186,0.65,0.4722222222222222,0.5396825396825397
22006.78419862465,16799.31325299588,47371.354120682765,115,132,236,0.25,0.5900621118012422,0.5
45475.50864271091,17561.999650290494,41536.58469195549,303,116,197,0.35570469798657717,0.5471698113207547,0.4006734006734007
56040.48555498797,10333.576968564988,32688.41031342283,306,60,181,0.40268456375838924,0.2127659574468085,0.5521885521885522
41117.79607371434,39935.48959995956,42828.990039115386,264,262,231,0.4161073825503356,0.13304721030042918,0.20875420875420875
67239.48008172268,17183.09021898855,29823.240961019234,342,106,185,0.5340909090909091,0.4125,0.3771043771043771
56316.376029016035,19528.86711434287,37674.17872901391,319,120,218,0.5033557046979866,0.11152416356877323,0.31986531986531985
43388.22603321653,85158.57594081231,52207.69384688924,304,575,256,0.4675925925925926,0.16071428571428573,0.32996632996632996
51391.92370975894,13055.116210829192,29138.006999660487,284,64,165,0.4899328859060403,0.3829787234042553,0.20875420875420875
44194.23014887637,14629.15999241048,36922.14676511881,300,98,210,0.4274193548387097,0.24193548387096775,0.25925925925925924
33725.41449591917,21701.21114877459,69009.85302511034,251,160,462,0.4900990099009901,0.34065934065934067,0.32996632996632996
60586.74767534527,59657.56709717552,94672.0076669115,392,454,564,0.37583892617449666,0.1027190332326284,0.4748603351955307
45163.34971979557,58143.04337053658,30708.688085861755,282,364,185,0.040268456375838924,0.28695652173913044,0.2558922558922559
31621.87445183026,27838.89342094083,34010.60846260073,265,215,180,0.5266666666666666,0.34146341463414637,0.16498316498316498
45357.62555983365,56481.84191016271,33935.9627894699,284,390,179,0.5369127516778524,0.18787878787878787,0.4074074074074074
54746.03848182613,50663.3686986739,44890.207700063125,288,368,350,0.42953020134228187,0.167420814479638,0.29292929292929293
45475.50864271091,17561.999650290494,41536.58469195549,303,116,197,0.35570469798657717,0.5471698113207547,0.4006734006734007
62431.15500582718,15148.835333311392,29007.10792103683,346,119,182,0.5176470588235295,0.2978723404255319,0.5060728744939271
34285.29840674502,34471.14164908298,41072.75378918337,218,229,219,0.589041095890411,0.19313304721030042,0.2974683544303797
73556.17481741826,17287.80066612645,26157.565245047128,388,126,171,0.30113636363636365,0.475,0.569620253164557
19959.184167128453,19828.253820107275,37138.19252512858,128,125,204,0.46296296296296297,0.16356877323420074,0.43670886075949367
21115.686411061568,65479.00575899567,51035.34111995473,137,545,237,0.24537037037037038,0.21875,0.45569620253164556
40781.157311135496,20369.198520893806,27228.441009215672,219,135,174,0.31543624161073824,0.6415094339622641,0.3291139240506329
22631.205328085627,26480.378112755854,32103.17558915688,139,147,222,0.22580645161290322,0.4032258064516129,0.3670886075949367
30186.954298239743,24340.05743751746,79074.3681486133,178,177,441,0.2722772277227723,0.46153846153846156,0.5063291139240507
32607.959891108854,56113.46663779528,70616.67758339939,183,423,515,0.4375,0.14501510574018128,0.33798882681564246
42058.643919113856,57837.81496839135,32708.053672395723,205,345,194,0.08955223880597014,0.3739130434782609,0.3670886075949367
22979.487506686222,31028.87077234678,36414.7574070037,166,207,194,0.3466666666666667,0.45121951219512196,0.310126582278481
29980.31325208542,54511.430909124276,37271.356489991245,160,357,179,0.39552238805970147,0.2606060606060606,0.5126582278481012
41703.878760448715,55545.810221419255,76720.2291055234,254,359,353,0.40707964601769914,0.23076923076923078,0.43670886075949367
56040.48555498797,10333.576968564988,32688.41031342283,306,60,181,0.40268456375838924,0.2127659574468085,0.5521885521885522
62431.15500582718,15148.835333311392,29007.10792103683,346,119,182,0.5176470588235295,0.2978723404255319,0.5060728744939271
51351.1968359159,48048.308586092164,37741.69948185206,290,277,228,0.5529411764705883,0.5450643776824035,0.19838056680161945
59979.76714690114,16082.107881068403,25091.866528497354,337,113,146,0.3522727272727273,0.41843971631205673,0.42105263157894735
71664.31388683787,23587.023429636865,27595.946988379583,343,124,198,0.5277777777777778,0.4758364312267658,0.29554655870445345
54647.564609975685,84677.19371066854,35035.62426112941,346,589,247,0.32407407407407407,0.48214285714285715,0.30364372469635625
60117.16042492741,16285.961878114484,25998.709516221115,303,62,127,0.40268456375838924,0.3049645390070922,0.2145748987854251
53456.701538765934,19138.237249071903,16257.033480591694,322,93,145,0.2782258064516129,0.2127659574468085,0.25101214574898784
52422.23772945565,22109.304606837875,74544.98226360625,307,171,476,0.32673267326732675,0.5390070921985816,0.3684210526315789
71805.72153717776,66129.59956842562,89753.34437276273,421,459,573,0.53125,0.3867069486404834,0.39106145251396646
54110.09437699081,59543.78729960459,13625.391532222178,300,371,107,0.07058823529411765,0.475177304964539,0.23481781376518218
52922.92394224287,27321.11474948067,18643.902205414302,294,216,116,0.4533333333333333,0.5177304964539007,0.19838056680161945
56750.870087441624,62903.27674102355,19193.945970684952,323,399,107,0.4626865671641791,0.5575757575757576,0.5060728744939271
47560.858160089025,50732.51328900885,54559.35619536783,296,372,376,0.49557522123893805,0.5248868778280543,0.291497975708502
41117.79607371434,39935.48959995956,42828.990039115386,264,262,231,0.4161073825503356,0.13304721030042918,0.20875420875420875
34285.29840674502,34471.14164908298,41072.75378918337,218,229,219,0.589041095890411,0.19313304721030042,0.2974683544303797
51351.1968359159,48048.308586092164,37741.69948185206,290,277,228,0.5529411764705883,0.5450643776824035,0.19838056680161945
74964.61031539402,39162.83934583696,36688.17893293389,367,242,216,0.3352272727272727,0.2532188841201717,0.3333333333333333
39079.268464627414,40184.633458193435,37724.16748041222,226,259,213,0.5,0.654275092936803,0.4380952380952381
34101.69152202036,81120.26405355467,43382.15957189694,218,532,257,0.2777777777777778,0.5364806866952789,0.3284671532846715
31761.673271943313,45182.389297481146,38318.45352241039,214,274,219,0.3422818791946309,0.1888412017167382,0.4626865671641791
28694.02021354317,45810.90677291752,33938.66719291485,206,273,253,0.25,0.16738197424892703,0.4065934065934066
35176.42956392127,47871.56787719492,71821.16755095421,222,261,438,0.30198019801980197,0.34763948497854075,0.38461538461538464
