DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
26925.06090283507,18010.904890812977,22011.81185632149,0.07228915662650602,0.32786885245901637,0.3950617283950617
19887.591416581774,29064.05577892649,37503.78122900787,0.42857142857142855,0.6535433070866141,0.52
24473.52233678354,22132.396959613452,24179.976757246517,0.20168067226890757,0.4685714285714286,0.3148148148148148
21785.455678783364,18348.44457340631,15965.175298329223,0.5126050420168067,0.05737704918032787,0.6666666666666666
19801.301391379275,9781.511244206224,16459.88517783759,0.31932773109243695,0.45081967213114754,0.5166666666666667
24521.07603313775,20089.930717755582,25007.68594709154,0.453781512605042,0.23770491803278687,0.4567901234567901
18014.796941134824,13131.649249142472,15418.18963407715,0.15126050420168066,0.6370967741935484,0.6166666666666667
18241.811960558967,25770.073397792636,16256.712505039952,0.46218487394957986,0.553030303030303,0.581081081081081
26834.26648189005,31588.923709387993,12690.803222830158,0.33613445378151263,0.1016949152542373,0.25
22347.165418893022,22564.84039256801,18101.833009025344,0.05042016806722689,0.09090909090909091,0.5333333333333333
22394.124031307798,46249.52479414755,19621.189583780764,0.5462184873949579,0.05825242718446602,0.23481781376518218
12033.791456397725,24587.015975565464,56901.50840817261,0.3277310924369748,0.10294117647058823,0.35
22003.088863332327,29181.470733083203,17431.153718534224,0.37815126050420167,0.040229885057471264,0.5333333333333333
25449.88153207007,22285.29181053967,18471.620065340416,0.3865546218487395,0.058823529411764705,0.527027027027027
22638.765485195814,42118.24282565067,17398.905582132338,0.05042016806722689,0.14285714285714285,0.55
14019.25972031273,20201.159037075777,46346.122608106954,0.13333333333333333,0.13043478260869565,0.52
20250.778555716086,29697.52794451493,9944.414981473774,0.36666666666666664,0.05511811023622047,0.30246913580246915
18712.189434206546,33582.244147180325,9427.242047315754,0.12941176470588237,0.04,0.5932203389830508
17793.006302102243,18348.44457340631,11189.38827701427,0.2982456140350877,0.05737704918032787,0.559322033898305
22857.550922900056,21260.457168126417,9072.086821834648,0.1927710843373494,0.11475409836065574,0.49382716049382713
18014.796941134824,28901.195483134547,15418.18963407715,0.15126050420168066,0.15789473684210525,0.6166666666666667
20856.09749695874,24287.088079135698,14808.565834236964,0.20454545454545456,0.04838709677419355,0.527027027027027
23625.699987086773,31348.910135424198,12172.441234017193,0.18181818181818182,0.05303030303030303,0.2711864406779661
16507.855018063834,28038.44390148697,20590.394763398042,0.15789473684210525,0.6229508196721312,0.5932203389830508
17761.011286862653,10586.341748201028,9538.728335545093,0.08888888888888889,0.6103896103896104,0.21052631578947367
13726.174675978302,41579.38861316375,71530.58136828906,0.14545454545454545,0.42718446601941745,0.4067796610169492
23691.040552440914,17290.063809397067,10579.84667148273,0.29310344827586204,0.7352941176470589,0.5254237288135594
15822.913401974334,11061.226189883182,17504.304877968556,0.22058823529411764,0.3505747126436782,0.47297297297297297
17911.643375892963,11701.230214540388,18278.92093175165,0.3157894736842105,0.453781512605042,0.5423728813559322
18643.956005164575,41438.94364821646,41647.7155702763,0.5,0.5737704918032787,0.6533333333333333
21737.988021732643,14203.267042938627,16658.59773840206,0.25,0.5901639344262295,0.3888888888888889
18162.640343320487,32652.342896226826,9700.847220910035,0.5,0.4330708661417323,0.581081081081081
17986.642544646176,19909.501277071602,9508.376735086851,0.4431818181818182,0.3028571428571429,0.4594594594594595
27320.532619748832,9781.511244206224,13714.510004929141,0.5227272727272727,0.45081967213114754,0.5061728395061729
18241.811960558967,21260.457168126417,16256.712505039952,0.46218487394957986,0.11475409836065574,0.581081081081081
20856.09749695874,25574.29996508752,14808.565834236964,0.20454545454545456,0.4098360655737705,0.527027027027027
20786.979198150497,12796.209446474944,10992.669585413507,0.38636363636363635,0.4032258064516129,0.21621621621621623
20939.09558311533,26278.593620546304,18877.867403314747,0.06818181818181818,0.4015151515151515,0.44594594594594594
22770.593335331585,33718.7463686709,12492.363331782552,0.4777777777777778,0.4745762711864407,0.26720647773279355
17656.478509943092,26951.842835148556,66351.87366882953,0.3977272727272727,0.4025974025974026,0.33783783783783783
21093.92405604894,45148.3913698893,11516.347619635842,0.48863636363636365,0.2912621359223301,0.4864864864864865
21676.61963612075,22692.252370756207,18321.549472745024,0.3977272727272727,0.38235294117647056,0.5945945945945946
17067.200370171548,27910.20843604935,21331.590569858014,0.06818181818181818,0.19540229885057472,0.44594594594594594
19662.676924648986,20226.8142471781,41956.86506634694,0.5466666666666666,0.2605042016806723,0.21333333333333335
1061.0991488269535,46729.061420868034,17816.76610118344,0.36363636363636365,0.5102040816326531,0.10493827160493827
4532.964703539809,24353.954911950543,7895.657331648524,0.49411764705882355,0.5,0.2542372881355932
17799.99224326598,35947.26147421554,10653.249547520098,0.3939393939393939,0.2440944881889764,0.32608695652173914
30622.99656548702,31970.89547448592,17453.460530269902,0.5783132530120482,0.2057142857142857,0.19753086419753085
26834.26648189005,20089.930717755582,12690.803222830158,0.33613445378151263,0.23770491803278687,0.25
23625.699987086773,28901.195483134547,12172.441234017193,0.18181818181818182,0.15789473684210525,0.2711864406779661
20786.979198150497,25574.29996508752,10992.669585413507,0.38636363636363635,0.4098360655737705,0.21621621621621623
20645.566683422825,19848.946380197864,16046.49670852237,0.09090909090909091,0.21774193548387097,0.38636363636363635
19865.57424988594,36790.03520152679,11008.216636073768,0.35555555555555557,0.26515151515151514,0.06882591093117409
18664.769871579756,25748.415391273415,59452.80543611119,0.5606060606060606,0.3629032258064516,0.38235294117647056
17561.96145463151,11516.164727159403,10568.43173279729,0.5151515151515151,0.3951612903225806,0.30434782608695654
19513.831733374005,39672.713546605526,14044.945453714137,0.5,0.5887096774193549,0.21621621621621623
5675.895214357121,12275.408297180094,17299.672937437004,0.09090909090909091,0.45161290322580644,0.3409090909090909
15687.390018137394,13827.425740211731,34175.12115448218,0.08,0.5229885057471264,0.4666666666666667
19155.898724827413,11981.584544575971,23414.763583465625,0.2,0.6048387096774194,0.25925925925925924
18173.094317315405,44816.04300400248,13648.097906931338,0.058823529411764705,0.2903225806451613,0.5423728813559322
19232.664609337837,18179.31812936893,12718.865350230797,0.10526315789473684,0.3225806451612903,0.6739130434782609
24701.69867555303,31753.41561379487,18897.32596190458,0.07228915662650602,0.6614173228346457,0.43209876543209874
22347.165418893022,15077.677172768315,18101.833009025344,0.05042016806722689,0.5314285714285715,0.5333333333333333
16507.855018063834,13131.649249142472,20590.394763398042,0.15789473684210525,0.6370967741935484,0.5932203389830508
20939.09558311533,24287.088079135698,18877.867403314747,0.06818181818181818,0.04838709677419355,0.44594594594594594
20645.566683422825,12796.209446474944,16046.49670852237,0.09090909090909091,0.4032258064516129,0.38636363636363635
16058.843867651165,19848.946380197864,21342.642210096983,0.06666666666666667,0.21774193548387097,0.1700404858299595
18435.04389588803,24241.63135751159,66642.09720853754,0.10909090909090909,0.553030303030303,0.5454545454545454
20716.16005319151,30747.39514788818,17251.875081709546,0.08620689655172414,0.3787878787878788,0.5217391304347826
14886.141366169411,27371.280325831736,18947.931729441065,0.08823529411764706,0.4318181818181818,0.47297297297297297
15246.54575238561,34818.4646317779,19028.186823241434,0.3333333333333333,0.5303030303030303,0.7727272727272727
16663.433147241074,22104.294989518577,43784.24716023648,0.4888888888888889,0.3939393939393939,0.26720647773279355
16307.844083689368,37190.84576628204,16226.309383662094,0.18888888888888888,0.46551724137931033,0.44534412955465585
15685.214602985485,24940.515897148678,9762.012395906006,0.5777777777777777,0.5606060606060606,0.23076923076923078
16618.124371899663,41931.61132268054,12986.355857225386,0.28888888888888886,0.3181818181818182,0.18218623481781376
22203.912336294594,30077.54030263812,13212.196728414256,0.45555555555555555,0.3181818181818182,0.2834008097165992
22394.124031307798,31744.59356146334,19621.189583780764,0.5462184873949579,0.5151515151515151,0.23481781376518218
17761.011286862653,30995.140445732108,9538.728335545093,0.08888888888888889,0.5314285714285715,0.21052631578947367
22770.593335331585,25770.073397792636,12492.363331782552,0.4777777777777778,0.553030303030303,0.26720647773279355
19865.57424988594,31348.910135424198,11008.216636073768,0.35555555555555557,0.05303030303030303,0.06882591093117409
16058.843867651165,26278.593620546304,21342.642210096983,0.06666666666666667,0.4015151515151515,0.1700404858299595
18287.297066354335,36790.03520152679,67809.28902587743,0.4,0.26515151515151514,0.12955465587044535
20315.0977207924,24241.63135751159,8915.942428035285,0.34444444444444444,0.553030303030303,0.17408906882591094
14576.045965320593,18641.616393553526,13916.322438788138,0.37777777777777777,0.5882352941176471,0.27530364372469635
14926.13597945082,21368.1581411766,19055.591965285046,0.044444444444444446,0.6470588235294118,0.17408906882591094
13779.382336457762,32463.83959861176,64388.73916128861,0.5866666666666667,0.48739495798319327,0.3466666666666667
18434.74956868032,50429.29827841764,65832.767136667,0.2909090909090909,0.6218487394957983,0.2037037037037037
12410.246355649811,20013.39423045432,58685.939471679245,0.4235294117647059,0.7950819672131147,0.4067796610169492
16954.344437199557,17080.628176488808,58318.45836096522,0.47368421052631576,0.08403361344537816,0.5
21073.744003917833,24267.170919946548,79337.989868698,0.4939759036144578,0.2605042016806723,0.345679012345679
12033.791456397725,18533.317420682724,56901.50840817261,0.3277310924369748,0.4869109947643979,0.35
13726.174675978302,19569.192146943024,71530.58136828906,0.14545454545454545,0.3886792452830189,0.4067796610169492
17656.478509943092,29873.143085267675,66351.87366882953,0.3977272727272727,0.46218487394957986,0.33783783783783783
18664.769871579756,25365.722476649797,59452.80543611119,0.5606060606060606,0.6666666666666666,0.38235294117647056
18435.04389588803,23093.358397963028,66642.09720853754,0.10909090909090909,0.5668449197860963,0.5454545454545454
18287.297066354335,28420.556803301384,67809.28902587743,0.4,0.3697478991596639,0.12955465587044535
17355.71442527895,19481.70374452596,64376.704535488105,0.46551724137931033,0.5966386554621849,0.34782608695652173
18138.792443299324,28367.003609796746,63299.666570776986,0.4117647058823529,0.6323529411764706,0.32432432432432434
12574.003618779168,18641.616393553526,58751.900977275895,0.07272727272727272,0.5882352941176471,0.4772727272727273
24669.441207108022,19883.166720424437,41853.81623612045,0.44,0.6947368421052632,0.4266666666666667
14191.16594492046,37383.37191720152,13845.5085290714,0.3793103448275862,0.4942528735632184,0.24074074074074073
16219.200297992558,55564.38778162646,10022.806073444588,0.3764705882352941,0.7586206896551724,0.559322033898305
14190.463851791174,9975.809655673795,9026.228575708259,0.5,0.5737704918032787,0.5869565217391305
19453.324986291445,11464.768801030128,10557.41532488949,0.4578313253012048,0.11494252873563218,0.4074074074074074
22003.088863332327,25930.561062495228,17431.153718534224,0.37815126050420167,0.28735632183908044,0.5333333333333333
23691.040552440914,16587.548454456577,10579.84667148273,0.29310344827586204,0.38219895287958117,0.5254237288135594
21093.92405604894,8224.86045866542,11516.347619635842,0.48863636363636365,0.32075471698113206,0.4864864864864865
17561.96145463151,31014.34025832509,10568.43173279729,0.5151515151515151,0.5632183908045977,0.30434782608695654
20716.16005319151,18542.499082781786,17251.875081709546,0.08620689655172414,0.5703703703703704,0.5217391304347826
20315.0977207924,13706.642505154112,8915.942428035285,0.34444444444444444,0.42780748663101603,0.17408906882591094
17355.71442527895,12078.108737205286,64376.704535488105,0.46551724137931033,0.4827586206896552,0.34782608695652173
17951.784668047236,13490.661786569088,11743.464625997713,0.5294117647058824,0.5523809523809524,0.4189189189189189
15844.704040216693,26809.576932775337,17309.624638609515,0.10344827586206896,0.5220588235294118,0.5434782608695652
14238.000795206324,21368.1581411766,36189.079442364695,0.44,0.6470588235294118,0.5733333333333334
17491.350026003543,19883.166720424437,19802.82882161486,0.35294117647058826,0.6947368421052632,0.35185185185185186
14028.459474145191,29771.51245848835,11024.058551501774,0.36470588235294116,0.5263157894736842,0.5675675675675675
16988.51517118604,49047.76850221563,13066.291224167851,0.5147058823529411,0.6210526315789474,0.47297297297297297
23181.78589232171,14346.315924117016,13103.562090445957,0.46987951807228917,0.6065573770491803,0.5308641975308642
25449.88153207007,21752.40652475803,18471.620065340416,0.3865546218487395,0.11578947368421053,0.527027027027027
15822.913401974334,27908.11722657784,17504.304877968556,0.22058823529411764,0.3157894736842105,0.47297297297297297
21676.61963612075,22255.25802866397,18321.549472745024,0.3977272727272727,0.42408376963350786,0.5945945945945946
19513.831733374005,20427.277546462003,14044.945453714137,0.5,0.3320754716981132,0.21621621621621623
14886.141366169411,32276.49877489756,18947.931729441065,0.08823529411764706,0.5368421052631579,0.47297297297297297
14576.045965320593,21274.877275657327,13916.322438788138,0.37777777777777777,0.5925925925925926,0.27530364372469635
18138.792443299324,17509.950127760418,63299.666570776986,0.4117647058823529,0.47058823529411764,0.32432432432432434
17951.784668047236,22079.155430764993,11743.464625997713,0.5294117647058824,0.4421052631578947,0.4189189189189189
12384.851862146043,16818.89156087528,17912.646800026672,0.08823529411764706,0.6761904761904762,0.5
13663.880952849748,35904.3999836501,37939.00280634719,0.05333333333333334,0.49264705882352944,0.4533333333333333
6537.695841486294,32463.83959861176,20158.506970342663,0.2,0.48739495798319327,0.2345679012345679
6658.356918568622,37383.37191720152,17474.793967528527,0.07058823529411765,0.4942528735632184,0.576271186440678
15131.061993867972,29771.51245848835,19144.144345180663,0.10526315789473684,0.5263157894736842,0.6304347826086957
26925.06090283507,50125.6243092859,22011.81185632149,0.07228915662650602,0.5128205128205128,0.3950617283950617
22638.765485195814,31401.417191085475,17398.905582132338,0.05042016806722689,0.45901639344262296,0.55
17911.643375892963,34053.4331103407,18278.92093175165,0.3157894736842105,0.15714285714285714,0.5423728813559322
17067.200370171548,30181.339681689606,21331.590569858014,0.06818181818181818,0.4,0.44594594594594594
5675.895214357121,33145.503510094306,17299.672937437004,0.09090909090909091,0.27225130890052357,0.3409090909090909
15246.54575238561,36537.5933715609,19028.186823241434,0.3333333333333333,0.2188679245283019,0.7727272727272727
14926.13597945082,43195.648464412494,19055.591965285046,0.044444444444444446,0.6142857142857143,0.17408906882591094
12574.003618779168,33905.19123291503,58751.900977275895,0.07272727272727272,0.4074074074074074,0.4772727272727273
15844.704040216693,29198.12878460142,17309.624638609515,0.10344827586206896,0.3048128342245989,0.5434782608695652
12384.851862146043,38402.71485295993,17912.646800026672,0.08823529411764706,0.4714285714285714,0.5
21970.045682322856,32205.232743182925,24106.38617809057,0.22065727699530516,0.5904761904761905,0.25225225225225223
27226.327976541368,35432.373118176554,35109.33355199467,0.14553990610328638,0.3382352941176471,0.5476190476190477
38549.15936070054,50429.29827841764,24772.459692570545,0.2535211267605634,0.6218487394957983,0.42857142857142855
37374.05778923273,55564.38778162646,46597.457573178486,0.5954545454545455,0.7586206896551724,0.4
22058.476424065007,49047.76850221563,30236.911194025633,0.24882629107981222,0.6210526315789474,0.6470588235294118
20279.18207007226,50125.6243092859,22578.4260489387,0.6056338028169014,0.5128205128205128,0.45454545454545453
16277.408131724502,56205.08522431146,24278.592514893247,0.5727699530516432,0.5901639344262295,0.3787878787878788
42884.81402075979,52955.864468987515,35955.636350397814,0.26291079812206575,0.08974358974358974,0.44285714285714284
17726.7682298743,50630.25201793074,24153.525078791987,0.3004694835680751,0.32051282051282054,0.25688073394495414
19170.591647302834,49584.87290540448,24713.254094065163,0.45539906103286387,0.39790575916230364,0.08823529411764706
16534.889773046165,66239.12573562084,31343.929801277925,0.4460093896713615,0.2943396226415094,0.358974358974359
23981.512027649405,49234.8401152149,27773.379299281733,0.40375586854460094,0.5897435897435898,0.23129251700680273
47711.87731134671,55807.724110692616,27054.615167464493,0.2676056338028169,0.5481481481481482,0.5185185185185185
26036.061158682274,48294.47478637839,18980.54977535704,0.09389671361502347,0.40641711229946526,0.4727272727272727
21970.045682322856,69970.53733124581,24942.37455860934,0.22065727699530516,0.44871794871794873,0.22627737226277372
20657.207578649864,61463.36397941932,24106.38617809057,0.4528301886792453,0.49523809523809526,0.25225225225225223
29660.261049144803,47347.45570241988,23938.28800662029,0.31645569620253167,0.5514705882352942,0.3063063063063063
30617.391097307453,20013.39423045432,13294.545116933896,0.19545454545454546,0.7950819672131147,0.44144144144144143
14378.159285592137,9975.809655673795,23552.9975260759,0.6984126984126984,0.5737704918032787,0.44144144144144143
14272.008189827187,14346.315924117016,17833.29877616876,0.25268817204301075,0.6065573770491803,0.22522522522522523
10635.911086361843,31401.417191085475,14263.11968298053,0.2655367231638418,0.45901639344262296,0.4774774774774775
46823.71470828742,56205.08522431146,14027.640061409265,0.4358974358974359,0.5901639344262295,0.36036036036036034
26627.79142309071,11279.739483683437,30571.784828528736,0.5,0.06557377049180328,0.4864864864864865
17075.521935038974,23491.749326097062,12550.084400990376,0.3333333333333333,0.2540983606557377,0.6756756756756757
14562.86168039986,16203.339533224831,12455.476332641741,0.32142857142857145,0.518324607329843,0.05405405405405406
21956.065201176054,8044.8114602516935,18398.010310709873,0.3865546218487395,0.4075471698113208,0.4594594594594595
37171.48308279831,32248.213567813178,14709.912771335068,0.4722222222222222,0.4344262295081967,0.5986394557823129
17696.811826098994,14803.48477081296,14372.759742541632,0.2830188679245283,0.674074074074074,0.36036036036036034
27226.327976541368,12693.677164382523,12104.53019902102,0.14553990610328638,0.5989304812834224,0.43243243243243246
20657.207578649864,9975.820061924915,11093.792324218139,0.4528301886792453,0.3442622950819672,0.5912408759124088
32574.33088418058,15486.660241508625,35109.33355199467,0.3291139240506329,0.6229508196721312,0.5476190476190477
26762.095973160835,27859.535840476125,23938.28800662029,0.1409090909090909,0.7205882352941176,0.3063063063063063
24578.83866522124,17080.628176488808,25897.665193043864,0.42857142857142855,0.08403361344537816,0.5
21397.83909265858,11464.768801030128,30418.693282576136,0.15591397849462366,0.11494252873563218,0.49230769230769234
18139.09256372105,21752.40652475803,30287.597988916797,0.1751412429378531,0.11578947368421053,0.5476190476190477
42406.86377243742,34053.4331103407,24398.02987986996,0.28205128205128205,0.15714285714285714,0.48484848484848486
26176.627659617752,52955.864468987515,27230.768994250397,0.325,0.08974358974358974,0.4696969696969697
17242.63950907321,11279.739483683437,29814.429340374478,0.22522522522522523,0.06557377049180328,0.4714285714285714
22134.145737828276,20167.882501419863,18834.193285553196,0.20535714285714285,0.2647058823529412,0.3211009174311927
32497.383779946573,14912.92579822481,25536.355171852116,0.2605042016806723,0.06806282722513089,0.14285714285714285
39462.53962675486,12584.332760845631,20846.006488722902,0.4027777777777778,0.04905660377358491,0.44871794871794873
26088.365550743656,27420.763720541687,30751.194526958203,0.30303030303030304,0.1206896551724138,0.272108843537415
38549.15936070054,18848.75998616966,22714.70354487646,0.2535211267605634,0.08888888888888889,0.5370370370370371
29660.261049144803,15492.721415231768,23824.459840337026,0.31645569620253167,0.058823529411764705,0.5636363636363636
32574.33088418058,19461.0807566613,26523.01043435042,0.3291139240506329,0.12244897959183673,0.27007299270072993
37027.92658374468,17982.501470676296,24772.459692570545,0.2545454545454545,0.11428571428571428,0.42857142857142855
39658.83399526978,22510.635329332643,13294.545116933896,0.45569620253164556,0.08088235294117647,0.44144144144144143
38707.262101390836,24267.170919946548,25897.665193043864,0.24731182795698925,0.2605042016806723,0.5
27394.421299009515,25930.561062495228,19548.674939200122,0.2598870056497175,0.28735632183908044,0.5846153846153846
53106.163963880485,27908.11722657784,12505.31900312532,0.5316455696202531,0.3157894736842105,0.39285714285714285
37135.477782919465,30181.339681689606,15283.353201132713,0.4625,0.4,0.5909090909090909
36013.37434886668,50630.25201793074,9129.804834304408,0.42342342342342343,0.32051282051282054,0.5
33604.13876021167,23491.749326097062,30781.234247866596,0.32142857142857145,0.2540983606557377,0.5714285714285714
44901.667826723686,20167.882501419863,6053.456879122132,0.3697478991596639,0.2647058823529412,0.4036697247706422
36806.10270248587,24166.356037078385,8633.5039254329,0.4430379746835443,0.16753926701570682,0.10714285714285714
37115.70224503478,27213.196390887817,15610.85563474365,0.21518987341772153,0.12830188679245283,0.46153846153846156
37374.05778923273,29291.95491056405,9658.400736802183,0.5954545454545455,0.4827586206896552,0.35374149659863946
30617.391097307453,22701.97551646991,11819.113870007266,0.19545454545454546,0.22962962962962963,0.6785714285714286
26762.095973160835,24034.687821030842,12319.260098962235,0.1409090909090909,0.1711229946524064,0.6607142857142857
37027.92658374468,31004.821844337326,9626.76011889421,0.2545454545454545,0.4489795918367347,0.31386861313868614
41608.00149718915,23719.57267882928,46597.457573178486,0.23636363636363636,0.2857142857142857,0.4
36470.15786672982,27544.38024652663,23552.9975260759,0.5909090909090909,0.22794117647058823,0.44144144144144143
26426.34008063018,18533.317420682724,30418.693282576136,0.6090909090909091,0.4869109947643979,0.49230769230769234
47801.69557743572,16587.548454456577,19548.674939200122,0.33636363636363636,0.38219895287958117,0.5846153846153846
30417.633451570717,22255.25802866397,26907.73909948329,0.29545454545454547,0.42408376963350786,0.3384615384615385
26825.032152350213,33145.503510094306,28006.89951083364,0.4090909090909091,0.27225130890052357,0.6212121212121212
32224.87268779442,49584.87290540448,15030.983323205188,0.4590909090909091,0.39790575916230364,0.6363636363636364
40929.11413924665,16203.339533224831,51780.600713929096,0.37272727272727274,0.518324607329843,0.6714285714285714
35814.798783224796,14912.92579822481,7983.131879520948,0.2545454545454545,0.06806282722513089,0.45871559633027525
42782.09922121342,24166.356037078385,26869.920474527564,0.07727272727272727,0.16753926701570682,0.09230769230769231
22058.476424065007,16055.547830608732,32952.64161415852,0.24882629107981222,0.5660377358490566,0.5641025641025641
14378.159285592137,27196.548178599303,26125.66578133861,0.6984126984126984,0.2879581151832461,0.38095238095238093
24578.83866522124,23984.452576685297,20679.07710957234,0.42857142857142855,0.5497382198952879,0.5692307692307692
39658.83399526978,18129.94729458522,17582.67196679453,0.45569620253164556,0.680628272251309,0.6461538461538462
41608.00149718915,24526.5589738336,13644.346249354725,0.23636363636363636,0.2356020942408377,0.41605839416058393
7798.777382912707,19929.13292405898,30236.911194025633,0.27419354838709675,0.39790575916230364,0.6470588235294118
12869.428784579446,28680.676592006777,17833.29877616876,0.3163841807909605,0.6020942408376964,0.22522522522522523
45415.64124792912,19569.192146943024,30287.597988916797,0.5769230769230769,0.3886792452830189,0.5476190476190477
20980.93174783951,8224.86045866542,12505.31900312532,0.5625,0.32075471698113206,0.39285714285714285
12377.947262472686,20427.277546462003,26907.73909948329,0.4144144144144144,0.3320754716981132,0.3384615384615385
11772.841123240374,36537.5933715609,20065.99832920926,0.4107142857142857,0.2188679245283019,0.36363636363636365
12002.448024401941,66239.12573562084,12183.531150772116,0.42016806722689076,0.2943396226415094,0.3333333333333333
49870.15076184744,8044.8114602516935,34041.48868516721,0.5138888888888888,0.4075471698113208,0.35714285714285715
15965.885778450105,12584.332760845631,11612.597455750813,0.2222222222222222,0.04905660377358491,0.22018348623853212
20279.18207007226,27213.196390887817,13049.047686265496,0.6056338028169014,0.12830188679245283,0.19230769230769232
14272.008189827187,16055.547830608732,19751.557400658327,0.25268817204301075,0.5660377358490566,0.3076923076923077
21397.83909265858,37561.89024025528,9342.183733547412,0.15591397849462366,0.2188679245283019,0.17687074829931973
38707.262101390836,18835.045245498928,16344.687851472687,0.24731182795698925,0.41509433962264153,0.4444444444444444
36470.15786672982,13580.35856601173,16781.282893106392,0.5909090909090909,0.5622641509433962,0.43636363636363634
7798.777382912707,8185.787548012919,16765.886831893626,0.27419354838709675,0.17735849056603772,0.1897810218978102
12542.80712303515,12428.47836563483,22578.4260489387,0.7365591397849462,0.3169811320754717,0.45454545454545453
45976.6698909031,28747.78951782534,14263.11968298053,0.3333333333333333,0.4716981132075472,0.4774774774774775
19756.60937283507,29873.143085267675,24398.02987986996,0.3602150537634409,0.46218487394957986,0.48484848484848486
10538.722140170461,31014.34025832509,15283.353201132713,0.478494623655914,0.5632183908045977,0.5909090909090909
8177.811532116014,32276.49877489756,28006.89951083364,0.489247311827957,0.5368421052631579,0.6212121212121212
16302.261573507312,43195.648464412494,20065.99832920926,0.41397849462365593,0.6142857142857143,0.36363636363636365
44757.578672445634,49234.8401152149,16286.35476349349,0.3225806451612903,0.5897435897435898,0.5757575757575758
10057.751308417595,32248.213567813178,30842.188510156986,0.10215053763440861,0.4344262295081967,0.6
16277.408131724502,27420.763720541687,17700.811337854127,0.5727699530516432,0.1206896551724138,0.5045871559633027
10635.911086361843,29291.95491056405,16420.26419376156,0.2655367231638418,0.4827586206896552,0.07575757575757576
18139.09256372105,27196.548178599303,28592.42897371611,0.1751412429378531,0.2879581151832461,0.5769230769230769
27394.421299009515,37561.89024025528,19451.93878748231,0.2598870056497175,0.2188679245283019,0.41496598639455784
26426.34008063018,26694.688428621845,15692.21221681797,0.6090909090909091,0.4148148148148148,0.5606060606060606
12869.428784579446,26324.080984646513,16609.850256088223,0.3163841807909605,0.2994652406417112,0.6363636363636364
12542.80712303515,46370.87364438767,18705.876699678058,0.7365591397849462,0.603448275862069,0.4306569343065693
51180.837337257624,28920.983677932385,24278.592514893247,0.3615819209039548,0.47619047619047616,0.3787878787878788
22398.115979543745,33280.515147691374,14027.640061409265,0.3615819209039548,0.375,0.36036036036036034
11557.924151754998,25365.722476649797,27230.768994250397,0.4971751412429379,0.6666666666666666,0.4696969696969697
11921.085284649253,18542.499082781786,9129.804834304408,0.5254237288135594,0.5703703703703704,0.5
21437.78702820771,21274.877275657327,15030.983323205188,0.480225988700565,0.5925925925925926,0.6363636363636364
27282.91435376383,33905.19123291503,12183.531150772116,0.3333333333333333,0.4074074074074074,0.3333333333333333
21292.145944746313,55807.724110692616,16286.35476349349,0.11864406779661017,0.5481481481481482,0.5757575757575758
42884.81402075979,14803.48477081296,32718.590318187536,0.26291079812206575,0.674074074074074,0.5857142857142857
46823.71470828742,18848.75998616966,8862.145812585668,0.4358974358974359,0.08888888888888889,0.3944954128440367
42406.86377243742,22701.97551646991,11632.094779684892,0.28205128205128205,0.22962962962962963,0.09090909090909091
53106.163963880485,23984.452576685297,20286.909703342553,0.5316455696202531,0.5497382198952879,0.5128205128205128
47801.69557743572,18835.045245498928,9658.179755162211,0.33636363636363636,0.41509433962264153,0.3469387755102041
45415.64124792912,26694.688428621845,14522.389826303937,0.5769230769230769,0.4148148148148148,0.5454545454545454
45976.6698909031,16015.20098519167,13367.14979346586,0.3333333333333333,0.5775401069518716,0.5
51180.837337257624,21073.91678698602,9960.405635637557,0.3615819209039548,0.34814814814814815,0.3722627737226277
37360.549617177436,14208.771324789726,35955.636350397814,0.65,0.5555555555555556,0.44285714285714284
43643.83335061872,26888.830270830524,30571.784828528736,0.5315315315315315,0.6985294117647058,0.4864864864864865
48647.4061427879,23093.358397963028,29814.429340374478,0.45535714285714285,0.5668449197860963,0.4714285714285714
47051.986544422565,13706.642505154112,30781.234247866596,0.4789915966386555,0.42780748663101603,0.5714285714285714
60441.11624952581,17509.950127760418,51780.600713929096,0.5,0.47058823529411764,0.6714285714285714
46864.1058090686,29198.12878460142,34041.48868516721,0.19230769230769232,0.3048128342245989,0.35714285714285715
17726.7682298743,48294.47478637839,30842.188510156986,0.3004694835680751,0.40641711229946526,0.6
26627.79142309071,12693.677164382523,32718.590318187536,0.5,0.5989304812834224,0.5857142857142857
26176.627659617752,15492.721415231768,33838.05832886017,0.325,0.058823529411764705,0.4954128440366973
37135.477782919465,24034.687821030842,35289.475940535514,0.4625,0.1711229946524064,0.08571428571428572
30417.633451570717,18129.94729458522,35721.8591202686,0.29545454545454547,0.680628272251309,0.5512820512820513
20980.93174783951,13580.35856601173,34015.44202538005,0.5625,0.5622641509433962,0.41496598639455784
19756.60937283507,26324.080984646513,32716.356899674633,0.3602150537634409,0.2994652406417112,0.6142857142857143
22398.115979543745,16015.20098519167,31452.660495743756,0.3615819209039548,0.5775401069518716,0.6428571428571429
37360.549617177436,16685.869545706588,33127.72422178689,0.65,0.24064171122994651,0.4306569343065693
19583.500231996673,16696.94912914438,24153.525078791987,0.5135135135135135,0.46524064171123,0.25688073394495414
22221.10547337706,23243.79394866121,12550.084400990376,0.5535714285714286,0.6256684491978609,0.6756756756756757
23857.940141665706,28420.556803301384,18834.193285553196,0.4789915966386555,0.3697478991596639,0.3211009174311927
