DTW_A,DTW_B,DTW_C,SS_A,SS_B,SS_C
32024.655598701665,13535.082772412403,51211.17559967321,0.32903225806451614,0.11428571428571428,0.3969465648854962
54384.21107349637,21383.168515952413,25382.868138949078,0.4129032258064516,0.12222222222222222,0.5222222222222223
37594.77152337186,10337.948553484859,33549.27055950487,0.2838709677419355,0.09259259259259259,0.47674418604651164
48143.9353573801,18133.83072682355,28385.17591719759,0.5888888888888889,0.1095890410958904,0.6701030927835051
44558.37973170351,14448.95569325208,63207.89672621153,0.5654008438818565,0.1875,0.4883720930232558
62264.2520896537,59898.27134380751,16893.62372956641,0.34705882352941175,0.21951219512195122,0.5
47823.044137157674,22031.0224929093,20344.850759208897,0.7411764705882353,0.09782608695652174,0.6868686868686869
35417.287072564075,13508.176501939073,28500.78684664286,0.7176470588235294,0.049689440993788817,0.5697674418604651
51993.017274602134,11608.046210250584,20760.29496135972,0.630057803468208,0.10714285714285714,0.5978260869565217
60771.75904137027,10395.34493403611,21780.29720517278,0.4117647058823529,0.11267605633802817,0.627906976744186
45514.025898416774,18211.351378719435,28136.022566763153,0.4647058823529412,0.4111111111111111,0.536
47952.283421176835,16712.684092644577,36513.11533311631,0.34705882352941175,0.6526315789473685,0.33796296296296297
45533.880276815515,18551.25217029017,13224.757854784746,0.3352941176470588,0.6444444444444445,0.4175257731958763
48984.54114205106,21974.452339676478,47371.354120682765,0.2529411764705882,0.36666666666666664,0.12790697674418605
56300.8580956824,34910.033602806136,68062.81311210348,0.3,0.45555555555555555,0.5267175572519084
54576.63669667987,15415.362762906898,28996.596037250674,0.38235294117647056,0.6222222222222222,0.7777777777777778
54723.660699223175,21383.168515952413,27196.816422759573,0.25882352941176473,0.12222222222222222,0.627906976744186
47428.125921304396,19348.393350685415,16972.401975819732,0.65,0.5277777777777778,0.6701030927835051
57755.25178988144,24766.04266162281,55568.39955662518,0.5274261603375527,0.5444444444444444,0.44565217391304346
76214.31821073231,20868.889639435612,16060.323076672357,0.3699421965317919,0.4777777777777778,0.5434782608695652
36139.78682149658,61013.31551742283,25516.91525342401,0.6416184971098265,0.4,0.5454545454545454
34926.14601655198,24870.445881318687,20266.75055016059,0.6127167630057804,0.6739130434782609,0.4782608695652174
51993.017274602134,13702.892211398663,20760.29496135972,0.630057803468208,0.43478260869565216,0.5978260869565217
51249.105137052815,13428.266943055965,19755.73520914686,0.5433526011560693,0.6333333333333333,0.5217391304347826
38405.60914078148,16171.398725339423,26885.67349261242,0.5202312138728323,0.6666666666666666,0.592
35519.20956234054,19216.002050608364,28400.01850270636,0.42196531791907516,0.3425925925925926,0.3333333333333333
52393.08675291143,17252.373951904534,17184.81674900109,0.36416184971098264,0.5370370370370371,0.4020618556701031
30353.344049799824,11943.571737278762,30212.96714932304,0.2543352601156069,0.4537037037037037,0.13043478260869565
40016.505844975596,20327.189474646475,67008.65985299178,0.28901734104046245,0.2962962962962963,0.5038167938931297
56956.59335492116,28846.89436773824,25581.21470112281,0.3988439306358382,0.32407407407407407,0.6304347826086957
42672.175284647485,16646.85752990632,25542.22240173796,0.2543352601156069,0.4722222222222222,0.6086956521739131
58767.35969640694,10337.948553484859,22675.490320006847,0.55,0.09259259259259259,0.5463917525773195
45660.01244323942,19348.393350685415,65168.853553315166,0.39662447257383965,0.5277777777777778,0.6075949367088608
74235.17025766696,14992.26969502106,16656.276759230244,0.32558139534883723,0.3888888888888889,0.5569620253164557
46982.36124484265,16275.762730886112,25859.703587655902,0.4666666666666667,0.4074074074074074,0.494949494949495
47825.69791055484,62592.78700870741,28373.835403795798,0.5419354838709678,0.3425925925925926,0.6075949367088608
60771.75904137027,22064.911821911308,21780.29720517278,0.4117647058823529,0.6018518518518519,0.627906976744186
51249.105137052815,8361.882480839004,19755.73520914686,0.5433526011560693,0.5900621118012422,0.5217391304347826
55675.124850022956,9329.76680268009,28252.98531530078,0.5555555555555556,0.48148148148148145,0.448
42100.47988379821,8093.516636995613,38450.205730828806,0.43410852713178294,0.4722222222222222,0.3287037037037037
58954.747321465125,22476.366550762414,23248.031604862208,0.4573643410852713,0.4520547945205479,0.31443298969072164
58579.08125505745,24991.77286525172,32497.97955448162,0.3488372093023256,0.5578947368421052,0.16455696202531644
54242.52842130614,15893.0758173755,59108.99199795515,0.37209302325581395,0.6164383561643836,0.48854961832061067
51066.92357156634,25622.038620912565,25654.18425829289,0.4496124031007752,0.3698630136986301,0.5777777777777777
52316.06673182469,24958.80527759816,31183.76525820125,0.29457364341085274,0.4794520547945205,0.6511627906976745
36698.5742880965,23111.244937022075,29239.26839077575,0.4777777777777778,0.547945205479452,0.496
50145.512640605266,18133.83072682355,59146.56437557948,0.3881856540084388,0.1095890410958904,0.368
58322.087455510664,24766.04266162281,25569.334327019966,0.35555555555555557,0.5444444444444444,0.44
18757.465750415802,14992.26969502106,29580.091092596478,0.5515151515151515,0.3888888888888889,0.52
24092.190152172563,19951.0958834252,35847.613088498525,0.5419354838709678,0.5616438356164384,0.416
45514.025898416774,57003.75604761132,28136.022566763153,0.4647058823529412,0.4246575342465753,0.536
38405.60914078148,21172.85441296989,26885.67349261242,0.5202312138728323,0.4782608695652174,0.592
55675.124850022956,23046.960225327388,28252.98531530078,0.5555555555555556,0.32919254658385094,0.448
22006.78419862465,16799.31325299588,33414.110737316805,0.5111111111111111,0.5476190476190477,0.4444444444444444
44280.38948893227,11803.505794157021,33125.02358867379,0.37777777777777777,0.6438356164383562,0.4948453608247423
12964.593874205308,22458.230738377555,36809.91036332084,0.32592592592592595,0.6875,0.112
34562.31514127063,15929.541458214288,60771.458724362616,0.37037037037037035,0.43157894736842106,0.6641221374045801
60353.06210393364,14025.899458215075,40676.33174693136,0.4740740740740741,0.5362318840579711,0.536
30302.783528530752,27798.355666158262,32286.555868275755,0.2814814814814815,0.5625,0.504
33205.821646740325,30569.9082687019,34375.70699056276,0.35555555555555557,0.7083333333333334,0.39351851851851855
37929.17288132737,18565.71601629389,57200.18770673936,0.24472573839662448,0.5428571428571428,0.2361111111111111
57056.20816657832,14448.95569325208,31309.107823235983,0.5,0.1875,0.2824074074074074
16873.702901327822,20868.889639435612,46605.710255896265,0.3939393939393939,0.4777777777777778,0.3472222222222222
22351.230428577474,16275.762730886112,29352.852967746578,0.3548387096774194,0.4074074074074074,0.24537037037037038
47952.283421176835,19951.0958834252,36513.11533311631,0.34705882352941175,0.5616438356164384,0.33796296296296297
35519.20956234054,56176.80449277233,28400.01850270636,0.42196531791907516,0.5833333333333334,0.3333333333333333
42100.47988379821,18967.569094135117,38450.205730828806,0.43410852713178294,0.4673913043478261,0.3287037037037037
22006.78419862465,12693.704747429809,33414.110737316805,0.5111111111111111,0.2732919254658385,0.4444444444444444
31659.43807381413,11942.048580962588,38538.20439719378,0.4166666666666667,0.42857142857142855,0.5925925925925926
18185.261510927085,15103.822728754714,37654.32210221407,0.40476190476190477,0.5352112676056338,0.06481481481481481
27314.741202538735,65510.02169668585,67080.30775831189,0.4166666666666667,0.6829268292682927,0.44907407407407407
44972.94027966741,71932.5977426725,37852.20917392308,0.5714285714285714,0.3684210526315789,0.33796296296296297
22572.817090081357,58321.620456622295,43599.70832959155,0.42857142857142855,0.42028985507246375,0.3472222222222222
52453.13891045134,50992.03575009708,18559.29749813348,0.34444444444444444,0.6585365853658537,0.4175257731958763
39852.231671318455,54344.32684410341,63604.83647824076,0.25316455696202533,0.6428571428571429,0.25773195876288657
64539.31314249991,54457.9450604039,14515.759726396847,0.3918918918918919,0.42857142857142855,0.29381443298969073
48320.811060306805,59898.27134380751,19778.041440234254,0.36363636363636365,0.21951219512195122,0.3917525773195876
42570.71091190341,61013.31551742283,27960.64796536003,0.3741935483870968,0.4,0.27835051546391754
45533.880276815515,62592.78700870741,13224.757854784746,0.3352941176470588,0.3425925925925926,0.4175257731958763
52393.08675291143,57003.75604761132,17184.81674900109,0.36416184971098264,0.4246575342465753,0.4020618556701031
58954.747321465125,56176.80449277233,23248.031604862208,0.4573643410852713,0.5833333333333334,0.31443298969072164
44280.38948893227,64901.82412273783,33125.02358867379,0.37777777777777777,0.3695652173913043,0.4948453608247423
31659.43807381413,62057.513773285296,38538.20439719378,0.4166666666666667,0.22981366459627328,0.5925925925925926
56839.54538552776,47776.30443025346,41483.399143811956,0.6190476190476191,0.4166666666666667,0.07216494845360824
47929.73004399836,57618.17548017773,66839.27600929566,0.6666666666666666,0.39436619718309857,0.4536082474226804
49802.90037342222,23829.61693003722,23669.727736636007,0.6125,0.3695652173913043,0.4329896907216495
61178.32760694288,28315.643147981078,25898.009541841388,0.49206349206349204,0.7473684210526316,0.3556701030927835
36764.484113747174,17325.225707169917,35123.67617179118,0.25,0.5652173913043478,0.14432989690721648
43772.952965318786,28907.244961223463,52779.234767232614,0.18143459915611815,0.34782608695652173,0.19607843137254902
55185.427514753304,29255.004241225604,34249.52082514906,0.35135135135135137,0.3804347826086957,0.1746031746031746
10274.036801973087,29492.45842058495,43047.979368308836,0.2606060606060606,0.6739130434782609,0.1414141414141414
19932.227277655387,22031.0224929093,34097.640362573526,0.27741935483870966,0.09782608695652174,0.2037037037037037
48984.54114205106,24870.445881318687,47371.354120682765,0.2529411764705882,0.6739130434782609,0.12790697674418605
30353.344049799824,22064.911821911308,30212.96714932304,0.2543352601156069,0.6018518518518519,0.13043478260869565
58579.08125505745,21172.85441296989,32497.97955448162,0.3488372093023256,0.4782608695652174,0.16455696202531644
12964.593874205308,18967.569094135117,36809.91036332084,0.32592592592592595,0.4673913043478261,0.112
18185.261510927085,64901.82412273783,37654.32210221407,0.40476190476190477,0.3695652173913043,0.06481481481481481
56839.54538552776,19488.436299931906,41483.399143811956,0.6190476190476191,0.5031055900621118,0.07216494845360824
30543.44587708679,19072.660995323986,63827.28644226151,0.6440677966101694,0.7282608695652174,0.10687022900763359
60294.58231386992,22093.30368426708,38426.985259943416,0.55,0.6413043478260869,0.12222222222222222
18112.26851631833,21858.285029365863,40095.0049717942,0.6458333333333334,0.22981366459627328,0.1511627906976744
46922.68744014603,14766.700437056807,53601.66561953732,0.2833333333333333,0.5217391304347826,0.5419847328244275
55376.37684863666,10693.438099590687,74186.75205359726,0.21940928270042195,0.34782608695652173,0.3816793893129771
78072.90070305894,21030.4984653211,60176.8606483371,0.47297297297297297,0.20496894409937888,0.4580152671755725
30092.192813528545,29280.849126026766,61202.79016786898,0.296969696969697,0.2484472049689441,0.5190839694656488
32024.655598701665,16995.9255166381,51211.17559967321,0.32903225806451614,0.39751552795031053,0.3969465648854962
56300.8580956824,13508.176501939073,68062.81311210348,0.3,0.049689440993788817,0.5267175572519084
40016.505844975596,13702.892211398663,67008.65985299178,0.28901734104046245,0.43478260869565216,0.5038167938931297
54242.52842130614,8361.882480839004,59108.99199795515,0.37209302325581395,0.5900621118012422,0.48854961832061067
34562.31514127063,23046.960225327388,60771.458724362616,0.37037037037037035,0.32919254658385094,0.6641221374045801
27314.741202538735,12693.704747429809,67080.30775831189,0.4166666666666667,0.2732919254658385,0.44907407407407407
47929.73004399836,62057.513773285296,66839.27600929566,0.6666666666666666,0.22981366459627328,0.4536082474226804
30543.44587708679,19488.436299931906,63827.28644226151,0.6440677966101694,0.5031055900621118,0.10687022900763359
59064.881225241385,8414.95735699668,58390.27784006917,0.575,0.4409937888198758,0.549618320610687
30996.307657681413,9467.742751356547,60938.47017593889,0.576271186440678,0.39751552795031053,0.5114503816793893
59581.99256281528,19115.849907666383,25557.586240968067,0.36666666666666664,0.38095238095238093,0.6494845360824743
47964.29032594523,11068.449060770212,68318.23774955832,0.28270042194092826,0.6947368421052632,0.4777777777777778
75302.80187054149,9175.61792384825,27820.759023421615,0.525,0.5714285714285714,0.5222222222222223
47998.021580336936,19222.17246203529,25728.03285624499,0.3939393939393939,0.3333333333333333,0.6161616161616161
54384.21107349637,25328.33048034698,25382.868138949078,0.4129032258064516,0.40476190476190477,0.5222222222222223
54576.63669667987,11299.86790406082,28996.596037250674,0.38235294117647056,0.7142857142857143,0.7777777777777778
56956.59335492116,11608.046210250584,25581.21470112281,0.3988439306358382,0.10714285714285714,0.6304347826086957
51066.92357156634,13428.266943055965,25654.18425829289,0.4496124031007752,0.6333333333333333,0.5777777777777777
60353.06210393364,9329.76680268009,40676.33174693136,0.4740740740740741,0.48148148148148145,0.536
44972.94027966741,16799.31325299588,37852.20917392308,0.5714285714285714,0.5476190476190477,0.33796296296296297
49802.90037342222,11942.048580962588,23669.727736636007,0.6125,0.42857142857142855,0.4329896907216495
60294.58231386992,47776.30443025346,38426.985259943416,0.55,0.4166666666666667,0.12222222222222222
59064.881225241385,19072.660995323986,58390.27784006917,0.575,0.7282608695652174,0.549618320610687
64922.26260678542,8414.95735699668,31893.244458383186,0.475,0.4409937888198758,0.6555555555555556
44085.85214528451,8496.200155241122,26471.14650533377,0.25,0.6904761904761905,0.5360824742268041
63608.34670109754,15507.3990173894,67802.10021109274,0.18565400843881857,0.4788732394366197,0.45348837209302323
67631.9032326993,11082.90499190139,29699.437520021478,0.47297297297297297,0.6421052631578947,0.6162790697674418
17562.602448594425,10186.160818286431,28162.186335857452,0.2606060606060606,0.676056338028169,0.5151515151515151
37594.77152337186,17646.556956246266,33549.27055950487,0.2838709677419355,0.38028169014084506,0.47674418604651164
54723.660699223175,22717.598849190133,27196.816422759573,0.25882352941176473,0.5352112676056338,0.627906976744186
42672.175284647485,9756.303098557832,25542.22240173796,0.2543352601156069,0.8169014084507042,0.6086956521739131
52316.06673182469,10395.34493403611,31183.76525820125,0.29457364341085274,0.11267605633802817,0.6511627906976745
30302.783528530752,16171.398725339423,32286.555868275755,0.2814814814814815,0.6666666666666666,0.504
22572.817090081357,8093.516636995613,43599.70832959155,0.42857142857142855,0.4722222222222222,0.3472222222222222
61178.32760694288,11803.505794157021,25898.009541841388,0.49206349206349204,0.6438356164383562,0.3556701030927835
18112.26851631833,15103.822728754714,40095.0049717942,0.6458333333333334,0.5352112676056338,0.1511627906976744
30996.307657681413,57618.17548017773,60938.47017593889,0.576271186440678,0.39436619718309857,0.5114503816793893
64922.26260678542,22093.30368426708,31893.244458383186,0.475,0.6413043478260869,0.6555555555555556
47560.858160089025,9467.742751356547,112542.126846453,0.2722772277227723,0.39751552795031053,0.3333333333333333
40334.581168176344,8496.200155241122,62988.48486794234,0.40707964601769914,0.6904761904761905,0.30446927374301674
52773.63875132301,20874.794571777715,58784.33604931105,0.3466666666666667,0.38009049773755654,0.30718954248366015
54746.03848182613,23587.023429636865,44890.207700063125,0.46296296296296297,0.167420814479638,0.40522875816993464
37898.284409879845,40184.633458193435,47912.40484013516,0.589041095890411,0.5092936802973977,0.4585987261146497
46863.203222624936,21388.16043513436,56551.85417779573,0.24537037037037038,0.5536480686695279,0.42105263157894735
48683.41540319556,19528.86711434287,54559.35619536783,0.4375,0.20361990950226244,0.49019607843137253
41207.978766402324,24539.032244039223,69882.21036758514,0.39552238805970147,0.4796380090497738,0.49019607843137253
38334.31389932378,67392.04831043043,68357.18757705063,0.35570469798657717,0.21266968325791855,0.35294117647058826
41703.878760448715,48864.61753835938,50263.09571446968,0.22580645161290322,0.40271493212669685,0.49019607843137253
60015.67264345627,44882.85509417321,57837.83449373809,0.30113636363636365,0.5248868778280543,0.5163398692810458
37681.14421785057,54081.46912060055,76720.2291055234,0.08955223880597014,0.5491071428571429,0.3771043771043771
41907.68362146815,56928.68782009634,79128.39136500396,0.31543624161073824,0.3957703927492447,0.38562091503267976
44519.86212754668,30109.737898518528,56093.895258406796,0.5176470588235295,0.23076923076923078,0.569620253164557
47560.858160089025,19828.253820107275,112542.126846453,0.2722772277227723,0.3438914027149321,0.3333333333333333
56750.870087441624,23417.568500436533,98559.21401937677,0.46534653465346537,0.3031674208144796,0.17597765363128492
71664.31388683787,20874.794571777715,105029.26777481919,0.4405940594059406,0.38009049773755654,0.373134328358209
56040.48555498797,16285.961878114484,94672.0076669115,0.39603960396039606,0.34065934065934067,0.44871794871794873
52422.23772945565,45182.389297481146,88160.31834029134,0.30198019801980197,0.2899628252788104,0.2802547770700637
53456.701538765934,15449.79749371535,93329.13747704042,0.5648148148148148,0.34763948497854075,0.19838056680161945
59979.76714690114,13055.116210829192,89753.34437276273,0.32673267326732675,0.2967032967032967,0.3284671532846715
51351.1968359159,36309.78035549374,77826.77010604212,0.4801980198019802,0.4121212121212121,0.4380952380952381
52922.92394224287,81298.6311550172,104177.90063717071,0.4900990099009901,0.3956043956043956,0.4626865671641791
62431.15500582718,63961.7865950814,91348.39079240168,0.5524193548387096,0.4956521739130435,0.39316239316239315
71805.72153717776,48011.92680867907,100725.08248439917,0.5594059405940595,0.5390070921985816,0.38461538461538464
54110.09437699081,76805.91693216868,70616.67758339939,0.0297029702970297,0.33035714285714285,0.20875420875420875
60117.16042492741,67104.2475883067,114382.28096656899,0.4801980198019802,0.24773413897280966,0.4065934065934066
54647.564609975685,30975.25892992514,82398.92153437946,0.32673267326732675,0.46153846153846156,0.2974683544303797
40334.581168176344,20369.198520893806,62988.48486794234,0.40707964601769914,0.7032967032967034,0.30446927374301674
56750.870087441624,16505.259284922322,98559.21401937677,0.46534653465346537,0.6483516483516484,0.17597765363128492
24248.37435993202,23587.023429636865,17729.50557028099,0.5,0.167420814479638,0.13687150837988826
45357.62555983365,16285.961878114484,30708.688085861755,0.5663716814159292,0.34065934065934067,0.20670391061452514
31907.003399159363,48048.308586092164,31623.848952450753,0.40707964601769914,0.11152416356877323,0.2737430167597765
26511.50896485601,16082.107881068403,17215.827884239814,0.4398148148148148,0.13304721030042918,0.39106145251396646
68314.33578922333,10333.576968564988,13625.391532222178,0.5752212389380531,0.24193548387096775,0.32122905027932963
30283.053459727438,27321.11474948067,30169.46124012718,0.5447761194029851,0.18787878787878787,0.25977653631284914
33418.04173086951,84677.19371066854,11724.902690948402,0.42953020134228187,0.3829787234042553,0.16759776536312848
29980.31325208542,62903.27674102355,33359.697960115256,0.3629032258064516,0.28695652173913044,0.26536312849162014
31935.901666649104,50732.51328900885,39029.65435616769,0.44886363636363635,0.2127659574468085,0.2849162011173184
32447.496913543917,66129.59956842562,32708.053672395723,0.05309734513274336,0.16071428571428573,0.4748603351955307
31649.674187204146,59543.78729960459,78388.35069939624,0.5704697986577181,0.1027190332326284,0.2206703910614525
21088.168711172744,22109.304606837875,26051.323379246387,0.49557522123893805,0.5471698113207547,0.33798882681564246
52773.63875132301,15148.835333311392,58784.33604931105,0.3466666666666667,0.34146341463414637,0.30718954248366015
71664.31388683787,19138.237249071903,105029.26777481919,0.4405940594059406,0.4125,0.373134328358209
24248.37435993202,40184.633458193435,17729.50557028099,0.5,0.5092936802973977,0.13687150837988826
56316.376029016035,45182.389297481146,34010.60846260073,0.5133333333333333,0.2899628252788104,0.44871794871794873
28774.837355637534,48048.308586092164,27816.096966613175,0.37333333333333335,0.11152416356877323,0.29936305732484075
22061.78225149278,39162.83934583696,20063.44408181381,0.4444444444444444,0.654275092936803,0.19838056680161945
84960.01671655486,39935.48959995956,18643.902205414302,0.44666666666666666,0.15985130111524162,0.26277372262773724
39079.268464627414,46026.17899873393,24014.146990253048,0.5333333333333333,0.45353159851301117,0.3238095238095238
29649.43376205933,81120.26405355467,14349.19731852408,0.5266666666666666,0.15985130111524162,0.6031746031746031
19959.184167128453,51877.5527938793,40721.98334639073,0.4112903225806452,0.2936802973977695,0.24786324786324787
20584.32360188295,64623.735453482324,35165.502790256854,0.5454545454545454,0.4758364312267658,0.36923076923076925
37222.40991254747,55351.09669229817,36414.7574070037,0.04,0.5353159851301115,0.16498316498316498
33236.504067519025,72729.09036186276,79326.94625499273,0.6533333333333333,0.6102719033232629,0.34065934065934067
12753.446828967682,47871.56787719492,28115.63139036382,0.4533333333333333,0.16356877323420074,0.310126582278481
54746.03848182613,34471.14164908298,44890.207700063125,0.46296296296296297,0.29739776951672864,0.40522875816993464
56040.48555498797,45810.90677291752,94672.0076669115,0.39603960396039606,0.2379182156133829,0.44871794871794873
45357.62555983365,21388.16043513436,30708.688085861755,0.5663716814159292,0.5536480686695279,0.20670391061452514
56316.376029016035,15449.79749371535,34010.60846260073,0.5133333333333333,0.34763948497854075,0.44871794871794873
33725.41449591917,16082.107881068403,37674.17872901391,0.5,0.13304721030042918,0.3057324840764331
44194.23014887637,39162.83934583696,33935.9627894699,0.3425925925925926,0.654275092936803,0.23481781376518218
67239.48008172268,17183.09021898855,32688.41031342283,0.5092592592592593,0.16738197424892703,0.39416058394160586
41117.79607371434,25720.50147144975,29823.240961019234,0.5671641791044776,0.47639484978540775,0.5238095238095238
31621.87445183026,68231.96725164038,36922.14676511881,0.5033557046979866,0.1888412017167382,0.5512820512820513
45475.50864271091,55480.446128686286,42828.990039115386,0.3548387096774194,0.33476394849785407,0.4188034188034188
60586.74767534528,38926.51770251235,52207.69384688924,0.45454545454545453,0.5450643776824035,0.43846153846153846
45163.34971979557,61947.56078260527,41536.58469195549,0.05555555555555555,0.5364806866952789,0.2558922558922559
51391.92370975894,56967.32587136658,69009.85302511034,0.47651006711409394,0.5800604229607251,0.4835164835164835
43388.22603321653,26645.15725248016,29138.006999660487,0.5277777777777778,0.19313304721030042,0.3670886075949367
37898.284409879845,17287.80066612645,47912.40484013516,0.589041095890411,0.351931330472103,0.4585987261146497
52422.23772945565,19275.588843214264,88160.31834029134,0.30198019801980197,0.2532188841201717,0.2802547770700637
31907.003399159363,19528.86711434287,31623.848952450753,0.40707964601769914,0.20361990950226244,0.2737430167597765
28774.837355637534,13055.116210829192,27816.096966613175,0.37333333333333335,0.2967032967032967,0.29936305732484075
33725.41449591917,10333.576968564988,37674.17872901391,0.5,0.24193548387096775,0.3057324840764331
27849.405055648385,39935.48959995956,31158.018926840272,0.2777777777777778,0.15985130111524162,0.5060728744939271
53517.109146821844,17183.09021898855,27595.946988379583,0.4166666666666667,0.16738197424892703,0.3503184713375796
35176.42956392127,27838.89342094083,32981.98450118241,0.417910447761194,0.24242424242424243,0.28662420382165604
29811.621945021754,85158.57594081231,38038.51612368464,0.4161073825503356,0.3387096774193548,0.27388535031847133
30186.954298239743,56481.84191016271,37724.16748041222,0.25,0.34782608695652173,0.3184713375796178
38132.26890573538,50663.3686986739,50246.89744004833,0.3352272727272727,0.2127659574468085,0.43312101910828027
37405.14403152544,59657.56709717552,37138.19252512858,0.0821917808219178,0.22767857142857142,0.4074074074074074
38859.95139407947,58143.04337053658,74395.40758343656,0.3422818791946309,0.1268882175226586,0.27388535031847133
25924.52404718712,21701.21114877459,32425.257317358803,0.5529411764705883,0.4032258064516129,0.5126582278481012
46863.203222624936,17561.999650290494,56551.85417779573,0.24537037037037038,0.2682926829268293,0.42105263157894735
53456.701538765934,14629.15999241048,93329.13747704042,0.5648148148148148,0.325,0.19838056680161945
26511.50896485601,24539.032244039223,17215.827884239814,0.4398148148148148,0.4796380090497738,0.39106145251396646
22061.78225149278,36309.78035549374,20063.44408181381,0.4444444444444444,0.4121212121212121,0.19838056680161945
44194.23014887637,27321.11474948067,33935.9627894699,0.3425925925925926,0.18787878787878787,0.23481781376518218
27849.405055648385,46026.17899873393,31158.018926840272,0.2777777777777778,0.45353159851301117,0.5060728744939271
62689.0080112116,25720.50147144975,19193.945970684952,0.3148148148148148,0.47639484978540775,0.30364372469635625
28694.02021354317,27838.89342094083,27235.5644493477,0.4537037037037037,0.24242424242424243,0.29554655870445345
31295.99529687508,69544.23354616249,17651.197538218672,0.4675925925925926,0.21212121212121213,0.2145748987854251
22631.205328085627,51542.70735122479,34330.69657055982,0.5766129032258065,0.3333333333333333,0.291497975708502
27841.46365711439,42184.97730609171,45853.29453345138,0.5509259259259259,0.5575757575757576,0.3684210526315789
29302.4217491948,45822.34415621803,37271.356489991245,0.027777777777777776,0.4419642857142857,0.5521885521885522
36801.64291513605,57091.06385049539,75707.72032316189,0.4583333333333333,0.3776435045317221,0.25101214574898784
21610.757957729,33528.64426995414,23877.904133732216,0.32407407407407407,0.2606060606060606,0.5060728744939271
48683.41540319556,31028.87077234678,54559.35619536783,0.4375,0.4303030303030303,0.49019607843137253
59979.76714690114,30905.956418094396,89753.34437276273,0.32673267326732675,0.3575757575757576,0.3284671532846715
68314.33578922333,67392.04831043043,13625.391532222178,0.5752212389380531,0.21266968325791855,0.32122905027932963
84960.01671655486,81298.6311550172,18643.902205414302,0.44666666666666666,0.3956043956043956,0.26277372262773724
67239.48008172268,84677.19371066854,32688.41031342283,0.5092592592592593,0.3829787234042553,0.39416058394160586
53517.109146821844,81120.26405355467,27595.946988379583,0.4166666666666667,0.15985130111524162,0.3503184713375796
62689.0080112116,68231.96725164038,19193.945970684952,0.3148148148148148,0.1888412017167382,0.30364372469635625
74964.61031539402,85158.57594081231,25091.866528497354,0.47761194029850745,0.3387096774193548,0.46715328467153283
59990.78719268124,69544.23354616249,16257.033480591694,0.37583892617449666,0.21212121212121213,0.35036496350364965
73556.17481741826,79678.47770494835,37741.69948185206,0.28225806451612906,0.34782608695652173,0.5255474452554745
90881.28551531474,75200.66674288137,35035.62426112941,0.39204545454545453,0.3049645390070922,0.49635036496350365
62746.46787567747,71077.65541644755,29007.10792103683,0.0625,0.20982142857142858,0.32996632996632996
47565.256901676374,83021.27360524643,74544.98226360625,0.46308724832214765,0.1299093655589124,0.3722627737226277
69222.79180006935,70074.38196571852,25998.709516221115,0.53125,0.6415094339622641,0.45569620253164556
41207.978766402324,65479.00575899567,69882.21036758514,0.39552238805970147,0.4268292682926829,0.49019607843137253
51351.1968359159,79559.51805959831,77826.77010604212,0.4801980198019802,0.3875,0.4380952380952381
30283.053459727438,48864.61753835938,30169.46124012718,0.5447761194029851,0.40271493212669685,0.25977653631284914
39079.268464627414,63961.7865950814,24014.146990253048,0.5333333333333333,0.4956521739130435,0.3238095238095238
41117.79607371434,62903.27674102355,29823.240961019234,0.5671641791044776,0.28695652173913044,0.5238095238095238
35176.42956392127,51877.5527938793,32981.98450118241,0.417910447761194,0.2936802973977695,0.28662420382165604
28694.02021354317,55480.446128686286,27235.5644493477,0.4537037037037037,0.33476394849785407,0.29554655870445345
74964.61031539402,56481.84191016271,25091.866528497354,0.47761194029850745,0.34782608695652173,0.46715328467153283
31414.589510335765,51542.70735122479,36426.62943471824,0.5369127516778524,0.3333333333333333,0.42857142857142855
34285.29840674502,79678.47770494835,36688.17893293389,0.42338709677419356,0.34782608695652173,0.5555555555555556
42738.89059920993,61938.94062851591,46662.82765469576,0.5284090909090909,0.475177304964539,0.49230769230769234
27901.305882511482,62848.17411378891,26157.565245047128,0.04477611940298507,0.3705357142857143,0.31986531986531985
31761.673271943313,73850.45848068003,88119.87371082464,0.5100671140939598,0.23564954682779457,0.5523809523809524
34101.69152202036,52976.59100083387,25018.631749054708,0.4626865671641791,0.3739130434782609,0.43670886075949367
38334.31389932378,54511.430909124276,68357.18757705063,0.35570469798657717,0.45217391304347826,0.35294117647058826
52922.92394224287,61721.898764087564,104177.90063717071,0.4900990099009901,0.43478260869565216,0.4626865671641791
33418.04173086951,44882.85509417321,11724.902690948402,0.42953020134228187,0.5248868778280543,0.16759776536312848
29649.43376205933,48011.92680867907,14349.19731852408,0.5266666666666666,0.5390070921985816,0.6031746031746031
31621.87445183026,50732.51328900885,36922.14676511881,0.5033557046979866,0.2127659574468085,0.5512820512820513
29811.621945021754,64623.735453482324,38038.51612368464,0.4161073825503356,0.4758364312267658,0.27388535031847133
31295.99529687508,38926.51770251235,17651.197538218672,0.4675925925925926,0.5450643776824035,0.2145748987854251
59990.78719268124,50663.3686986739,16257.033480591694,0.37583892617449666,0.2127659574468085,0.35036496350364965
31414.589510335765,42184.97730609171,36426.62943471824,0.5369127516778524,0.5575757575757576,0.42857142857142855
22979.487506686222,75200.66674288137,33938.66719291485,0.4274193548387097,0.3049645390070922,0.38461538461538464
