user,index,x,y
20,23,511,154
20,24,556,183
20,25,485,676
20,26,627,167
20,27,917,176
20,28,36,748
20,29,50,749
20,30,544,554
20,31,504,453
20,32,525,488
20,33,505,539
20,34,514,442
20,35,80,747
20,36,67,913
20,37,3,748
20,38,51,758
20,39,64,763
20,40,533,180
20,41,523,192
20,42,545,183
20,43,543,151
20,44,531,180
20,45,549,472
20,46,513,393
20,47,515,557
20,48,542,215
20,49,535,485
20,50,532,188
20,51,508,163
20,52,539,191
20,53,533,187
20,54,516,190
20,55,517,159
20,56,585,156
20,57,352,192
20,58,521,184
20,59,548,148
20,60,549,185
20,61,513,543
20,62,503,231
20,63,516,550
20,64,542,574
21,0,191,4
21,1,388,13
21,2,23,95
21,3,82,58
21,4,355,58
21,5,191,922
21,6,467,770
21,7,458,470
21,8,60,456
21,9,35,569
21,10,817,188
21,11,791,181
21,12,752,205
21,13,838,156
21,14,608,184
21,15,531,175
21,16,519,162
21,17,534,193
21,18,512,189
21,19,275,194
21,20,538,461
21,21,521,442
21,22,547,453
21,23,648,472
21,24,619,446
21,25,498,169
21,26,903,165
21,27,485,169
21,28,491,194
21,29,492,151
21,30,520,158
21,31,546,167
21,32,502,165
21,33,547,155
21,34,798,150
21,35,474,736
21,36,462,778
21,37,454,765
21,38,480,748
21,39,473,775
21,40,829,181
21,41,536,463
21,42,517,454
21,43,636,473
21,44,702,152
21,45,519,451
21,46,640,476
21,47,543,453
21,48,514,158
21,49,540,471
21,50,754,150
21,51,786,447
21,52,627,443
21,53,537,465
21,54,544,155
21,55,627,362
21,56,514,181
21,57,635,188
21,58,519,445
21,59,643,481
21,60,609,164
21,61,507,452
21,62,505,473
21,63,629,481
21,64,520,478
21,65,473,183
21,66,456,183
21,67,474,179
21,68,481,174
21,69,466,186
21,70,458,763
21,71,455,156
21,72,487,173
21,73,461,167
21,74,454,189
21,75,360,178
21,76,535,171
21,77,511,177
21,78,373,167
21,79,560,171
21,80,535,176
21,81,351,189
21,82,533,153
21,83,351,151
21,84,509,150
21,85,527,170
21,86,364,165
21,87,528,181
21,88,380,179
21,89,505,179
21,90,491,172
21,91,917,164
21,92,482,148
21,93,943,168
21,94,487,165
21,95,489,194
21,96,931,159
21,97,454,150
21,98,900,168
21,99,469,162
22,0,150,29
22,1,388,20
22,2,15,59
22,3,87,76
22,4,378,88
22,5,151,914
22,6,41,929
22,7,49,456
22,8,152,630
22,9,16,900
22,10,782,163
22,11,763,159
22,12,609,163
22,13,526,178
22,14,377,570
22,15,543,168
22,16,544,174
22,17,256,194
22,18,512,167
22,19,523,179
22,20,545,175
22,21,521,157
22,22,521,451
22,23,518,189
22,24,529,181
22,25,526,192
22,26,510,152
22,27,521,153
22,28,259,171
22,29,544,147
22,30,507,166
22,31,645,188
22,32,794,575
22,33,607,153
22,34,638,188
22,35,505,155
22,36,254,181
22,37,509,164
22,38,95,153
22,39,521,172
22,40,523,162
22,41,269,174
22,42,504,173
22,43,287,193
22,44,505,179
23,0,180,45
23,1,361,6
23,2,30,70
23,3,55,54
23,4,375,77
23,5,249,740
23,6,176,930
23,7,16,902
23,8,111,620
23,9,74,901
23,10,385,164
23,11,392,157
23,12,609,243
23,13,503,166
23,14,638,586
23,15,14,452
23,16,462,148
23,17,16,806
23,18,28,785
23,19,45,795
23,20,525,183
23,21,793,235
23,22,767,158
23,23,395,194
23,24,537,167
23,25,453,750
23,26,472,181
23,27,601,152
23,28,908,153
23,29,454,540
23,30,471,182
23,31,643,191
23,32,479,757
23,33,482,158
23,34,634,188
23,35,791,189
23,36,510,149
23,37,501,150
23,38,604,226
23,39,637,179
23,40,475,194
23,41,636,160
23,42,456,745
23,43,496,179
23,44,616,183
23,45,536,156
23,46,508,213
23,47,501,203
23,48,506,186
23,49,546,185
23,50,612,159
23,51,485,817
23,52,480,806
23,53,463,798
23,54,460,802
23,55,541,172
23,56,511,577
23,57,636,149
23,58,508,445
23,59,547,232
23,60,795,160
23,61,503,553
23,62,542,158
23,63,543,162
23,64,641,557
23,65,524,151
23,66,502,556
23,67,503,181
23,68,532,461
23,69,509,162
24,0,170,9
24,1,363,35
24,2,34,58
24,3,53,76
24,4,389,97
24,5,168,882
24,6,39,452
24,7,171,580
24,8,49,482
24,9,77,636
24,10,352,448
24,11,397,636
24,12,643,611
24,13,634,154
24,14,629,561
24,15,619,213
24,16,521,154
24,17,621,540
24,18,510,236
24,19,647,226
24,20,500,183
24,21,296,171
24,22,517,187
24,23,294,147
24,24,535,189
24,25,511,200
24,26,596,238
24,27,560,555
24,28,557,795
24,29,504,476
24,30,536,148
24,31,520,184
24,32,353,187
24,33,545,156
24,34,519,148
24,35,540,154
24,36,524,155
24,37,545,164
24,38,525,165
24,39,685,165
24,40,544,158
24,41,511,193
24,42,522,178
24,43,544,182
24,44,524,151
24,45,512,193
24,46,537,160
24,47,517,192
24,48,521,149
24,49,526,159
24,50,567,543
24,51,500,918
24,52,597,779
24,53,565,758
24,54,592,883
24,55,517,170
24,56,506,175
24,57,358,152
24,58,542,182
24,59,535,185
24,60,540,175
24,61,504,171
24,62,520,170
24,63,538,173
24,64,504,155
24,65,515,924
24,66,575,917
24,67,703,908
24,68,610,766
24,69,652,746
24,70,533,180
24,71,518,195
24,72,267,189
24,73,503,157
24,74,533,174
24,75,501,906
24,76,623,894
24,77,618,606
24,78,605,735
24,79,612,745
24,80,609,613
24,81,602,616
24,82,618,608
24,83,646,604
24,84,614,768
24,85,385,177
24,86,503,170
24,87,780,166
24,88,546,151
24,89,375,189
24,90,541,177
24,91,93,168
24,92,409,173
24,93,549,164
24,94,366,166
24,95,910,195
24,96,470,167
24,97,933,176
24,98,486,164
24,99,900,164
