user,index,x,y
19,48,470,184
19,49,933,153
19,50,464,152
19,51,920,181
19,52,944,154
19,53,947,166
19,54,907,178
19,55,946,153
19,56,481,186
19,57,913,147
19,58,470,170
19,59,915,166
19,60,945,152
19,61,479,181
19,62,911,190
19,63,455,170
19,64,941,194
19,65,932,181
19,66,909,189
19,67,938,158
19,68,945,163
19,69,903,146
19,70,945,191
19,71,921,193
19,72,915,162
19,73,927,194
19,74,942,190
19,75,941,193
19,76,928,149
19,77,943,194
19,78,933,156
19,79,903,191
19,80,940,179
19,81,945,146
19,82,948,192
19,83,929,191
19,84,945,172
19,85,519,227
19,86,530,195
19,87,794,239
19,88,372,361
19,89,514,457
19,90,501,220
19,91,626,224
19,92,503,221
19,93,544,218
19,94,606,235
19,95,138,391
19,96,131,179
19,97,255,185
19,98,75,171
19,99,261,147
20,0,177,1
20,1,169,94
20,2,314,53
20,3,541,16
20,4,82,42
20,5,638,172
20,6,785,189
20,7,493,178
20,8,917,186
20,9,519,149
20,10,519,152
20,11,660,573
20,12,604,161
20,13,407,538
20,14,258,543
20,15,537,166
20,16,625,535
20,17,611,550
20,18,506,241
20,19,244,209
20,20,622,190
20,21,610,186
20,22,604,176
20,23,605,160
20,24,626,183
20,25,553,171
20,26,949,194
20,27,574,149
20,28,942,185
20,29,553,189
20,30,519,562
20,31,537,539
20,32,533,537
20,33,529,581
20,34,514,448
20,35,917,162
20,36,552,167
20,37,922,163
20,38,579,154
20,39,905,158
20,40,917,152
20,41,575,193
20,42,909,168
20,43,599,163
20,44,935,152
20,45,910,172
20,46,452,159
20,47,923,174
20,48,451,159
20,49,921,156
20,50,648,185
20,51,922,158
20,52,499,145
20,53,906,171
20,54,489,172
20,55,639,193
20,56,931,150
20,57,450,184
20,58,936,192
20,59,485,165
20,60,916,153
20,61,594,188
20,62,939,186
20,63,580,147
20,64,946,168
20,65,940,179
20,66,563,177
20,67,927,182
20,68,553,167
20,69,908,165
20,70,932,183
20,71,587,147
20,72,902,176
20,73,581,151
20,74,902,174
20,75,914,154
20,76,603,165
20,77,920,146
20,78,620,187
20,79,907,192
20,80,161,22
20,81,164,72
20,82,323,50
20,83,508,22
20,84,68,34
20,85,912,190
20,86,626,175
20,87,912,147
20,88,614,160
20,89,942,159
20,90,934,159
20,91,607,182
20,92,927,169
20,93,649,176
20,94,905,169
20,95,522,157
20,96,512,147
20,97,500,678
20,98,586,642
20,99,702,168
21,0,155,37
21,1,170,67
21,2,315,71
21,3,506,39
21,4,79,17
21,5,626,168
21,6,790,162
21,7,450,151
21,8,938,174
21,9,508,148
21,10,601,234
21,11,656,173
21,12,524,150
21,13,663,153
21,14,675,151
21,15,933,171
21,16,54,152
21,17,603,188
21,18,931,154
21,19,528,159
21,20,917,176
21,21,93,182
21,22,89,179
21,23,57,162
21,24,74,175
21,25,607,184
21,26,907,164
21,27,82,177
21,28,66,152
21,29,77,162
21,30,469,174
21,31,617,190
21,32,485,148
21,33,623,176
21,34,464,152
21,35,542,172
21,36,638,152
21,37,934,182
21,38,542,181
21,39,604,166
21,40,450,148
21,41,624,148
21,42,466,171
21,43,625,162
21,44,496,171
21,45,617,191
21,46,497,183
21,47,647,194
21,48,468,149
21,49,606,176
21,50,480,168
21,51,615,170
21,52,476,191
21,53,638,160
21,54,477,155
21,55,466,189
21,56,618,185
21,57,463,169
21,58,601,170
21,59,491,165
21,60,490,193
21,61,604,168
21,62,487,174
21,63,623,155
21,64,454,193
21,65,511,163
21,66,634,156
21,67,904,146
21,68,490,171
21,69,609,156
21,70,482,178
21,71,943,179
21,72,452,187
21,73,925,177
21,74,462,184
21,75,489,158
21,76,924,148
21,77,460,187
21,78,942,167
21,79,465,160
21,80,645,177
21,81,496,181
21,82,609,150
21,83,458,174
21,84,643,152
21,85,498,182
21,86,606,172
21,87,940,147
21,88,508,171
21,89,641,148
21,90,462,153
21,91,603,164
21,92,485,183
21,93,615,189
21,94,487,190
21,95,604,161
21,96,471,165
21,97,642,155
21,98,483,176
21,99,613,194
22,0,152,39
22,1,192,91
22,2,344,92
22,3,546,32
22,4,92,34
22,5,669,171
22,6,923,188
22,7,512,179
22,8,759,110
22,9,475,167
22,10,375,462
22,11,545,470
22,12,546,207
22,13,241,878
22,14,821,202
22,15,816,232
22,16,524,198
22,17,539,162
22,18,504,159
22,19,535,177
22,20,922,173
22,21,537,188
22,22,906,194
22,23,503,188
22,24,938,159
22,25,938,178
22,26,542,190
22,27,939,152
22,28,521,153
22,29,948,171
22,30,919,168
22,31,900,169
22,32,903,150
22,33,931,185
22,34,933,175
22,35,920,164
22,36,908,149
22,37,937,168
22,38,940,155
22,39,908,178
22,40,504,179
22,41,919,163
22,42,508,182
22,43,659,174
22,44,541,468
22,45,908,194
22,46,931,155
22,47,915,193
22,48,925,182
22,49,921,170
22,50,532,483
22,51,626,167
22,52,522,156
22,53,514,165
22,54,729,180
22,55,903,181
22,56,908,170
22,57,943,170
22,58,931,165
22,59,924,167
22,60,942,164
22,61,917,158
22,62,906,179
22,63,905,166
22,64,947,159
22,65,905,154
22,66,936,186
22,67,932,183
22,68,906,160
22,69,910,151
22,70,937,154
22,71,923,167
22,72,900,190
22,73,930,189
22,74,941,168
22,75,173,30
22,76,181,63
22,77,325,74
22,78,509,40
22,79,65,39
22,80,757,156
22,81,774,438
22,82,524,455
22,83,519,453
22,84,501,658
22,85,173,31
22,86,163,57
22,87,316,82
22,88,543,11
22,89,63,27
22,90,920,151
22,91,944,149
22,92,902,170
22,93,911,154
22,94,932,148
22,95,937,183
22,96,913,193
22,97,921,161
22,98,930,156
22,99,917,187
23,0,196,48
23,1,192,88
23,2,327,78
23,3,523,32
23,4,73,8
23,5,752,191
23,6,517,170
23,7,932,128
23,8,93,153
23,9,493,473
23,10,643,152
23,11,937,150
23,12,98,152
23,13,174,176
23,14,457,167
23,15,681,168
23,16,479,165
23,17,612,160
23,18,486,158
23,19,606,167
23,20,633,177
23,21,482,184
23,22,633,183
23,23,452,185
23,24,647,183
23,25,478,172
23,26,605,185
23,27,471,192
23,28,634,147
23,29,493,171
23,30,492,194
23,31,936,193
23,32,517,181
23,33,633,191
23,34,478,185
23,35,645,159
23,36,492,150
23,37,945,177
23,38,542,146
23,39,922,155
23,40,631,165
23,41,488,178
23,42,941,164
23,43,498,151
23,44,905,185
23,45,487,191
23,46,902,170
23,47,466,169
23,48,932,153
23,49,464,175
23,50,907,157
23,51,470,148
23,52,902,157
23,53,462,164
23,54,942,179
23,55,466,189
23,56,937,157
23,57,480,161
23,58,919,187
23,59,474,160
23,60,903,155
23,61,611,186
23,62,497,182
23,63,926,188
23,64,633,180
23,65,946,182
23,66,470,159
23,67,948,167
23,68,481,154
23,69,948,183
23,70,483,163
23,71,928,160
23,72,516,182
23,73,903,189
23,74,522,173
23,75,956,587
23,76,737,446
23,77,724,155
23,78,730,215
23,79,718,175
23,80,730,454
23,81,748,461
23,82,525,460
23,83,749,483
23,84,629,656
23,85,189,12
23,86,171,88
23,87,330,81
23,88,522,22
23,89,83,33
23,90,936,156
23,91,936,189
23,92,937,152
23,93,928,164
23,94,948,157
23,95,831,455
23,96,503,741
23,97,590,670
23,98,594,764
23,99,734,619
24,0,166,1
24,1,163,79
24,2,340,56
24,3,536,14
24,4,60,12
24,5,792,160
24,6,530,190
24,7,635,177
24,8,933,158
24,9,58,193
24,10,754,177
24,11,544,160
24,12,794,137
24,13,454,161
24,14,919,181
24,15,611,190
24,16,940,163
24,17,506,158
24,18,915,151
24,19,546,173
24,20,613,168
24,21,947,147
24,22,512,148
24,23,927,189
24,24,526,156
24,25,610,157
24,26,910,187
24,27,549,187
24,28,929,156
24,29,534,191
24,30,628,147
24,31,902,166
24,32,501,166
24,33,920,177
24,34,549,161
24,35,513,192
24,36,642,183
24,37,609,175
24,38,626,161
24,39,605,174
24,40,948,177
24,41,522,189
24,42,633,168
24,43,623,165
24,44,649,173
24,45,630,183
24,46,522,167
24,47,534,156
24,48,516,157
24,49,535,150
24,50,536,189
24,51,668,181
24,52,941,173
24,53,521,191
24,54,924,161
24,55,527,165
24,56,933,159
24,57,508,173
24,58,901,174
24,59,540,166
24,60,538,171
24,61,918,190
24,62,510,151
24,63,911,146
24,64,523,174
24,65,536,191
24,66,634,147
24,67,919,164
24,68,648,164
24,69,915,192
24,70,539,164
24,71,914,151
24,72,532,181
24,73,934,157
24,74,507,175
24,75,165,16
24,76,178,70
24,77,341,57
24,78,525,23
24,79,51,28
24,80,509,166
24,81,915,160
24,82,527,191
24,83,941,181
24,84,538,188
24,85,383,446
24,86,501,438
24,87,529,177
24,88,505,194
24,89,549,446
24,90,506,187
24,91,924,169
24,92,504,178
24,93,939,183
24,94,537,156
24,95,536,192
24,96,911,156
24,97,630,177
24,98,930,162
24,99,647,173
