user,index,x,y
20,13,927,140
20,14,918,159
20,15,948,165
20,16,480,160
20,17,923,160
20,18,464,141
20,19,921,172
20,20,907,139
20,21,450,181
20,22,913,170
20,23,493,161
20,24,908,172
20,25,903,175
20,26,921,175
20,27,946,139
20,28,939,164
20,29,903,151
20,30,908,169
20,31,935,167
20,32,906,158
20,33,910,163
20,34,947,167
20,35,930,161
20,36,931,176
20,37,902,144
20,38,936,156
20,39,934,140
20,40,912,142
20,41,910,162
20,42,947,163
20,43,903,155
20,44,940,167
20,45,933,580
20,46,669,158
20,47,711,149
20,48,715,141
20,49,500,429
20,50,900,170
20,51,929,174
20,52,906,182
20,53,914,176
20,54,922,164
20,55,907,163
20,56,912,166
20,57,937,151
20,58,924,139
20,59,931,180
20,60,918,162
20,61,924,169
20,62,901,163
20,63,902,144
20,64,923,148
20,65,0,68
20,66,155,81
20,67,355,70
20,68,59,7
20,69,515,9
20,70,657,223
20,71,620,184
20,72,675,160
20,73,677,398
20,74,487,441
20,75,603,588
20,76,508,643
20,77,547,639
20,78,536,698
20,79,573,563
20,80,966,185
20,81,639,150
20,82,238,578
20,83,504,725
20,84,211,714
20,85,630,221
20,86,667,208
20,87,640,614
20,88,618,394
20,89,621,207
20,90,646,564
20,91,630,214
20,92,491,620
20,93,608,732
20,94,691,596
20,95,611,554
20,96,618,714
20,97,644,556
20,98,627,696
20,99,636,583
21,0,33,82
21,1,197,53
21,2,396,90
21,3,62,27
21,4,542,4
21,5,698,164
21,6,928,96
21,7,542,150
21,8,949,104
21,9,538,153
21,10,928,138
21,11,191,163
21,12,490,181
21,13,695,162
21,14,618,181
21,15,939,150
21,16,549,173
21,17,938,166
21,18,541,157
21,19,925,151
21,20,686,188
21,21,364,142
21,22,632,211
21,23,658,428
21,24,521,422
21,25,916,179
21,26,618,153
21,27,930,167
21,28,641,171
21,29,914,159
21,30,915,170
21,31,549,154
21,32,937,166
21,33,510,171
21,34,922,141
21,35,909,160
21,36,508,178
21,37,913,154
21,38,538,163
21,39,914,160
21,40,93,286
21,41,62,807
21,42,97,386
21,43,80,193
21,44,95,116
21,45,74,315
21,46,76,317
21,47,89,126
21,48,379,132
21,49,99,141
21,50,80,131
21,51,754,134
21,52,77,111
21,53,753,107
21,54,92,313
21,55,88,276
21,56,50,125
21,57,374,98
21,58,90,124
21,59,399,110
21,60,631,156
21,61,936,177
21,62,591,161
21,63,906,180
21,64,591,151
21,65,367,127
21,66,87,309
21,67,362,129
21,68,50,305
21,69,399,137
21,70,794,120
21,71,71,100
21,72,378,103
21,73,530,103
21,74,57,301
21,75,361,135
21,76,76,281
21,77,393,121
21,78,95,296
21,79,363,108
21,80,371,136
21,81,95,127
21,82,399,119
21,83,87,98
21,84,367,93
21,85,371,134
21,86,59,106
21,87,372,125
21,88,94,116
21,89,396,105
21,90,375,98
21,91,77,95
21,92,389,96
21,93,66,282
21,94,762,133
22,0,13,53
22,1,192,58
22,2,351,64
22,3,57,18
22,4,534,42
22,5,547,169
22,6,672,114
22,7,913,144
22,8,530,183
22,9,511,158
22,10,318,135
22,11,513,167
22,12,644,147
22,13,498,142
22,14,913,148
22,15,618,176
22,16,914,140
22,17,570,163
22,18,910,156
22,19,582,176
22,20,948,147
22,21,562,154
22,22,913,177
22,23,575,153
22,24,945,171
22,25,904,173
22,26,553,168
22,27,920,175
22,28,596,148
22,29,943,183
22,30,946,147
22,31,547,138
22,32,902,157
22,33,506,141
22,34,940,163
22,35,626,165
22,36,940,166
22,37,460,149
22,38,932,177
22,39,450,143
22,40,906,142
22,41,544,171
22,42,775,146
22,43,919,145
22,44,621,166
22,45,592,188
22,46,570,897
22,47,621,437
22,48,564,375
22,49,299,225
22,50,91,124
22,51,363,103
22,52,72,142
22,53,386,122
22,54,56,164
22,55,373,141
22,56,526,145
22,57,74,160
22,58,520,97
22,59,378,161
22,60,539,140
22,61,507,117
22,62,109,98
22,63,367,117
22,64,557,109
22,65,513,161
22,66,364,120
22,67,517,149
22,68,397,101
22,69,348,167
23,0,10,91
23,1,167,71
23,2,356,69
23,3,60,9
23,4,528,19
23,5,532,117
23,6,767,112
23,7,940,168
23,8,558,183
23,9,926,167
23,10,937,160
23,11,595,150
23,12,931,154
23,13,553,162
23,14,919,146
23,15,597,527
23,16,613,203
23,17,583,203
23,18,582,190
23,19,590,213
23,20,901,177
23,21,616,154
23,22,924,140
23,23,479,173
23,24,933,167
23,25,924,156
23,26,910,141
23,27,913,138
23,28,918,162
23,29,936,165
23,30,563,209
23,31,577,525
23,32,518,393
23,33,507,189
23,34,577,512
23,35,63,286
23,36,77,115
23,37,362,104
23,38,507,145
23,39,364,117
23,40,923,153
23,41,933,179
23,42,932,144
23,43,938,177
23,44,901,152
23,45,945,146
23,46,912,163
23,47,914,146
23,48,940,144
23,49,947,154
23,50,913,183
23,51,949,141
23,52,920,153
23,53,926,182
23,54,944,143
23,55,509,206
23,56,544,152
23,57,580,227
23,58,534,510
23,59,504,219
23,60,63,116
23,61,351,102
23,62,79,179
23,63,352,100
23,64,57,154
23,65,582,220
23,66,552,171
23,67,510,545
23,68,542,204
23,69,618,199
24,0,37,74
24,1,192,54
24,2,392,71
24,3,89,10
24,4,531,41
24,5,529,159
24,6,942,163
24,7,179,172
24,8,499,178
24,9,650,146
24,10,926,179
24,11,461,157
24,12,921,157
24,13,474,147
24,14,943,165
24,15,903,146
24,16,489,173
24,17,937,181
24,18,457,148
24,19,936,147
24,20,938,166
24,21,515,173
24,22,902,96
24,23,536,176
24,24,770,135
24,25,911,176
24,26,520,165
24,27,643,169
24,28,484,159
24,29,900,155
24,30,945,150
24,31,522,138
24,32,921,162
24,33,512,138
24,34,949,163
24,35,138,130
24,36,389,123
24,37,275,175
24,38,376,110
24,39,354,92
24,40,352,133
24,41,61,112
24,42,386,126
24,43,377,123
24,44,368,110
24,45,388,120
24,46,387,108
24,47,381,92
24,48,357,117
24,49,356,107
24,50,352,788
24,51,350,537
24,52,93,122
24,53,368,800
24,54,392,822
24,55,979,150
24,56,272,507
24,57,929,176
24,58,560,508
24,59,646,173
24,60,109,313
24,61,353,223
24,62,111,787
24,63,66,299
24,64,86,215
24,65,71,131
24,66,88,825
24,67,510,293
24,68,64,302
24,69,85,149
24,70,90,289
24,71,93,111
24,72,379,122
24,73,82,175
24,74,67,106
24,75,623,177
24,76,944,161
24,77,592,153
24,78,920,165
24,79,571,150
24,80,648,213
24,81,644,147
24,82,690,156
24,83,615,139
24,84,692,160
24,85,947,155
24,86,576,142
24,87,915,179
24,88,577,155
24,89,942,148
24,90,59,319
24,91,73,117
24,92,385,91
24,93,58,105
24,94,359,100
24,95,688,183
24,96,621,157
24,97,682,139
24,98,620,168
24,99,675,182
