user,index,x,y
24,53,453,124
24,54,603,129
24,55,614,142
24,56,496,121
24,57,609,132
24,58,489,137
24,59,612,140
24,60,624,159
24,61,610,132
24,62,630,141
24,63,631,120
24,64,615,158
24,65,649,147
24,66,936,123
24,67,478,133
24,68,608,122
24,69,909,120
24,70,614,158
24,71,606,130
24,72,631,129
24,73,630,142
24,74,613,125
24,75,620,147
24,76,628,151
24,77,614,137
24,78,602,147
24,79,627,142
24,80,15,76
24,81,172,72
24,82,67,55
24,83,281,6
24,84,985,740
24,85,610,125
24,86,492,147
24,87,643,126
24,88,459,152
24,89,623,122
24,90,613,159
24,91,628,175
24,92,680,134
24,93,738,151
24,94,660,482
24,95,459,120
24,96,940,124
24,97,470,133
24,98,918,145
24,99,468,138
