user,index,x,y
17,48,75,321
17,49,122,297
17,50,74,300
17,51,162,300
17,52,941,142
17,53,54,298
17,54,87,339
17,55,88,322
17,56,52,305
17,57,66,304
17,58,87,313
17,59,90,327
17,60,67,317
17,61,94,336
17,62,94,318
17,63,70,299
17,64,69,340
17,65,59,310
17,66,56,337
17,67,62,316
17,68,77,305
17,69,99,317
17,70,94,310
17,71,80,608
17,72,79,317
17,73,59,332
17,74,63,333
17,75,53,330
17,76,58,309
17,77,82,327
17,78,65,320
17,79,86,319
17,80,92,294
17,81,91,307
17,82,55,307
17,83,64,335
17,84,77,304
17,85,95,337
17,86,85,630
17,87,75,337
17,88,83,607
17,89,80,307
17,90,685,160
17,91,679,221
17,92,664,240
17,93,653,214
17,94,975,243
17,95,77,616
17,96,61,296
17,97,68,609
17,98,67,307
17,99,91,605
18,0,172,10
18,1,156,76
18,2,319,59
18,3,539,45
18,4,84,19
18,5,75,307
18,6,176,102
18,7,96,328
18,8,160,301
18,9,180,122
18,10,287,116
18,11,298,98
18,12,283,136
18,13,276,113
18,14,263,137
18,15,287,117
18,16,283,128
18,17,298,135
18,18,272,100
18,19,275,118
18,20,266,111
18,21,355,102
18,22,587,137
18,23,296,99
18,24,572,121
18,25,372,250
18,26,385,453
18,27,501,188
18,28,405,443
18,29,510,952
18,30,58,613
18,31,84,330
18,32,62,610
18,33,91,314
18,34,66,591
18,35,99,327
18,36,76,627
18,37,95,333
18,38,82,622
18,39,59,317
18,40,62,294
18,41,76,327
18,42,84,320
18,43,64,341
18,44,63,333
18,45,89,337
18,46,52,298
18,47,68,333
18,48,52,301
18,49,79,298
18,50,618,221
18,51,674,185
18,52,805,550
18,53,604,594
18,54,913,228
18,55,602,773
18,56,653,740
18,57,545,167
18,58,623,582
18,59,506,777
18,60,294,180
18,61,270,166
18,62,291,159
18,63,256,175
18,64,251,174
18,65,90,296
18,66,98,104
18,67,79,308
18,68,96,128
18,69,78,337
18,70,252,127
18,71,286,166
18,72,263,183
18,73,270,158
18,74,296,178
18,75,807,182
18,76,833,148
18,77,544,193
18,78,611,671
18,79,532,741
18,80,273,119
18,81,272,171
18,82,282,171
18,83,286,164
18,84,265,143
18,85,296,138
18,86,280,194
18,87,250,149
18,88,298,159
18,89,268,157
18,90,296,154
18,91,259,186
18,92,277,174
18,93,257,187
18,94,284,163
18,95,61,296
18,96,94,315
18,97,95,320
18,98,80,318
18,99,59,322
19,0,181,7
19,1,191,58
19,2,308,70
19,3,545,16
19,4,52,7
19,5,89,322
19,6,152,122
19,7,50,451
19,8,110,612
19,9,137,326
19,10,101,534
19,11,100,493
19,12,140,534
19,13,148,498
19,14,126,504
19,15,143,500
19,16,126,800
19,17,155,514
19,18,114,615
19,19,123,493
19,20,147,603
19,21,126,501
19,22,100,492
19,23,118,502
19,24,112,517
19,25,102,596
19,26,104,511
19,27,123,517
19,28,148,519
19,29,106,519
19,30,350,488
19,31,354,157
19,32,344,485
19,33,389,485
19,34,382,241
19,35,136,589
19,36,136,623
19,37,148,632
19,38,126,604
19,39,126,625
19,40,117,531
19,41,106,319
19,42,129,614
19,43,145,614
19,44,138,634
19,45,124,608
19,46,115,598
19,47,123,592
19,48,118,607
19,49,144,624
19,50,131,633
19,51,131,602
19,52,136,605
19,53,132,624
19,54,123,603
19,55,144,590
19,56,122,615
19,57,107,636
19,58,129,619
19,59,137,590
19,60,372,189
19,61,538,160
19,62,540,151
19,63,533,193
19,64,506,149
19,65,527,468
19,66,629,203
19,67,356,241
19,68,609,206
19,69,533,171
19,70,355,229
19,71,549,244
19,72,536,218
19,73,366,234
19,74,526,183
19,75,163,29
19,76,195,66
19,77,329,88
19,78,545,40
19,79,89,5
19,80,139,621
19,81,116,342
19,82,139,631
19,83,148,324
19,84,121,631
19,85,115,618
19,86,113,339
19,87,111,604
19,88,123,305
19,89,111,606
19,90,130,597
19,91,143,340
19,92,148,631
19,93,129,319
19,94,141,593
19,95,118,617
19,96,135,329
19,97,120,590
19,98,111,294
19,99,135,622
20,0,192,6
20,1,177,81
20,2,309,59
20,3,519,19
20,4,59,11
20,5,76,308
20,6,159,141
20,7,87,324
20,8,163,827
20,9,77,330
20,10,112,635
20,11,60,309
20,12,171,785
20,13,158,808
20,14,173,808
20,15,378,301
20,16,352,202
20,17,399,671
20,18,638,233
20,19,614,185
20,20,646,233
20,21,628,223
20,22,675,171
20,23,641,228
20,24,689,179
20,25,91,325
20,26,167,316
20,27,162,135
20,28,96,341
20,29,194,300
20,30,254,182
20,31,295,175
20,32,252,170
20,33,284,155
20,34,271,157
20,35,166,304
20,36,176,107
20,37,52,309
20,38,189,320
20,39,155,104
20,40,65,614
20,41,62,329
20,42,166,325
20,43,424,122
20,44,71,295
20,45,61,296
20,46,157,301
20,47,111,310
20,48,123,507
20,49,426,313
20,50,100,309
20,51,145,533
20,52,933,297
20,53,126,329
20,54,134,814
20,55,280,161
20,56,277,194
20,57,277,168
20,58,269,178
20,59,292,166
20,60,78,600
20,61,70,313
20,62,123,607
20,63,51,326
20,64,146,599
20,65,112,621
20,66,53,336
20,67,117,628
20,68,86,313
20,69,147,597
20,70,276,193
20,71,292,185
20,72,279,176
20,73,287,191
20,74,258,173
20,75,122,632
20,76,79,295
20,77,145,594
20,78,79,328
20,79,108,625
20,80,637,215
20,81,679,198
20,82,656,169
20,83,655,186
20,84,627,210
20,85,77,627
20,86,73,333
20,87,110,633
20,88,64,335
20,89,109,610
20,90,275,190
20,91,275,167
20,92,280,188
20,93,276,195
20,94,287,165
20,95,59,608
20,96,58,341
20,97,100,596
20,98,98,341
20,99,105,609
21,0,168,31
21,1,183,75
21,2,317,74
21,3,542,36
21,4,72,23
21,5,64,321
21,6,154,98
21,7,58,332
21,8,196,329
21,9,150,143
21,10,71,614
21,11,65,331
21,12,120,306
21,13,140,521
21,14,104,600
21,15,429,498
21,16,58,320
21,17,106,509
21,18,90,307
21,19,118,504
21,20,113,306
21,21,105,497
21,22,56,306
21,23,117,522
21,24,80,326
21,25,371,404
21,26,378,649
21,27,516,181
21,28,687,464
21,29,622,641
21,30,52,301
21,31,184,325
21,32,419,122
21,33,96,189
21,34,73,294
21,35,510,222
21,36,670,166
21,37,511,659
21,38,520,671
21,39,398,684
21,40,531,637
21,41,510,453
21,42,501,234
21,43,608,158
21,44,537,207
21,45,81,178
21,46,99,341
21,47,919,803
21,48,88,794
21,49,102,634
21,50,136,308
21,51,159,797
21,52,93,618
21,53,87,328
21,54,71,622
21,55,670,783
21,56,523,207
21,57,617,208
21,58,631,242
21,59,535,206
21,60,602,217
21,61,507,205
21,62,621,231
21,63,543,169
21,64,667,197
21,65,63,309
21,66,86,315
21,67,59,314
21,68,56,303
21,69,83,337
21,70,528,199
21,71,607,237
21,72,518,241
21,73,661,152
21,74,549,239
21,75,81,340
21,76,94,314
21,77,70,339
21,78,77,322
21,79,56,342
21,80,50,337
21,81,71,312
21,82,82,332
21,83,97,324
21,84,68,295
21,85,97,299
21,86,91,311
21,87,92,312
21,88,72,335
21,89,95,310
21,90,51,336
21,91,61,332
21,92,97,305
21,93,55,335
21,94,88,327
21,95,72,329
21,96,93,310
21,97,74,327
21,98,74,325
21,99,62,301
22,0,195,33
22,1,194,85
22,2,343,82
22,3,545,19
22,4,65,6
22,5,84,296
22,6,145,831
22,7,165,605
22,8,121,342
22,9,111,494
22,10,148,509
22,11,120,591
22,12,114,520
22,13,109,506
22,14,103,537
22,15,135,503
22,16,132,499
22,17,124,509
22,18,101,526
22,19,145,533
22,20,143,534
22,21,144,517
22,22,131,517
22,23,122,522
22,24,120,504
22,25,104,498
22,26,124,508
22,27,144,525
22,28,137,510
22,29,115,517
22,30,116,530
22,31,110,520
22,32,105,508
22,33,112,530
22,34,109,526
22,35,102,536
22,36,135,508
22,37,102,515
22,38,117,524
22,39,148,523
22,40,108,516
22,41,132,534
22,42,108,529
22,43,111,523
22,44,149,537
22,45,115,520
22,46,126,531
22,47,108,522
22,48,138,524
22,49,120,497
22,50,106,518
22,51,132,523
22,52,133,499
22,53,147,534
22,54,109,533
22,55,366,460
22,56,532,177
22,57,516,163
22,58,542,164
22,59,507,176
22,60,372,470
22,61,516,447
22,62,508,478
22,63,524,464
22,64,529,485
22,65,123,599
22,66,153,341
22,67,126,504
22,68,149,328
22,69,123,537
22,70,629,468
22,71,517,177
22,72,635,456
22,73,544,653
22,74,540,745
22,75,144,619
22,76,55,319
22,77,143,614
22,78,92,324
22,79,115,606
22,80,532,470
22,81,931,188
22,82,528,171
22,83,742,149
22,84,510,159
22,85,198,588
22,86,76,331
22,87,127,634
22,88,168,304
22,89,108,521
22,90,518,453
22,91,500,155
22,92,935,148
22,93,505,183
22,94,507,185
22,95,75,604
22,96,67,315
22,97,125,604
22,98,55,335
22,99,141,606
23,0,153,5
23,1,159,80
23,2,310,85
23,3,509,12
23,4,57,7
23,5,69,305
23,6,108,335
23,7,116,493
23,8,130,802
23,9,100,628
23,10,326,472
23,11,387,312
23,12,359,407
23,13,527,205
23,14,697,206
23,15,482,228
23,16,656,212
23,17,916,216
23,18,973,238
23,19,256,228
23,20,116,602
23,21,86,620
23,22,88,331
23,23,116,538
23,24,98,330
23,25,264,178
23,26,256,165
23,27,286,772
23,28,259,158
23,29,272,413
23,30,87,612
23,31,64,311
23,32,146,614
23,33,55,326
23,34,102,595
23,35,148,619
23,36,90,330
23,37,112,619
23,38,76,301
23,39,133,588
23,40,268,155
23,41,273,444
23,42,271,154
23,43,258,157
23,44,273,154
23,45,602,216
23,46,668,228
23,47,616,170
23,48,687,389
23,49,339,230
23,50,108,598
23,51,63,336
23,52,102,618
23,53,54,309
23,54,114,635
23,55,112,618
23,56,88,325
23,57,100,590
23,58,85,329
23,59,115,631
23,60,122,629
23,61,79,307
23,62,139,591
23,63,94,316
23,64,113,590
23,65,142,607
23,66,91,318
23,67,120,600
23,68,59,332
23,69,100,630
23,70,101,631
23,71,87,329
23,72,114,627
23,73,95,332
23,74,108,589
23,75,122,590
23,76,62,312
23,77,133,617
23,78,85,338
23,79,143,623
23,80,111,321
23,81,105,619
23,82,114,311
23,83,101,624
23,84,136,308
23,85,113,327
23,86,134,497
23,87,100,297
23,88,107,537
23,89,129,312
23,90,117,302
23,91,123,502
23,92,146,318
23,93,140,516
23,94,124,319
23,95,110,314
23,96,146,528
23,97,142,310
23,98,124,521
23,99,129,322
24,0,153,24
24,1,164,87
24,2,313,80
24,3,511,10
24,4,92,37
24,5,60,299
24,6,102,513
24,7,101,311
24,8,135,514
24,9,107,604
24,10,61,468
24,11,100,627
24,12,101,508
24,13,130,528
24,14,116,538
24,15,139,632
24,16,126,508
24,17,142,800
24,18,132,522
24,19,125,822
24,20,106,508
24,21,144,316
24,22,128,504
24,23,148,325
24,24,146,527
24,25,142,631
24,26,149,624
24,27,143,590
24,28,129,636
24,29,139,626
24,30,143,615
24,31,134,628
24,32,119,632
24,33,113,594
24,34,109,622
24,35,109,619
24,36,131,590
24,37,107,605
24,38,126,590
24,39,120,628
25,0,164,23
25,1,163,77
25,2,321,63
25,3,537,36
25,4,50,46
25,5,67,321
25,6,123,328
25,7,143,502
25,8,113,599
25,9,111,820
25,10,362,444
25,11,549,271
25,12,667,175
25,13,372,207
25,14,686,214
25,15,140,514
25,16,120,532
25,17,131,530
25,18,124,512
25,19,124,495
25,20,123,495
25,21,147,327
25,22,146,503
25,23,114,331
25,24,118,537
25,25,57,629
25,26,85,296
25,27,110,526
25,28,63,536
25,29,81,324
25,30,367,202
25,31,318,647
25,32,640,178
25,33,677,447
25,34,636,451
25,35,147,535
25,36,131,507
25,37,108,501
25,38,136,525
25,39,131,512
25,40,613,201
25,41,533,151
25,42,699,219
25,43,524,243
25,44,662,207
25,45,118,329
25,46,121,525
25,47,110,333
25,48,102,514
25,49,122,309
25,50,670,678
25,51,352,361
25,52,501,279
25,53,721,214
25,54,522,659
25,55,117,303
25,56,114,502
25,57,122,299
25,58,133,531
25,59,121,305
25,60,124,309
25,61,130,534
25,62,82,336
25,63,104,507
25,64,71,330
25,65,308,204
25,66,520,162
25,67,515,172
25,68,479,455
25,69,500,457
25,70,94,336
25,71,115,329
25,72,116,326
25,73,115,333
25,74,101,299
25,75,96,319
25,76,139,296
25,77,126,338
25,78,106,300
25,79,122,297
25,80,94,337
25,81,133,306
25,82,134,312
25,83,137,340
25,84,134,295
25,85,78,324
25,86,120,330
25,87,112,337
25,88,133,307
25,89,126,328
25,90,78,329
25,91,104,299
25,92,124,299
25,93,107,329
25,94,123,296
25,95,53,297
25,96,75,302
25,97,97,301
25,98,52,307
25,99,66,339
26,0,165,31
26,1,181,96
26,2,326,70
26,3,541,12
26,4,85,3
26,5,60,322
26,6,152,130
26,7,81,605
26,8,87,333
26,9,158,298
26,10,110,301
26,11,147,536
26,12,133,604
26,13,130,815
26,14,125,497
26,15,101,502
26,16,149,501
26,17,119,536
26,18,143,514
26,19,126,503
26,20,123,525
26,21,131,507
26,22,122,494
26,23,102,525
26,24,112,530
26,25,115,628
26,26,149,498
26,27,100,633
26,28,149,502
26,29,136,589
26,30,144,490
26,31,105,608
26,32,102,830
26,33,129,513
26,34,109,618
26,35,141,511
26,36,107,515
26,37,115,532
26,38,110,523
26,39,101,515
26,40,144,636
26,41,145,515
26,42,137,506
26,43,107,500
26,44,149,505
26,45,127,490
26,46,137,518
26,47,139,491
26,48,124,525
26,49,110,512
26,50,114,619
26,51,118,342
26,52,114,491
26,53,134,500
26,54,132,501
26,55,103,636
26,56,63,305
26,57,100,493
26,58,126,636
26,59,57,335
26,60,263,187
26,61,584,167
26,62,277,103
26,63,758,162
26,64,506,155
26,65,64,593
26,66,86,307
26,67,122,493
26,68,65,325
26,69,109,534
26,70,268,160
26,71,261,174
26,72,259,187
26,73,270,184
26,74,288,189
26,75,291,160
26,76,277,167
26,77,251,170
26,78,267,165
26,79,290,149
26,80,70,319
26,81,149,518
26,82,62,320
26,83,133,497
26,84,82,311
26,85,65,311
26,86,133,525
26,87,76,335
26,88,120,496
26,89,62,302
26,90,58,314
26,91,105,518
26,92,76,301
26,93,122,525
26,94,92,309
26,95,64,326
26,96,144,493
26,97,80,315
26,98,110,517
26,99,71,301
27,0,190,35
27,1,191,93
27,2,335,74
27,3,520,18
27,4,84,10
27,5,104,610
27,6,82,319
27,7,184,133
27,8,79,295
27,9,78,298
27,10,97,331
27,11,117,340
27,12,124,532
27,13,104,508
27,14,147,506
27,15,116,801
27,16,145,529
27,17,103,496
27,18,142,532
27,19,104,517
27,20,130,512
27,21,105,321
27,22,130,507
27,23,119,303
27,24,114,515
27,25,162,832
27,26,110,626
27,27,186,786
27,28,114,611
27,29,198,812
27,30,198,611
27,31,171,334
27,32,102,500
27,33,100,600
27,34,109,627
27,35,115,607
27,36,114,803
27,37,144,504
27,38,106,625
27,39,143,813
27,40,636,468
27,41,371,201
27,42,543,442
27,43,639,230
27,44,500,239
27,45,88,325
27,46,135,800
27,47,178,784
27,48,141,601
27,49,64,820
27,50,168,822
27,51,106,620
27,52,77,831
27,53,167,520
27,54,114,596
27,55,148,611
27,56,65,295
27,57,145,512
27,58,105,324
27,59,121,511
27,60,141,607
27,61,58,338
27,62,116,530
27,63,143,342
27,64,122,503
27,65,105,620
27,66,132,330
27,67,106,494
27,68,100,338
27,69,124,503
27,70,90,592
27,71,69,295
27,72,121,588
27,73,56,342
27,74,144,622
27,75,132,603
27,76,140,331
27,77,100,508
27,78,148,338
27,79,123,528
27,80,105,613
27,81,104,305
27,82,104,524
27,83,127,295
27,84,107,520
27,85,133,634
27,86,60,325
27,87,135,636
27,88,85,305
27,89,122,618
27,90,61,608
27,91,81,298
27,92,102,593
27,93,84,310
27,94,111,614
27,95,128,620
27,96,84,338
27,97,125,597
27,98,70,294
27,99,127,601
28,0,151,42
28,1,198,85
28,2,329,87
28,3,522,35
28,4,62,45
28,5,87,318
28,6,199,128
28,7,60,342
28,8,152,119
28,9,81,329
28,10,190,307
28,11,162,110
28,12,66,635
28,13,98,815
28,14,167,324
28,15,156,597
28,16,63,329
28,17,142,503
28,18,101,828
28,19,153,792
28,20,115,598
28,21,84,314
28,22,134,492
28,23,418,322
28,24,187,318
28,25,84,310
28,26,176,310
28,27,130,490
28,28,56,307
28,29,171,295
28,30,347,181
28,31,641,162
28,32,650,229
28,33,630,147
28,34,678,238
28,35,926,242
28,36,777,150
28,37,645,179
28,38,339,188
28,39,636,174
28,40,76,303
28,41,50,631
28,42,83,308
28,43,50,624
28,44,51,319
28,45,520,157
28,46,634,148
28,47,987,182
28,48,635,183
28,49,678,159
28,50,508,153
28,51,670,195
28,52,526,240
28,53,312,195
28,54,532,178
28,55,80,624
28,56,59,310
28,57,75,620
28,58,97,296
28,59,94,601
28,60,69,609
28,61,94,336
28,62,54,596
28,63,97,299
28,64,56,633
28,65,68,341
28,66,97,599
28,67,80,334
28,68,54,598
28,69,79,294
28,70,297,164
28,71,275,176
28,72,75,160
28,73,281,16
28,74,767,164
28,75,83,341
28,76,94,616
28,77,53,306
28,78,50,636
28,79,66,310
28,80,97,593
28,81,65,312
28,82,99,614
28,83,71,320
28,84,93,614
28,85,63,615
28,86,50,316
28,87,83,623
28,88,62,317
28,89,96,620
28,90,72,612
28,91,50,452
28,92,89,607
28,93,87,314
28,94,53,588
28,95,58,615
28,96,65,327
28,97,87,636
28,98,65,295
28,99,99,599
29,0,197,35
29,1,150,92
29,2,321,57
29,3,529,32
29,4,99,18
29,5,98,331
29,6,187,120
29,7,50,636
29,8,87,333
29,9,191,135
29,10,52,325
29,11,174,810
29,12,156,301
29,13,166,137
29,14,52,611
29,15,179,615
29,16,76,614
29,17,53,304
29,18,195,595
29,19,88,613
29,20,183,592
29,21,72,317
29,22,151,487
29,23,75,622
29,24,75,323
29,25,61,617
29,26,63,318
29,27,86,602
29,28,83,309
29,29,80,590
29,30,259,175
29,31,264,114
29,32,279,161
29,33,283,129
29,34,300,150
29,35,276,142
29,36,225,171
29,37,354,137
29,38,257,169
29,39,582,152
29,40,90,608
29,41,54,322
29,42,67,597
29,43,65,337
29,44,58,626
29,45,74,612
29,46,91,341
29,47,59,600
29,48,70,327
29,49,79,597
29,50,59,335
29,51,80,621
29,52,85,317
29,53,56,606
29,54,72,332
29,55,602,601
29,56,600,160
29,57,638,215
29,58,623,224
29,59,612,148
29,60,90,302
29,61,94,341
29,62,58,310
29,63,92,306
29,64,91,302
29,65,66,297
29,66,61,341
29,67,58,342
29,68,76,317
29,69,99,301
29,70,81,335
29,71,83,801
29,72,70,295
29,73,50,327
29,74,78,338
29,75,55,305
29,76,87,326
29,77,53,297
29,78,85,331
29,79,83,315
29,80,98,796
29,81,72,610
29,82,86,314
29,83,103,602
29,84,64,309
29,85,60,611
29,86,76,329
29,87,137,503
29,88,52,309
29,89,105,147
29,90,57,316
29,91,109,811
29,92,88,592
29,93,73,309
29,94,120,336
29,95,54,595
29,96,64,312
29,97,139,618
29,98,60,333
29,99,138,599
