user,index,x,y
19,28,680,141
19,29,607,176
19,30,93,739
19,31,64,776
19,32,87,771
19,33,73,738
19,34,64,742
19,35,294,153
19,36,501,255
19,37,281,111
19,38,260,570
19,39,255,151
19,40,291,180
19,41,254,167
19,42,306,146
19,43,535,236
19,44,261,150
19,45,95,752
19,46,120,764
19,47,87,738
19,48,147,742
19,49,66,769
19,50,164,155
19,51,265,149
19,52,181,682
19,53,521,149
19,54,279,154
19,55,268,163
19,56,538,392
19,57,258,159
19,58,158,306
19,59,285,154
19,60,59,760
19,61,82,746
19,62,85,780
19,63,67,756
19,64,71,761
19,65,71,168
19,66,82,739
19,67,84,749
19,68,90,758
19,69,53,741
19,70,92,756
19,71,83,773
19,72,68,738
19,73,85,757
19,74,86,744
19,75,254,178
19,76,276,182
19,77,280,147
19,78,298,162
19,79,286,172
20,0,40,75
20,1,165,63
20,2,379,75
20,3,91,33
20,4,517,6
20,5,114,742
20,6,173,780
20,7,151,495
20,8,86,747
20,9,168,759
20,10,65,455
20,11,136,478
20,12,84,775
20,13,176,777
20,14,187,503
20,15,504,145
20,16,654,193
20,17,537,206
20,18,997,229
20,19,522,194
20,20,264,144
20,21,249,395
20,22,250,261
20,23,288,351
20,24,266,149
20,25,646,339
20,26,604,224
20,27,607,226
20,28,536,210
20,29,513,189
20,30,274,440
20,31,252,153
20,32,251,348
20,33,265,138
20,34,271,245
20,35,66,491
20,36,84,772
20,37,124,497
20,38,87,739
20,39,108,465
20,40,127,182
20,41,276,182
20,42,250,244
20,43,281,181
20,44,273,255
20,45,289,325
20,46,270,154
20,47,282,286
20,48,281,164
20,49,278,237
20,50,696,201
20,51,535,222
20,52,671,227
20,53,757,211
20,54,499,208
20,55,524,192
20,56,628,219
20,57,343,207
20,58,524,224
20,59,635,186
20,60,265,167
20,61,280,178
20,62,291,161
20,63,257,182
20,64,283,159
20,65,65,774
20,66,106,756
20,67,115,763
20,68,137,773
20,69,108,774
20,70,61,735
20,71,136,749
20,72,130,740
20,73,109,777
20,74,135,739
20,75,640,194
20,76,330,227
20,77,627,149
20,78,534,212
20,79,669,192
20,80,622,157
20,81,624,219
20,82,823,218
20,83,475,210
20,84,813,209
20,85,87,765
20,86,106,769
20,87,137,748
20,88,137,759
20,89,117,762
20,90,143,764
20,91,126,742
20,92,113,766
20,93,118,738
20,94,136,773
20,95,250,173
20,96,283,182
20,97,288,154
20,98,253,177
20,99,280,141
21,0,49,62
21,1,173,48
21,2,394,89
21,3,89,21
21,4,524,32
21,5,76,780
21,6,172,769
21,7,142,465
21,8,51,749
21,9,185,750
21,10,83,747
21,11,163,741
21,12,168,464
21,13,50,745
21,14,172,759
21,15,348,419
21,16,360,631
21,17,316,559
21,18,502,188
21,19,683,193
21,20,260,175
21,21,190,405
21,22,254,172
21,23,203,362
21,24,253,164
21,25,291,178
21,26,284,252
21,27,268,178
21,28,265,111
21,29,283,252
21,30,683,204
21,31,753,183
21,32,539,217
21,33,651,197
21,34,681,158
21,35,275,179
21,36,274,183
21,37,297,158
21,38,543,154
21,39,283,161
21,40,269,174
21,41,262,166
21,42,252,154
21,43,264,143
21,44,275,155
21,45,656,215
21,46,537,363
21,47,544,204
21,48,637,222
21,49,656,189
21,50,75,779
21,51,131,759
21,52,86,763
21,53,111,766
21,54,51,751
21,55,290,176
21,56,273,149
21,57,194,181
21,58,285,150
21,59,276,164
21,60,284,150
21,61,187,180
21,62,286,131
21,63,278,131
21,64,250,176
21,65,251,161
21,66,281,163
21,67,533,143
21,68,270,165
21,69,271,181
21,70,88,743
21,71,116,770
21,72,93,762
21,73,142,769
21,74,88,776
21,75,299,177
21,76,527,180
21,77,264,171
21,78,228,149
21,79,257,140
21,80,82,764
21,81,86,748
21,82,56,740
21,83,94,779
21,84,51,774
21,85,65,137
21,86,83,772
21,87,66,739
21,88,60,738
21,89,87,740
21,90,105,760
21,91,105,772
21,92,108,765
21,93,100,776
21,94,112,749
21,95,98,740
21,96,114,770
21,97,113,171
21,98,69,773
21,99,101,779
22,0,20,55
22,1,173,70
22,2,353,48
22,3,68,36
22,4,500,34
22,5,71,749
22,6,162,737
22,7,176,463
22,8,91,735
22,9,187,756
22,10,333,368
22,11,238,375
22,12,649,268
22,13,270,149
22,14,154,391
22,15,332,144
22,16,361,143
22,17,310,638
22,18,625,150
22,19,680,214
22,20,215,658
22,21,547,156
22,22,253,260
22,23,290,151
22,24,159,154
22,25,74,743
22,26,74,776
22,27,94,740
22,28,65,750
22,29,77,749
22,30,674,144
22,31,695,168
22,32,661,207
22,33,689,198
22,34,690,190
22,35,290,165
22,36,299,177
22,37,251,152
22,38,289,138
22,39,254,137
22,40,75,778
22,41,69,771
22,42,52,750
22,43,61,753
22,44,88,741
22,45,480,766
22,46,89,764
22,47,68,751
22,48,77,774
22,49,88,779
22,50,615,142
22,51,668,182
22,52,698,139
22,53,659,211
22,54,677,163
22,55,53,762
22,56,86,770
22,57,63,737
22,58,84,735
22,59,73,760
22,60,490,749
22,61,609,759
22,62,635,774
22,63,633,749
22,64,640,739
22,65,609,748
22,66,456,756
22,67,608,776
22,68,464,761
22,69,608,739
22,70,254,180
22,71,276,143
22,72,510,176
22,73,278,154
22,74,252,183
22,75,70,770
22,76,57,747
22,77,90,752
22,78,98,756
22,79,63,779
22,80,631,777
22,81,475,777
22,82,601,762
22,83,473,750
22,84,644,741
22,85,27,64
22,86,171,46
22,87,352,80
22,88,65,8
22,89,505,32
22,90,646,738
22,91,634,775
22,92,641,750
22,93,641,737
22,94,617,780
22,95,87,751
22,96,81,775
22,97,89,774
22,98,81,762
22,99,63,750
23,0,23,87
23,1,182,66
23,2,356,88
23,3,72,28
23,4,520,29
23,5,62,770
23,6,166,757
23,7,143,461
23,8,65,775
23,9,166,747
23,10,318,583
23,11,533,550
23,12,636,191
23,13,537,155
23,14,661,168
23,15,546,191
23,16,540,191
23,17,609,226
23,18,628,141
23,19,645,209
23,20,616,534
23,21,501,194
23,22,639,211
23,23,556,198
23,24,559,223
23,25,534,189
23,26,597,204
23,27,533,192
23,28,533,192
23,29,565,184
23,30,113,756
23,31,105,778
23,32,127,779
23,33,125,740
23,34,103,735
23,35,515,388
23,36,508,222
23,37,628,229
23,38,531,203
23,39,524,209
23,40,61,741
23,41,173,758
23,42,132,747
23,43,101,770
23,44,118,765
23,45,59,738
23,46,134,743
23,47,121,767
23,48,135,759
23,49,143,742
23,50,68,775
23,51,158,765
23,52,78,737
23,53,190,736
23,54,88,743
23,55,51,755
23,56,197,769
23,57,51,772
23,58,150,749
23,59,52,753
23,60,144,773
23,61,122,739
23,62,145,744
23,63,139,769
23,64,149,779
23,65,52,763
23,66,146,778
23,67,147,780
23,68,132,762
23,69,144,753
23,70,83,777
23,71,177,780
23,72,85,775
23,73,195,742
23,74,63,742
23,75,95,749
23,76,114,777
23,77,103,738
23,78,145,755
23,79,143,779
23,80,8,71
23,81,157,86
23,82,355,49
23,83,87,19
23,84,513,36
23,85,96,738
23,86,146,777
23,87,152,778
23,88,96,772
23,89,134,743
23,90,87,757
23,91,155,774
23,92,60,778
23,93,196,738
23,94,64,740
23,95,537,211
23,96,535,221
23,97,529,186
23,98,503,211
23,99,522,229
24,0,42,73
24,1,174,60
24,2,366,82
24,3,94,23
24,4,523,2
24,5,51,774
24,6,159,767
24,7,183,464
24,8,111,469
24,9,76,746
24,10,311,141
24,11,317,434
24,12,618,195
24,13,626,165
24,14,691,190
24,15,62,765
24,16,131,763
24,17,106,494
24,18,63,735
24,19,116,750
24,20,515,692
24,21,206,559
24,22,623,225
24,23,609,222
24,24,620,186
24,25,81,744
24,26,101,770
24,27,98,497
24,28,58,750
24,29,124,741
24,30,528,693
24,31,699,730
24,32,643,720
24,33,970,729
24,34,603,703
24,35,71,769
24,36,77,748
24,37,81,776
24,38,56,742
24,39,91,737
24,40,532,791
24,41,603,716
24,42,727,716
24,43,639,727
24,44,523,731
24,45,613,721
24,46,648,696
24,47,696,712
24,48,630,722
24,49,627,704
24,50,632,701
24,51,630,698
24,52,684,718
24,53,680,726
24,54,632,708
24,55,60,764
24,56,124,755
24,57,96,468
24,58,95,741
24,59,134,776
24,60,51,749
24,61,136,753
24,62,147,477
24,63,97,754
24,64,113,774
24,65,81,770
24,66,106,780
24,67,135,746
24,68,104,768
24,69,134,758
24,70,89,762
24,71,104,763
24,72,144,773
24,73,116,739
24,74,101,777
24,75,61,750
24,76,112,755
24,77,114,737
24,78,118,773
24,79,135,753
24,80,11,58
24,81,176,64
24,82,382,78
24,83,75,16
24,84,527,37
24,85,645,733
24,86,636,710
24,87,610,691
24,88,603,720
24,89,615,719
24,90,77,756
24,91,69,740
24,92,65,736
24,93,78,737
24,94,80,750
24,95,66,736
24,96,114,753
24,97,163,754
24,98,55,747
24,99,122,780
