user,index,x,y
18,8,160,495
18,9,78,247
18,10,757,255
18,11,826,281
18,12,648,290
18,13,306,126
18,14,764,157
18,15,621,150
18,16,676,147
18,17,679,127
18,18,703,150
18,19,668,182
18,20,661,160
18,21,659,139
18,22,637,146
18,23,652,155
18,24,942,145
18,25,650,134
18,26,661,135
18,27,671,141
18,28,691,131
18,29,690,121
18,30,613,630
18,31,724,615
18,32,602,150
18,33,678,124
18,34,683,127
18,35,298,148
18,36,768,157
18,37,278,135
18,38,113,149
18,39,253,142
18,40,670,123
18,41,687,141
18,42,654,138
18,43,658,127
18,44,691,123
18,45,146,368
18,46,55,278
18,47,171,269
18,48,121,265
18,49,189,514
18,50,305,149
18,51,610,125
18,52,633,150
18,53,694,150
18,54,660,121
18,55,95,274
18,56,185,371
18,57,106,251
18,58,118,503
18,59,117,263
18,60,917,134
18,61,755,158
18,62,683,148
18,63,659,143
18,64,648,120
18,65,906,122
18,66,547,142
18,67,935,123
18,68,528,138
18,69,678,132
18,70,601,156
18,71,699,130
18,72,625,142
18,73,636,133
18,74,699,124
18,75,110,245
18,76,115,498
18,77,104,269
18,78,102,491
18,79,124,244
18,80,199,264
18,81,145,254
18,82,182,391
18,83,124,276
18,84,199,394
18,85,636,135
18,86,642,146
18,87,637,153
18,88,607,154
18,89,603,147
18,90,112,258
18,91,117,241
18,92,149,258
18,93,129,245
18,94,137,247
18,95,649,120
18,96,609,131
18,97,687,123
18,98,698,135
18,99,672,144
19,0,2,75
19,1,195,61
19,2,99,47
19,3,257,19
19,4,958,719
19,5,178,257
19,6,189,83
19,7,69,250
19,8,161,496
19,9,110,277
19,10,300,310
19,11,343,153
19,12,328,299
19,13,780,155
19,14,807,154
19,15,632,122
19,16,692,148
19,17,366,148
19,18,637,377
19,19,682,393
19,20,115,484
19,21,148,256
19,22,129,512
19,23,110,263
19,24,137,503
19,25,626,141
19,26,675,161
19,27,657,136
19,28,638,173
19,29,687,135
19,30,640,388
19,31,605,186
19,32,694,140
19,33,625,549
19,34,672,636
19,35,344,182
19,36,517,132
19,37,643,153
19,38,650,138
19,39,646,198
19,40,384,169
19,41,399,180
19,42,539,609
19,43,684,172
19,44,639,143
19,45,551,133
19,46,286,150
19,47,274,120
19,48,782,145
19,49,275,140
19,50,258,119
19,51,775,128
19,52,763,150
19,53,273,140
19,54,114,152
19,55,786,140
19,56,264,137
19,57,774,135
19,58,766,146
19,59,257,126
19,60,528,139
19,61,645,142
19,62,621,149
19,63,629,136
19,64,600,196
19,65,602,155
19,66,664,167
19,67,612,128
19,68,626,154
19,69,696,146
19,70,641,143
19,71,677,148
19,72,604,125
19,73,698,183
19,74,612,159
19,75,125,251
19,76,157,730
19,77,57,266
19,78,171,739
19,79,54,269
19,80,654,131
19,81,641,282
19,82,650,137
19,83,642,155
19,84,661,145
19,85,103,609
19,86,124,480
19,87,61,244
19,88,96,756
19,89,64,278
19,90,146,481
19,91,65,251
19,92,133,489
19,93,57,257
19,94,136,492
19,95,680,140
19,96,828,119
19,97,609,155
19,98,679,173
19,99,644,157
20,0,14,62
20,1,173,56
20,2,95,47
20,3,297,9
20,4,952,749
20,5,155,268
20,6,192,449
20,7,148,258
20,8,188,400
20,9,109,493
20,10,330,318
20,11,314,395
20,12,715,149
20,13,633,125
20,14,688,142
20,15,313,543
20,16,600,459
20,17,642,621
20,18,712,152
20,19,698,129
20,20,652,191
20,21,685,142
20,22,694,615
20,23,632,149
20,24,655,135
20,25,665,150
20,26,671,149
20,27,685,138
20,28,667,121
20,29,655,129
20,30,676,156
20,31,669,133
20,32,663,629
20,33,699,121
20,34,665,148
20,35,368,123
20,36,383,121
20,37,783,148
20,38,296,149
20,39,779,132
20,40,663,133
20,41,617,145
20,42,655,131
20,43,617,132
20,44,668,158
20,45,613,129
20,46,626,132
20,47,327,149
20,48,623,136
20,49,663,147
20,50,724,151
20,51,648,132
20,52,682,128
20,53,690,147
20,54,674,120
20,55,638,126
20,56,660,141
20,57,660,148
20,58,503,133
20,59,324,321
20,60,726,123
20,61,658,128
20,62,511,136
20,63,307,122
20,64,904,123
20,65,139,266
20,66,102,404
20,67,135,262
20,68,107,406
20,69,128,241
20,70,546,121
20,71,613,126
20,72,650,136
20,73,811,151
20,74,541,123
20,75,691,155
20,76,507,128
20,77,695,134
20,78,655,134
20,79,529,138
20,80,134,122
20,81,116,493
20,82,106,480
20,83,144,484
20,84,129,501
20,85,107,517
20,86,148,405
20,87,136,404
20,88,135,405
20,89,143,420
20,90,23,42
20,91,165,53
20,92,89,68
20,93,287,33
20,94,984,750
20,95,603,154
20,96,678,151
20,97,614,145
20,98,675,133
20,99,535,130
21,0,18,50
21,1,170,65
21,2,51,42
21,3,256,38
21,4,988,748
21,5,157,262
21,6,197,721
21,7,190,261
21,8,199,270
21,9,155,245
21,10,615,119
21,11,689,194
21,12,646,140
21,13,650,158
21,14,809,167
21,15,660,159
21,16,600,121
21,17,673,147
21,18,752,133
21,19,368,130
21,20,617,140
21,21,696,137
21,22,604,124
21,23,658,146
21,24,670,153
21,25,288,317
21,26,252,147
21,27,269,449
21,28,289,128
21,29,548,129
21,30,757,122
21,31,259,152
21,32,299,122
21,33,270,125
21,34,264,158
21,35,696,172
21,36,669,394
21,37,928,176
21,38,683,158
21,39,690,158
21,40,671,189
21,41,650,146
21,42,680,123
21,43,659,128
21,44,682,126
21,45,693,193
21,46,904,136
21,47,732,128
21,48,619,129
21,49,650,192
21,50,836,149
21,51,300,150
21,52,537,197
21,53,952,174
21,54,924,119
21,55,606,156
21,56,693,144
21,57,604,150
21,58,677,139
21,59,647,148
21,60,626,135
21,61,740,142
21,62,601,172
21,63,677,159
21,64,651,124
21,65,66,548
21,66,73,366
21,67,60,375
21,68,52,365
21,69,65,384
21,70,547,147
21,71,600,140
21,72,694,153
21,73,606,123
21,74,652,126
21,75,55,199
21,76,59,260
21,77,143,496
21,78,149,226
21,79,75,362
21,80,619,190
21,81,643,179
21,82,674,289
21,83,615,138
21,84,687,129
21,85,544,125
21,86,605,305
21,87,644,166
21,88,689,135
21,89,631,137
21,90,138,266
21,91,113,508
21,92,147,248
21,93,101,497
21,94,110,248
21,95,382,141
21,96,612,127
21,97,634,184
21,98,671,125
21,99,700,189
22,0,30,56
22,1,187,73
22,2,82,62
22,3,286,31
22,4,986,748
22,5,75,246
22,6,178,101
22,7,78,387
22,8,101,277
22,9,159,117
22,10,676,131
22,11,354,389
22,12,954,160
22,13,671,155
22,14,679,151
22,15,727,191
22,16,724,129
22,17,695,177
22,18,779,363
22,19,514,386
22,20,298,142
22,21,254,156
22,22,273,149
22,23,286,126
22,24,255,125
22,25,642,384
22,26,387,384
22,27,506,521
22,28,304,555
22,29,611,188
22,30,641,389
22,31,668,377
22,32,645,151
22,33,658,396
22,34,926,393
22,35,250,134
22,36,255,142
22,37,275,154
22,38,281,139
22,39,272,122
22,40,625,126
22,41,682,381
22,42,634,326
22,43,505,392
22,44,502,355
22,45,634,162
22,46,688,124
22,47,512,191
22,48,666,632
22,49,692,135
22,50,699,136
22,51,663,155
22,52,684,126
22,53,666,125
22,54,699,129
22,55,680,156
22,56,634,148
22,57,681,133
22,58,677,135
22,59,691,164
22,60,534,140
22,61,110,129
22,62,258,147
22,63,290,144
22,64,765,142
22,65,547,139
22,66,660,134
22,67,667,132
22,68,652,154
22,69,674,128
22,70,151,757
22,71,180,450
22,72,132,479
22,73,60,252
22,74,190,725
22,75,94,757
22,76,77,254
22,77,154,451
22,78,61,258
22,79,163,453
22,80,125,276
22,81,150,458
22,82,77,275
22,83,168,461
22,84,94,249
22,85,671,136
22,86,609,125
22,87,606,124
22,88,629,145
22,89,660,148
22,90,53,269
22,91,150,476
22,92,95,253
22,93,172,439
22,94,80,255
22,95,622,131
22,96,613,155
22,97,626,143
22,98,676,143
22,99,647,144
23,0,8,54
23,1,193,75
23,2,80,60
23,3,294,14
23,4,994,720
23,5,79,271
23,6,195,497
23,7,97,240
23,8,176,277
23,9,188,428
23,10,614,265
23,11,650,368
23,12,600,172
23,13,673,169
23,14,714,337
23,15,676,370
23,16,633,178
23,17,659,124
23,18,617,621
23,19,684,615
23,20,541,140
23,21,502,383
23,22,519,124
23,23,505,155
23,24,523,133
23,25,531,136
23,26,772,142
23,27,759,128
23,28,755,131
23,29,288,145
23,30,799,158
23,31,701,128
23,32,285,146
23,33,126,143
23,34,767,134
23,35,504,130
23,36,511,158
23,37,522,130
23,38,613,130
23,39,617,443
23,40,543,127
23,41,937,142
23,42,581,154
23,43,776,134
23,44,284,143
23,45,530,385
23,46,539,127
23,47,519,125
23,48,527,148
23,49,548,134
23,50,268,140
23,51,262,128
23,52,771,154
23,53,276,131
23,54,783,144
23,55,143,371
23,56,141,755
23,57,149,278
23,58,195,361
23,59,120,509
23,60,757,138
23,61,137,152
23,62,793,140
23,63,273,134
23,64,705,129
23,65,674,125
23,66,516,124
23,67,630,147
23,68,653,129
23,69,612,159
23,70,179,255
23,71,112,370
23,72,113,270
23,73,113,736
23,74,199,265
23,75,60,273
23,76,100,272
23,77,134,241
23,78,136,267
23,79,134,259
23,80,776,146
23,81,672,135
23,82,510,154
23,83,660,132
23,84,656,139
23,85,545,122
23,86,636,169
23,87,513,144
23,88,664,125
23,89,662,126
23,90,126,246
23,91,136,277
23,92,109,265
23,93,102,240
23,94,104,265
23,95,123,278
23,96,145,242
23,97,145,272
23,98,137,277
23,99,111,246
24,0,17,67
24,1,175,53
24,2,73,58
24,3,268,19
24,4,960,736
24,5,185,747
24,6,165,262
24,7,191,240
24,8,196,273
24,9,164,248
24,10,389,267
24,11,959,285
24,12,784,121
24,13,614,129
24,14,660,129
24,15,767,147
24,16,520,638
24,17,665,607
24,18,664,141
24,19,656,156
24,20,634,156
24,21,650,127
24,22,681,147
24,23,730,135
24,24,664,134
24,25,322,133
24,26,646,152
24,27,658,138
24,28,669,152
24,29,672,153
24,30,652,157
24,31,665,149
24,32,652,128
24,33,655,126
24,34,684,154
24,35,685,142
24,36,680,150
24,37,697,130
24,38,691,130
24,39,684,127
24,40,671,138
24,41,681,127
24,42,684,142
24,43,657,135
24,44,682,155
24,45,653,155
24,46,668,156
24,47,652,144
24,48,665,151
24,49,689,147
24,50,91,398
24,51,131,256
24,52,152,500
24,53,127,239
24,54,172,261
24,55,299,120
24,56,262,132
24,57,260,138
24,58,252,134
24,59,259,148
24,60,636,137
24,61,670,169
24,62,804,152
24,63,361,137
24,64,639,136
24,65,618,137
24,66,652,127
24,67,602,141
24,68,689,136
24,69,683,139
24,70,101,489
24,71,126,423
24,72,109,241
24,73,102,493
24,74,114,227
24,75,373,144
24,76,695,149
24,77,675,149
24,78,351,120
24,79,528,130
24,80,604,129
24,81,964,148
24,82,901,171
24,83,389,134
24,84,326,132
24,85,343,130
24,86,647,157
24,87,803,131
24,88,520,137
24,89,308,123
24,90,665,129
24,91,315,132
24,92,364,144
24,93,395,142
24,94,538,154
24,95,335,142
24,96,344,158
24,97,627,132
24,98,348,463
24,99,521,150
