user,index,x,y
18,33,949,175
18,34,923,195
18,35,936,148
18,36,909,173
18,37,927,174
18,38,912,157
18,39,904,172
18,40,922,189
18,41,920,176
18,42,921,189
18,43,943,173
18,44,947,179
18,45,938,166
18,46,930,193
18,47,915,166
18,48,908,165
18,49,927,191
18,50,903,171
18,51,906,193
18,52,938,186
18,53,924,165
18,54,942,190
18,55,927,164
18,56,947,170
18,57,908,188
18,58,904,179
18,59,914,184
18,60,920,151
18,61,917,181
18,62,931,152
18,63,910,174
18,64,925,158
18,65,197,42
18,66,382,39
18,67,42,86
18,68,56,72
18,69,370,49
18,70,914,190
18,71,919,190
18,72,903,147
18,73,944,149
18,74,922,172
18,75,930,188
18,76,929,165
18,77,929,160
18,78,912,174
18,79,935,167
18,80,185,45
18,81,358,15
18,82,27,77
18,83,96,69
18,84,364,60
18,85,921,193
18,86,933,189
18,87,933,158
18,88,925,148
18,89,912,155
18,90,512,187
18,91,903,193
18,92,543,193
18,93,901,155
18,94,526,179
18,95,526,191
18,96,903,189
18,97,539,154
18,98,926,183
18,99,515,158
19,0,151,15
19,1,365,6
19,2,45,55
19,3,59,71
19,4,375,86
19,5,504,174
19,6,908,107
19,7,530,161
19,8,758,171
19,9,919,173
19,10,512,185
19,11,922,184
19,12,610,184
19,13,922,195
19,14,641,149
19,15,922,176
19,16,645,176
19,17,947,191
19,18,649,150
19,19,903,152
19,20,930,148
19,21,483,188
19,22,926,147
19,23,635,151
19,24,948,158
19,25,80,864
19,26,70,625
19,27,82,189
19,28,374,182
19,29,160,161
19,30,256,560
19,31,624,574
19,32,548,185
19,33,637,544
19,34,528,575
19,35,58,181
19,36,353,314
19,37,82,857
19,38,69,161
19,39,355,562
20,0,157,3
20,1,377,20
20,2,45,54
20,3,62,91
20,4,397,60
20,5,536,178
20,6,941,183
20,7,521,154
20,8,760,167
20,9,900,164
20,10,914,194
20,11,935,157
20,12,932,166
20,13,926,159
20,14,911,174
20,15,942,185
20,16,926,183
20,17,903,171
20,18,913,167
20,19,917,174
20,20,537,159
20,21,914,168
20,22,521,157
20,23,940,151
20,24,528,163
20,25,900,157
20,26,907,157
20,27,936,188
20,28,938,166
20,29,923,156
20,30,913,192
20,31,943,150
20,32,928,172
20,33,913,177
20,34,908,167
20,35,911,185
20,36,902,161
20,37,902,189
20,38,918,153
20,39,902,167
20,40,532,483
20,41,705,483
20,42,371,458
20,43,534,565
20,44,524,567
20,45,926,147
20,46,920,180
20,47,938,180
20,48,924,190
20,49,948,188
20,50,934,193
20,51,912,187
20,52,937,188
20,53,947,187
20,54,938,152
20,55,942,183
20,56,948,181
20,57,921,154
20,58,942,162
20,59,918,158
20,60,912,178
20,61,903,181
20,62,935,171
20,63,941,170
20,64,901,166
20,65,908,147
20,66,937,155
20,67,921,158
20,68,908,187
20,69,934,155
20,70,940,174
20,71,917,167
20,72,905,175
20,73,912,163
20,74,946,161
20,75,180,12
20,76,380,11
20,77,9,65
20,78,56,66
20,79,354,64
20,80,926,181
20,81,901,157
20,82,936,178
20,83,932,178
20,84,916,169
20,85,938,182
20,86,902,147
20,87,929,195
20,88,907,173
20,89,937,155
20,90,912,174
20,91,932,167
20,92,902,154
20,93,945,152
20,94,949,164
20,95,922,189
20,96,918,181
20,97,920,159
20,98,903,147
20,99,928,162
21,0,163,23
21,1,398,48
21,2,25,59
21,3,79,82
21,4,358,77
21,5,503,187
21,6,793,112
21,7,940,191
21,8,541,147
21,9,519,157
21,10,603,179
21,11,905,149
21,12,949,183
21,13,904,152
21,14,905,176
21,15,942,185
21,16,942,162
21,17,935,185
21,18,901,181
21,19,917,183
21,20,939,160
21,21,931,192
21,22,902,182
21,23,939,165
21,24,909,159
21,25,910,149
21,26,911,158
21,27,941,192
21,28,929,191
21,29,944,162
21,30,998,180
21,31,517,211
21,32,586,209
21,33,558,543
21,34,533,548
21,35,522,574
21,36,530,584
21,37,544,560
21,38,522,147
21,39,648,557
21,40,930,194
21,41,540,155
21,42,906,182
21,43,507,173
21,44,936,162
21,45,634,166
21,46,547,179
21,47,906,187
21,48,544,157
21,49,908,171
21,50,934,167
21,51,530,167
21,52,939,182
21,53,520,150
21,54,940,154
21,55,549,157
21,56,523,193
21,57,510,178
21,58,507,154
21,59,512,165
21,60,546,188
21,61,907,172
21,62,537,162
21,63,917,162
21,64,506,155
21,65,931,190
21,66,506,185
21,67,915,163
21,68,502,189
21,69,907,173
21,70,934,174
21,71,546,177
21,72,930,148
21,73,529,155
21,74,934,150
21,75,947,189
21,76,529,150
21,77,946,162
21,78,508,174
21,79,948,166
21,80,948,192
21,81,536,194
21,82,913,193
21,83,515,185
21,84,909,149
21,85,900,168
21,86,511,170
21,87,902,190
21,88,510,182
21,89,925,157
21,90,902,176
21,91,538,163
21,92,920,162
21,93,545,190
21,94,941,165
21,95,524,176
21,96,900,166
21,97,510,193
21,98,930,149
21,99,542,184
22,0,165,25
22,1,354,11
22,2,26,67
22,3,74,70
22,4,390,96
22,5,905,191
22,6,530,161
22,7,750,99
22,8,544,172
22,9,531,159
22,10,926,185
22,11,920,172
22,12,908,158
22,13,921,178
22,14,942,185
22,15,928,170
22,16,916,192
22,17,921,170
22,18,920,157
22,19,912,180
22,20,939,155
22,21,945,152
22,22,912,150
22,23,936,155
22,24,942,167
22,25,902,155
22,26,906,168
22,27,931,166
22,28,925,190
22,29,921,185
22,30,501,170
22,31,501,148
22,32,503,157
22,33,528,173
22,34,542,158
22,35,528,184
22,36,507,191
22,37,548,180
22,38,503,194
22,39,528,192
22,40,511,151
22,41,507,180
22,42,502,160
22,43,547,179
22,44,521,195
22,45,537,153
22,46,541,155
22,47,517,170
22,48,513,154
22,49,524,177
22,50,916,188
22,51,475,155
22,52,541,187
22,53,943,190
22,54,931,162
22,55,911,169
22,56,939,152
22,57,908,174
22,58,910,175
22,59,948,181
22,60,554,207
22,61,205,543
22,62,521,544
22,63,515,552
22,64,587,545
22,65,71,174
22,66,369,122
22,67,254,164
22,68,392,324
22,69,59,410
22,70,914,186
22,71,904,193
22,72,920,164
22,73,930,188
22,74,926,175
22,75,601,554
22,76,539,587
22,77,543,157
22,78,507,183
22,79,537,539
22,80,940,169
22,81,903,178
22,82,902,179
22,83,907,163
22,84,914,154
22,85,927,159
22,86,918,154
22,87,905,195
22,88,911,162
22,89,904,149
22,90,948,183
22,91,948,155
22,92,930,162
22,93,920,173
22,94,913,156
22,95,557,188
22,96,521,195
22,97,518,208
22,98,552,441
22,99,544,456
23,0,179,23
23,1,352,19
23,2,31,53
23,3,74,55
23,4,372,63
23,5,512,195
23,6,938,169
23,7,540,166
23,8,766,134
23,9,579,175
23,10,295,485
23,11,517,476
23,12,257,902
23,13,554,882
23,14,807,886
23,15,935,168
23,16,923,159
23,17,919,170
23,18,934,171
23,19,918,149
23,20,725,195
23,21,502,219
23,22,426,487
23,23,548,450
23,24,530,478
23,25,903,179
23,26,921,185
23,27,901,159
23,28,912,152
23,29,915,185
23,30,948,150
23,31,924,147
23,32,900,191
23,33,945,169
23,34,936,157
23,35,519,156
23,36,903,156
23,37,925,163
23,38,908,151
23,39,916,154
23,40,942,189
23,41,907,154
23,42,937,180
23,43,925,163
23,44,901,173
23,45,511,158
23,46,436,163
23,47,524,178
23,48,506,156
23,49,716,160
23,50,538,157
23,51,916,193
23,52,544,161
23,53,904,183
23,54,532,161
23,55,526,174
23,56,921,161
23,57,541,155
23,58,947,190
23,59,547,190
23,60,503,179
23,61,922,164
23,62,528,150
23,63,929,178
23,64,548,194
23,65,517,194
23,66,914,159
23,67,509,194
23,68,936,187
23,69,505,187
23,70,505,179
23,71,942,159
23,72,520,170
23,73,939,195
23,74,517,183
23,75,196,22
23,76,370,34
23,77,15,75
23,78,56,81
23,79,382,81
23,80,944,167
23,81,536,194
23,82,902,147
23,83,525,156
23,84,923,191
23,85,539,167
23,86,948,185
23,87,512,153
23,88,914,181
23,89,501,147
23,90,540,484
23,91,513,161
23,92,537,173
23,93,537,191
23,94,548,769
23,95,932,186
23,96,506,172
23,97,919,188
23,98,522,164
23,99,911,156
24,0,165,35
24,1,381,27
24,2,21,93
24,3,61,65
24,4,362,83
24,5,933,180
24,6,521,148
24,7,936,184
24,8,923,169
24,9,938,180
24,10,904,184
24,11,457,194
24,12,943,147
24,13,923,166
24,14,915,163
24,15,616,172
24,16,648,158
24,17,637,162
24,18,648,186
24,19,608,188
24,20,606,193
24,21,927,185
24,22,632,170
24,23,932,157
24,24,632,173
24,25,922,195
24,26,615,181
24,27,906,172
24,28,621,174
24,29,907,147
24,30,938,170
24,31,603,164
24,32,937,191
24,33,609,151
24,34,904,165
24,35,630,192
24,36,904,181
24,37,610,152
24,38,913,158
24,39,609,177
24,40,901,192
24,41,933,183
24,42,934,181
24,43,916,187
24,44,937,194
24,45,935,181
24,46,639,159
24,47,608,166
24,48,612,195
24,49,632,177
24,50,939,183
24,51,620,188
24,52,936,177
24,53,600,157
24,54,903,168
24,55,931,194
24,56,943,151
24,57,927,193
24,58,902,163
24,59,941,180
24,60,949,147
24,61,921,162
24,62,901,172
24,63,916,167
24,64,940,149
24,65,904,165
24,66,925,191
24,67,900,153
24,68,941,158
24,69,923,181
24,70,937,194
24,71,913,170
24,72,935,149
24,73,906,195
24,74,932,152
24,75,176,9
24,76,399,27
24,77,12,63
24,78,67,57
24,79,371,76
24,80,930,175
24,81,930,154
24,82,945,188
24,83,924,154
24,84,904,172
24,85,907,154
24,86,905,185
24,87,922,156
24,88,938,153
24,89,906,174
24,90,938,181
24,91,908,156
24,92,933,193
24,93,925,165
24,94,911,166
24,95,910,147
24,96,911,191
24,97,921,162
24,98,901,157
24,99,902,192
